Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 7
Generation 2 | Revalues: 560 | GridSize: 9
Generation 3 | Revalues: 794 | GridSize: 4
Generation 4 | Revalues: 1032 | GridSize: 6
Generation 5 | Revalues: 1256 | GridSize: 7
Generation 6 | Revalues: 1444 | GridSize: 10
Generation 7 | Revalues: 1648 | GridSize: 9
Generation 8 | Revalues: 1874 | GridSize: 17
Generation 9 | Revalues: 2088 | GridSize: 18
Generation 10 | Revalues: 2308 | GridSize: 13
Generation 11 | Revalues: 2518 | GridSize: 14
Generation 12 | Revalues: 2750 | GridSize: 9
Generation 13 | Revalues: 2972 | GridSize: 10
Generation 14 | Revalues: 3184 | GridSize: 12
Generation 15 | Revalues: 3402 | GridSize: 13
Generation 16 | Revalues: 3642 | GridSize: 15
Generation 17 | Revalues: 3862 | GridSize: 17
Generation 18 | Revalues: 4106 | GridSize: 22
Generation 19 | Revalues: 4324 | GridSize: 24
Generation 20 | Revalues: 4524 | GridSize: 25
Generation 21 | Revalues: 4752 | GridSize: 19
Generation 22 | Revalues: 4966 | GridSize: 24
Generation 23 | Revalues: 5176 | GridSize: 27
Generation 24 | Revalues: 5388 | GridSize: 15
Generation 25 | Revalues: 5630 | GridSize: 19
Generation 26 | Revalues: 5864 | GridSize: 20
Generation 27 | Revalues: 6084 | GridSize: 22
Generation 28 | Revalues: 6308 | GridSize: 23
Generation 29 | Revalues: 6534 | GridSize: 26
Generation 30 | Revalues: 6750 | GridSize: 27
Generation 31 | Revalues: 6974 | GridSize: 26
Generation 32 | Revalues: 7186 | GridSize: 21
Generation 33 | Revalues: 7420 | GridSize: 29
Generation 34 | Revalues: 7640 | GridSize: 33
Generation 35 | Revalues: 7878 | GridSize: 22
Generation 36 | Revalues: 8132 | GridSize: 28
Generation 37 | Revalues: 8344 | GridSize: 31
Generation 38 | Revalues: 8564 | GridSize: 24
Generation 39 | Revalues: 8780 | GridSize: 23
Generation 40 | Revalues: 9006 | GridSize: 25
