Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 280 | GridSize: 7
Generation 2 | Revalues: 462 | GridSize: 11
Generation 3 | Revalues: 682 | GridSize: 22
Generation 4 | Revalues: 860 | GridSize: 9
Generation 5 | Revalues: 1048 | GridSize: 9
Generation 6 | Revalues: 1226 | GridSize: 14
Generation 7 | Revalues: 1396 | GridSize: 16
Generation 8 | Revalues: 1586 | GridSize: 18
Generation 9 | Revalues: 1780 | GridSize: 23
Generation 10 | Revalues: 1958 | GridSize: 26
Generation 11 | Revalues: 2138 | GridSize: 26
Generation 12 | Revalues: 2334 | GridSize: 35
Generation 13 | Revalues: 2538 | GridSize: 31
Generation 14 | Revalues: 2732 | GridSize: 25
Generation 15 | Revalues: 2936 | GridSize: 28
Generation 16 | Revalues: 3150 | GridSize: 31
Generation 17 | Revalues: 3360 | GridSize: 42
Generation 18 | Revalues: 3578 | GridSize: 33
Generation 19 | Revalues: 3786 | GridSize: 34
Generation 20 | Revalues: 3992 | GridSize: 37
Generation 21 | Revalues: 4188 | GridSize: 38
Generation 22 | Revalues: 4402 | GridSize: 42
Generation 23 | Revalues: 4584 | GridSize: 47
Generation 24 | Revalues: 4768 | GridSize: 50
Generation 25 | Revalues: 4944 | GridSize: 45
Generation 26 | Revalues: 5150 | GridSize: 42
Generation 27 | Revalues: 5368 | GridSize: 52
Generation 28 | Revalues: 5552 | GridSize: 54
Generation 29 | Revalues: 5754 | GridSize: 51
Generation 30 | Revalues: 5958 | GridSize: 48
Generation 31 | Revalues: 6132 | GridSize: 49
Generation 32 | Revalues: 6310 | GridSize: 51
Generation 33 | Revalues: 6492 | GridSize: 59
Generation 34 | Revalues: 6722 | GridSize: 55
Generation 35 | Revalues: 6910 | GridSize: 58
Generation 36 | Revalues: 7128 | GridSize: 55
Generation 37 | Revalues: 7324 | GridSize: 55
Generation 38 | Revalues: 7526 | GridSize: 60
Generation 39 | Revalues: 7708 | GridSize: 62
Generation 40 | Revalues: 7922 | GridSize: 70
Generation 41 | Revalues: 8146 | GridSize: 62
Generation 42 | Revalues: 8336 | GridSize: 57
Generation 43 | Revalues: 8542 | GridSize: 54
Generation 44 | Revalues: 8724 | GridSize: 56
Generation 45 | Revalues: 8906 | GridSize: 57
Generation 46 | Revalues: 9106 | GridSize: 60
Generation 47 | Revalues: 9312 | GridSize: 65
Generation 48 | Revalues: 9508 | GridSize: 67
Generation 49 | Revalues: 9702 | GridSize: 74
Generation 50 | Revalues: 9894 | GridSize: 74
Generation 51 | Revalues: 10110 | GridSize: 77
Generation 52 | Revalues: 10336 | GridSize: 75
Generation 53 | Revalues: 10518 | GridSize: 76
Generation 54 | Revalues: 10734 | GridSize: 71
Generation 55 | Revalues: 10930 | GridSize: 68
Generation 56 | Revalues: 11140 | GridSize: 70
Generation 57 | Revalues: 11328 | GridSize: 75
Generation 58 | Revalues: 11522 | GridSize: 69
Generation 59 | Revalues: 11708 | GridSize: 70
Generation 60 | Revalues: 11896 | GridSize: 68
Generation 61 | Revalues: 12112 | GridSize: 68
Generation 62 | Revalues: 12306 | GridSize: 56
Generation 63 | Revalues: 12536 | GridSize: 61
Generation 64 | Revalues: 12746 | GridSize: 61
Generation 65 | Revalues: 12946 | GridSize: 61
Generation 66 | Revalues: 13134 | GridSize: 58
Generation 67 | Revalues: 13316 | GridSize: 57
