Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 326 | GridSize: 15
Generation 2 | Revalues: 538 | GridSize: 6
Generation 3 | Revalues: 746 | GridSize: 5
Generation 4 | Revalues: 964 | GridSize: 6
Generation 5 | Revalues: 1190 | GridSize: 11
Generation 6 | Revalues: 1416 | GridSize: 15
Generation 7 | Revalues: 1624 | GridSize: 17
Generation 8 | Revalues: 1828 | GridSize: 21
Generation 9 | Revalues: 2020 | GridSize: 25
Generation 10 | Revalues: 2264 | GridSize: 14
Generation 11 | Revalues: 2484 | GridSize: 20
Generation 12 | Revalues: 2702 | GridSize: 28
Generation 13 | Revalues: 2904 | GridSize: 30
Generation 14 | Revalues: 3110 | GridSize: 28
Generation 15 | Revalues: 3316 | GridSize: 22
Generation 16 | Revalues: 3530 | GridSize: 19
Generation 17 | Revalues: 3772 | GridSize: 23
Generation 18 | Revalues: 3982 | GridSize: 32
Generation 19 | Revalues: 4202 | GridSize: 28
Generation 20 | Revalues: 4430 | GridSize: 24
Generation 21 | Revalues: 4638 | GridSize: 24
Generation 22 | Revalues: 4866 | GridSize: 20
Generation 23 | Revalues: 5084 | GridSize: 22
Generation 24 | Revalues: 5296 | GridSize: 23
Generation 25 | Revalues: 5488 | GridSize: 22
Generation 26 | Revalues: 5718 | GridSize: 20
Generation 27 | Revalues: 5954 | GridSize: 23
Generation 28 | Revalues: 6176 | GridSize: 26
Generation 29 | Revalues: 6390 | GridSize: 26
Generation 30 | Revalues: 6598 | GridSize: 35
Generation 31 | Revalues: 6814 | GridSize: 40
Generation 32 | Revalues: 7020 | GridSize: 27
Generation 33 | Revalues: 7250 | GridSize: 30
Generation 34 | Revalues: 7460 | GridSize: 39
Generation 35 | Revalues: 7702 | GridSize: 32
Generation 36 | Revalues: 7912 | GridSize: 37
Generation 37 | Revalues: 8120 | GridSize: 44
Generation 38 | Revalues: 8346 | GridSize: 41
Generation 39 | Revalues: 8566 | GridSize: 43
Generation 40 | Revalues: 8786 | GridSize: 36
Generation 41 | Revalues: 9006 | GridSize: 41
Generation 42 | Revalues: 9252 | GridSize: 47
Generation 43 | Revalues: 9468 | GridSize: 56
Generation 44 | Revalues: 9688 | GridSize: 57
Generation 45 | Revalues: 9912 | GridSize: 60
Generation 46 | Revalues: 10130 | GridSize: 51
Generation 47 | Revalues: 10334 | GridSize: 47
Generation 48 | Revalues: 10558 | GridSize: 55
Generation 49 | Revalues: 10796 | GridSize: 44
Generation 50 | Revalues: 11030 | GridSize: 48
Generation 51 | Revalues: 11252 | GridSize: 43
Generation 52 | Revalues: 11470 | GridSize: 42
Generation 53 | Revalues: 11722 | GridSize: 50
Generation 54 | Revalues: 11950 | GridSize: 47
Generation 55 | Revalues: 12184 | GridSize: 49
Generation 56 | Revalues: 12400 | GridSize: 40
Generation 57 | Revalues: 12634 | GridSize: 48
Generation 58 | Revalues: 12822 | GridSize: 51
Generation 59 | Revalues: 13022 | GridSize: 48
Generation 60 | Revalues: 13228 | GridSize: 51
Generation 61 | Revalues: 13458 | GridSize: 50
Generation 62 | Revalues: 13656 | GridSize: 67
Generation 63 | Revalues: 13866 | GridSize: 73
Generation 64 | Revalues: 14078 | GridSize: 75
Generation 65 | Revalues: 14308 | GridSize: 73
Generation 66 | Revalues: 14510 | GridSize: 66
Generation 67 | Revalues: 14742 | GridSize: 49
Generation 68 | Revalues: 14956 | GridSize: 51
Generation 69 | Revalues: 15178 | GridSize: 55
Generation 70 | Revalues: 15410 | GridSize: 57
Generation 71 | Revalues: 15602 | GridSize: 54
Generation 72 | Revalues: 15824 | GridSize: 57
Generation 73 | Revalues: 16046 | GridSize: 61
Generation 74 | Revalues: 16272 | GridSize: 65
Generation 75 | Revalues: 16502 | GridSize: 70
Generation 76 | Revalues: 16744 | GridSize: 65
Generation 77 | Revalues: 16978 | GridSize: 67
Generation 78 | Revalues: 17212 | GridSize: 68
Generation 79 | Revalues: 17440 | GridSize: 69
Generation 80 | Revalues: 17672 | GridSize: 72
Generation 81 | Revalues: 17904 | GridSize: 73
Generation 82 | Revalues: 18120 | GridSize: 70
Generation 83 | Revalues: 18350 | GridSize: 61
Generation 84 | Revalues: 18564 | GridSize: 59
Generation 85 | Revalues: 18786 | GridSize: 63
Generation 86 | Revalues: 19012 | GridSize: 66
Generation 87 | Revalues: 19224 | GridSize: 70
Generation 88 | Revalues: 19446 | GridSize: 69
Generation 89 | Revalues: 19668 | GridSize: 65
Generation 90 | Revalues: 19882 | GridSize: 74
Generation 91 | Revalues: 20100 | GridSize: 81
Generation 92 | Revalues: 20322 | GridSize: 79
Generation 93 | Revalues: 20554 | GridSize: 81
Generation 94 | Revalues: 20770 | GridSize: 82
Generation 95 | Revalues: 20972 | GridSize: 90
Generation 96 | Revalues: 21192 | GridSize: 78
Generation 97 | Revalues: 21416 | GridSize: 86
Generation 98 | Revalues: 21668 | GridSize: 85
Generation 99 | Revalues: 21902 | GridSize: 87
Generation 100 | Revalues: 22138 | GridSize: 86
Generation 101 | Revalues: 22370 | GridSize: 93
Generation 102 | Revalues: 22580 | GridSize: 97
Generation 103 | Revalues: 22792 | GridSize: 96
Generation 104 | Revalues: 22998 | GridSize: 98
Generation 105 | Revalues: 23246 | GridSize: 100
Generation 106 | Revalues: 23478 | GridSize: 99
Generation 107 | Revalues: 23688 | GridSize: 106
Generation 108 | Revalues: 23916 | GridSize: 90
Generation 109 | Revalues: 24142 | GridSize: 91
Generation 110 | Revalues: 24354 | GridSize: 97
Generation 111 | Revalues: 24546 | GridSize: 98
Generation 112 | Revalues: 24792 | GridSize: 94
Generation 113 | Revalues: 25012 | GridSize: 105
Generation 114 | Revalues: 25236 | GridSize: 97
Generation 115 | Revalues: 25464 | GridSize: 96
Generation 116 | Revalues: 25700 | GridSize: 104
Generation 117 | Revalues: 25916 | GridSize: 114
Generation 118 | Revalues: 26128 | GridSize: 114
Generation 119 | Revalues: 26336 | GridSize: 106
Generation 120 | Revalues: 26534 | GridSize: 114
Generation 121 | Revalues: 26746 | GridSize: 119
Generation 122 | Revalues: 26958 | GridSize: 123
Generation 123 | Revalues: 27176 | GridSize: 129
Generation 124 | Revalues: 27392 | GridSize: 111
Generation 125 | Revalues: 27606 | GridSize: 121
Generation 126 | Revalues: 27836 | GridSize: 126
Generation 127 | Revalues: 28032 | GridSize: 136
Generation 128 | Revalues: 28246 | GridSize: 134
