Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 286 | GridSize: 23
Generation 2 | Revalues: 486 | GridSize: 22
Generation 3 | Revalues: 702 | GridSize: 31
Generation 4 | Revalues: 934 | GridSize: 28
Generation 5 | Revalues: 1100 | GridSize: 33
Generation 6 | Revalues: 1300 | GridSize: 37
Generation 7 | Revalues: 1482 | GridSize: 42
Generation 8 | Revalues: 1682 | GridSize: 46
Generation 9 | Revalues: 1872 | GridSize: 48
Generation 10 | Revalues: 2064 | GridSize: 45
Generation 11 | Revalues: 2256 | GridSize: 50
Generation 12 | Revalues: 2472 | GridSize: 53
Generation 13 | Revalues: 2654 | GridSize: 51
Generation 14 | Revalues: 2882 | GridSize: 51
Generation 15 | Revalues: 3100 | GridSize: 45
Generation 16 | Revalues: 3302 | GridSize: 45
Generation 17 | Revalues: 3496 | GridSize: 51
Generation 18 | Revalues: 3666 | GridSize: 49
Generation 19 | Revalues: 3850 | GridSize: 51
Generation 20 | Revalues: 4048 | GridSize: 48
Generation 21 | Revalues: 4244 | GridSize: 49
Generation 22 | Revalues: 4446 | GridSize: 53
Generation 23 | Revalues: 4646 | GridSize: 46
Generation 24 | Revalues: 4854 | GridSize: 58
Generation 25 | Revalues: 5046 | GridSize: 60
Generation 26 | Revalues: 5258 | GridSize: 58
Generation 27 | Revalues: 5452 | GridSize: 65
Generation 28 | Revalues: 5672 | GridSize: 65
Generation 29 | Revalues: 5872 | GridSize: 67
Generation 30 | Revalues: 6082 | GridSize: 66
Generation 31 | Revalues: 6290 | GridSize: 69
Generation 32 | Revalues: 6530 | GridSize: 68
Generation 33 | Revalues: 6722 | GridSize: 72
Generation 34 | Revalues: 6916 | GridSize: 80
Generation 35 | Revalues: 7102 | GridSize: 83
Generation 36 | Revalues: 7306 | GridSize: 83
Generation 37 | Revalues: 7506 | GridSize: 77
Generation 38 | Revalues: 7710 | GridSize: 78
Generation 39 | Revalues: 7916 | GridSize: 82
Generation 40 | Revalues: 8136 | GridSize: 68
Generation 41 | Revalues: 8338 | GridSize: 61
Generation 42 | Revalues: 8554 | GridSize: 63
Generation 43 | Revalues: 8768 | GridSize: 71
Generation 44 | Revalues: 8980 | GridSize: 70
Generation 45 | Revalues: 9182 | GridSize: 77
Generation 46 | Revalues: 9364 | GridSize: 71
Generation 47 | Revalues: 9572 | GridSize: 70
Generation 48 | Revalues: 9794 | GridSize: 68
Generation 49 | Revalues: 10012 | GridSize: 75
Generation 50 | Revalues: 10212 | GridSize: 78
Generation 51 | Revalues: 10416 | GridSize: 78
Generation 52 | Revalues: 10622 | GridSize: 77
Generation 53 | Revalues: 10820 | GridSize: 78
Generation 54 | Revalues: 11014 | GridSize: 79
Generation 55 | Revalues: 11214 | GridSize: 74
Generation 56 | Revalues: 11372 | GridSize: 74
Generation 57 | Revalues: 11600 | GridSize: 79
Generation 58 | Revalues: 11814 | GridSize: 75
Generation 59 | Revalues: 12000 | GridSize: 77
