Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 354 | GridSize: 8
Generation 2 | Revalues: 582 | GridSize: 11
Generation 3 | Revalues: 796 | GridSize: 10
Generation 4 | Revalues: 1002 | GridSize: 12
Generation 5 | Revalues: 1204 | GridSize: 11
Generation 6 | Revalues: 1432 | GridSize: 9
Generation 7 | Revalues: 1646 | GridSize: 14
Generation 8 | Revalues: 1860 | GridSize: 22
Generation 9 | Revalues: 2092 | GridSize: 13
Generation 10 | Revalues: 2314 | GridSize: 14
Generation 11 | Revalues: 2504 | GridSize: 16
Generation 12 | Revalues: 2738 | GridSize: 15
Generation 13 | Revalues: 2958 | GridSize: 13
Generation 14 | Revalues: 3190 | GridSize: 17
Generation 15 | Revalues: 3416 | GridSize: 20
Generation 16 | Revalues: 3640 | GridSize: 19
Generation 17 | Revalues: 3862 | GridSize: 19
Generation 18 | Revalues: 4086 | GridSize: 22
Generation 19 | Revalues: 4296 | GridSize: 22
Generation 20 | Revalues: 4508 | GridSize: 19
Generation 21 | Revalues: 4728 | GridSize: 22
Generation 22 | Revalues: 4926 | GridSize: 14
Generation 23 | Revalues: 5134 | GridSize: 16
Generation 24 | Revalues: 5356 | GridSize: 18
Generation 25 | Revalues: 5586 | GridSize: 21
Generation 26 | Revalues: 5800 | GridSize: 28
Generation 27 | Revalues: 6030 | GridSize: 22
Generation 28 | Revalues: 6266 | GridSize: 19
Generation 29 | Revalues: 6486 | GridSize: 19
Generation 30 | Revalues: 6698 | GridSize: 16
Generation 31 | Revalues: 6924 | GridSize: 18
Generation 32 | Revalues: 7176 | GridSize: 22
Generation 33 | Revalues: 7402 | GridSize: 24
Generation 34 | Revalues: 7616 | GridSize: 27
Generation 35 | Revalues: 7838 | GridSize: 30
Generation 36 | Revalues: 8072 | GridSize: 31
Generation 37 | Revalues: 8296 | GridSize: 31
Generation 38 | Revalues: 8524 | GridSize: 29
Generation 39 | Revalues: 8740 | GridSize: 31
Generation 40 | Revalues: 8962 | GridSize: 31
Generation 41 | Revalues: 9192 | GridSize: 29
Generation 42 | Revalues: 9414 | GridSize: 34
Generation 43 | Revalues: 9632 | GridSize: 32
