Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 272 | GridSize: 6
Generation 2 | Revalues: 484 | GridSize: 12
Generation 3 | Revalues: 670 | GridSize: 17
Generation 4 | Revalues: 874 | GridSize: 17
Generation 5 | Revalues: 1056 | GridSize: 12
Generation 6 | Revalues: 1264 | GridSize: 15
Generation 7 | Revalues: 1448 | GridSize: 16
Generation 8 | Revalues: 1642 | GridSize: 16
Generation 9 | Revalues: 1846 | GridSize: 14
Generation 10 | Revalues: 2022 | GridSize: 14
Generation 11 | Revalues: 2218 | GridSize: 15
Generation 12 | Revalues: 2378 | GridSize: 19
Generation 13 | Revalues: 2572 | GridSize: 21
Generation 14 | Revalues: 2786 | GridSize: 22
Generation 15 | Revalues: 2982 | GridSize: 25
Generation 16 | Revalues: 3186 | GridSize: 26
Generation 17 | Revalues: 3398 | GridSize: 24
Generation 18 | Revalues: 3582 | GridSize: 33
Generation 19 | Revalues: 3802 | GridSize: 29
Generation 20 | Revalues: 4020 | GridSize: 32
Generation 21 | Revalues: 4204 | GridSize: 33
Generation 22 | Revalues: 4396 | GridSize: 31
Generation 23 | Revalues: 4606 | GridSize: 35
Generation 24 | Revalues: 4798 | GridSize: 35
Generation 25 | Revalues: 5004 | GridSize: 38
Generation 26 | Revalues: 5192 | GridSize: 35
Generation 27 | Revalues: 5402 | GridSize: 39
Generation 28 | Revalues: 5596 | GridSize: 39
Generation 29 | Revalues: 5770 | GridSize: 42
Generation 30 | Revalues: 5978 | GridSize: 39
Generation 31 | Revalues: 6168 | GridSize: 36
Generation 32 | Revalues: 6350 | GridSize: 39
Generation 33 | Revalues: 6534 | GridSize: 40
Generation 34 | Revalues: 6714 | GridSize: 39
Generation 35 | Revalues: 6922 | GridSize: 38
Generation 36 | Revalues: 7096 | GridSize: 40
Generation 37 | Revalues: 7308 | GridSize: 40
Generation 38 | Revalues: 7510 | GridSize: 41
Generation 39 | Revalues: 7716 | GridSize: 38
Generation 40 | Revalues: 7928 | GridSize: 41
Generation 41 | Revalues: 8146 | GridSize: 41
Generation 42 | Revalues: 8350 | GridSize: 43
Generation 43 | Revalues: 8532 | GridSize: 42
Generation 44 | Revalues: 8736 | GridSize: 45
Generation 45 | Revalues: 8934 | GridSize: 37
Generation 46 | Revalues: 9102 | GridSize: 38
Generation 47 | Revalues: 9308 | GridSize: 40
Generation 48 | Revalues: 9502 | GridSize: 39
Generation 49 | Revalues: 9692 | GridSize: 39
Generation 50 | Revalues: 9868 | GridSize: 40
Generation 51 | Revalues: 10048 | GridSize: 38
Generation 52 | Revalues: 10234 | GridSize: 35
Generation 53 | Revalues: 10420 | GridSize: 38
Generation 54 | Revalues: 10610 | GridSize: 44
Generation 55 | Revalues: 10844 | GridSize: 47
Generation 56 | Revalues: 11018 | GridSize: 46
Generation 57 | Revalues: 11218 | GridSize: 46
Generation 58 | Revalues: 11422 | GridSize: 47
Generation 59 | Revalues: 11630 | GridSize: 47
Generation 60 | Revalues: 11826 | GridSize: 44
Generation 61 | Revalues: 12024 | GridSize: 44
Generation 62 | Revalues: 12224 | GridSize: 48
Generation 63 | Revalues: 12408 | GridSize: 50
Generation 64 | Revalues: 12616 | GridSize: 54
Generation 65 | Revalues: 12788 | GridSize: 51
Generation 66 | Revalues: 12998 | GridSize: 50
Generation 67 | Revalues: 13206 | GridSize: 51
Generation 68 | Revalues: 13404 | GridSize: 48
Generation 69 | Revalues: 13604 | GridSize: 48
Generation 70 | Revalues: 13802 | GridSize: 44
Generation 71 | Revalues: 14000 | GridSize: 44
Generation 72 | Revalues: 14198 | GridSize: 43
Generation 73 | Revalues: 14428 | GridSize: 44
Generation 74 | Revalues: 14622 | GridSize: 44
Generation 75 | Revalues: 14828 | GridSize: 44
Generation 76 | Revalues: 15006 | GridSize: 45
Generation 77 | Revalues: 15192 | GridSize: 50
Generation 78 | Revalues: 15380 | GridSize: 49
Generation 79 | Revalues: 15604 | GridSize: 49
Generation 80 | Revalues: 15822 | GridSize: 49
Generation 81 | Revalues: 16010 | GridSize: 51
Generation 82 | Revalues: 16228 | GridSize: 51
Generation 83 | Revalues: 16416 | GridSize: 49
Generation 84 | Revalues: 16628 | GridSize: 48
Generation 85 | Revalues: 16818 | GridSize: 48
Generation 86 | Revalues: 17022 | GridSize: 48
Generation 87 | Revalues: 17242 | GridSize: 48
Generation 88 | Revalues: 17434 | GridSize: 52
Generation 89 | Revalues: 17630 | GridSize: 53
Generation 90 | Revalues: 17828 | GridSize: 50
Generation 91 | Revalues: 18042 | GridSize: 53
Generation 92 | Revalues: 18250 | GridSize: 56
Generation 93 | Revalues: 18452 | GridSize: 55
Generation 94 | Revalues: 18658 | GridSize: 53
Generation 95 | Revalues: 18830 | GridSize: 50
Generation 96 | Revalues: 19034 | GridSize: 51
Generation 97 | Revalues: 19268 | GridSize: 49
Generation 98 | Revalues: 19464 | GridSize: 50
Generation 99 | Revalues: 19674 | GridSize: 50
Generation 100 | Revalues: 19890 | GridSize: 52
Generation 101 | Revalues: 20114 | GridSize: 54
Generation 102 | Revalues: 20276 | GridSize: 55
