Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 312 | GridSize: 11
Generation 2 | Revalues: 510 | GridSize: 10
Generation 3 | Revalues: 718 | GridSize: 15
Generation 4 | Revalues: 948 | GridSize: 13
Generation 5 | Revalues: 1124 | GridSize: 16
Generation 6 | Revalues: 1306 | GridSize: 18
Generation 7 | Revalues: 1522 | GridSize: 20
Generation 8 | Revalues: 1718 | GridSize: 22
Generation 9 | Revalues: 1920 | GridSize: 24
Generation 10 | Revalues: 2112 | GridSize: 19
Generation 11 | Revalues: 2340 | GridSize: 16
Generation 12 | Revalues: 2552 | GridSize: 15
Generation 13 | Revalues: 2748 | GridSize: 18
Generation 14 | Revalues: 2968 | GridSize: 18
Generation 15 | Revalues: 3156 | GridSize: 18
Generation 16 | Revalues: 3362 | GridSize: 18
Generation 17 | Revalues: 3546 | GridSize: 21
Generation 18 | Revalues: 3744 | GridSize: 23
Generation 19 | Revalues: 3940 | GridSize: 24
Generation 20 | Revalues: 4138 | GridSize: 17
Generation 21 | Revalues: 4358 | GridSize: 13
Generation 22 | Revalues: 4576 | GridSize: 13
Generation 23 | Revalues: 4762 | GridSize: 19
Generation 24 | Revalues: 4950 | GridSize: 20
Generation 25 | Revalues: 5166 | GridSize: 20
Generation 26 | Revalues: 5374 | GridSize: 20
Generation 27 | Revalues: 5548 | GridSize: 19
Generation 28 | Revalues: 5770 | GridSize: 20
Generation 29 | Revalues: 5978 | GridSize: 19
Generation 30 | Revalues: 6184 | GridSize: 21
Generation 31 | Revalues: 6362 | GridSize: 22
Generation 32 | Revalues: 6570 | GridSize: 23
Generation 33 | Revalues: 6746 | GridSize: 23
Generation 34 | Revalues: 6954 | GridSize: 23
Generation 35 | Revalues: 7136 | GridSize: 23
Generation 36 | Revalues: 7318 | GridSize: 25
Generation 37 | Revalues: 7492 | GridSize: 23
Generation 38 | Revalues: 7690 | GridSize: 24
Generation 39 | Revalues: 7894 | GridSize: 21
Generation 40 | Revalues: 8086 | GridSize: 23
Generation 41 | Revalues: 8262 | GridSize: 23
Generation 42 | Revalues: 8442 | GridSize: 24
Generation 43 | Revalues: 8642 | GridSize: 26
Generation 44 | Revalues: 8830 | GridSize: 27
Generation 45 | Revalues: 9012 | GridSize: 28
Generation 46 | Revalues: 9220 | GridSize: 27
Generation 47 | Revalues: 9434 | GridSize: 30
Generation 48 | Revalues: 9634 | GridSize: 31
Generation 49 | Revalues: 9838 | GridSize: 29
Generation 50 | Revalues: 10048 | GridSize: 31
Generation 51 | Revalues: 10258 | GridSize: 30
Generation 52 | Revalues: 10434 | GridSize: 28
Generation 53 | Revalues: 10628 | GridSize: 25
Generation 54 | Revalues: 10832 | GridSize: 27
Generation 55 | Revalues: 11050 | GridSize: 28
Generation 56 | Revalues: 11252 | GridSize: 31
Generation 57 | Revalues: 11452 | GridSize: 32
Generation 58 | Revalues: 11648 | GridSize: 31
Generation 59 | Revalues: 11854 | GridSize: 31
Generation 60 | Revalues: 12056 | GridSize: 33
Generation 61 | Revalues: 12258 | GridSize: 33
Generation 62 | Revalues: 12506 | GridSize: 34
Generation 63 | Revalues: 12688 | GridSize: 33
Generation 64 | Revalues: 12886 | GridSize: 32
Generation 65 | Revalues: 13098 | GridSize: 31
Generation 66 | Revalues: 13284 | GridSize: 31
Generation 67 | Revalues: 13504 | GridSize: 32
Generation 68 | Revalues: 13688 | GridSize: 32
Generation 69 | Revalues: 13878 | GridSize: 33
Generation 70 | Revalues: 14068 | GridSize: 34
Generation 71 | Revalues: 14230 | GridSize: 35
Generation 72 | Revalues: 14418 | GridSize: 37
Generation 73 | Revalues: 14620 | GridSize: 38
Generation 74 | Revalues: 14796 | GridSize: 39
Generation 75 | Revalues: 14990 | GridSize: 39
Generation 76 | Revalues: 15198 | GridSize: 42
Generation 77 | Revalues: 15404 | GridSize: 42
Generation 78 | Revalues: 15610 | GridSize: 42
Generation 79 | Revalues: 15812 | GridSize: 43
Generation 80 | Revalues: 15996 | GridSize: 43
Generation 81 | Revalues: 16190 | GridSize: 41
Generation 82 | Revalues: 16384 | GridSize: 40
Generation 83 | Revalues: 16560 | GridSize: 42
Generation 84 | Revalues: 16758 | GridSize: 44
Generation 85 | Revalues: 16948 | GridSize: 44
Generation 86 | Revalues: 17140 | GridSize: 46
Generation 87 | Revalues: 17334 | GridSize: 47
Generation 88 | Revalues: 17532 | GridSize: 48
Generation 89 | Revalues: 17718 | GridSize: 47
Generation 90 | Revalues: 17920 | GridSize: 46
Generation 91 | Revalues: 18140 | GridSize: 46
Generation 92 | Revalues: 18326 | GridSize: 46
Generation 93 | Revalues: 18512 | GridSize: 46
Generation 94 | Revalues: 18712 | GridSize: 45
Generation 95 | Revalues: 18900 | GridSize: 46
Generation 96 | Revalues: 19088 | GridSize: 48
Generation 97 | Revalues: 19286 | GridSize: 45
Generation 98 | Revalues: 19470 | GridSize: 48
Generation 99 | Revalues: 19660 | GridSize: 48
Generation 100 | Revalues: 19846 | GridSize: 48
Generation 101 | Revalues: 20038 | GridSize: 47
Generation 102 | Revalues: 20214 | GridSize: 48
Generation 103 | Revalues: 20434 | GridSize: 48
Generation 104 | Revalues: 20654 | GridSize: 45
Generation 105 | Revalues: 20842 | GridSize: 40
Generation 106 | Revalues: 21038 | GridSize: 39
Generation 107 | Revalues: 21236 | GridSize: 39
Generation 108 | Revalues: 21422 | GridSize: 38
Generation 109 | Revalues: 21620 | GridSize: 40
Generation 110 | Revalues: 21814 | GridSize: 42
Generation 111 | Revalues: 22008 | GridSize: 42
Generation 112 | Revalues: 22192 | GridSize: 43
Generation 113 | Revalues: 22360 | GridSize: 44
Generation 114 | Revalues: 22558 | GridSize: 45
Generation 115 | Revalues: 22752 | GridSize: 44
Generation 116 | Revalues: 22948 | GridSize: 43
Generation 117 | Revalues: 23160 | GridSize: 45
Generation 118 | Revalues: 23352 | GridSize: 45
Generation 119 | Revalues: 23544 | GridSize: 46
Generation 120 | Revalues: 23712 | GridSize: 44
Generation 121 | Revalues: 23910 | GridSize: 46
Generation 122 | Revalues: 24092 | GridSize: 45
Generation 123 | Revalues: 24296 | GridSize: 43
Generation 124 | Revalues: 24484 | GridSize: 43
Generation 125 | Revalues: 24662 | GridSize: 43
Generation 126 | Revalues: 24864 | GridSize: 42
Generation 127 | Revalues: 25052 | GridSize: 43
Generation 128 | Revalues: 25258 | GridSize: 43
Generation 129 | Revalues: 25440 | GridSize: 43
Generation 130 | Revalues: 25644 | GridSize: 44
Generation 131 | Revalues: 25850 | GridSize: 44
Generation 132 | Revalues: 26074 | GridSize: 45
Generation 133 | Revalues: 26286 | GridSize: 47
Generation 134 | Revalues: 26488 | GridSize: 47
Generation 135 | Revalues: 26694 | GridSize: 48
Generation 136 | Revalues: 26900 | GridSize: 48
Generation 137 | Revalues: 27102 | GridSize: 48
Generation 138 | Revalues: 27292 | GridSize: 48
Generation 139 | Revalues: 27486 | GridSize: 48
Generation 140 | Revalues: 27712 | GridSize: 48
Generation 141 | Revalues: 27918 | GridSize: 49
Generation 142 | Revalues: 28118 | GridSize: 50
Generation 143 | Revalues: 28312 | GridSize: 50
Generation 144 | Revalues: 28512 | GridSize: 50
Generation 145 | Revalues: 28724 | GridSize: 51
Generation 146 | Revalues: 28914 | GridSize: 51
