Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 9
Generation 2 | Revalues: 524 | GridSize: 12
Generation 3 | Revalues: 726 | GridSize: 16
Generation 4 | Revalues: 942 | GridSize: 17
Generation 5 | Revalues: 1148 | GridSize: 20
Generation 6 | Revalues: 1348 | GridSize: 19
Generation 7 | Revalues: 1550 | GridSize: 16
Generation 8 | Revalues: 1748 | GridSize: 19
Generation 9 | Revalues: 1958 | GridSize: 24
Generation 10 | Revalues: 2176 | GridSize: 25
Generation 11 | Revalues: 2374 | GridSize: 27
Generation 12 | Revalues: 2562 | GridSize: 29
Generation 13 | Revalues: 2736 | GridSize: 29
Generation 14 | Revalues: 2948 | GridSize: 28
Generation 15 | Revalues: 3162 | GridSize: 32
Generation 16 | Revalues: 3334 | GridSize: 36
Generation 17 | Revalues: 3526 | GridSize: 35
Generation 18 | Revalues: 3734 | GridSize: 24
Generation 19 | Revalues: 3918 | GridSize: 27
Generation 20 | Revalues: 4128 | GridSize: 29
Generation 21 | Revalues: 4332 | GridSize: 32
Generation 22 | Revalues: 4520 | GridSize: 31
Generation 23 | Revalues: 4720 | GridSize: 31
Generation 24 | Revalues: 4940 | GridSize: 36
Generation 25 | Revalues: 5144 | GridSize: 30
Generation 26 | Revalues: 5366 | GridSize: 29
Generation 27 | Revalues: 5548 | GridSize: 29
Generation 28 | Revalues: 5762 | GridSize: 33
Generation 29 | Revalues: 5958 | GridSize: 37
Generation 30 | Revalues: 6160 | GridSize: 40
Generation 31 | Revalues: 6374 | GridSize: 41
Generation 32 | Revalues: 6554 | GridSize: 42
Generation 33 | Revalues: 6758 | GridSize: 40
Generation 34 | Revalues: 6954 | GridSize: 42
Generation 35 | Revalues: 7180 | GridSize: 40
Generation 36 | Revalues: 7370 | GridSize: 40
Generation 37 | Revalues: 7568 | GridSize: 39
Generation 38 | Revalues: 7786 | GridSize: 42
Generation 39 | Revalues: 7998 | GridSize: 42
Generation 40 | Revalues: 8202 | GridSize: 44
Generation 41 | Revalues: 8396 | GridSize: 44
Generation 42 | Revalues: 8584 | GridSize: 46
Generation 43 | Revalues: 8802 | GridSize: 47
Generation 44 | Revalues: 8976 | GridSize: 47
Generation 45 | Revalues: 9156 | GridSize: 45
Generation 46 | Revalues: 9368 | GridSize: 45
Generation 47 | Revalues: 9566 | GridSize: 46
Generation 48 | Revalues: 9786 | GridSize: 40
Generation 49 | Revalues: 9962 | GridSize: 41
Generation 50 | Revalues: 10164 | GridSize: 42
Generation 51 | Revalues: 10392 | GridSize: 46
Generation 52 | Revalues: 10570 | GridSize: 46
Generation 53 | Revalues: 10790 | GridSize: 46
Generation 54 | Revalues: 10966 | GridSize: 46
Generation 55 | Revalues: 11138 | GridSize: 49
Generation 56 | Revalues: 11356 | GridSize: 48
Generation 57 | Revalues: 11562 | GridSize: 48
Generation 58 | Revalues: 11756 | GridSize: 49
Generation 59 | Revalues: 11942 | GridSize: 48
Generation 60 | Revalues: 12154 | GridSize: 50
Generation 61 | Revalues: 12326 | GridSize: 49
Generation 62 | Revalues: 12492 | GridSize: 50
Generation 63 | Revalues: 12700 | GridSize: 50
Generation 64 | Revalues: 12902 | GridSize: 46
Generation 65 | Revalues: 13102 | GridSize: 47
Generation 66 | Revalues: 13290 | GridSize: 49
Generation 67 | Revalues: 13496 | GridSize: 50
Generation 68 | Revalues: 13710 | GridSize: 47
Generation 69 | Revalues: 13910 | GridSize: 48
Generation 70 | Revalues: 14104 | GridSize: 48
Generation 71 | Revalues: 14314 | GridSize: 51
Generation 72 | Revalues: 14530 | GridSize: 52
Generation 73 | Revalues: 14714 | GridSize: 52
Generation 74 | Revalues: 14908 | GridSize: 54
Generation 75 | Revalues: 15098 | GridSize: 54
Generation 76 | Revalues: 15308 | GridSize: 54
Generation 77 | Revalues: 15508 | GridSize: 55
Generation 78 | Revalues: 15716 | GridSize: 55
Generation 79 | Revalues: 15938 | GridSize: 55
Generation 80 | Revalues: 16104 | GridSize: 58
Generation 81 | Revalues: 16296 | GridSize: 58
Generation 82 | Revalues: 16508 | GridSize: 55
Generation 83 | Revalues: 16714 | GridSize: 56
Generation 84 | Revalues: 16894 | GridSize: 56
