Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 336 | GridSize: 9
Generation 2 | Revalues: 568 | GridSize: 12
Generation 3 | Revalues: 778 | GridSize: 10
Generation 4 | Revalues: 998 | GridSize: 9
Generation 5 | Revalues: 1212 | GridSize: 11
Generation 6 | Revalues: 1432 | GridSize: 12
Generation 7 | Revalues: 1672 | GridSize: 9
Generation 8 | Revalues: 1898 | GridSize: 6
Generation 9 | Revalues: 2128 | GridSize: 9
Generation 10 | Revalues: 2338 | GridSize: 8
Generation 11 | Revalues: 2542 | GridSize: 8
Generation 12 | Revalues: 2770 | GridSize: 11
Generation 13 | Revalues: 2992 | GridSize: 15
Generation 14 | Revalues: 3198 | GridSize: 11
Generation 15 | Revalues: 3424 | GridSize: 9
Generation 16 | Revalues: 3638 | GridSize: 12
Generation 17 | Revalues: 3866 | GridSize: 8
Generation 18 | Revalues: 4070 | GridSize: 9
Generation 19 | Revalues: 4300 | GridSize: 11
Generation 20 | Revalues: 4520 | GridSize: 8
Generation 21 | Revalues: 4728 | GridSize: 8
Generation 22 | Revalues: 4916 | GridSize: 8
Generation 23 | Revalues: 5120 | GridSize: 9
Generation 24 | Revalues: 5332 | GridSize: 8
Generation 25 | Revalues: 5554 | GridSize: 12
Generation 26 | Revalues: 5750 | GridSize: 11
Generation 27 | Revalues: 5978 | GridSize: 9
Generation 28 | Revalues: 6184 | GridSize: 7
Generation 29 | Revalues: 6362 | GridSize: 9
Generation 30 | Revalues: 6590 | GridSize: 7
Generation 31 | Revalues: 6804 | GridSize: 11
Generation 32 | Revalues: 7026 | GridSize: 12
Generation 33 | Revalues: 7232 | GridSize: 10
Generation 34 | Revalues: 7438 | GridSize: 12
Generation 35 | Revalues: 7672 | GridSize: 12
Generation 36 | Revalues: 7910 | GridSize: 11
Generation 37 | Revalues: 8142 | GridSize: 13
Generation 38 | Revalues: 8382 | GridSize: 17
Generation 39 | Revalues: 8586 | GridSize: 15
Generation 40 | Revalues: 8806 | GridSize: 14
Generation 41 | Revalues: 9014 | GridSize: 14
Generation 42 | Revalues: 9228 | GridSize: 15
Generation 43 | Revalues: 9456 | GridSize: 14
Generation 44 | Revalues: 9702 | GridSize: 16
Generation 45 | Revalues: 9918 | GridSize: 13
Generation 46 | Revalues: 10126 | GridSize: 13
Generation 47 | Revalues: 10368 | GridSize: 11
Generation 48 | Revalues: 10620 | GridSize: 11
Generation 49 | Revalues: 10834 | GridSize: 10
Generation 50 | Revalues: 11050 | GridSize: 10
Generation 51 | Revalues: 11292 | GridSize: 14
Generation 52 | Revalues: 11532 | GridSize: 15
Generation 53 | Revalues: 11758 | GridSize: 10
Generation 54 | Revalues: 11980 | GridSize: 9
Generation 55 | Revalues: 12200 | GridSize: 7
Generation 56 | Revalues: 12428 | GridSize: 7
Generation 57 | Revalues: 12646 | GridSize: 8
Generation 58 | Revalues: 12884 | GridSize: 10
