Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 13
Generation 2 | Revalues: 480 | GridSize: 20
Generation 3 | Revalues: 708 | GridSize: 22
Generation 4 | Revalues: 898 | GridSize: 19
Generation 5 | Revalues: 1086 | GridSize: 20
Generation 6 | Revalues: 1306 | GridSize: 28
Generation 7 | Revalues: 1526 | GridSize: 28
Generation 8 | Revalues: 1730 | GridSize: 35
Generation 9 | Revalues: 1932 | GridSize: 36
Generation 10 | Revalues: 2146 | GridSize: 36
Generation 11 | Revalues: 2334 | GridSize: 33
Generation 12 | Revalues: 2524 | GridSize: 28
Generation 13 | Revalues: 2736 | GridSize: 34
Generation 14 | Revalues: 2952 | GridSize: 34
Generation 15 | Revalues: 3168 | GridSize: 40
Generation 16 | Revalues: 3364 | GridSize: 46
Generation 17 | Revalues: 3554 | GridSize: 44
Generation 18 | Revalues: 3744 | GridSize: 47
Generation 19 | Revalues: 3924 | GridSize: 50
Generation 20 | Revalues: 4106 | GridSize: 54
Generation 21 | Revalues: 4302 | GridSize: 56
Generation 22 | Revalues: 4516 | GridSize: 58
Generation 23 | Revalues: 4724 | GridSize: 67
Generation 24 | Revalues: 4904 | GridSize: 64
Generation 25 | Revalues: 5122 | GridSize: 59
Generation 26 | Revalues: 5318 | GridSize: 63
Generation 27 | Revalues: 5504 | GridSize: 66
Generation 28 | Revalues: 5718 | GridSize: 71
Generation 29 | Revalues: 5934 | GridSize: 71
Generation 30 | Revalues: 6154 | GridSize: 75
Generation 31 | Revalues: 6352 | GridSize: 64
Generation 32 | Revalues: 6538 | GridSize: 61
Generation 33 | Revalues: 6734 | GridSize: 57
Generation 34 | Revalues: 6942 | GridSize: 57
Generation 35 | Revalues: 7144 | GridSize: 53
Generation 36 | Revalues: 7322 | GridSize: 55
Generation 37 | Revalues: 7496 | GridSize: 51
Generation 38 | Revalues: 7682 | GridSize: 53
Generation 39 | Revalues: 7864 | GridSize: 63
Generation 40 | Revalues: 8086 | GridSize: 65
Generation 41 | Revalues: 8278 | GridSize: 61
Generation 42 | Revalues: 8506 | GridSize: 58
Generation 43 | Revalues: 8710 | GridSize: 58
Generation 44 | Revalues: 8908 | GridSize: 60
Generation 45 | Revalues: 9092 | GridSize: 59
Generation 46 | Revalues: 9294 | GridSize: 65
Generation 47 | Revalues: 9498 | GridSize: 68
Generation 48 | Revalues: 9698 | GridSize: 71
Generation 49 | Revalues: 9904 | GridSize: 77
Generation 50 | Revalues: 10102 | GridSize: 76
Generation 51 | Revalues: 10304 | GridSize: 72
Generation 52 | Revalues: 10518 | GridSize: 75
Generation 53 | Revalues: 10708 | GridSize: 78
Generation 54 | Revalues: 10894 | GridSize: 88
Generation 55 | Revalues: 11070 | GridSize: 89
Generation 56 | Revalues: 11256 | GridSize: 85
Generation 57 | Revalues: 11478 | GridSize: 86
Generation 58 | Revalues: 11674 | GridSize: 83
Generation 59 | Revalues: 11852 | GridSize: 81
Generation 60 | Revalues: 12066 | GridSize: 78
Generation 61 | Revalues: 12274 | GridSize: 78
Generation 62 | Revalues: 12472 | GridSize: 85
Generation 63 | Revalues: 12692 | GridSize: 77
Generation 64 | Revalues: 12900 | GridSize: 74
Generation 65 | Revalues: 13086 | GridSize: 77
Generation 66 | Revalues: 13304 | GridSize: 81
Generation 67 | Revalues: 13474 | GridSize: 84
Generation 68 | Revalues: 13674 | GridSize: 79
Generation 69 | Revalues: 13846 | GridSize: 83
Generation 70 | Revalues: 14054 | GridSize: 82
Generation 71 | Revalues: 14266 | GridSize: 91
Generation 72 | Revalues: 14456 | GridSize: 93
Generation 73 | Revalues: 14654 | GridSize: 95
