Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 5
Generation 2 | Revalues: 556 | GridSize: 12
Generation 3 | Revalues: 784 | GridSize: 12
Generation 4 | Revalues: 1014 | GridSize: 13
Generation 5 | Revalues: 1236 | GridSize: 20
Generation 6 | Revalues: 1440 | GridSize: 16
Generation 7 | Revalues: 1674 | GridSize: 18
Generation 8 | Revalues: 1894 | GridSize: 16
Generation 9 | Revalues: 2102 | GridSize: 23
Generation 10 | Revalues: 2326 | GridSize: 20
Generation 11 | Revalues: 2552 | GridSize: 18
Generation 12 | Revalues: 2780 | GridSize: 17
Generation 13 | Revalues: 2968 | GridSize: 24
Generation 14 | Revalues: 3192 | GridSize: 26
Generation 15 | Revalues: 3414 | GridSize: 22
Generation 16 | Revalues: 3644 | GridSize: 28
Generation 17 | Revalues: 3872 | GridSize: 29
Generation 18 | Revalues: 4110 | GridSize: 27
Generation 19 | Revalues: 4326 | GridSize: 26
Generation 20 | Revalues: 4524 | GridSize: 23
Generation 21 | Revalues: 4738 | GridSize: 28
Generation 22 | Revalues: 4954 | GridSize: 24
Generation 23 | Revalues: 5174 | GridSize: 29
Generation 24 | Revalues: 5388 | GridSize: 35
Generation 25 | Revalues: 5602 | GridSize: 43
Generation 26 | Revalues: 5836 | GridSize: 41
Generation 27 | Revalues: 6070 | GridSize: 54
Generation 28 | Revalues: 6302 | GridSize: 39
Generation 29 | Revalues: 6508 | GridSize: 35
Generation 30 | Revalues: 6726 | GridSize: 37
Generation 31 | Revalues: 6962 | GridSize: 37
Generation 32 | Revalues: 7194 | GridSize: 35
Generation 33 | Revalues: 7430 | GridSize: 34
Generation 34 | Revalues: 7656 | GridSize: 35
Generation 35 | Revalues: 7856 | GridSize: 41
Generation 36 | Revalues: 8084 | GridSize: 48
Generation 37 | Revalues: 8302 | GridSize: 43
Generation 38 | Revalues: 8512 | GridSize: 48
Generation 39 | Revalues: 8760 | GridSize: 42
Generation 40 | Revalues: 8976 | GridSize: 43
Generation 41 | Revalues: 9214 | GridSize: 40
Generation 42 | Revalues: 9430 | GridSize: 40
Generation 43 | Revalues: 9654 | GridSize: 35
Generation 44 | Revalues: 9856 | GridSize: 47
Generation 45 | Revalues: 10078 | GridSize: 43
Generation 46 | Revalues: 10274 | GridSize: 44
Generation 47 | Revalues: 10478 | GridSize: 47
Generation 48 | Revalues: 10708 | GridSize: 45
Generation 49 | Revalues: 10926 | GridSize: 47
Generation 50 | Revalues: 11134 | GridSize: 46
Generation 51 | Revalues: 11364 | GridSize: 47
Generation 52 | Revalues: 11570 | GridSize: 45
Generation 53 | Revalues: 11790 | GridSize: 47
Generation 54 | Revalues: 11996 | GridSize: 43
Generation 55 | Revalues: 12234 | GridSize: 42
Generation 56 | Revalues: 12476 | GridSize: 42
Generation 57 | Revalues: 12680 | GridSize: 43
Generation 58 | Revalues: 12930 | GridSize: 41
Generation 59 | Revalues: 13166 | GridSize: 47
Generation 60 | Revalues: 13370 | GridSize: 46
Generation 61 | Revalues: 13600 | GridSize: 50
Generation 62 | Revalues: 13816 | GridSize: 49
Generation 63 | Revalues: 14004 | GridSize: 42
Generation 64 | Revalues: 14214 | GridSize: 46
Generation 65 | Revalues: 14428 | GridSize: 49
Generation 66 | Revalues: 14644 | GridSize: 52
Generation 67 | Revalues: 14862 | GridSize: 58
Generation 68 | Revalues: 15056 | GridSize: 58
Generation 69 | Revalues: 15284 | GridSize: 57
Generation 70 | Revalues: 15510 | GridSize: 52
Generation 71 | Revalues: 15738 | GridSize: 51
Generation 72 | Revalues: 15980 | GridSize: 54
Generation 73 | Revalues: 16196 | GridSize: 51
Generation 74 | Revalues: 16430 | GridSize: 54
Generation 75 | Revalues: 16634 | GridSize: 52
Generation 76 | Revalues: 16848 | GridSize: 46
Generation 77 | Revalues: 17044 | GridSize: 52
Generation 78 | Revalues: 17232 | GridSize: 52
Generation 79 | Revalues: 17442 | GridSize: 47
Generation 80 | Revalues: 17676 | GridSize: 46
Generation 81 | Revalues: 17904 | GridSize: 51
Generation 82 | Revalues: 18124 | GridSize: 54
Generation 83 | Revalues: 18346 | GridSize: 57
Generation 84 | Revalues: 18544 | GridSize: 65
Generation 85 | Revalues: 18758 | GridSize: 62
Generation 86 | Revalues: 18998 | GridSize: 61
Generation 87 | Revalues: 19202 | GridSize: 64
Generation 88 | Revalues: 19440 | GridSize: 62
