Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 340 | GridSize: 10
Generation 2 | Revalues: 552 | GridSize: 13
Generation 3 | Revalues: 782 | GridSize: 7
Generation 4 | Revalues: 994 | GridSize: 10
Generation 5 | Revalues: 1222 | GridSize: 11
Generation 6 | Revalues: 1430 | GridSize: 16
Generation 7 | Revalues: 1648 | GridSize: 15
Generation 8 | Revalues: 1862 | GridSize: 16
Generation 9 | Revalues: 2100 | GridSize: 28
Generation 10 | Revalues: 2314 | GridSize: 21
Generation 11 | Revalues: 2534 | GridSize: 22
Generation 12 | Revalues: 2736 | GridSize: 18
Generation 13 | Revalues: 2948 | GridSize: 21
Generation 14 | Revalues: 3148 | GridSize: 23
Generation 15 | Revalues: 3390 | GridSize: 24
Generation 16 | Revalues: 3608 | GridSize: 24
Generation 17 | Revalues: 3832 | GridSize: 25
Generation 18 | Revalues: 4058 | GridSize: 29
Generation 19 | Revalues: 4272 | GridSize: 19
Generation 20 | Revalues: 4468 | GridSize: 25
Generation 21 | Revalues: 4720 | GridSize: 29
Generation 22 | Revalues: 4944 | GridSize: 26
Generation 23 | Revalues: 5164 | GridSize: 27
Generation 24 | Revalues: 5382 | GridSize: 29
Generation 25 | Revalues: 5608 | GridSize: 25
Generation 26 | Revalues: 5820 | GridSize: 25
Generation 27 | Revalues: 6018 | GridSize: 27
Generation 28 | Revalues: 6220 | GridSize: 30
Generation 29 | Revalues: 6416 | GridSize: 34
Generation 30 | Revalues: 6620 | GridSize: 35
Generation 31 | Revalues: 6850 | GridSize: 39
Generation 32 | Revalues: 7070 | GridSize: 33
Generation 33 | Revalues: 7296 | GridSize: 42
Generation 34 | Revalues: 7508 | GridSize: 45
Generation 35 | Revalues: 7728 | GridSize: 40
Generation 36 | Revalues: 7954 | GridSize: 41
Generation 37 | Revalues: 8158 | GridSize: 41
Generation 38 | Revalues: 8362 | GridSize: 47
Generation 39 | Revalues: 8576 | GridSize: 50
Generation 40 | Revalues: 8774 | GridSize: 53
Generation 41 | Revalues: 8996 | GridSize: 44
Generation 42 | Revalues: 9218 | GridSize: 43
Generation 43 | Revalues: 9442 | GridSize: 52
