Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 320 | GridSize: 19
Generation 2 | Revalues: 498 | GridSize: 22
Generation 3 | Revalues: 700 | GridSize: 34
Generation 4 | Revalues: 898 | GridSize: 36
Generation 5 | Revalues: 1130 | GridSize: 37
Generation 6 | Revalues: 1330 | GridSize: 42
Generation 7 | Revalues: 1508 | GridSize: 45
Generation 8 | Revalues: 1728 | GridSize: 49
Generation 9 | Revalues: 1926 | GridSize: 51
Generation 10 | Revalues: 2124 | GridSize: 43
Generation 11 | Revalues: 2312 | GridSize: 47
Generation 12 | Revalues: 2506 | GridSize: 46
Generation 13 | Revalues: 2690 | GridSize: 51
Generation 14 | Revalues: 2888 | GridSize: 56
Generation 15 | Revalues: 3076 | GridSize: 65
Generation 16 | Revalues: 3268 | GridSize: 54
Generation 17 | Revalues: 3472 | GridSize: 52
Generation 18 | Revalues: 3668 | GridSize: 56
Generation 19 | Revalues: 3874 | GridSize: 60
Generation 20 | Revalues: 4060 | GridSize: 68
Generation 21 | Revalues: 4260 | GridSize: 67
Generation 22 | Revalues: 4472 | GridSize: 67
Generation 23 | Revalues: 4644 | GridSize: 70
Generation 24 | Revalues: 4822 | GridSize: 71
Generation 25 | Revalues: 5048 | GridSize: 70
Generation 26 | Revalues: 5244 | GridSize: 66
Generation 27 | Revalues: 5452 | GridSize: 69
Generation 28 | Revalues: 5672 | GridSize: 75
Generation 29 | Revalues: 5872 | GridSize: 80
Generation 30 | Revalues: 6088 | GridSize: 79
Generation 31 | Revalues: 6312 | GridSize: 82
Generation 32 | Revalues: 6512 | GridSize: 79
Generation 33 | Revalues: 6720 | GridSize: 77
Generation 34 | Revalues: 6906 | GridSize: 80
Generation 35 | Revalues: 7106 | GridSize: 83
Generation 36 | Revalues: 7314 | GridSize: 82
Generation 37 | Revalues: 7516 | GridSize: 83
Generation 38 | Revalues: 7716 | GridSize: 88
Generation 39 | Revalues: 7906 | GridSize: 90
Generation 40 | Revalues: 8102 | GridSize: 91
Generation 41 | Revalues: 8290 | GridSize: 91
Generation 42 | Revalues: 8522 | GridSize: 93
Generation 43 | Revalues: 8710 | GridSize: 93
Generation 44 | Revalues: 8924 | GridSize: 92
Generation 45 | Revalues: 9140 | GridSize: 94
Generation 46 | Revalues: 9340 | GridSize: 91
Generation 47 | Revalues: 9556 | GridSize: 86
Generation 48 | Revalues: 9762 | GridSize: 88
Generation 49 | Revalues: 9968 | GridSize: 93
Generation 50 | Revalues: 10164 | GridSize: 90
Generation 51 | Revalues: 10388 | GridSize: 89
Generation 52 | Revalues: 10582 | GridSize: 95
Generation 53 | Revalues: 10766 | GridSize: 95
Generation 54 | Revalues: 10976 | GridSize: 97
Generation 55 | Revalues: 11192 | GridSize: 98
Generation 56 | Revalues: 11390 | GridSize: 99
Generation 57 | Revalues: 11570 | GridSize: 103
Generation 58 | Revalues: 11760 | GridSize: 103
Generation 59 | Revalues: 11980 | GridSize: 105
Generation 60 | Revalues: 12174 | GridSize: 107
Generation 61 | Revalues: 12360 | GridSize: 109
Generation 62 | Revalues: 12584 | GridSize: 109
Generation 63 | Revalues: 12784 | GridSize: 110
Generation 64 | Revalues: 12992 | GridSize: 108
Generation 65 | Revalues: 13180 | GridSize: 110
Generation 66 | Revalues: 13402 | GridSize: 114
Generation 67 | Revalues: 13588 | GridSize: 114
Generation 68 | Revalues: 13782 | GridSize: 117
Generation 69 | Revalues: 14000 | GridSize: 115
Generation 70 | Revalues: 14180 | GridSize: 114
Generation 71 | Revalues: 14364 | GridSize: 115
Generation 72 | Revalues: 14554 | GridSize: 117
Generation 73 | Revalues: 14770 | GridSize: 118
Generation 74 | Revalues: 14956 | GridSize: 119
Generation 75 | Revalues: 15144 | GridSize: 116
Generation 76 | Revalues: 15346 | GridSize: 117
Generation 77 | Revalues: 15550 | GridSize: 117
Generation 78 | Revalues: 15766 | GridSize: 118
Generation 79 | Revalues: 15948 | GridSize: 118
