Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 290 | GridSize: 6
Generation 2 | Revalues: 534 | GridSize: 11
Generation 3 | Revalues: 774 | GridSize: 15
Generation 4 | Revalues: 998 | GridSize: 16
Generation 5 | Revalues: 1208 | GridSize: 18
Generation 6 | Revalues: 1418 | GridSize: 13
Generation 7 | Revalues: 1654 | GridSize: 19
Generation 8 | Revalues: 1864 | GridSize: 22
Generation 9 | Revalues: 2098 | GridSize: 15
Generation 10 | Revalues: 2328 | GridSize: 25
Generation 11 | Revalues: 2546 | GridSize: 18
Generation 12 | Revalues: 2774 | GridSize: 17
Generation 13 | Revalues: 2986 | GridSize: 14
Generation 14 | Revalues: 3202 | GridSize: 17
Generation 15 | Revalues: 3416 | GridSize: 19
Generation 16 | Revalues: 3626 | GridSize: 15
Generation 17 | Revalues: 3884 | GridSize: 16
Generation 18 | Revalues: 4116 | GridSize: 21
Generation 19 | Revalues: 4334 | GridSize: 26
Generation 20 | Revalues: 4538 | GridSize: 27
Generation 21 | Revalues: 4756 | GridSize: 31
Generation 22 | Revalues: 4972 | GridSize: 23
Generation 23 | Revalues: 5192 | GridSize: 25
Generation 24 | Revalues: 5402 | GridSize: 19
Generation 25 | Revalues: 5622 | GridSize: 18
Generation 26 | Revalues: 5832 | GridSize: 23
Generation 27 | Revalues: 6054 | GridSize: 20
Generation 28 | Revalues: 6284 | GridSize: 24
Generation 29 | Revalues: 6488 | GridSize: 24
Generation 30 | Revalues: 6702 | GridSize: 29
Generation 31 | Revalues: 6916 | GridSize: 27
Generation 32 | Revalues: 7144 | GridSize: 30
Generation 33 | Revalues: 7372 | GridSize: 34
Generation 34 | Revalues: 7578 | GridSize: 40
Generation 35 | Revalues: 7804 | GridSize: 40
Generation 36 | Revalues: 8012 | GridSize: 39
Generation 37 | Revalues: 8230 | GridSize: 39
Generation 38 | Revalues: 8458 | GridSize: 31
Generation 39 | Revalues: 8692 | GridSize: 38
Generation 40 | Revalues: 8936 | GridSize: 39
Generation 41 | Revalues: 9156 | GridSize: 31
Generation 42 | Revalues: 9380 | GridSize: 37
Generation 43 | Revalues: 9636 | GridSize: 37
Generation 44 | Revalues: 9858 | GridSize: 41
Generation 45 | Revalues: 10036 | GridSize: 45
Generation 46 | Revalues: 10262 | GridSize: 47
Generation 47 | Revalues: 10478 | GridSize: 44
Generation 48 | Revalues: 10714 | GridSize: 41
Generation 49 | Revalues: 10954 | GridSize: 48
Generation 50 | Revalues: 11172 | GridSize: 41
Generation 51 | Revalues: 11378 | GridSize: 39
Generation 52 | Revalues: 11614 | GridSize: 45
Generation 53 | Revalues: 11846 | GridSize: 44
Generation 54 | Revalues: 12076 | GridSize: 45
Generation 55 | Revalues: 12298 | GridSize: 39
Generation 56 | Revalues: 12520 | GridSize: 38
Generation 57 | Revalues: 12718 | GridSize: 31
Generation 58 | Revalues: 12934 | GridSize: 34
Generation 59 | Revalues: 13160 | GridSize: 36
Generation 60 | Revalues: 13364 | GridSize: 32
Generation 61 | Revalues: 13582 | GridSize: 36
Generation 62 | Revalues: 13798 | GridSize: 32
Generation 63 | Revalues: 14034 | GridSize: 31
Generation 64 | Revalues: 14264 | GridSize: 34
Generation 65 | Revalues: 14502 | GridSize: 41
Generation 66 | Revalues: 14722 | GridSize: 48
Generation 67 | Revalues: 14926 | GridSize: 41
Generation 68 | Revalues: 15140 | GridSize: 48
Generation 69 | Revalues: 15342 | GridSize: 47
Generation 70 | Revalues: 15582 | GridSize: 48
Generation 71 | Revalues: 15796 | GridSize: 47
Generation 72 | Revalues: 16004 | GridSize: 54
Generation 73 | Revalues: 16204 | GridSize: 52
Generation 74 | Revalues: 16430 | GridSize: 46
Generation 75 | Revalues: 16658 | GridSize: 45
Generation 76 | Revalues: 16874 | GridSize: 40
Generation 77 | Revalues: 17094 | GridSize: 39
Generation 78 | Revalues: 17338 | GridSize: 44
Generation 79 | Revalues: 17558 | GridSize: 49
Generation 80 | Revalues: 17784 | GridSize: 48
Generation 81 | Revalues: 18030 | GridSize: 56
Generation 82 | Revalues: 18268 | GridSize: 57
Generation 83 | Revalues: 18492 | GridSize: 51
Generation 84 | Revalues: 18696 | GridSize: 53
Generation 85 | Revalues: 18914 | GridSize: 50
Generation 86 | Revalues: 19132 | GridSize: 52
Generation 87 | Revalues: 19342 | GridSize: 48
Generation 88 | Revalues: 19578 | GridSize: 53
Generation 89 | Revalues: 19794 | GridSize: 47
Generation 90 | Revalues: 20002 | GridSize: 52
Generation 91 | Revalues: 20206 | GridSize: 52
Generation 92 | Revalues: 20430 | GridSize: 56
Generation 93 | Revalues: 20672 | GridSize: 63
Generation 94 | Revalues: 20882 | GridSize: 62
Generation 95 | Revalues: 21098 | GridSize: 60
Generation 96 | Revalues: 21324 | GridSize: 56
Generation 97 | Revalues: 21540 | GridSize: 50
Generation 98 | Revalues: 21776 | GridSize: 49
Generation 99 | Revalues: 22002 | GridSize: 52
Generation 100 | Revalues: 22214 | GridSize: 51
Generation 101 | Revalues: 22418 | GridSize: 51
Generation 102 | Revalues: 22636 | GridSize: 47
Generation 103 | Revalues: 22876 | GridSize: 48
Generation 104 | Revalues: 23078 | GridSize: 46
Generation 105 | Revalues: 23286 | GridSize: 47
Generation 106 | Revalues: 23500 | GridSize: 40
Generation 107 | Revalues: 23748 | GridSize: 41
Generation 108 | Revalues: 23962 | GridSize: 44
Generation 109 | Revalues: 24174 | GridSize: 49
Generation 110 | Revalues: 24380 | GridSize: 52
Generation 111 | Revalues: 24594 | GridSize: 53
Generation 112 | Revalues: 24812 | GridSize: 53
Generation 113 | Revalues: 25034 | GridSize: 56
Generation 114 | Revalues: 25256 | GridSize: 54
Generation 115 | Revalues: 25444 | GridSize: 49
Generation 116 | Revalues: 25652 | GridSize: 52
Generation 117 | Revalues: 25892 | GridSize: 57
Generation 118 | Revalues: 26148 | GridSize: 55
Generation 119 | Revalues: 26352 | GridSize: 58
Generation 120 | Revalues: 26586 | GridSize: 55
Generation 121 | Revalues: 26806 | GridSize: 60
Generation 122 | Revalues: 27008 | GridSize: 63
Generation 123 | Revalues: 27222 | GridSize: 65
Generation 124 | Revalues: 27422 | GridSize: 69
Generation 125 | Revalues: 27674 | GridSize: 75
Generation 126 | Revalues: 27866 | GridSize: 80
Generation 127 | Revalues: 28084 | GridSize: 78
Generation 128 | Revalues: 28334 | GridSize: 74
Generation 129 | Revalues: 28542 | GridSize: 76
Generation 130 | Revalues: 28772 | GridSize: 74
Generation 131 | Revalues: 28998 | GridSize: 76
Generation 132 | Revalues: 29210 | GridSize: 73
Generation 133 | Revalues: 29446 | GridSize: 71
Generation 134 | Revalues: 29658 | GridSize: 72
Generation 135 | Revalues: 29860 | GridSize: 77
Generation 136 | Revalues: 30084 | GridSize: 78
Generation 137 | Revalues: 30306 | GridSize: 77
Generation 138 | Revalues: 30530 | GridSize: 73
Generation 139 | Revalues: 30740 | GridSize: 75
Generation 140 | Revalues: 30954 | GridSize: 76
Generation 141 | Revalues: 31170 | GridSize: 73
Generation 142 | Revalues: 31412 | GridSize: 68
Generation 143 | Revalues: 31586 | GridSize: 66
Generation 144 | Revalues: 31812 | GridSize: 63
Generation 145 | Revalues: 32060 | GridSize: 60
Generation 146 | Revalues: 32282 | GridSize: 64
Generation 147 | Revalues: 32480 | GridSize: 64
Generation 148 | Revalues: 32694 | GridSize: 65
Generation 149 | Revalues: 32922 | GridSize: 62
Generation 150 | Revalues: 33146 | GridSize: 66
Generation 151 | Revalues: 33388 | GridSize: 67
Generation 152 | Revalues: 33592 | GridSize: 62
Generation 153 | Revalues: 33820 | GridSize: 62
Generation 154 | Revalues: 34022 | GridSize: 63
Generation 155 | Revalues: 34242 | GridSize: 65
Generation 156 | Revalues: 34458 | GridSize: 64
Generation 157 | Revalues: 34684 | GridSize: 66
Generation 158 | Revalues: 34922 | GridSize: 66
Generation 159 | Revalues: 35150 | GridSize: 67
Generation 160 | Revalues: 35376 | GridSize: 68
Generation 161 | Revalues: 35574 | GridSize: 67
Generation 162 | Revalues: 35802 | GridSize: 61
Generation 163 | Revalues: 36020 | GridSize: 60
Generation 164 | Revalues: 36244 | GridSize: 63
Generation 165 | Revalues: 36454 | GridSize: 59
Generation 166 | Revalues: 36652 | GridSize: 61
Generation 167 | Revalues: 36862 | GridSize: 58
Generation 168 | Revalues: 37080 | GridSize: 64
Generation 169 | Revalues: 37304 | GridSize: 64
Generation 170 | Revalues: 37490 | GridSize: 71
Generation 171 | Revalues: 37710 | GridSize: 72
Generation 172 | Revalues: 37930 | GridSize: 71
Generation 173 | Revalues: 38120 | GridSize: 63
Generation 174 | Revalues: 38356 | GridSize: 64
Generation 175 | Revalues: 38566 | GridSize: 64
Generation 176 | Revalues: 38782 | GridSize: 67
Generation 177 | Revalues: 39000 | GridSize: 66
Generation 178 | Revalues: 39198 | GridSize: 65
Generation 179 | Revalues: 39400 | GridSize: 60
Generation 180 | Revalues: 39596 | GridSize: 61
Generation 181 | Revalues: 39836 | GridSize: 67
Generation 182 | Revalues: 40076 | GridSize: 67
Generation 183 | Revalues: 40282 | GridSize: 70
Generation 184 | Revalues: 40530 | GridSize: 65
Generation 185 | Revalues: 40734 | GridSize: 68
Generation 186 | Revalues: 40972 | GridSize: 74
Generation 187 | Revalues: 41190 | GridSize: 74
Generation 188 | Revalues: 41410 | GridSize: 77
Generation 189 | Revalues: 41624 | GridSize: 78
Generation 190 | Revalues: 41864 | GridSize: 75
Generation 191 | Revalues: 42090 | GridSize: 75
Generation 192 | Revalues: 42314 | GridSize: 77
Generation 193 | Revalues: 42528 | GridSize: 82
Generation 194 | Revalues: 42750 | GridSize: 86
Generation 195 | Revalues: 42950 | GridSize: 82
Generation 196 | Revalues: 43162 | GridSize: 79
Generation 197 | Revalues: 43366 | GridSize: 77
Generation 198 | Revalues: 43596 | GridSize: 68
Generation 199 | Revalues: 43832 | GridSize: 72
Generation 200 | Revalues: 44044 | GridSize: 71
Generation 201 | Revalues: 44258 | GridSize: 73
Generation 202 | Revalues: 44456 | GridSize: 80
Generation 203 | Revalues: 44660 | GridSize: 80
Generation 204 | Revalues: 44884 | GridSize: 80
Generation 205 | Revalues: 45118 | GridSize: 89
Generation 206 | Revalues: 45320 | GridSize: 90
Generation 207 | Revalues: 45566 | GridSize: 90
Generation 208 | Revalues: 45788 | GridSize: 88
Generation 209 | Revalues: 46004 | GridSize: 91
Generation 210 | Revalues: 46224 | GridSize: 93
Generation 211 | Revalues: 46430 | GridSize: 95
Generation 212 | Revalues: 46652 | GridSize: 99
Generation 213 | Revalues: 46838 | GridSize: 100
Generation 214 | Revalues: 47046 | GridSize: 99
Generation 215 | Revalues: 47258 | GridSize: 99
Generation 216 | Revalues: 47470 | GridSize: 93
Generation 217 | Revalues: 47662 | GridSize: 96
Generation 218 | Revalues: 47906 | GridSize: 89
Generation 219 | Revalues: 48132 | GridSize: 92
Generation 220 | Revalues: 48346 | GridSize: 87
Generation 221 | Revalues: 48570 | GridSize: 85
Generation 222 | Revalues: 48784 | GridSize: 91
Generation 223 | Revalues: 49000 | GridSize: 95
Generation 224 | Revalues: 49224 | GridSize: 92
Generation 225 | Revalues: 49480 | GridSize: 86
Generation 226 | Revalues: 49702 | GridSize: 89
Generation 227 | Revalues: 49910 | GridSize: 80
Generation 228 | Revalues: 50140 | GridSize: 81
Generation 229 | Revalues: 50350 | GridSize: 83
Generation 230 | Revalues: 50544 | GridSize: 85
Generation 231 | Revalues: 50764 | GridSize: 75
Generation 232 | Revalues: 50984 | GridSize: 77
Generation 233 | Revalues: 51200 | GridSize: 77
Generation 234 | Revalues: 51412 | GridSize: 76
Generation 235 | Revalues: 51604 | GridSize: 85
