Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 332 | GridSize: 8
Generation 2 | Revalues: 564 | GridSize: 12
Generation 3 | Revalues: 792 | GridSize: 13
Generation 4 | Revalues: 990 | GridSize: 11
Generation 5 | Revalues: 1226 | GridSize: 11
Generation 6 | Revalues: 1442 | GridSize: 14
Generation 7 | Revalues: 1654 | GridSize: 20
Generation 8 | Revalues: 1862 | GridSize: 20
Generation 9 | Revalues: 2048 | GridSize: 24
Generation 10 | Revalues: 2252 | GridSize: 16
Generation 11 | Revalues: 2470 | GridSize: 28
Generation 12 | Revalues: 2686 | GridSize: 27
Generation 13 | Revalues: 2884 | GridSize: 23
Generation 14 | Revalues: 3096 | GridSize: 20
Generation 15 | Revalues: 3318 | GridSize: 23
Generation 16 | Revalues: 3536 | GridSize: 13
Generation 17 | Revalues: 3748 | GridSize: 18
Generation 18 | Revalues: 3970 | GridSize: 18
Generation 19 | Revalues: 4186 | GridSize: 21
Generation 20 | Revalues: 4406 | GridSize: 18
Generation 21 | Revalues: 4632 | GridSize: 18
Generation 22 | Revalues: 4892 | GridSize: 16
Generation 23 | Revalues: 5120 | GridSize: 20
Generation 24 | Revalues: 5332 | GridSize: 16
Generation 25 | Revalues: 5568 | GridSize: 17
Generation 26 | Revalues: 5778 | GridSize: 20
Generation 27 | Revalues: 6006 | GridSize: 20
Generation 28 | Revalues: 6200 | GridSize: 24
Generation 29 | Revalues: 6416 | GridSize: 22
Generation 30 | Revalues: 6646 | GridSize: 28
Generation 31 | Revalues: 6848 | GridSize: 31
Generation 32 | Revalues: 7084 | GridSize: 31
Generation 33 | Revalues: 7296 | GridSize: 35
Generation 34 | Revalues: 7480 | GridSize: 35
Generation 35 | Revalues: 7678 | GridSize: 35
Generation 36 | Revalues: 7912 | GridSize: 37
Generation 37 | Revalues: 8132 | GridSize: 45
Generation 38 | Revalues: 8324 | GridSize: 45
Generation 39 | Revalues: 8538 | GridSize: 33
Generation 40 | Revalues: 8762 | GridSize: 37
Generation 41 | Revalues: 8956 | GridSize: 41
Generation 42 | Revalues: 9204 | GridSize: 34
Generation 43 | Revalues: 9428 | GridSize: 37
Generation 44 | Revalues: 9652 | GridSize: 41
Generation 45 | Revalues: 9892 | GridSize: 39
Generation 46 | Revalues: 10136 | GridSize: 41
Generation 47 | Revalues: 10342 | GridSize: 44
Generation 48 | Revalues: 10566 | GridSize: 51
Generation 49 | Revalues: 10756 | GridSize: 56
Generation 50 | Revalues: 10988 | GridSize: 57
Generation 51 | Revalues: 11194 | GridSize: 48
Generation 52 | Revalues: 11412 | GridSize: 45
Generation 53 | Revalues: 11620 | GridSize: 40
Generation 54 | Revalues: 11860 | GridSize: 42
Generation 55 | Revalues: 12088 | GridSize: 46
Generation 56 | Revalues: 12310 | GridSize: 43
Generation 57 | Revalues: 12530 | GridSize: 39
Generation 58 | Revalues: 12746 | GridSize: 42
Generation 59 | Revalues: 12952 | GridSize: 44
Generation 60 | Revalues: 13180 | GridSize: 51
Generation 61 | Revalues: 13404 | GridSize: 54
Generation 62 | Revalues: 13650 | GridSize: 50
Generation 63 | Revalues: 13852 | GridSize: 56
Generation 64 | Revalues: 14066 | GridSize: 54
Generation 65 | Revalues: 14272 | GridSize: 53
Generation 66 | Revalues: 14470 | GridSize: 56
Generation 67 | Revalues: 14668 | GridSize: 55
Generation 68 | Revalues: 14868 | GridSize: 54
Generation 69 | Revalues: 15106 | GridSize: 53
Generation 70 | Revalues: 15314 | GridSize: 57
Generation 71 | Revalues: 15526 | GridSize: 54
Generation 72 | Revalues: 15750 | GridSize: 55
Generation 73 | Revalues: 15976 | GridSize: 55
Generation 74 | Revalues: 16178 | GridSize: 56
Generation 75 | Revalues: 16402 | GridSize: 60
Generation 76 | Revalues: 16630 | GridSize: 67
Generation 77 | Revalues: 16826 | GridSize: 64
Generation 78 | Revalues: 17052 | GridSize: 54
Generation 79 | Revalues: 17298 | GridSize: 55
Generation 80 | Revalues: 17522 | GridSize: 57
Generation 81 | Revalues: 17736 | GridSize: 57
Generation 82 | Revalues: 17966 | GridSize: 58
Generation 83 | Revalues: 18170 | GridSize: 58
Generation 84 | Revalues: 18380 | GridSize: 61
Generation 85 | Revalues: 18606 | GridSize: 48
Generation 86 | Revalues: 18832 | GridSize: 41
Generation 87 | Revalues: 19042 | GridSize: 42
Generation 88 | Revalues: 19254 | GridSize: 40
Generation 89 | Revalues: 19496 | GridSize: 47
Generation 90 | Revalues: 19726 | GridSize: 54
Generation 91 | Revalues: 19948 | GridSize: 53
Generation 92 | Revalues: 20178 | GridSize: 54
Generation 93 | Revalues: 20392 | GridSize: 56
Generation 94 | Revalues: 20604 | GridSize: 60
Generation 95 | Revalues: 20860 | GridSize: 54
Generation 96 | Revalues: 21094 | GridSize: 55
Generation 97 | Revalues: 21328 | GridSize: 54
Generation 98 | Revalues: 21548 | GridSize: 56
Generation 99 | Revalues: 21766 | GridSize: 54
Generation 100 | Revalues: 21998 | GridSize: 54
Generation 101 | Revalues: 22210 | GridSize: 52
Generation 102 | Revalues: 22444 | GridSize: 57
Generation 103 | Revalues: 22672 | GridSize: 55
Generation 104 | Revalues: 22870 | GridSize: 55
Generation 105 | Revalues: 23084 | GridSize: 58
Generation 106 | Revalues: 23324 | GridSize: 58
Generation 107 | Revalues: 23542 | GridSize: 55
Generation 108 | Revalues: 23766 | GridSize: 53
Generation 109 | Revalues: 23996 | GridSize: 55
Generation 110 | Revalues: 24210 | GridSize: 58
Generation 111 | Revalues: 24458 | GridSize: 68
Generation 112 | Revalues: 24678 | GridSize: 73
Generation 113 | Revalues: 24888 | GridSize: 74
Generation 114 | Revalues: 25126 | GridSize: 70
Generation 115 | Revalues: 25340 | GridSize: 67
Generation 116 | Revalues: 25550 | GridSize: 63
Generation 117 | Revalues: 25768 | GridSize: 62
Generation 118 | Revalues: 25978 | GridSize: 63
Generation 119 | Revalues: 26216 | GridSize: 63
Generation 120 | Revalues: 26436 | GridSize: 61
Generation 121 | Revalues: 26654 | GridSize: 65
Generation 122 | Revalues: 26858 | GridSize: 62
Generation 123 | Revalues: 27090 | GridSize: 61
Generation 124 | Revalues: 27310 | GridSize: 62
Generation 125 | Revalues: 27518 | GridSize: 60
Generation 126 | Revalues: 27736 | GridSize: 58
Generation 127 | Revalues: 27956 | GridSize: 57
Generation 128 | Revalues: 28172 | GridSize: 52
Generation 129 | Revalues: 28402 | GridSize: 52
Generation 130 | Revalues: 28658 | GridSize: 51
Generation 131 | Revalues: 28904 | GridSize: 52
Generation 132 | Revalues: 29114 | GridSize: 54
Generation 133 | Revalues: 29344 | GridSize: 52
Generation 134 | Revalues: 29574 | GridSize: 55
Generation 135 | Revalues: 29780 | GridSize: 55
Generation 136 | Revalues: 30000 | GridSize: 53
Generation 137 | Revalues: 30222 | GridSize: 56
Generation 138 | Revalues: 30452 | GridSize: 62
Generation 139 | Revalues: 30666 | GridSize: 57
Generation 140 | Revalues: 30878 | GridSize: 63
Generation 141 | Revalues: 31118 | GridSize: 68
Generation 142 | Revalues: 31348 | GridSize: 73
Generation 143 | Revalues: 31558 | GridSize: 72
Generation 144 | Revalues: 31778 | GridSize: 75
Generation 145 | Revalues: 31966 | GridSize: 67
Generation 146 | Revalues: 32178 | GridSize: 68
Generation 147 | Revalues: 32404 | GridSize: 63
Generation 148 | Revalues: 32610 | GridSize: 65
Generation 149 | Revalues: 32824 | GridSize: 65
Generation 150 | Revalues: 33062 | GridSize: 67
Generation 151 | Revalues: 33272 | GridSize: 68
Generation 152 | Revalues: 33490 | GridSize: 64
Generation 153 | Revalues: 33718 | GridSize: 68
Generation 154 | Revalues: 33960 | GridSize: 68
Generation 155 | Revalues: 34164 | GridSize: 66
Generation 156 | Revalues: 34382 | GridSize: 72
Generation 157 | Revalues: 34590 | GridSize: 72
Generation 158 | Revalues: 34800 | GridSize: 74
Generation 159 | Revalues: 35030 | GridSize: 74
Generation 160 | Revalues: 35266 | GridSize: 74
Generation 161 | Revalues: 35512 | GridSize: 71
Generation 162 | Revalues: 35756 | GridSize: 77
Generation 163 | Revalues: 35968 | GridSize: 79
Generation 164 | Revalues: 36186 | GridSize: 80
Generation 165 | Revalues: 36416 | GridSize: 78
Generation 166 | Revalues: 36646 | GridSize: 81
Generation 167 | Revalues: 36874 | GridSize: 81
Generation 168 | Revalues: 37074 | GridSize: 82
Generation 169 | Revalues: 37278 | GridSize: 84
Generation 170 | Revalues: 37482 | GridSize: 84
Generation 171 | Revalues: 37700 | GridSize: 79
