Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 310 | GridSize: 20
Generation 2 | Revalues: 524 | GridSize: 22
Generation 3 | Revalues: 742 | GridSize: 26
Generation 4 | Revalues: 948 | GridSize: 32
Generation 5 | Revalues: 1164 | GridSize: 27
Generation 6 | Revalues: 1386 | GridSize: 26
Generation 7 | Revalues: 1586 | GridSize: 27
Generation 8 | Revalues: 1766 | GridSize: 30
Generation 9 | Revalues: 1978 | GridSize: 34
Generation 10 | Revalues: 2182 | GridSize: 38
Generation 11 | Revalues: 2396 | GridSize: 41
Generation 12 | Revalues: 2592 | GridSize: 41
Generation 13 | Revalues: 2808 | GridSize: 42
Generation 14 | Revalues: 3018 | GridSize: 44
Generation 15 | Revalues: 3220 | GridSize: 34
Generation 16 | Revalues: 3434 | GridSize: 34
Generation 17 | Revalues: 3644 | GridSize: 39
Generation 18 | Revalues: 3872 | GridSize: 45
Generation 19 | Revalues: 4076 | GridSize: 45
Generation 20 | Revalues: 4266 | GridSize: 43
Generation 21 | Revalues: 4456 | GridSize: 45
Generation 22 | Revalues: 4646 | GridSize: 46
Generation 23 | Revalues: 4844 | GridSize: 48
Generation 24 | Revalues: 5026 | GridSize: 49
Generation 25 | Revalues: 5200 | GridSize: 54
Generation 26 | Revalues: 5386 | GridSize: 50
Generation 27 | Revalues: 5596 | GridSize: 46
Generation 28 | Revalues: 5786 | GridSize: 47
Generation 29 | Revalues: 5986 | GridSize: 48
Generation 30 | Revalues: 6192 | GridSize: 46
Generation 31 | Revalues: 6408 | GridSize: 45
Generation 32 | Revalues: 6608 | GridSize: 49
Generation 33 | Revalues: 6810 | GridSize: 51
Generation 34 | Revalues: 7010 | GridSize: 44
Generation 35 | Revalues: 7218 | GridSize: 45
Generation 36 | Revalues: 7440 | GridSize: 37
Generation 37 | Revalues: 7636 | GridSize: 38
Generation 38 | Revalues: 7844 | GridSize: 47
Generation 39 | Revalues: 8034 | GridSize: 43
Generation 40 | Revalues: 8240 | GridSize: 46
Generation 41 | Revalues: 8464 | GridSize: 47
Generation 42 | Revalues: 8680 | GridSize: 44
Generation 43 | Revalues: 8880 | GridSize: 43
Generation 44 | Revalues: 9086 | GridSize: 42
Generation 45 | Revalues: 9280 | GridSize: 50
Generation 46 | Revalues: 9472 | GridSize: 49
Generation 47 | Revalues: 9686 | GridSize: 53
Generation 48 | Revalues: 9876 | GridSize: 54
Generation 49 | Revalues: 10076 | GridSize: 54
Generation 50 | Revalues: 10282 | GridSize: 56
Generation 51 | Revalues: 10478 | GridSize: 51
Generation 52 | Revalues: 10684 | GridSize: 57
Generation 53 | Revalues: 10894 | GridSize: 63
Generation 54 | Revalues: 11092 | GridSize: 65
Generation 55 | Revalues: 11296 | GridSize: 69
Generation 56 | Revalues: 11460 | GridSize: 76
Generation 57 | Revalues: 11622 | GridSize: 78
Generation 58 | Revalues: 11822 | GridSize: 65
Generation 59 | Revalues: 11996 | GridSize: 66
Generation 60 | Revalues: 12180 | GridSize: 60
Generation 61 | Revalues: 12384 | GridSize: 63
Generation 62 | Revalues: 12594 | GridSize: 64
Generation 63 | Revalues: 12794 | GridSize: 60
Generation 64 | Revalues: 12994 | GridSize: 60
Generation 65 | Revalues: 13194 | GridSize: 63
Generation 66 | Revalues: 13398 | GridSize: 65
Generation 67 | Revalues: 13582 | GridSize: 64
Generation 68 | Revalues: 13788 | GridSize: 68
Generation 69 | Revalues: 13998 | GridSize: 69
Generation 70 | Revalues: 14190 | GridSize: 69
Generation 71 | Revalues: 14404 | GridSize: 70
Generation 72 | Revalues: 14592 | GridSize: 72
Generation 73 | Revalues: 14796 | GridSize: 77
Generation 74 | Revalues: 14978 | GridSize: 81
Generation 75 | Revalues: 15176 | GridSize: 79
Generation 76 | Revalues: 15376 | GridSize: 84
Generation 77 | Revalues: 15574 | GridSize: 85
Generation 78 | Revalues: 15774 | GridSize: 85
Generation 79 | Revalues: 15966 | GridSize: 84
Generation 80 | Revalues: 16196 | GridSize: 86
Generation 81 | Revalues: 16414 | GridSize: 91
Generation 82 | Revalues: 16598 | GridSize: 90
Generation 83 | Revalues: 16794 | GridSize: 95
Generation 84 | Revalues: 16972 | GridSize: 92
Generation 85 | Revalues: 17176 | GridSize: 95
Generation 86 | Revalues: 17364 | GridSize: 96
Generation 87 | Revalues: 17574 | GridSize: 92
Generation 88 | Revalues: 17798 | GridSize: 93
Generation 89 | Revalues: 18012 | GridSize: 96
Generation 90 | Revalues: 18202 | GridSize: 96
Generation 91 | Revalues: 18430 | GridSize: 98
Generation 92 | Revalues: 18616 | GridSize: 101
Generation 93 | Revalues: 18800 | GridSize: 96
Generation 94 | Revalues: 18990 | GridSize: 96
Generation 95 | Revalues: 19174 | GridSize: 93
Generation 96 | Revalues: 19392 | GridSize: 84
Generation 97 | Revalues: 19600 | GridSize: 83
Generation 98 | Revalues: 19802 | GridSize: 84
Generation 99 | Revalues: 20008 | GridSize: 84
Generation 100 | Revalues: 20212 | GridSize: 81
Generation 101 | Revalues: 20394 | GridSize: 84
Generation 102 | Revalues: 20586 | GridSize: 85
Generation 103 | Revalues: 20812 | GridSize: 87
Generation 104 | Revalues: 21030 | GridSize: 87
Generation 105 | Revalues: 21234 | GridSize: 80
Generation 106 | Revalues: 21414 | GridSize: 80
Generation 107 | Revalues: 21602 | GridSize: 79
Generation 108 | Revalues: 21804 | GridSize: 77
Generation 109 | Revalues: 22004 | GridSize: 78
Generation 110 | Revalues: 22180 | GridSize: 74
Generation 111 | Revalues: 22382 | GridSize: 76
Generation 112 | Revalues: 22590 | GridSize: 68
Generation 113 | Revalues: 22780 | GridSize: 68
Generation 114 | Revalues: 22992 | GridSize: 72
Generation 115 | Revalues: 23226 | GridSize: 77
Generation 116 | Revalues: 23412 | GridSize: 70
Generation 117 | Revalues: 23600 | GridSize: 69
Generation 118 | Revalues: 23810 | GridSize: 69
Generation 119 | Revalues: 24012 | GridSize: 71
Generation 120 | Revalues: 24174 | GridSize: 72
Generation 121 | Revalues: 24390 | GridSize: 76
Generation 122 | Revalues: 24614 | GridSize: 84
Generation 123 | Revalues: 24814 | GridSize: 81
Generation 124 | Revalues: 25040 | GridSize: 78
Generation 125 | Revalues: 25254 | GridSize: 79
Generation 126 | Revalues: 25460 | GridSize: 76
Generation 127 | Revalues: 25658 | GridSize: 78
Generation 128 | Revalues: 25838 | GridSize: 77
Generation 129 | Revalues: 26028 | GridSize: 75
Generation 130 | Revalues: 26240 | GridSize: 76
Generation 131 | Revalues: 26430 | GridSize: 76
Generation 132 | Revalues: 26630 | GridSize: 75
Generation 133 | Revalues: 26850 | GridSize: 77
Generation 134 | Revalues: 27064 | GridSize: 77
Generation 135 | Revalues: 27286 | GridSize: 75
Generation 136 | Revalues: 27490 | GridSize: 77
Generation 137 | Revalues: 27702 | GridSize: 79
Generation 138 | Revalues: 27898 | GridSize: 76
Generation 139 | Revalues: 28076 | GridSize: 79
Generation 140 | Revalues: 28280 | GridSize: 82
Generation 141 | Revalues: 28512 | GridSize: 83
Generation 142 | Revalues: 28700 | GridSize: 79
Generation 143 | Revalues: 28900 | GridSize: 78
Generation 144 | Revalues: 29090 | GridSize: 80
Generation 145 | Revalues: 29310 | GridSize: 81
Generation 146 | Revalues: 29528 | GridSize: 82
