Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 302 | GridSize: 11
Generation 2 | Revalues: 522 | GridSize: 10
Generation 3 | Revalues: 744 | GridSize: 6
Generation 4 | Revalues: 964 | GridSize: 7
Generation 5 | Revalues: 1172 | GridSize: 9
Generation 6 | Revalues: 1396 | GridSize: 8
Generation 7 | Revalues: 1640 | GridSize: 11
Generation 8 | Revalues: 1854 | GridSize: 12
Generation 9 | Revalues: 2068 | GridSize: 17
Generation 10 | Revalues: 2274 | GridSize: 13
Generation 11 | Revalues: 2514 | GridSize: 23
Generation 12 | Revalues: 2744 | GridSize: 23
Generation 13 | Revalues: 2928 | GridSize: 21
Generation 14 | Revalues: 3130 | GridSize: 19
Generation 15 | Revalues: 3366 | GridSize: 17
Generation 16 | Revalues: 3544 | GridSize: 16
Generation 17 | Revalues: 3756 | GridSize: 10
Generation 18 | Revalues: 3956 | GridSize: 12
Generation 19 | Revalues: 4186 | GridSize: 11
Generation 20 | Revalues: 4410 | GridSize: 13
Generation 21 | Revalues: 4642 | GridSize: 15
Generation 22 | Revalues: 4852 | GridSize: 18
Generation 23 | Revalues: 5056 | GridSize: 16
Generation 24 | Revalues: 5290 | GridSize: 23
Generation 25 | Revalues: 5504 | GridSize: 18
Generation 26 | Revalues: 5730 | GridSize: 15
Generation 27 | Revalues: 5948 | GridSize: 17
Generation 28 | Revalues: 6138 | GridSize: 23
Generation 29 | Revalues: 6374 | GridSize: 25
Generation 30 | Revalues: 6616 | GridSize: 16
Generation 31 | Revalues: 6826 | GridSize: 15
Generation 32 | Revalues: 7048 | GridSize: 20
Generation 33 | Revalues: 7246 | GridSize: 14
Generation 34 | Revalues: 7466 | GridSize: 19
Generation 35 | Revalues: 7682 | GridSize: 28
Generation 36 | Revalues: 7898 | GridSize: 23
Generation 37 | Revalues: 8126 | GridSize: 19
Generation 38 | Revalues: 8354 | GridSize: 18
Generation 39 | Revalues: 8554 | GridSize: 25
Generation 40 | Revalues: 8766 | GridSize: 20
Generation 41 | Revalues: 9018 | GridSize: 18
Generation 42 | Revalues: 9248 | GridSize: 14
Generation 43 | Revalues: 9470 | GridSize: 15
Generation 44 | Revalues: 9680 | GridSize: 18
Generation 45 | Revalues: 9906 | GridSize: 16
Generation 46 | Revalues: 10128 | GridSize: 20
Generation 47 | Revalues: 10344 | GridSize: 20
Generation 48 | Revalues: 10572 | GridSize: 19
Generation 49 | Revalues: 10782 | GridSize: 17
Generation 50 | Revalues: 10992 | GridSize: 16
Generation 51 | Revalues: 11236 | GridSize: 18
Generation 52 | Revalues: 11436 | GridSize: 18
Generation 53 | Revalues: 11648 | GridSize: 15
Generation 54 | Revalues: 11846 | GridSize: 12
Generation 55 | Revalues: 12052 | GridSize: 11
Generation 56 | Revalues: 12268 | GridSize: 13
Generation 57 | Revalues: 12498 | GridSize: 15
Generation 58 | Revalues: 12692 | GridSize: 14
Generation 59 | Revalues: 12896 | GridSize: 7
Generation 60 | Revalues: 13134 | GridSize: 7
Generation 61 | Revalues: 13342 | GridSize: 11
Generation 62 | Revalues: 13552 | GridSize: 10
Generation 63 | Revalues: 13774 | GridSize: 10
Generation 64 | Revalues: 13988 | GridSize: 12
Generation 65 | Revalues: 14230 | GridSize: 14
Generation 66 | Revalues: 14418 | GridSize: 20
Generation 67 | Revalues: 14638 | GridSize: 22
Generation 68 | Revalues: 14870 | GridSize: 26
Generation 69 | Revalues: 15112 | GridSize: 22
Generation 70 | Revalues: 15368 | GridSize: 27
Generation 71 | Revalues: 15578 | GridSize: 24
Generation 72 | Revalues: 15788 | GridSize: 23
Generation 73 | Revalues: 16018 | GridSize: 20
Generation 74 | Revalues: 16230 | GridSize: 19
Generation 75 | Revalues: 16444 | GridSize: 23
Generation 76 | Revalues: 16652 | GridSize: 18
Generation 77 | Revalues: 16870 | GridSize: 16
Generation 78 | Revalues: 17096 | GridSize: 20
Generation 79 | Revalues: 17334 | GridSize: 20
Generation 80 | Revalues: 17548 | GridSize: 15
Generation 81 | Revalues: 17758 | GridSize: 14
Generation 82 | Revalues: 17988 | GridSize: 14
Generation 83 | Revalues: 18222 | GridSize: 17
Generation 84 | Revalues: 18454 | GridSize: 18
Generation 85 | Revalues: 18686 | GridSize: 18
Generation 86 | Revalues: 18888 | GridSize: 16
Generation 87 | Revalues: 19122 | GridSize: 12
Generation 88 | Revalues: 19318 | GridSize: 11
Generation 89 | Revalues: 19566 | GridSize: 16
Generation 90 | Revalues: 19802 | GridSize: 19
Generation 91 | Revalues: 20048 | GridSize: 18
Generation 92 | Revalues: 20256 | GridSize: 17
Generation 93 | Revalues: 20486 | GridSize: 18
Generation 94 | Revalues: 20702 | GridSize: 11
Generation 95 | Revalues: 20882 | GridSize: 13
Generation 96 | Revalues: 21114 | GridSize: 17
Generation 97 | Revalues: 21340 | GridSize: 18
Generation 98 | Revalues: 21566 | GridSize: 17
Generation 99 | Revalues: 21784 | GridSize: 15
Generation 100 | Revalues: 21980 | GridSize: 20
Generation 101 | Revalues: 22208 | GridSize: 21
Generation 102 | Revalues: 22450 | GridSize: 25
Generation 103 | Revalues: 22664 | GridSize: 22
Generation 104 | Revalues: 22894 | GridSize: 26
Generation 105 | Revalues: 23114 | GridSize: 26
Generation 106 | Revalues: 23340 | GridSize: 23
Generation 107 | Revalues: 23554 | GridSize: 26
Generation 108 | Revalues: 23752 | GridSize: 27
Generation 109 | Revalues: 23970 | GridSize: 30
Generation 110 | Revalues: 24214 | GridSize: 33
Generation 111 | Revalues: 24436 | GridSize: 29
Generation 112 | Revalues: 24656 | GridSize: 30
Generation 113 | Revalues: 24868 | GridSize: 27
Generation 114 | Revalues: 25090 | GridSize: 30
Generation 115 | Revalues: 25298 | GridSize: 30
Generation 116 | Revalues: 25510 | GridSize: 26
Generation 117 | Revalues: 25750 | GridSize: 29
Generation 118 | Revalues: 25968 | GridSize: 30
Generation 119 | Revalues: 26202 | GridSize: 27
Generation 120 | Revalues: 26402 | GridSize: 27
Generation 121 | Revalues: 26610 | GridSize: 28
Generation 122 | Revalues: 26820 | GridSize: 33
Generation 123 | Revalues: 27032 | GridSize: 33
Generation 124 | Revalues: 27254 | GridSize: 34
Generation 125 | Revalues: 27478 | GridSize: 37
Generation 126 | Revalues: 27688 | GridSize: 38
Generation 127 | Revalues: 27910 | GridSize: 37
Generation 128 | Revalues: 28128 | GridSize: 35
Generation 129 | Revalues: 28350 | GridSize: 35
Generation 130 | Revalues: 28582 | GridSize: 34
Generation 131 | Revalues: 28782 | GridSize: 32
Generation 132 | Revalues: 28998 | GridSize: 33
Generation 133 | Revalues: 29202 | GridSize: 37
Generation 134 | Revalues: 29436 | GridSize: 42
Generation 135 | Revalues: 29652 | GridSize: 40
Generation 136 | Revalues: 29862 | GridSize: 38
Generation 137 | Revalues: 30070 | GridSize: 36
Generation 138 | Revalues: 30302 | GridSize: 38
Generation 139 | Revalues: 30520 | GridSize: 42
Generation 140 | Revalues: 30754 | GridSize: 40
Generation 141 | Revalues: 30992 | GridSize: 35
Generation 142 | Revalues: 31218 | GridSize: 36
Generation 143 | Revalues: 31434 | GridSize: 33
Generation 144 | Revalues: 31662 | GridSize: 34
Generation 145 | Revalues: 31858 | GridSize: 37
Generation 146 | Revalues: 32092 | GridSize: 39
Generation 147 | Revalues: 32324 | GridSize: 28
Generation 148 | Revalues: 32556 | GridSize: 32
Generation 149 | Revalues: 32772 | GridSize: 36
Generation 150 | Revalues: 32978 | GridSize: 28
Generation 151 | Revalues: 33206 | GridSize: 26
Generation 152 | Revalues: 33432 | GridSize: 27
Generation 153 | Revalues: 33686 | GridSize: 27
Generation 154 | Revalues: 33902 | GridSize: 29
Generation 155 | Revalues: 34100 | GridSize: 30
Generation 156 | Revalues: 34310 | GridSize: 30
Generation 157 | Revalues: 34528 | GridSize: 30
Generation 158 | Revalues: 34740 | GridSize: 23
Generation 159 | Revalues: 34952 | GridSize: 19
Generation 160 | Revalues: 35164 | GridSize: 21
Generation 161 | Revalues: 35380 | GridSize: 24
Generation 162 | Revalues: 35608 | GridSize: 25
Generation 163 | Revalues: 35824 | GridSize: 22
Generation 164 | Revalues: 36054 | GridSize: 26
Generation 165 | Revalues: 36252 | GridSize: 26
Generation 166 | Revalues: 36464 | GridSize: 34
Generation 167 | Revalues: 36686 | GridSize: 31
Generation 168 | Revalues: 36918 | GridSize: 36
Generation 169 | Revalues: 37120 | GridSize: 31
Generation 170 | Revalues: 37322 | GridSize: 30
Generation 171 | Revalues: 37530 | GridSize: 33
Generation 172 | Revalues: 37786 | GridSize: 30
Generation 173 | Revalues: 38014 | GridSize: 31
Generation 174 | Revalues: 38236 | GridSize: 35
Generation 175 | Revalues: 38450 | GridSize: 32
Generation 176 | Revalues: 38682 | GridSize: 36
Generation 177 | Revalues: 38922 | GridSize: 31
Generation 178 | Revalues: 39122 | GridSize: 29
Generation 179 | Revalues: 39354 | GridSize: 36
Generation 180 | Revalues: 39556 | GridSize: 35
Generation 181 | Revalues: 39754 | GridSize: 33
Generation 182 | Revalues: 39950 | GridSize: 40
Generation 183 | Revalues: 40192 | GridSize: 41
Generation 184 | Revalues: 40430 | GridSize: 41
Generation 185 | Revalues: 40632 | GridSize: 42
Generation 186 | Revalues: 40848 | GridSize: 38
Generation 187 | Revalues: 41064 | GridSize: 38
Generation 188 | Revalues: 41270 | GridSize: 35
Generation 189 | Revalues: 41500 | GridSize: 44
Generation 190 | Revalues: 41726 | GridSize: 45
Generation 191 | Revalues: 41958 | GridSize: 41
Generation 192 | Revalues: 42192 | GridSize: 44
Generation 193 | Revalues: 42424 | GridSize: 40
Generation 194 | Revalues: 42640 | GridSize: 42
Generation 195 | Revalues: 42856 | GridSize: 37
Generation 196 | Revalues: 43080 | GridSize: 34
Generation 197 | Revalues: 43296 | GridSize: 35
Generation 198 | Revalues: 43508 | GridSize: 36
Generation 199 | Revalues: 43700 | GridSize: 36
Generation 200 | Revalues: 43918 | GridSize: 39
Generation 201 | Revalues: 44140 | GridSize: 39
Generation 202 | Revalues: 44370 | GridSize: 37
Generation 203 | Revalues: 44584 | GridSize: 37
Generation 204 | Revalues: 44792 | GridSize: 40
Generation 205 | Revalues: 45004 | GridSize: 40
Generation 206 | Revalues: 45206 | GridSize: 43
Generation 207 | Revalues: 45436 | GridSize: 47
Generation 208 | Revalues: 45662 | GridSize: 47
Generation 209 | Revalues: 45886 | GridSize: 48
Generation 210 | Revalues: 46124 | GridSize: 46
Generation 211 | Revalues: 46346 | GridSize: 47
Generation 212 | Revalues: 46570 | GridSize: 47
Generation 213 | Revalues: 46780 | GridSize: 42
Generation 214 | Revalues: 46974 | GridSize: 41
Generation 215 | Revalues: 47200 | GridSize: 39
Generation 216 | Revalues: 47442 | GridSize: 42
Generation 217 | Revalues: 47680 | GridSize: 39
Generation 218 | Revalues: 47896 | GridSize: 39
Generation 219 | Revalues: 48114 | GridSize: 39
Generation 220 | Revalues: 48330 | GridSize: 38
Generation 221 | Revalues: 48548 | GridSize: 36
Generation 222 | Revalues: 48770 | GridSize: 35
Generation 223 | Revalues: 48984 | GridSize: 36
Generation 224 | Revalues: 49206 | GridSize: 40
Generation 225 | Revalues: 49428 | GridSize: 44
Generation 226 | Revalues: 49666 | GridSize: 42
Generation 227 | Revalues: 49890 | GridSize: 38
Generation 228 | Revalues: 50114 | GridSize: 43
Generation 229 | Revalues: 50316 | GridSize: 40
Generation 230 | Revalues: 50510 | GridSize: 36
Generation 231 | Revalues: 50730 | GridSize: 38
Generation 232 | Revalues: 50958 | GridSize: 40
Generation 233 | Revalues: 51188 | GridSize: 41
Generation 234 | Revalues: 51392 | GridSize: 41
Generation 235 | Revalues: 51604 | GridSize: 37
Generation 236 | Revalues: 51802 | GridSize: 39
Generation 237 | Revalues: 52010 | GridSize: 36
Generation 238 | Revalues: 52234 | GridSize: 37
Generation 239 | Revalues: 52436 | GridSize: 35
Generation 240 | Revalues: 52668 | GridSize: 37
Generation 241 | Revalues: 52890 | GridSize: 36
Generation 242 | Revalues: 53100 | GridSize: 41
Generation 243 | Revalues: 53316 | GridSize: 44
Generation 244 | Revalues: 53542 | GridSize: 42
Generation 245 | Revalues: 53744 | GridSize: 41
Generation 246 | Revalues: 53972 | GridSize: 44
Generation 247 | Revalues: 54188 | GridSize: 44
Generation 248 | Revalues: 54404 | GridSize: 48
Generation 249 | Revalues: 54614 | GridSize: 47
Generation 250 | Revalues: 54840 | GridSize: 51
Generation 251 | Revalues: 55048 | GridSize: 51
Generation 252 | Revalues: 55272 | GridSize: 52
Generation 253 | Revalues: 55480 | GridSize: 55
Generation 254 | Revalues: 55674 | GridSize: 59
Generation 255 | Revalues: 55904 | GridSize: 58
