Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 18
Generation 2 | Revalues: 508 | GridSize: 23
Generation 3 | Revalues: 702 | GridSize: 23
Generation 4 | Revalues: 906 | GridSize: 25
Generation 5 | Revalues: 1104 | GridSize: 32
Generation 6 | Revalues: 1306 | GridSize: 31
Generation 7 | Revalues: 1514 | GridSize: 27
Generation 8 | Revalues: 1730 | GridSize: 36
Generation 9 | Revalues: 1904 | GridSize: 34
Generation 10 | Revalues: 2106 | GridSize: 32
Generation 11 | Revalues: 2282 | GridSize: 35
Generation 12 | Revalues: 2482 | GridSize: 31
Generation 13 | Revalues: 2666 | GridSize: 34
Generation 14 | Revalues: 2844 | GridSize: 33
Generation 15 | Revalues: 3050 | GridSize: 34
Generation 16 | Revalues: 3252 | GridSize: 31
Generation 17 | Revalues: 3448 | GridSize: 28
Generation 18 | Revalues: 3614 | GridSize: 34
Generation 19 | Revalues: 3808 | GridSize: 35
Generation 20 | Revalues: 4000 | GridSize: 38
Generation 21 | Revalues: 4200 | GridSize: 39
Generation 22 | Revalues: 4394 | GridSize: 44
Generation 23 | Revalues: 4598 | GridSize: 44
Generation 24 | Revalues: 4780 | GridSize: 40
Generation 25 | Revalues: 4980 | GridSize: 42
Generation 26 | Revalues: 5184 | GridSize: 43
Generation 27 | Revalues: 5404 | GridSize: 45
Generation 28 | Revalues: 5622 | GridSize: 47
Generation 29 | Revalues: 5830 | GridSize: 46
Generation 30 | Revalues: 6030 | GridSize: 51
Generation 31 | Revalues: 6214 | GridSize: 48
Generation 32 | Revalues: 6420 | GridSize: 49
Generation 33 | Revalues: 6626 | GridSize: 49
Generation 34 | Revalues: 6828 | GridSize: 53
Generation 35 | Revalues: 7012 | GridSize: 56
Generation 36 | Revalues: 7226 | GridSize: 56
Generation 37 | Revalues: 7422 | GridSize: 59
Generation 38 | Revalues: 7632 | GridSize: 61
Generation 39 | Revalues: 7846 | GridSize: 62
Generation 40 | Revalues: 8030 | GridSize: 59
Generation 41 | Revalues: 8220 | GridSize: 62
Generation 42 | Revalues: 8430 | GridSize: 63
Generation 43 | Revalues: 8632 | GridSize: 60
Generation 44 | Revalues: 8844 | GridSize: 62
Generation 45 | Revalues: 9040 | GridSize: 63
Generation 46 | Revalues: 9234 | GridSize: 59
Generation 47 | Revalues: 9424 | GridSize: 58
Generation 48 | Revalues: 9644 | GridSize: 63
Generation 49 | Revalues: 9840 | GridSize: 62
Generation 50 | Revalues: 10034 | GridSize: 62
Generation 51 | Revalues: 10242 | GridSize: 63
Generation 52 | Revalues: 10444 | GridSize: 65
Generation 53 | Revalues: 10652 | GridSize: 65
Generation 54 | Revalues: 10842 | GridSize: 65
Generation 55 | Revalues: 11064 | GridSize: 61
Generation 56 | Revalues: 11274 | GridSize: 64
Generation 57 | Revalues: 11468 | GridSize: 62
Generation 58 | Revalues: 11664 | GridSize: 63
Generation 59 | Revalues: 11846 | GridSize: 64
Generation 60 | Revalues: 12016 | GridSize: 64
Generation 61 | Revalues: 12188 | GridSize: 69
