Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 326 | GridSize: 9
Generation 2 | Revalues: 538 | GridSize: 8
Generation 3 | Revalues: 738 | GridSize: 10
Generation 4 | Revalues: 958 | GridSize: 8
Generation 5 | Revalues: 1198 | GridSize: 11
Generation 6 | Revalues: 1414 | GridSize: 16
Generation 7 | Revalues: 1624 | GridSize: 16
Generation 8 | Revalues: 1854 | GridSize: 17
Generation 9 | Revalues: 2076 | GridSize: 22
Generation 10 | Revalues: 2310 | GridSize: 14
Generation 11 | Revalues: 2516 | GridSize: 14
Generation 12 | Revalues: 2732 | GridSize: 18
Generation 13 | Revalues: 2940 | GridSize: 27
Generation 14 | Revalues: 3152 | GridSize: 20
Generation 15 | Revalues: 3376 | GridSize: 24
Generation 16 | Revalues: 3606 | GridSize: 19
Generation 17 | Revalues: 3826 | GridSize: 21
Generation 18 | Revalues: 4050 | GridSize: 18
Generation 19 | Revalues: 4266 | GridSize: 21
Generation 20 | Revalues: 4498 | GridSize: 17
Generation 21 | Revalues: 4704 | GridSize: 19
Generation 22 | Revalues: 4942 | GridSize: 20
Generation 23 | Revalues: 5168 | GridSize: 20
Generation 24 | Revalues: 5392 | GridSize: 17
Generation 25 | Revalues: 5622 | GridSize: 16
Generation 26 | Revalues: 5834 | GridSize: 19
Generation 27 | Revalues: 6074 | GridSize: 20
Generation 28 | Revalues: 6282 | GridSize: 25
Generation 29 | Revalues: 6484 | GridSize: 27
Generation 30 | Revalues: 6726 | GridSize: 29
Generation 31 | Revalues: 6944 | GridSize: 27
Generation 32 | Revalues: 7168 | GridSize: 28
Generation 33 | Revalues: 7396 | GridSize: 33
Generation 34 | Revalues: 7630 | GridSize: 29
Generation 35 | Revalues: 7856 | GridSize: 24
Generation 36 | Revalues: 8076 | GridSize: 30
Generation 37 | Revalues: 8280 | GridSize: 22
Generation 38 | Revalues: 8472 | GridSize: 22
Generation 39 | Revalues: 8694 | GridSize: 27
Generation 40 | Revalues: 8936 | GridSize: 24
Generation 41 | Revalues: 9138 | GridSize: 25
Generation 42 | Revalues: 9342 | GridSize: 24
Generation 43 | Revalues: 9562 | GridSize: 24
Generation 44 | Revalues: 9784 | GridSize: 25
Generation 45 | Revalues: 10012 | GridSize: 24
Generation 46 | Revalues: 10222 | GridSize: 25
Generation 47 | Revalues: 10412 | GridSize: 21
Generation 48 | Revalues: 10652 | GridSize: 19
Generation 49 | Revalues: 10882 | GridSize: 24
Generation 50 | Revalues: 11124 | GridSize: 23
Generation 51 | Revalues: 11348 | GridSize: 21
Generation 52 | Revalues: 11566 | GridSize: 22
Generation 53 | Revalues: 11768 | GridSize: 25
Generation 54 | Revalues: 11988 | GridSize: 24
Generation 55 | Revalues: 12236 | GridSize: 22
Generation 56 | Revalues: 12460 | GridSize: 25
Generation 57 | Revalues: 12676 | GridSize: 33
Generation 58 | Revalues: 12904 | GridSize: 34
Generation 59 | Revalues: 13122 | GridSize: 27
