Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 328 | GridSize: 1
Generation 2 | Revalues: 556 | GridSize: 1
Generation 3 | Revalues: 782 | GridSize: 2
Generation 4 | Revalues: 1010 | GridSize: 4
Generation 5 | Revalues: 1236 | GridSize: 3
Generation 6 | Revalues: 1472 | GridSize: 2
Generation 7 | Revalues: 1706 | GridSize: 4
Generation 8 | Revalues: 1906 | GridSize: 6
Generation 9 | Revalues: 2120 | GridSize: 6
Generation 10 | Revalues: 2352 | GridSize: 7
Generation 11 | Revalues: 2570 | GridSize: 7
Generation 12 | Revalues: 2814 | GridSize: 8
Generation 13 | Revalues: 3040 | GridSize: 8
Generation 14 | Revalues: 3256 | GridSize: 8
Generation 15 | Revalues: 3486 | GridSize: 9
Generation 16 | Revalues: 3704 | GridSize: 9
Generation 17 | Revalues: 3946 | GridSize: 10
Generation 18 | Revalues: 4162 | GridSize: 12
Generation 19 | Revalues: 4376 | GridSize: 11
Generation 20 | Revalues: 4602 | GridSize: 11
Generation 21 | Revalues: 4830 | GridSize: 11
Generation 22 | Revalues: 5052 | GridSize: 11
Generation 23 | Revalues: 5286 | GridSize: 11
Generation 24 | Revalues: 5492 | GridSize: 11
Generation 25 | Revalues: 5708 | GridSize: 11
Generation 26 | Revalues: 5934 | GridSize: 11
Generation 27 | Revalues: 6174 | GridSize: 11
Generation 28 | Revalues: 6396 | GridSize: 11
Generation 29 | Revalues: 6600 | GridSize: 11
Generation 30 | Revalues: 6788 | GridSize: 10
Generation 31 | Revalues: 6988 | GridSize: 10
Generation 32 | Revalues: 7208 | GridSize: 10
Generation 33 | Revalues: 7436 | GridSize: 10
Generation 34 | Revalues: 7666 | GridSize: 10
Generation 35 | Revalues: 7874 | GridSize: 10
Generation 36 | Revalues: 8086 | GridSize: 10
Generation 37 | Revalues: 8292 | GridSize: 10
Generation 38 | Revalues: 8490 | GridSize: 10
Generation 39 | Revalues: 8706 | GridSize: 10
Generation 40 | Revalues: 8918 | GridSize: 10
Generation 41 | Revalues: 9154 | GridSize: 10
Generation 42 | Revalues: 9364 | GridSize: 10
Generation 43 | Revalues: 9558 | GridSize: 10
Generation 44 | Revalues: 9790 | GridSize: 10
Generation 45 | Revalues: 10002 | GridSize: 10
Generation 46 | Revalues: 10242 | GridSize: 11
Generation 47 | Revalues: 10452 | GridSize: 11
Generation 48 | Revalues: 10674 | GridSize: 11
Generation 49 | Revalues: 10882 | GridSize: 11
Generation 50 | Revalues: 11084 | GridSize: 11
Generation 51 | Revalues: 11296 | GridSize: 11
Generation 52 | Revalues: 11492 | GridSize: 11
Generation 53 | Revalues: 11712 | GridSize: 11
Generation 54 | Revalues: 11918 | GridSize: 11
Generation 55 | Revalues: 12138 | GridSize: 11
Generation 56 | Revalues: 12390 | GridSize: 11
Generation 57 | Revalues: 12612 | GridSize: 12
Generation 58 | Revalues: 12830 | GridSize: 12
Generation 59 | Revalues: 13084 | GridSize: 12
Generation 60 | Revalues: 13312 | GridSize: 12
Generation 61 | Revalues: 13512 | GridSize: 12
Generation 62 | Revalues: 13728 | GridSize: 12
Generation 63 | Revalues: 13936 | GridSize: 12
Generation 64 | Revalues: 14178 | GridSize: 12
Generation 65 | Revalues: 14430 | GridSize: 12
Generation 66 | Revalues: 14632 | GridSize: 12
Generation 67 | Revalues: 14850 | GridSize: 12
Generation 68 | Revalues: 15070 | GridSize: 12
Generation 69 | Revalues: 15296 | GridSize: 13
Generation 70 | Revalues: 15518 | GridSize: 13
Generation 71 | Revalues: 15744 | GridSize: 13
Generation 72 | Revalues: 15972 | GridSize: 13
Generation 73 | Revalues: 16164 | GridSize: 13
Generation 74 | Revalues: 16392 | GridSize: 13
Generation 75 | Revalues: 16618 | GridSize: 13
Generation 76 | Revalues: 16824 | GridSize: 13
Generation 77 | Revalues: 17032 | GridSize: 13
Generation 78 | Revalues: 17238 | GridSize: 13
Generation 79 | Revalues: 17458 | GridSize: 13
Generation 80 | Revalues: 17708 | GridSize: 13
Generation 81 | Revalues: 17958 | GridSize: 13
Generation 82 | Revalues: 18144 | GridSize: 13
Generation 83 | Revalues: 18356 | GridSize: 13
Generation 84 | Revalues: 18562 | GridSize: 13
Generation 85 | Revalues: 18770 | GridSize: 13
Generation 86 | Revalues: 19000 | GridSize: 13
Generation 87 | Revalues: 19228 | GridSize: 13
Generation 88 | Revalues: 19450 | GridSize: 12
Generation 89 | Revalues: 19664 | GridSize: 12
Generation 90 | Revalues: 19886 | GridSize: 12
Generation 91 | Revalues: 20108 | GridSize: 12
Generation 92 | Revalues: 20348 | GridSize: 12
Generation 93 | Revalues: 20586 | GridSize: 12
Generation 94 | Revalues: 20806 | GridSize: 12
Generation 95 | Revalues: 21052 | GridSize: 12
Generation 96 | Revalues: 21272 | GridSize: 12
Generation 97 | Revalues: 21510 | GridSize: 12
Generation 98 | Revalues: 21738 | GridSize: 12
Generation 99 | Revalues: 21986 | GridSize: 13
Generation 100 | Revalues: 22188 | GridSize: 13
Generation 101 | Revalues: 22434 | GridSize: 13
Generation 102 | Revalues: 22674 | GridSize: 13
Generation 103 | Revalues: 22918 | GridSize: 13
Generation 104 | Revalues: 23146 | GridSize: 13
Generation 105 | Revalues: 23374 | GridSize: 13
Generation 106 | Revalues: 23602 | GridSize: 13
Generation 107 | Revalues: 23830 | GridSize: 13
Generation 108 | Revalues: 24066 | GridSize: 13
Generation 109 | Revalues: 24284 | GridSize: 13
Generation 110 | Revalues: 24496 | GridSize: 13
Generation 111 | Revalues: 24742 | GridSize: 13
Generation 112 | Revalues: 24950 | GridSize: 14
Generation 113 | Revalues: 25174 | GridSize: 14
Generation 114 | Revalues: 25406 | GridSize: 14
Generation 115 | Revalues: 25618 | GridSize: 14
Generation 116 | Revalues: 25822 | GridSize: 14
Generation 117 | Revalues: 26048 | GridSize: 14
Generation 118 | Revalues: 26262 | GridSize: 14
Generation 119 | Revalues: 26482 | GridSize: 14
Generation 120 | Revalues: 26700 | GridSize: 14
Generation 121 | Revalues: 26920 | GridSize: 14
Generation 122 | Revalues: 27130 | GridSize: 14
Generation 123 | Revalues: 27360 | GridSize: 14
Generation 124 | Revalues: 27590 | GridSize: 14
Generation 125 | Revalues: 27814 | GridSize: 14
Generation 126 | Revalues: 28046 | GridSize: 14
Generation 127 | Revalues: 28298 | GridSize: 14
Generation 128 | Revalues: 28496 | GridSize: 14
Generation 129 | Revalues: 28732 | GridSize: 14
Generation 130 | Revalues: 28948 | GridSize: 14
Generation 131 | Revalues: 29188 | GridSize: 14
Generation 132 | Revalues: 29402 | GridSize: 14
Generation 133 | Revalues: 29612 | GridSize: 14
Generation 134 | Revalues: 29832 | GridSize: 14
Generation 135 | Revalues: 30036 | GridSize: 14
Generation 136 | Revalues: 30254 | GridSize: 14
Generation 137 | Revalues: 30466 | GridSize: 14
Generation 138 | Revalues: 30688 | GridSize: 14
Generation 139 | Revalues: 30910 | GridSize: 14
Generation 140 | Revalues: 31130 | GridSize: 14
Generation 141 | Revalues: 31348 | GridSize: 14
Generation 142 | Revalues: 31554 | GridSize: 14
Generation 143 | Revalues: 31784 | GridSize: 14
Generation 144 | Revalues: 32016 | GridSize: 14
Generation 145 | Revalues: 32242 | GridSize: 14
Generation 146 | Revalues: 32474 | GridSize: 14
Generation 147 | Revalues: 32718 | GridSize: 14
Generation 148 | Revalues: 32926 | GridSize: 14
Generation 149 | Revalues: 33148 | GridSize: 14
Generation 150 | Revalues: 33378 | GridSize: 13
Generation 151 | Revalues: 33608 | GridSize: 13
Generation 152 | Revalues: 33860 | GridSize: 13
Generation 153 | Revalues: 34060 | GridSize: 13
Generation 154 | Revalues: 34284 | GridSize: 13
Generation 155 | Revalues: 34490 | GridSize: 13
Generation 156 | Revalues: 34726 | GridSize: 13
Generation 157 | Revalues: 34960 | GridSize: 13
Generation 158 | Revalues: 35190 | GridSize: 13
Generation 159 | Revalues: 35394 | GridSize: 13
Generation 160 | Revalues: 35598 | GridSize: 13
Generation 161 | Revalues: 35808 | GridSize: 13
Generation 162 | Revalues: 36008 | GridSize: 13
Generation 163 | Revalues: 36218 | GridSize: 13
Generation 164 | Revalues: 36450 | GridSize: 13
Generation 165 | Revalues: 36668 | GridSize: 13
Generation 166 | Revalues: 36896 | GridSize: 13
Generation 167 | Revalues: 37122 | GridSize: 13
Generation 168 | Revalues: 37356 | GridSize: 13
Generation 169 | Revalues: 37586 | GridSize: 13
Generation 170 | Revalues: 37832 | GridSize: 13
Generation 171 | Revalues: 38044 | GridSize: 13
Generation 172 | Revalues: 38272 | GridSize: 13
Generation 173 | Revalues: 38490 | GridSize: 13
Generation 174 | Revalues: 38732 | GridSize: 13
Generation 175 | Revalues: 38938 | GridSize: 13
Generation 176 | Revalues: 39174 | GridSize: 13
Generation 177 | Revalues: 39384 | GridSize: 13
Generation 178 | Revalues: 39604 | GridSize: 13
Generation 179 | Revalues: 39836 | GridSize: 13
Generation 180 | Revalues: 40054 | GridSize: 13
Generation 181 | Revalues: 40264 | GridSize: 13
Generation 182 | Revalues: 40464 | GridSize: 13
Generation 183 | Revalues: 40680 | GridSize: 13
Generation 184 | Revalues: 40886 | GridSize: 13
Generation 185 | Revalues: 41084 | GridSize: 13
Generation 186 | Revalues: 41290 | GridSize: 13
Generation 187 | Revalues: 41514 | GridSize: 13
Generation 188 | Revalues: 41738 | GridSize: 13
