Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 7
Generation 2 | Revalues: 528 | GridSize: 16
Generation 3 | Revalues: 768 | GridSize: 20
Generation 4 | Revalues: 950 | GridSize: 19
Generation 5 | Revalues: 1160 | GridSize: 26
Generation 6 | Revalues: 1348 | GridSize: 22
Generation 7 | Revalues: 1536 | GridSize: 27
Generation 8 | Revalues: 1724 | GridSize: 37
Generation 9 | Revalues: 1930 | GridSize: 27
Generation 10 | Revalues: 2128 | GridSize: 21
Generation 11 | Revalues: 2346 | GridSize: 26
Generation 12 | Revalues: 2530 | GridSize: 24
Generation 13 | Revalues: 2702 | GridSize: 25
Generation 14 | Revalues: 2910 | GridSize: 26
Generation 15 | Revalues: 3132 | GridSize: 27
Generation 16 | Revalues: 3346 | GridSize: 31
Generation 17 | Revalues: 3564 | GridSize: 32
Generation 18 | Revalues: 3778 | GridSize: 33
Generation 19 | Revalues: 3968 | GridSize: 37
Generation 20 | Revalues: 4168 | GridSize: 38
Generation 21 | Revalues: 4354 | GridSize: 35
Generation 22 | Revalues: 4564 | GridSize: 38
Generation 23 | Revalues: 4784 | GridSize: 37
Generation 24 | Revalues: 4982 | GridSize: 36
Generation 25 | Revalues: 5176 | GridSize: 36
Generation 26 | Revalues: 5380 | GridSize: 40
Generation 27 | Revalues: 5602 | GridSize: 43
Generation 28 | Revalues: 5786 | GridSize: 43
Generation 29 | Revalues: 5978 | GridSize: 47
Generation 30 | Revalues: 6174 | GridSize: 45
Generation 31 | Revalues: 6376 | GridSize: 46
Generation 32 | Revalues: 6564 | GridSize: 43
Generation 33 | Revalues: 6762 | GridSize: 43
Generation 34 | Revalues: 6974 | GridSize: 42
Generation 35 | Revalues: 7192 | GridSize: 47
Generation 36 | Revalues: 7414 | GridSize: 46
Generation 37 | Revalues: 7612 | GridSize: 49
Generation 38 | Revalues: 7828 | GridSize: 52
Generation 39 | Revalues: 8028 | GridSize: 51
Generation 40 | Revalues: 8252 | GridSize: 50
Generation 41 | Revalues: 8466 | GridSize: 52
Generation 42 | Revalues: 8688 | GridSize: 47
Generation 43 | Revalues: 8904 | GridSize: 48
Generation 44 | Revalues: 9114 | GridSize: 48
Generation 45 | Revalues: 9312 | GridSize: 48
Generation 46 | Revalues: 9532 | GridSize: 51
Generation 47 | Revalues: 9736 | GridSize: 51
Generation 48 | Revalues: 9960 | GridSize: 54
Generation 49 | Revalues: 10144 | GridSize: 53
Generation 50 | Revalues: 10316 | GridSize: 51
Generation 51 | Revalues: 10524 | GridSize: 54
Generation 52 | Revalues: 10732 | GridSize: 57
Generation 53 | Revalues: 10952 | GridSize: 59
Generation 54 | Revalues: 11158 | GridSize: 58
Generation 55 | Revalues: 11368 | GridSize: 61
Generation 56 | Revalues: 11572 | GridSize: 59
Generation 57 | Revalues: 11758 | GridSize: 61
Generation 58 | Revalues: 11956 | GridSize: 60
Generation 59 | Revalues: 12142 | GridSize: 64
Generation 60 | Revalues: 12324 | GridSize: 65
Generation 61 | Revalues: 12508 | GridSize: 65
Generation 62 | Revalues: 12712 | GridSize: 69
Generation 63 | Revalues: 12884 | GridSize: 72
Generation 64 | Revalues: 13096 | GridSize: 76
Generation 65 | Revalues: 13298 | GridSize: 73
Generation 66 | Revalues: 13494 | GridSize: 66
Generation 67 | Revalues: 13726 | GridSize: 62
Generation 68 | Revalues: 13934 | GridSize: 51
Generation 69 | Revalues: 14120 | GridSize: 51
Generation 70 | Revalues: 14316 | GridSize: 53
Generation 71 | Revalues: 14540 | GridSize: 56
Generation 72 | Revalues: 14732 | GridSize: 55
Generation 73 | Revalues: 14940 | GridSize: 58
Generation 74 | Revalues: 15148 | GridSize: 57
Generation 75 | Revalues: 15338 | GridSize: 58
Generation 76 | Revalues: 15550 | GridSize: 60
Generation 77 | Revalues: 15738 | GridSize: 56
Generation 78 | Revalues: 15936 | GridSize: 56
Generation 79 | Revalues: 16138 | GridSize: 56
Generation 80 | Revalues: 16344 | GridSize: 54
Generation 81 | Revalues: 16536 | GridSize: 53
Generation 82 | Revalues: 16738 | GridSize: 56
Generation 83 | Revalues: 16958 | GridSize: 56
Generation 84 | Revalues: 17166 | GridSize: 58
Generation 85 | Revalues: 17342 | GridSize: 60
Generation 86 | Revalues: 17528 | GridSize: 60
Generation 87 | Revalues: 17736 | GridSize: 60
Generation 88 | Revalues: 17936 | GridSize: 60
Generation 89 | Revalues: 18122 | GridSize: 52
Generation 90 | Revalues: 18326 | GridSize: 52
Generation 91 | Revalues: 18530 | GridSize: 51
Generation 92 | Revalues: 18720 | GridSize: 52
Generation 93 | Revalues: 18904 | GridSize: 53
Generation 94 | Revalues: 19096 | GridSize: 57
Generation 95 | Revalues: 19288 | GridSize: 59
Generation 96 | Revalues: 19486 | GridSize: 59
Generation 97 | Revalues: 19682 | GridSize: 60
Generation 98 | Revalues: 19872 | GridSize: 59
Generation 99 | Revalues: 20046 | GridSize: 62
Generation 100 | Revalues: 20278 | GridSize: 58
Generation 101 | Revalues: 20484 | GridSize: 57
Generation 102 | Revalues: 20692 | GridSize: 58
Generation 103 | Revalues: 20900 | GridSize: 59
Generation 104 | Revalues: 21092 | GridSize: 61
Generation 105 | Revalues: 21286 | GridSize: 62
Generation 106 | Revalues: 21466 | GridSize: 62
Generation 107 | Revalues: 21622 | GridSize: 63
Generation 108 | Revalues: 21826 | GridSize: 62
Generation 109 | Revalues: 22018 | GridSize: 63
Generation 110 | Revalues: 22228 | GridSize: 62
Generation 111 | Revalues: 22418 | GridSize: 64
Generation 112 | Revalues: 22606 | GridSize: 62
Generation 113 | Revalues: 22780 | GridSize: 61
Generation 114 | Revalues: 22984 | GridSize: 61
Generation 115 | Revalues: 23152 | GridSize: 58
Generation 116 | Revalues: 23340 | GridSize: 58
Generation 117 | Revalues: 23516 | GridSize: 54
Generation 118 | Revalues: 23702 | GridSize: 58
Generation 119 | Revalues: 23878 | GridSize: 59
Generation 120 | Revalues: 24090 | GridSize: 53
Generation 121 | Revalues: 24282 | GridSize: 58
Generation 122 | Revalues: 24478 | GridSize: 60
Generation 123 | Revalues: 24660 | GridSize: 60
Generation 124 | Revalues: 24868 | GridSize: 62
Generation 125 | Revalues: 25070 | GridSize: 66
Generation 126 | Revalues: 25250 | GridSize: 66
Generation 127 | Revalues: 25466 | GridSize: 67
