Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 530 | GridSize: 10
Generation 3 | Revalues: 768 | GridSize: 6
Generation 4 | Revalues: 1000 | GridSize: 9
Generation 5 | Revalues: 1238 | GridSize: 11
Generation 6 | Revalues: 1452 | GridSize: 12
Generation 7 | Revalues: 1662 | GridSize: 14
Generation 8 | Revalues: 1892 | GridSize: 13
Generation 9 | Revalues: 2092 | GridSize: 13
Generation 10 | Revalues: 2322 | GridSize: 17
Generation 11 | Revalues: 2520 | GridSize: 13
Generation 12 | Revalues: 2726 | GridSize: 12
Generation 13 | Revalues: 2966 | GridSize: 11
Generation 14 | Revalues: 3182 | GridSize: 14
Generation 15 | Revalues: 3402 | GridSize: 14
Generation 16 | Revalues: 3622 | GridSize: 13
Generation 17 | Revalues: 3838 | GridSize: 15
Generation 18 | Revalues: 4066 | GridSize: 13
Generation 19 | Revalues: 4280 | GridSize: 16
Generation 20 | Revalues: 4512 | GridSize: 14
Generation 21 | Revalues: 4752 | GridSize: 17
Generation 22 | Revalues: 4964 | GridSize: 19
Generation 23 | Revalues: 5180 | GridSize: 18
Generation 24 | Revalues: 5402 | GridSize: 15
Generation 25 | Revalues: 5618 | GridSize: 12
Generation 26 | Revalues: 5836 | GridSize: 10
Generation 27 | Revalues: 6056 | GridSize: 9
Generation 28 | Revalues: 6272 | GridSize: 11
Generation 29 | Revalues: 6488 | GridSize: 11
Generation 30 | Revalues: 6704 | GridSize: 12
Generation 31 | Revalues: 6930 | GridSize: 11
Generation 32 | Revalues: 7166 | GridSize: 12
Generation 33 | Revalues: 7380 | GridSize: 14
Generation 34 | Revalues: 7574 | GridSize: 13
Generation 35 | Revalues: 7790 | GridSize: 13
Generation 36 | Revalues: 7996 | GridSize: 11
Generation 37 | Revalues: 8204 | GridSize: 12
Generation 38 | Revalues: 8426 | GridSize: 12
Generation 39 | Revalues: 8656 | GridSize: 12
Generation 40 | Revalues: 8876 | GridSize: 13
Generation 41 | Revalues: 9106 | GridSize: 10
Generation 42 | Revalues: 9320 | GridSize: 12
Generation 43 | Revalues: 9528 | GridSize: 12
Generation 44 | Revalues: 9750 | GridSize: 13
Generation 45 | Revalues: 9968 | GridSize: 14
Generation 46 | Revalues: 10192 | GridSize: 13
Generation 47 | Revalues: 10406 | GridSize: 11
Generation 48 | Revalues: 10648 | GridSize: 11
Generation 49 | Revalues: 10838 | GridSize: 12
Generation 50 | Revalues: 11056 | GridSize: 11
Generation 51 | Revalues: 11258 | GridSize: 11
Generation 52 | Revalues: 11490 | GridSize: 15
Generation 53 | Revalues: 11706 | GridSize: 14
Generation 54 | Revalues: 11918 | GridSize: 13
Generation 55 | Revalues: 12124 | GridSize: 12
Generation 56 | Revalues: 12326 | GridSize: 11
Generation 57 | Revalues: 12528 | GridSize: 9
Generation 58 | Revalues: 12762 | GridSize: 11
Generation 59 | Revalues: 13000 | GridSize: 12
Generation 60 | Revalues: 13234 | GridSize: 13
Generation 61 | Revalues: 13450 | GridSize: 15
Generation 62 | Revalues: 13682 | GridSize: 16
Generation 63 | Revalues: 13924 | GridSize: 17
Generation 64 | Revalues: 14138 | GridSize: 18
Generation 65 | Revalues: 14378 | GridSize: 22
Generation 66 | Revalues: 14586 | GridSize: 25
Generation 67 | Revalues: 14804 | GridSize: 23
Generation 68 | Revalues: 15026 | GridSize: 22
Generation 69 | Revalues: 15230 | GridSize: 24
Generation 70 | Revalues: 15454 | GridSize: 26
Generation 71 | Revalues: 15694 | GridSize: 27
Generation 72 | Revalues: 15914 | GridSize: 27
Generation 73 | Revalues: 16122 | GridSize: 28
Generation 74 | Revalues: 16332 | GridSize: 27
Generation 75 | Revalues: 16558 | GridSize: 27
Generation 76 | Revalues: 16778 | GridSize: 26
Generation 77 | Revalues: 17018 | GridSize: 26
Generation 78 | Revalues: 17252 | GridSize: 27
Generation 79 | Revalues: 17488 | GridSize: 32
Generation 80 | Revalues: 17720 | GridSize: 29
Generation 81 | Revalues: 17952 | GridSize: 29
Generation 82 | Revalues: 18174 | GridSize: 31
Generation 83 | Revalues: 18386 | GridSize: 31
Generation 84 | Revalues: 18608 | GridSize: 31
Generation 85 | Revalues: 18826 | GridSize: 31
Generation 86 | Revalues: 19040 | GridSize: 32
Generation 87 | Revalues: 19246 | GridSize: 32
Generation 88 | Revalues: 19466 | GridSize: 33
Generation 89 | Revalues: 19686 | GridSize: 32
Generation 90 | Revalues: 19888 | GridSize: 29
Generation 91 | Revalues: 20120 | GridSize: 29
Generation 92 | Revalues: 20328 | GridSize: 29
Generation 93 | Revalues: 20554 | GridSize: 30
Generation 94 | Revalues: 20770 | GridSize: 33
Generation 95 | Revalues: 21002 | GridSize: 28
Generation 96 | Revalues: 21206 | GridSize: 27
Generation 97 | Revalues: 21416 | GridSize: 30
Generation 98 | Revalues: 21630 | GridSize: 33
Generation 99 | Revalues: 21810 | GridSize: 31
Generation 100 | Revalues: 22032 | GridSize: 31
Generation 101 | Revalues: 22228 | GridSize: 33
Generation 102 | Revalues: 22424 | GridSize: 33
Generation 103 | Revalues: 22656 | GridSize: 35
Generation 104 | Revalues: 22866 | GridSize: 36
Generation 105 | Revalues: 23082 | GridSize: 33
Generation 106 | Revalues: 23282 | GridSize: 34
Generation 107 | Revalues: 23522 | GridSize: 35
Generation 108 | Revalues: 23734 | GridSize: 35
Generation 109 | Revalues: 23970 | GridSize: 36
Generation 110 | Revalues: 24178 | GridSize: 37
Generation 111 | Revalues: 24388 | GridSize: 27
