Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 21
Generation 2 | Revalues: 526 | GridSize: 15
Generation 3 | Revalues: 710 | GridSize: 30
Generation 4 | Revalues: 898 | GridSize: 32
Generation 5 | Revalues: 1116 | GridSize: 33
Generation 6 | Revalues: 1284 | GridSize: 43
Generation 7 | Revalues: 1510 | GridSize: 45
Generation 8 | Revalues: 1704 | GridSize: 42
Generation 9 | Revalues: 1908 | GridSize: 45
Generation 10 | Revalues: 2130 | GridSize: 46
Generation 11 | Revalues: 2338 | GridSize: 51
Generation 12 | Revalues: 2536 | GridSize: 45
Generation 13 | Revalues: 2722 | GridSize: 49
Generation 14 | Revalues: 2930 | GridSize: 42
Generation 15 | Revalues: 3140 | GridSize: 48
Generation 16 | Revalues: 3350 | GridSize: 54
Generation 17 | Revalues: 3588 | GridSize: 51
Generation 18 | Revalues: 3792 | GridSize: 51
Generation 19 | Revalues: 3998 | GridSize: 44
Generation 20 | Revalues: 4172 | GridSize: 38
Generation 21 | Revalues: 4384 | GridSize: 51
Generation 22 | Revalues: 4562 | GridSize: 63
Generation 23 | Revalues: 4766 | GridSize: 56
Generation 24 | Revalues: 4958 | GridSize: 62
Generation 25 | Revalues: 5150 | GridSize: 63
Generation 26 | Revalues: 5354 | GridSize: 67
Generation 27 | Revalues: 5536 | GridSize: 61
Generation 28 | Revalues: 5758 | GridSize: 64
Generation 29 | Revalues: 5980 | GridSize: 66
Generation 30 | Revalues: 6176 | GridSize: 63
Generation 31 | Revalues: 6396 | GridSize: 68
Generation 32 | Revalues: 6590 | GridSize: 68
Generation 33 | Revalues: 6782 | GridSize: 70
Generation 34 | Revalues: 6978 | GridSize: 62
Generation 35 | Revalues: 7202 | GridSize: 65
Generation 36 | Revalues: 7394 | GridSize: 65
Generation 37 | Revalues: 7610 | GridSize: 67
Generation 38 | Revalues: 7804 | GridSize: 64
Generation 39 | Revalues: 8014 | GridSize: 55
Generation 40 | Revalues: 8210 | GridSize: 61
Generation 41 | Revalues: 8412 | GridSize: 65
Generation 42 | Revalues: 8596 | GridSize: 67
Generation 43 | Revalues: 8782 | GridSize: 68
Generation 44 | Revalues: 8980 | GridSize: 71
Generation 45 | Revalues: 9154 | GridSize: 71
Generation 46 | Revalues: 9362 | GridSize: 76
Generation 47 | Revalues: 9562 | GridSize: 71
Generation 48 | Revalues: 9760 | GridSize: 79
Generation 49 | Revalues: 9962 | GridSize: 70
Generation 50 | Revalues: 10160 | GridSize: 78
Generation 51 | Revalues: 10346 | GridSize: 77
Generation 52 | Revalues: 10554 | GridSize: 83
Generation 53 | Revalues: 10722 | GridSize: 89
Generation 54 | Revalues: 10914 | GridSize: 86
Generation 55 | Revalues: 11110 | GridSize: 70
Generation 56 | Revalues: 11328 | GridSize: 77
Generation 57 | Revalues: 11524 | GridSize: 77
Generation 58 | Revalues: 11696 | GridSize: 79
Generation 59 | Revalues: 11872 | GridSize: 79
Generation 60 | Revalues: 12046 | GridSize: 80
Generation 61 | Revalues: 12238 | GridSize: 82
Generation 62 | Revalues: 12442 | GridSize: 83
Generation 63 | Revalues: 12604 | GridSize: 82
Generation 64 | Revalues: 12804 | GridSize: 83
Generation 65 | Revalues: 12980 | GridSize: 80
Generation 66 | Revalues: 13186 | GridSize: 80
Generation 67 | Revalues: 13390 | GridSize: 86
Generation 68 | Revalues: 13584 | GridSize: 85
Generation 69 | Revalues: 13786 | GridSize: 87
Generation 70 | Revalues: 13972 | GridSize: 81
Generation 71 | Revalues: 14174 | GridSize: 85
Generation 72 | Revalues: 14356 | GridSize: 83
Generation 73 | Revalues: 14556 | GridSize: 80
Generation 74 | Revalues: 14746 | GridSize: 83
Generation 75 | Revalues: 14922 | GridSize: 85
Generation 76 | Revalues: 15116 | GridSize: 88
Generation 77 | Revalues: 15320 | GridSize: 94
Generation 78 | Revalues: 15520 | GridSize: 91
Generation 79 | Revalues: 15720 | GridSize: 93
Generation 80 | Revalues: 15918 | GridSize: 93
Generation 81 | Revalues: 16120 | GridSize: 93
Generation 82 | Revalues: 16338 | GridSize: 87
Generation 83 | Revalues: 16534 | GridSize: 88
Generation 84 | Revalues: 16744 | GridSize: 90
Generation 85 | Revalues: 16944 | GridSize: 91
Generation 86 | Revalues: 17136 | GridSize: 90
Generation 87 | Revalues: 17338 | GridSize: 80
Generation 88 | Revalues: 17528 | GridSize: 83
Generation 89 | Revalues: 17718 | GridSize: 89
Generation 90 | Revalues: 17928 | GridSize: 99
Generation 91 | Revalues: 18126 | GridSize: 106
Generation 92 | Revalues: 18330 | GridSize: 93
Generation 93 | Revalues: 18530 | GridSize: 100
Generation 94 | Revalues: 18712 | GridSize: 103
Generation 95 | Revalues: 18902 | GridSize: 104
Generation 96 | Revalues: 19090 | GridSize: 105
Generation 97 | Revalues: 19300 | GridSize: 115
Generation 98 | Revalues: 19516 | GridSize: 113
Generation 99 | Revalues: 19706 | GridSize: 118
Generation 100 | Revalues: 19902 | GridSize: 110
Generation 101 | Revalues: 20114 | GridSize: 114
Generation 102 | Revalues: 20324 | GridSize: 118
Generation 103 | Revalues: 20518 | GridSize: 112
Generation 104 | Revalues: 20710 | GridSize: 110
Generation 105 | Revalues: 20942 | GridSize: 111
Generation 106 | Revalues: 21134 | GridSize: 115
Generation 107 | Revalues: 21338 | GridSize: 114
Generation 108 | Revalues: 21526 | GridSize: 121
Generation 109 | Revalues: 21718 | GridSize: 123
Generation 110 | Revalues: 21890 | GridSize: 124
Generation 111 | Revalues: 22136 | GridSize: 123
Generation 112 | Revalues: 22336 | GridSize: 124
Generation 113 | Revalues: 22536 | GridSize: 127
Generation 114 | Revalues: 22740 | GridSize: 129
Generation 115 | Revalues: 22942 | GridSize: 132
Generation 116 | Revalues: 23126 | GridSize: 127
Generation 117 | Revalues: 23316 | GridSize: 120
Generation 118 | Revalues: 23516 | GridSize: 121
Generation 119 | Revalues: 23704 | GridSize: 126
Generation 120 | Revalues: 23894 | GridSize: 129
Generation 121 | Revalues: 24112 | GridSize: 134
Generation 122 | Revalues: 24312 | GridSize: 140
Generation 123 | Revalues: 24496 | GridSize: 144
Generation 124 | Revalues: 24698 | GridSize: 149
Generation 125 | Revalues: 24922 | GridSize: 148
Generation 126 | Revalues: 25110 | GridSize: 148
Generation 127 | Revalues: 25322 | GridSize: 141
Generation 128 | Revalues: 25508 | GridSize: 142
Generation 129 | Revalues: 25708 | GridSize: 139
Generation 130 | Revalues: 25900 | GridSize: 138
Generation 131 | Revalues: 26112 | GridSize: 136
Generation 132 | Revalues: 26332 | GridSize: 142
Generation 133 | Revalues: 26510 | GridSize: 149
Generation 134 | Revalues: 26698 | GridSize: 149
Generation 135 | Revalues: 26890 | GridSize: 151
Generation 136 | Revalues: 27078 | GridSize: 146
Generation 137 | Revalues: 27276 | GridSize: 147
Generation 138 | Revalues: 27496 | GridSize: 153
Generation 139 | Revalues: 27690 | GridSize: 151
Generation 140 | Revalues: 27892 | GridSize: 147
Generation 141 | Revalues: 28070 | GridSize: 141
Generation 142 | Revalues: 28262 | GridSize: 143
Generation 143 | Revalues: 28448 | GridSize: 146
Generation 144 | Revalues: 28644 | GridSize: 149
Generation 145 | Revalues: 28846 | GridSize: 146
Generation 146 | Revalues: 29030 | GridSize: 150
Generation 147 | Revalues: 29226 | GridSize: 147
Generation 148 | Revalues: 29414 | GridSize: 150
Generation 149 | Revalues: 29626 | GridSize: 147
Generation 150 | Revalues: 29826 | GridSize: 149
Generation 151 | Revalues: 30042 | GridSize: 155
Generation 152 | Revalues: 30236 | GridSize: 153
Generation 153 | Revalues: 30434 | GridSize: 152
Generation 154 | Revalues: 30634 | GridSize: 153
Generation 155 | Revalues: 30848 | GridSize: 156
Generation 156 | Revalues: 31036 | GridSize: 153
Generation 157 | Revalues: 31230 | GridSize: 160
Generation 158 | Revalues: 31418 | GridSize: 162
Generation 159 | Revalues: 31596 | GridSize: 170
Generation 160 | Revalues: 31784 | GridSize: 175
Generation 161 | Revalues: 31986 | GridSize: 181
Generation 162 | Revalues: 32210 | GridSize: 177
Generation 163 | Revalues: 32440 | GridSize: 180
Generation 164 | Revalues: 32662 | GridSize: 182
Generation 165 | Revalues: 32864 | GridSize: 182
Generation 166 | Revalues: 33052 | GridSize: 179
Generation 167 | Revalues: 33250 | GridSize: 183
Generation 168 | Revalues: 33478 | GridSize: 185
Generation 169 | Revalues: 33676 | GridSize: 192
Generation 170 | Revalues: 33894 | GridSize: 197
Generation 171 | Revalues: 34090 | GridSize: 197
Generation 172 | Revalues: 34292 | GridSize: 199
Generation 173 | Revalues: 34494 | GridSize: 196
Generation 174 | Revalues: 34690 | GridSize: 195
Generation 175 | Revalues: 34892 | GridSize: 195
Generation 176 | Revalues: 35092 | GridSize: 197
Generation 177 | Revalues: 35296 | GridSize: 204
Generation 178 | Revalues: 35474 | GridSize: 210
Generation 179 | Revalues: 35670 | GridSize: 215
Generation 180 | Revalues: 35862 | GridSize: 216
Generation 181 | Revalues: 36064 | GridSize: 209
Generation 182 | Revalues: 36256 | GridSize: 203
Generation 183 | Revalues: 36466 | GridSize: 206
Generation 184 | Revalues: 36672 | GridSize: 206
Generation 185 | Revalues: 36866 | GridSize: 210
Generation 186 | Revalues: 37060 | GridSize: 212
Generation 187 | Revalues: 37238 | GridSize: 209
Generation 188 | Revalues: 37446 | GridSize: 201
Generation 189 | Revalues: 37630 | GridSize: 196
Generation 190 | Revalues: 37852 | GridSize: 197
Generation 191 | Revalues: 38028 | GridSize: 196
Generation 192 | Revalues: 38244 | GridSize: 200
Generation 193 | Revalues: 38444 | GridSize: 198
Generation 194 | Revalues: 38644 | GridSize: 204
Generation 195 | Revalues: 38860 | GridSize: 210
Generation 196 | Revalues: 39066 | GridSize: 202
Generation 197 | Revalues: 39270 | GridSize: 205
Generation 198 | Revalues: 39498 | GridSize: 202
Generation 199 | Revalues: 39686 | GridSize: 198
Generation 200 | Revalues: 39880 | GridSize: 189
Generation 201 | Revalues: 40082 | GridSize: 186
Generation 202 | Revalues: 40276 | GridSize: 184
Generation 203 | Revalues: 40490 | GridSize: 189
Generation 204 | Revalues: 40682 | GridSize: 190
Generation 205 | Revalues: 40880 | GridSize: 192
Generation 206 | Revalues: 41088 | GridSize: 189
Generation 207 | Revalues: 41320 | GridSize: 194
Generation 208 | Revalues: 41522 | GridSize: 197
Generation 209 | Revalues: 41704 | GridSize: 196
Generation 210 | Revalues: 41912 | GridSize: 204
Generation 211 | Revalues: 42120 | GridSize: 210
Generation 212 | Revalues: 42320 | GridSize: 213
Generation 213 | Revalues: 42506 | GridSize: 211
Generation 214 | Revalues: 42706 | GridSize: 205
Generation 215 | Revalues: 42910 | GridSize: 204
Generation 216 | Revalues: 43106 | GridSize: 205
Generation 217 | Revalues: 43330 | GridSize: 202
Generation 218 | Revalues: 43524 | GridSize: 205
Generation 219 | Revalues: 43712 | GridSize: 205
Generation 220 | Revalues: 43920 | GridSize: 205
Generation 221 | Revalues: 44108 | GridSize: 205
Generation 222 | Revalues: 44308 | GridSize: 211
Generation 223 | Revalues: 44490 | GridSize: 212
Generation 224 | Revalues: 44690 | GridSize: 213
