Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 10
Generation 2 | Revalues: 482 | GridSize: 11
Generation 3 | Revalues: 682 | GridSize: 13
Generation 4 | Revalues: 906 | GridSize: 13
Generation 5 | Revalues: 1104 | GridSize: 16
Generation 6 | Revalues: 1298 | GridSize: 18
Generation 7 | Revalues: 1500 | GridSize: 18
Generation 8 | Revalues: 1714 | GridSize: 18
Generation 9 | Revalues: 1906 | GridSize: 19
Generation 10 | Revalues: 2104 | GridSize: 19
Generation 11 | Revalues: 2302 | GridSize: 21
Generation 12 | Revalues: 2476 | GridSize: 18
Generation 13 | Revalues: 2674 | GridSize: 20
Generation 14 | Revalues: 2868 | GridSize: 19
Generation 15 | Revalues: 3056 | GridSize: 19
Generation 16 | Revalues: 3266 | GridSize: 20
Generation 17 | Revalues: 3466 | GridSize: 21
Generation 18 | Revalues: 3664 | GridSize: 21
Generation 19 | Revalues: 3858 | GridSize: 24
Generation 20 | Revalues: 4046 | GridSize: 24
Generation 21 | Revalues: 4240 | GridSize: 25
Generation 22 | Revalues: 4436 | GridSize: 25
Generation 23 | Revalues: 4652 | GridSize: 27
Generation 24 | Revalues: 4852 | GridSize: 26
Generation 25 | Revalues: 5066 | GridSize: 25
Generation 26 | Revalues: 5234 | GridSize: 23
Generation 27 | Revalues: 5426 | GridSize: 25
Generation 28 | Revalues: 5640 | GridSize: 25
Generation 29 | Revalues: 5842 | GridSize: 24
Generation 30 | Revalues: 6026 | GridSize: 25
Generation 31 | Revalues: 6222 | GridSize: 23
Generation 32 | Revalues: 6414 | GridSize: 23
Generation 33 | Revalues: 6624 | GridSize: 23
Generation 34 | Revalues: 6814 | GridSize: 25
Generation 35 | Revalues: 6994 | GridSize: 25
Generation 36 | Revalues: 7218 | GridSize: 25
Generation 37 | Revalues: 7426 | GridSize: 22
Generation 38 | Revalues: 7636 | GridSize: 22
Generation 39 | Revalues: 7828 | GridSize: 22
Generation 40 | Revalues: 8028 | GridSize: 22
Generation 41 | Revalues: 8246 | GridSize: 22
Generation 42 | Revalues: 8464 | GridSize: 22
Generation 43 | Revalues: 8640 | GridSize: 22
Generation 44 | Revalues: 8844 | GridSize: 22
Generation 45 | Revalues: 9054 | GridSize: 22
Generation 46 | Revalues: 9234 | GridSize: 22
Generation 47 | Revalues: 9444 | GridSize: 23
Generation 48 | Revalues: 9660 | GridSize: 23
Generation 49 | Revalues: 9860 | GridSize: 23
Generation 50 | Revalues: 10044 | GridSize: 23
Generation 51 | Revalues: 10236 | GridSize: 23
Generation 52 | Revalues: 10436 | GridSize: 23
Generation 53 | Revalues: 10634 | GridSize: 24
Generation 54 | Revalues: 10826 | GridSize: 24
Generation 55 | Revalues: 11020 | GridSize: 24
Generation 56 | Revalues: 11202 | GridSize: 24
Generation 57 | Revalues: 11398 | GridSize: 24
Generation 58 | Revalues: 11594 | GridSize: 25
Generation 59 | Revalues: 11790 | GridSize: 25
Generation 60 | Revalues: 11998 | GridSize: 25
Generation 61 | Revalues: 12224 | GridSize: 25
Generation 62 | Revalues: 12416 | GridSize: 24
Generation 63 | Revalues: 12600 | GridSize: 24
Generation 64 | Revalues: 12792 | GridSize: 24
Generation 65 | Revalues: 12988 | GridSize: 25
Generation 66 | Revalues: 13208 | GridSize: 25
Generation 67 | Revalues: 13436 | GridSize: 25
Generation 68 | Revalues: 13652 | GridSize: 26
Generation 69 | Revalues: 13858 | GridSize: 26
Generation 70 | Revalues: 14076 | GridSize: 27
Generation 71 | Revalues: 14264 | GridSize: 28
Generation 72 | Revalues: 14486 | GridSize: 28
Generation 73 | Revalues: 14666 | GridSize: 28
Generation 74 | Revalues: 14860 | GridSize: 27
Generation 75 | Revalues: 15076 | GridSize: 27
Generation 76 | Revalues: 15270 | GridSize: 27
Generation 77 | Revalues: 15464 | GridSize: 28
Generation 78 | Revalues: 15654 | GridSize: 28
Generation 79 | Revalues: 15850 | GridSize: 28
Generation 80 | Revalues: 16014 | GridSize: 28
Generation 81 | Revalues: 16218 | GridSize: 28
Generation 82 | Revalues: 16380 | GridSize: 27
Generation 83 | Revalues: 16570 | GridSize: 27
Generation 84 | Revalues: 16784 | GridSize: 27
Generation 85 | Revalues: 16992 | GridSize: 25
Generation 86 | Revalues: 17202 | GridSize: 25
Generation 87 | Revalues: 17408 | GridSize: 25
Generation 88 | Revalues: 17624 | GridSize: 25
Generation 89 | Revalues: 17806 | GridSize: 25
Generation 90 | Revalues: 18014 | GridSize: 25
Generation 91 | Revalues: 18222 | GridSize: 25
Generation 92 | Revalues: 18444 | GridSize: 25
Generation 93 | Revalues: 18642 | GridSize: 25
Generation 94 | Revalues: 18832 | GridSize: 25
Generation 95 | Revalues: 19024 | GridSize: 25
Generation 96 | Revalues: 19220 | GridSize: 25
Generation 97 | Revalues: 19396 | GridSize: 25
Generation 98 | Revalues: 19600 | GridSize: 25
Generation 99 | Revalues: 19810 | GridSize: 25
Generation 100 | Revalues: 20008 | GridSize: 25
Generation 101 | Revalues: 20216 | GridSize: 25
Generation 102 | Revalues: 20442 | GridSize: 25
Generation 103 | Revalues: 20656 | GridSize: 25
Generation 104 | Revalues: 20852 | GridSize: 25
Generation 105 | Revalues: 21050 | GridSize: 25
Generation 106 | Revalues: 21240 | GridSize: 25
Generation 107 | Revalues: 21474 | GridSize: 25
Generation 108 | Revalues: 21684 | GridSize: 25
Generation 109 | Revalues: 21858 | GridSize: 25
Generation 110 | Revalues: 22056 | GridSize: 25
Generation 111 | Revalues: 22236 | GridSize: 25
Generation 112 | Revalues: 22464 | GridSize: 25
