Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 13
Generation 2 | Revalues: 542 | GridSize: 20
Generation 3 | Revalues: 744 | GridSize: 18
Generation 4 | Revalues: 962 | GridSize: 19
Generation 5 | Revalues: 1176 | GridSize: 21
Generation 6 | Revalues: 1392 | GridSize: 18
Generation 7 | Revalues: 1614 | GridSize: 26
Generation 8 | Revalues: 1842 | GridSize: 33
Generation 9 | Revalues: 2064 | GridSize: 27
Generation 10 | Revalues: 2276 | GridSize: 25
Generation 11 | Revalues: 2484 | GridSize: 24
Generation 12 | Revalues: 2708 | GridSize: 29
Generation 13 | Revalues: 2922 | GridSize: 34
Generation 14 | Revalues: 3138 | GridSize: 32
Generation 15 | Revalues: 3338 | GridSize: 31
Generation 16 | Revalues: 3562 | GridSize: 33
Generation 17 | Revalues: 3772 | GridSize: 26
Generation 18 | Revalues: 3990 | GridSize: 33
Generation 19 | Revalues: 4220 | GridSize: 30
Generation 20 | Revalues: 4398 | GridSize: 42
Generation 21 | Revalues: 4608 | GridSize: 36
Generation 22 | Revalues: 4832 | GridSize: 24 | LOCAL SEARCH EXECUTED
