Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 310 | GridSize: 15
Generation 2 | Revalues: 522 | GridSize: 14
Generation 3 | Revalues: 712 | GridSize: 18
Generation 4 | Revalues: 888 | GridSize: 24
Generation 5 | Revalues: 1080 | GridSize: 28
Generation 6 | Revalues: 1272 | GridSize: 26
Generation 7 | Revalues: 1480 | GridSize: 22
Generation 8 | Revalues: 1682 | GridSize: 28
Generation 9 | Revalues: 1894 | GridSize: 26
Generation 10 | Revalues: 2098 | GridSize: 31
Generation 11 | Revalues: 2292 | GridSize: 36
Generation 12 | Revalues: 2506 | GridSize: 40
Generation 13 | Revalues: 2708 | GridSize: 45
Generation 14 | Revalues: 2910 | GridSize: 39
Generation 15 | Revalues: 3106 | GridSize: 42
Generation 16 | Revalues: 3292 | GridSize: 45
Generation 17 | Revalues: 3502 | GridSize: 50
Generation 18 | Revalues: 3700 | GridSize: 46
Generation 19 | Revalues: 3898 | GridSize: 54
Generation 20 | Revalues: 4086 | GridSize: 46
Generation 21 | Revalues: 4284 | GridSize: 50
Generation 22 | Revalues: 4484 | GridSize: 51
Generation 23 | Revalues: 4676 | GridSize: 53
Generation 24 | Revalues: 4872 | GridSize: 46
Generation 25 | Revalues: 5074 | GridSize: 44
Generation 26 | Revalues: 5272 | GridSize: 46
Generation 27 | Revalues: 5442 | GridSize: 46
Generation 28 | Revalues: 5644 | GridSize: 48
Generation 29 | Revalues: 5828 | GridSize: 49
Generation 30 | Revalues: 6056 | GridSize: 50
Generation 31 | Revalues: 6268 | GridSize: 53
Generation 32 | Revalues: 6482 | GridSize: 53
Generation 33 | Revalues: 6668 | GridSize: 54
Generation 34 | Revalues: 6862 | GridSize: 59
Generation 35 | Revalues: 7064 | GridSize: 62
Generation 36 | Revalues: 7258 | GridSize: 55
Generation 37 | Revalues: 7476 | GridSize: 57
Generation 38 | Revalues: 7696 | GridSize: 56
Generation 39 | Revalues: 7902 | GridSize: 58
Generation 40 | Revalues: 8094 | GridSize: 60
Generation 41 | Revalues: 8276 | GridSize: 56
Generation 42 | Revalues: 8502 | GridSize: 59
Generation 43 | Revalues: 8702 | GridSize: 60
Generation 44 | Revalues: 8890 | GridSize: 57
Generation 45 | Revalues: 9070 | GridSize: 60
Generation 46 | Revalues: 9288 | GridSize: 55
Generation 47 | Revalues: 9512 | GridSize: 55
Generation 48 | Revalues: 9738 | GridSize: 56
Generation 49 | Revalues: 9950 | GridSize: 58
Generation 50 | Revalues: 10160 | GridSize: 59
Generation 51 | Revalues: 10384 | GridSize: 58
Generation 52 | Revalues: 10612 | GridSize: 58
Generation 53 | Revalues: 10826 | GridSize: 59
Generation 54 | Revalues: 11036 | GridSize: 60
Generation 55 | Revalues: 11242 | GridSize: 63
Generation 56 | Revalues: 11472 | GridSize: 64
Generation 57 | Revalues: 11652 | GridSize: 64
Generation 58 | Revalues: 11848 | GridSize: 66
Generation 59 | Revalues: 12046 | GridSize: 64
Generation 60 | Revalues: 12238 | GridSize: 65
Generation 61 | Revalues: 12434 | GridSize: 65
Generation 62 | Revalues: 12620 | GridSize: 62
Generation 63 | Revalues: 12812 | GridSize: 62
Generation 64 | Revalues: 13034 | GridSize: 64
Generation 65 | Revalues: 13234 | GridSize: 66
Generation 66 | Revalues: 13458 | GridSize: 66
Generation 67 | Revalues: 13622 | GridSize: 69
Generation 68 | Revalues: 13802 | GridSize: 68
Generation 69 | Revalues: 14012 | GridSize: 70
Generation 70 | Revalues: 14212 | GridSize: 71
Generation 71 | Revalues: 14412 | GridSize: 72
Generation 72 | Revalues: 14612 | GridSize: 72
Generation 73 | Revalues: 14792 | GridSize: 68
Generation 74 | Revalues: 14966 | GridSize: 69
Generation 75 | Revalues: 15160 | GridSize: 68
Generation 76 | Revalues: 15356 | GridSize: 70
Generation 77 | Revalues: 15560 | GridSize: 72
Generation 78 | Revalues: 15768 | GridSize: 74
Generation 79 | Revalues: 15970 | GridSize: 74
Generation 80 | Revalues: 16156 | GridSize: 74
Generation 81 | Revalues: 16376 | GridSize: 75
Generation 82 | Revalues: 16596 | GridSize: 77
Generation 83 | Revalues: 16786 | GridSize: 75
Generation 84 | Revalues: 16988 | GridSize: 76
Generation 85 | Revalues: 17178 | GridSize: 76
Generation 86 | Revalues: 17376 | GridSize: 76
Generation 87 | Revalues: 17602 | GridSize: 76
Generation 88 | Revalues: 17802 | GridSize: 76
Generation 89 | Revalues: 18018 | GridSize: 77
Generation 90 | Revalues: 18194 | GridSize: 79
Generation 91 | Revalues: 18382 | GridSize: 79
Generation 92 | Revalues: 18582 | GridSize: 81
Generation 93 | Revalues: 18784 | GridSize: 83
Generation 94 | Revalues: 18996 | GridSize: 84
Generation 95 | Revalues: 19188 | GridSize: 78
Generation 96 | Revalues: 19402 | GridSize: 77
Generation 97 | Revalues: 19614 | GridSize: 80
Generation 98 | Revalues: 19818 | GridSize: 80
