Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 292 | GridSize: 9
Generation 2 | Revalues: 482 | GridSize: 11
Generation 3 | Revalues: 684 | GridSize: 17
Generation 4 | Revalues: 882 | GridSize: 17
Generation 5 | Revalues: 1098 | GridSize: 23
Generation 6 | Revalues: 1294 | GridSize: 23
Generation 7 | Revalues: 1472 | GridSize: 27
Generation 8 | Revalues: 1672 | GridSize: 31
Generation 9 | Revalues: 1878 | GridSize: 25
Generation 10 | Revalues: 2080 | GridSize: 29
Generation 11 | Revalues: 2274 | GridSize: 31
Generation 12 | Revalues: 2476 | GridSize: 30
Generation 13 | Revalues: 2684 | GridSize: 33
Generation 14 | Revalues: 2890 | GridSize: 29
Generation 15 | Revalues: 3094 | GridSize: 31
Generation 16 | Revalues: 3312 | GridSize: 30
Generation 17 | Revalues: 3506 | GridSize: 33
Generation 18 | Revalues: 3730 | GridSize: 36
Generation 19 | Revalues: 3948 | GridSize: 42
Generation 20 | Revalues: 4160 | GridSize: 44
Generation 21 | Revalues: 4342 | GridSize: 41
Generation 22 | Revalues: 4552 | GridSize: 43
Generation 23 | Revalues: 4788 | GridSize: 46
Generation 24 | Revalues: 4980 | GridSize: 50
Generation 25 | Revalues: 5196 | GridSize: 51
Generation 26 | Revalues: 5396 | GridSize: 47
Generation 27 | Revalues: 5598 | GridSize: 53
Generation 28 | Revalues: 5816 | GridSize: 50
Generation 29 | Revalues: 5994 | GridSize: 41
Generation 30 | Revalues: 6182 | GridSize: 45
Generation 31 | Revalues: 6374 | GridSize: 47
Generation 32 | Revalues: 6574 | GridSize: 48
Generation 33 | Revalues: 6788 | GridSize: 56
Generation 34 | Revalues: 6974 | GridSize: 57
Generation 35 | Revalues: 7188 | GridSize: 56
Generation 36 | Revalues: 7398 | GridSize: 53
Generation 37 | Revalues: 7584 | GridSize: 54
Generation 38 | Revalues: 7784 | GridSize: 58
Generation 39 | Revalues: 7970 | GridSize: 54
Generation 40 | Revalues: 8198 | GridSize: 54
Generation 41 | Revalues: 8402 | GridSize: 49
Generation 42 | Revalues: 8592 | GridSize: 50
Generation 43 | Revalues: 8788 | GridSize: 52
Generation 44 | Revalues: 8994 | GridSize: 55
Generation 45 | Revalues: 9176 | GridSize: 48
Generation 46 | Revalues: 9384 | GridSize: 49
