Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 7
Generation 2 | Revalues: 492 | GridSize: 18
Generation 3 | Revalues: 662 | GridSize: 23
Generation 4 | Revalues: 888 | GridSize: 29
Generation 5 | Revalues: 1088 | GridSize: 23
Generation 6 | Revalues: 1282 | GridSize: 14
Generation 7 | Revalues: 1476 | GridSize: 13
Generation 8 | Revalues: 1690 | GridSize: 17
Generation 9 | Revalues: 1890 | GridSize: 23
Generation 10 | Revalues: 2086 | GridSize: 26
Generation 11 | Revalues: 2300 | GridSize: 28
Generation 12 | Revalues: 2482 | GridSize: 30
Generation 13 | Revalues: 2662 | GridSize: 32
Generation 14 | Revalues: 2862 | GridSize: 34
Generation 15 | Revalues: 3046 | GridSize: 39
Generation 16 | Revalues: 3258 | GridSize: 40
Generation 17 | Revalues: 3452 | GridSize: 40
Generation 18 | Revalues: 3624 | GridSize: 44
Generation 19 | Revalues: 3828 | GridSize: 46
Generation 20 | Revalues: 4028 | GridSize: 49
Generation 21 | Revalues: 4232 | GridSize: 54
Generation 22 | Revalues: 4446 | GridSize: 58
Generation 23 | Revalues: 4646 | GridSize: 49
Generation 24 | Revalues: 4838 | GridSize: 47
Generation 25 | Revalues: 5028 | GridSize: 41
Generation 26 | Revalues: 5246 | GridSize: 44
Generation 27 | Revalues: 5476 | GridSize: 49
Generation 28 | Revalues: 5694 | GridSize: 48
Generation 29 | Revalues: 5914 | GridSize: 54
Generation 30 | Revalues: 6134 | GridSize: 59
Generation 31 | Revalues: 6334 | GridSize: 61
Generation 32 | Revalues: 6548 | GridSize: 60
Generation 33 | Revalues: 6734 | GridSize: 63
Generation 34 | Revalues: 6916 | GridSize: 66
Generation 35 | Revalues: 7128 | GridSize: 64
Generation 36 | Revalues: 7332 | GridSize: 56
Generation 37 | Revalues: 7510 | GridSize: 60
Generation 38 | Revalues: 7712 | GridSize: 58
Generation 39 | Revalues: 7936 | GridSize: 60
Generation 40 | Revalues: 8144 | GridSize: 49
Generation 41 | Revalues: 8350 | GridSize: 52
Generation 42 | Revalues: 8566 | GridSize: 57
Generation 43 | Revalues: 8744 | GridSize: 57
Generation 44 | Revalues: 8944 | GridSize: 66
Generation 45 | Revalues: 9134 | GridSize: 71
Generation 46 | Revalues: 9332 | GridSize: 67
Generation 47 | Revalues: 9526 | GridSize: 70
Generation 48 | Revalues: 9714 | GridSize: 71
Generation 49 | Revalues: 9928 | GridSize: 67
Generation 50 | Revalues: 10154 | GridSize: 67
Generation 51 | Revalues: 10358 | GridSize: 70
Generation 52 | Revalues: 10556 | GridSize: 66
Generation 53 | Revalues: 10760 | GridSize: 65
Generation 54 | Revalues: 10946 | GridSize: 65
Generation 55 | Revalues: 11138 | GridSize: 68
Generation 56 | Revalues: 11318 | GridSize: 68
Generation 57 | Revalues: 11518 | GridSize: 51
Generation 58 | Revalues: 11730 | GridSize: 53
Generation 59 | Revalues: 11902 | GridSize: 58
Generation 60 | Revalues: 12088 | GridSize: 57
Generation 61 | Revalues: 12284 | GridSize: 61
Generation 62 | Revalues: 12490 | GridSize: 62
Generation 63 | Revalues: 12692 | GridSize: 61
Generation 64 | Revalues: 12904 | GridSize: 59
Generation 65 | Revalues: 13096 | GridSize: 65
Generation 66 | Revalues: 13310 | GridSize: 70
Generation 67 | Revalues: 13516 | GridSize: 74
Generation 68 | Revalues: 13734 | GridSize: 75
Generation 69 | Revalues: 13944 | GridSize: 69
Generation 70 | Revalues: 14142 | GridSize: 71
Generation 71 | Revalues: 14348 | GridSize: 80
Generation 72 | Revalues: 14548 | GridSize: 76
Generation 73 | Revalues: 14736 | GridSize: 69
Generation 74 | Revalues: 14946 | GridSize: 73
Generation 75 | Revalues: 15132 | GridSize: 74
Generation 76 | Revalues: 15312 | GridSize: 76
Generation 77 | Revalues: 15528 | GridSize: 73
Generation 78 | Revalues: 15700 | GridSize: 76
Generation 79 | Revalues: 15922 | GridSize: 76
Generation 80 | Revalues: 16126 | GridSize: 77
Generation 81 | Revalues: 16346 | GridSize: 68
Generation 82 | Revalues: 16548 | GridSize: 67
Generation 83 | Revalues: 16746 | GridSize: 67
Generation 84 | Revalues: 16948 | GridSize: 70
Generation 85 | Revalues: 17146 | GridSize: 69
Generation 86 | Revalues: 17382 | GridSize: 75
Generation 87 | Revalues: 17576 | GridSize: 74
Generation 88 | Revalues: 17762 | GridSize: 75
Generation 89 | Revalues: 17970 | GridSize: 73
Generation 90 | Revalues: 18180 | GridSize: 80
Generation 91 | Revalues: 18356 | GridSize: 75
Generation 92 | Revalues: 18550 | GridSize: 72
Generation 93 | Revalues: 18756 | GridSize: 76
Generation 94 | Revalues: 18954 | GridSize: 74
Generation 95 | Revalues: 19168 | GridSize: 83
Generation 96 | Revalues: 19382 | GridSize: 85
Generation 97 | Revalues: 19556 | GridSize: 89
Generation 98 | Revalues: 19756 | GridSize: 95
Generation 99 | Revalues: 19978 | GridSize: 83
Generation 100 | Revalues: 20174 | GridSize: 86
Generation 101 | Revalues: 20396 | GridSize: 85
Generation 102 | Revalues: 20616 | GridSize: 83
Generation 103 | Revalues: 20806 | GridSize: 89
Generation 104 | Revalues: 21000 | GridSize: 92
Generation 105 | Revalues: 21192 | GridSize: 92
Generation 106 | Revalues: 21400 | GridSize: 86
Generation 107 | Revalues: 21586 | GridSize: 88
Generation 108 | Revalues: 21794 | GridSize: 85
Generation 109 | Revalues: 21998 | GridSize: 87
Generation 110 | Revalues: 22216 | GridSize: 80
Generation 111 | Revalues: 22422 | GridSize: 88
Generation 112 | Revalues: 22602 | GridSize: 86
