Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 8
Generation 2 | Revalues: 520 | GridSize: 12
Generation 3 | Revalues: 726 | GridSize: 17
Generation 4 | Revalues: 962 | GridSize: 9
Generation 5 | Revalues: 1212 | GridSize: 9
Generation 6 | Revalues: 1450 | GridSize: 8
Generation 7 | Revalues: 1668 | GridSize: 11
Generation 8 | Revalues: 1910 | GridSize: 12
Generation 9 | Revalues: 2126 | GridSize: 15
Generation 10 | Revalues: 2350 | GridSize: 13
Generation 11 | Revalues: 2580 | GridSize: 13
Generation 12 | Revalues: 2780 | GridSize: 18
Generation 13 | Revalues: 2994 | GridSize: 12
Generation 14 | Revalues: 3208 | GridSize: 15
Generation 15 | Revalues: 3406 | GridSize: 14
Generation 16 | Revalues: 3638 | GridSize: 15
Generation 17 | Revalues: 3858 | GridSize: 11
Generation 18 | Revalues: 4086 | GridSize: 13
Generation 19 | Revalues: 4302 | GridSize: 12
Generation 20 | Revalues: 4530 | GridSize: 11
Generation 21 | Revalues: 4750 | GridSize: 18
Generation 22 | Revalues: 4950 | GridSize: 16
Generation 23 | Revalues: 5152 | GridSize: 19
Generation 24 | Revalues: 5338 | GridSize: 20
Generation 25 | Revalues: 5562 | GridSize: 25
Generation 26 | Revalues: 5802 | GridSize: 17
Generation 27 | Revalues: 6018 | GridSize: 15
Generation 28 | Revalues: 6230 | GridSize: 18
Generation 29 | Revalues: 6448 | GridSize: 19
Generation 30 | Revalues: 6662 | GridSize: 18
Generation 31 | Revalues: 6894 | GridSize: 20
Generation 32 | Revalues: 7100 | GridSize: 22
Generation 33 | Revalues: 7336 | GridSize: 23
Generation 34 | Revalues: 7590 | GridSize: 21
Generation 35 | Revalues: 7812 | GridSize: 22
Generation 36 | Revalues: 8038 | GridSize: 19
Generation 37 | Revalues: 8260 | GridSize: 18
Generation 38 | Revalues: 8468 | GridSize: 19
Generation 39 | Revalues: 8702 | GridSize: 21
Generation 40 | Revalues: 8934 | GridSize: 23
Generation 41 | Revalues: 9130 | GridSize: 20
Generation 42 | Revalues: 9360 | GridSize: 22
Generation 43 | Revalues: 9580 | GridSize: 29
Generation 44 | Revalues: 9812 | GridSize: 30
Generation 45 | Revalues: 10018 | GridSize: 30
Generation 46 | Revalues: 10246 | GridSize: 25
Generation 47 | Revalues: 10472 | GridSize: 21
Generation 48 | Revalues: 10700 | GridSize: 20
Generation 49 | Revalues: 10900 | GridSize: 20
Generation 50 | Revalues: 11124 | GridSize: 18
Generation 51 | Revalues: 11350 | GridSize: 18
Generation 52 | Revalues: 11544 | GridSize: 17
Generation 53 | Revalues: 11754 | GridSize: 18
Generation 54 | Revalues: 11972 | GridSize: 21
Generation 55 | Revalues: 12180 | GridSize: 23
Generation 56 | Revalues: 12392 | GridSize: 23
Generation 57 | Revalues: 12618 | GridSize: 26
Generation 58 | Revalues: 12850 | GridSize: 27
Generation 59 | Revalues: 13056 | GridSize: 27
Generation 60 | Revalues: 13258 | GridSize: 28
Generation 61 | Revalues: 13472 | GridSize: 29
Generation 62 | Revalues: 13676 | GridSize: 33
Generation 63 | Revalues: 13884 | GridSize: 36
Generation 64 | Revalues: 14098 | GridSize: 41
Generation 65 | Revalues: 14326 | GridSize: 42
Generation 66 | Revalues: 14506 | GridSize: 45
Generation 67 | Revalues: 14716 | GridSize: 47
Generation 68 | Revalues: 14946 | GridSize: 43
Generation 69 | Revalues: 15178 | GridSize: 45
Generation 70 | Revalues: 15406 | GridSize: 42
Generation 71 | Revalues: 15638 | GridSize: 38
Generation 72 | Revalues: 15858 | GridSize: 35
Generation 73 | Revalues: 16108 | GridSize: 34
Generation 74 | Revalues: 16312 | GridSize: 37
Generation 75 | Revalues: 16524 | GridSize: 38
Generation 76 | Revalues: 16740 | GridSize: 41
Generation 77 | Revalues: 16956 | GridSize: 42
Generation 78 | Revalues: 17180 | GridSize: 45
Generation 79 | Revalues: 17410 | GridSize: 43
Generation 80 | Revalues: 17660 | GridSize: 39
Generation 81 | Revalues: 17886 | GridSize: 38
Generation 82 | Revalues: 18088 | GridSize: 30
Generation 83 | Revalues: 18290 | GridSize: 35
Generation 84 | Revalues: 18506 | GridSize: 40
Generation 85 | Revalues: 18706 | GridSize: 41
Generation 86 | Revalues: 18936 | GridSize: 39
Generation 87 | Revalues: 19130 | GridSize: 40
Generation 88 | Revalues: 19346 | GridSize: 35
Generation 89 | Revalues: 19548 | GridSize: 30
Generation 90 | Revalues: 19788 | GridSize: 32
Generation 91 | Revalues: 20032 | GridSize: 39
Generation 92 | Revalues: 20242 | GridSize: 40
Generation 93 | Revalues: 20470 | GridSize: 37
Generation 94 | Revalues: 20706 | GridSize: 39
Generation 95 | Revalues: 20944 | GridSize: 33
Generation 96 | Revalues: 21158 | GridSize: 33
Generation 97 | Revalues: 21392 | GridSize: 38
Generation 98 | Revalues: 21616 | GridSize: 38
Generation 99 | Revalues: 21824 | GridSize: 40
Generation 100 | Revalues: 22046 | GridSize: 33
Generation 101 | Revalues: 22268 | GridSize: 37
Generation 102 | Revalues: 22496 | GridSize: 40
