Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 322 | GridSize: 5
Generation 2 | Revalues: 534 | GridSize: 15
Generation 3 | Revalues: 726 | GridSize: 17
Generation 4 | Revalues: 950 | GridSize: 26
Generation 5 | Revalues: 1166 | GridSize: 19
Generation 6 | Revalues: 1342 | GridSize: 18
Generation 7 | Revalues: 1558 | GridSize: 21
Generation 8 | Revalues: 1746 | GridSize: 24
Generation 9 | Revalues: 1940 | GridSize: 21
Generation 10 | Revalues: 2168 | GridSize: 21
Generation 11 | Revalues: 2402 | GridSize: 21
Generation 12 | Revalues: 2598 | GridSize: 26
Generation 13 | Revalues: 2790 | GridSize: 20
Generation 14 | Revalues: 2994 | GridSize: 18
Generation 15 | Revalues: 3196 | GridSize: 26
Generation 16 | Revalues: 3420 | GridSize: 31
Generation 17 | Revalues: 3614 | GridSize: 31
Generation 18 | Revalues: 3824 | GridSize: 33
Generation 19 | Revalues: 4030 | GridSize: 37
Generation 20 | Revalues: 4240 | GridSize: 33
Generation 21 | Revalues: 4428 | GridSize: 35
Generation 22 | Revalues: 4622 | GridSize: 33
Generation 23 | Revalues: 4826 | GridSize: 36
Generation 24 | Revalues: 5040 | GridSize: 32
Generation 25 | Revalues: 5256 | GridSize: 28
Generation 26 | Revalues: 5428 | GridSize: 33
Generation 27 | Revalues: 5612 | GridSize: 29
Generation 28 | Revalues: 5826 | GridSize: 35
Generation 29 | Revalues: 6036 | GridSize: 34
Generation 30 | Revalues: 6234 | GridSize: 36
Generation 31 | Revalues: 6440 | GridSize: 31
Generation 32 | Revalues: 6666 | GridSize: 31
Generation 33 | Revalues: 6872 | GridSize: 34
Generation 34 | Revalues: 7054 | GridSize: 42
Generation 35 | Revalues: 7244 | GridSize: 27
Generation 36 | Revalues: 7464 | GridSize: 26
Generation 37 | Revalues: 7660 | GridSize: 29
Generation 38 | Revalues: 7868 | GridSize: 30
Generation 39 | Revalues: 8062 | GridSize: 30
Generation 40 | Revalues: 8262 | GridSize: 31
Generation 41 | Revalues: 8454 | GridSize: 31
Generation 42 | Revalues: 8650 | GridSize: 29
Generation 43 | Revalues: 8842 | GridSize: 32
Generation 44 | Revalues: 9038 | GridSize: 35
Generation 45 | Revalues: 9236 | GridSize: 39
Generation 46 | Revalues: 9400 | GridSize: 38
Generation 47 | Revalues: 9576 | GridSize: 41
Generation 48 | Revalues: 9780 | GridSize: 45
Generation 49 | Revalues: 9966 | GridSize: 42
Generation 50 | Revalues: 10176 | GridSize: 43
Generation 51 | Revalues: 10376 | GridSize: 41
Generation 52 | Revalues: 10576 | GridSize: 43
Generation 53 | Revalues: 10784 | GridSize: 44
Generation 54 | Revalues: 10982 | GridSize: 45
Generation 55 | Revalues: 11174 | GridSize: 47
Generation 56 | Revalues: 11382 | GridSize: 48
Generation 57 | Revalues: 11570 | GridSize: 45
Generation 58 | Revalues: 11766 | GridSize: 47
Generation 59 | Revalues: 11964 | GridSize: 47
Generation 60 | Revalues: 12166 | GridSize: 50
Generation 61 | Revalues: 12384 | GridSize: 45
Generation 62 | Revalues: 12564 | GridSize: 46
Generation 63 | Revalues: 12768 | GridSize: 48
Generation 64 | Revalues: 12990 | GridSize: 50
Generation 65 | Revalues: 13230 | GridSize: 50
Generation 66 | Revalues: 13424 | GridSize: 56
Generation 67 | Revalues: 13622 | GridSize: 56
Generation 68 | Revalues: 13818 | GridSize: 61
Generation 69 | Revalues: 14052 | GridSize: 59
Generation 70 | Revalues: 14280 | GridSize: 58
Generation 71 | Revalues: 14490 | GridSize: 55
Generation 72 | Revalues: 14694 | GridSize: 58
Generation 73 | Revalues: 14910 | GridSize: 57
Generation 74 | Revalues: 15120 | GridSize: 57
Generation 75 | Revalues: 15342 | GridSize: 56
Generation 76 | Revalues: 15562 | GridSize: 60
Generation 77 | Revalues: 15754 | GridSize: 62
Generation 78 | Revalues: 15980 | GridSize: 63
Generation 79 | Revalues: 16170 | GridSize: 63
Generation 80 | Revalues: 16354 | GridSize: 58
Generation 81 | Revalues: 16548 | GridSize: 62
Generation 82 | Revalues: 16736 | GridSize: 63
Generation 83 | Revalues: 16934 | GridSize: 64
Generation 84 | Revalues: 17116 | GridSize: 66
Generation 85 | Revalues: 17326 | GridSize: 66
Generation 86 | Revalues: 17524 | GridSize: 66
Generation 87 | Revalues: 17714 | GridSize: 67
Generation 88 | Revalues: 17900 | GridSize: 67
Generation 89 | Revalues: 18092 | GridSize: 68
Generation 90 | Revalues: 18282 | GridSize: 69
Generation 91 | Revalues: 18490 | GridSize: 69
Generation 92 | Revalues: 18692 | GridSize: 70
Generation 93 | Revalues: 18892 | GridSize: 72
Generation 94 | Revalues: 19110 | GridSize: 73
Generation 95 | Revalues: 19334 | GridSize: 73
Generation 96 | Revalues: 19538 | GridSize: 76
Generation 97 | Revalues: 19732 | GridSize: 77
Generation 98 | Revalues: 19946 | GridSize: 77
Generation 99 | Revalues: 20132 | GridSize: 78
Generation 100 | Revalues: 20360 | GridSize: 76
Generation 101 | Revalues: 20582 | GridSize: 78
