Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 540 | GridSize: 5
Generation 3 | Revalues: 760 | GridSize: 7
Generation 4 | Revalues: 970 | GridSize: 12
Generation 5 | Revalues: 1188 | GridSize: 6
Generation 6 | Revalues: 1410 | GridSize: 10
Generation 7 | Revalues: 1612 | GridSize: 14
Generation 8 | Revalues: 1824 | GridSize: 12
Generation 9 | Revalues: 2060 | GridSize: 13
Generation 10 | Revalues: 2262 | GridSize: 12
Generation 11 | Revalues: 2510 | GridSize: 11
Generation 12 | Revalues: 2736 | GridSize: 17
Generation 13 | Revalues: 2938 | GridSize: 10
Generation 14 | Revalues: 3130 | GridSize: 14
Generation 15 | Revalues: 3328 | GridSize: 17
Generation 16 | Revalues: 3540 | GridSize: 12
Generation 17 | Revalues: 3766 | GridSize: 14
Generation 18 | Revalues: 3966 | GridSize: 14
Generation 19 | Revalues: 4190 | GridSize: 16
Generation 20 | Revalues: 4422 | GridSize: 9
Generation 21 | Revalues: 4628 | GridSize: 10
Generation 22 | Revalues: 4852 | GridSize: 14
Generation 23 | Revalues: 5066 | GridSize: 11
Generation 24 | Revalues: 5290 | GridSize: 12
Generation 25 | Revalues: 5546 | GridSize: 14
Generation 26 | Revalues: 5746 | GridSize: 15
Generation 27 | Revalues: 5974 | GridSize: 11
Generation 28 | Revalues: 6204 | GridSize: 13
Generation 29 | Revalues: 6416 | GridSize: 13
Generation 30 | Revalues: 6598 | GridSize: 17
Generation 31 | Revalues: 6834 | GridSize: 13
Generation 32 | Revalues: 7066 | GridSize: 13
Generation 33 | Revalues: 7266 | GridSize: 12
Generation 34 | Revalues: 7482 | GridSize: 17
Generation 35 | Revalues: 7706 | GridSize: 13
Generation 36 | Revalues: 7926 | GridSize: 14
Generation 37 | Revalues: 8144 | GridSize: 16
Generation 38 | Revalues: 8354 | GridSize: 18
Generation 39 | Revalues: 8572 | GridSize: 12
Generation 40 | Revalues: 8786 | GridSize: 15
Generation 41 | Revalues: 9014 | GridSize: 18
