Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 4
Generation 2 | Revalues: 518 | GridSize: 5
Generation 3 | Revalues: 730 | GridSize: 9
Generation 4 | Revalues: 944 | GridSize: 13
Generation 5 | Revalues: 1184 | GridSize: 17
Generation 6 | Revalues: 1410 | GridSize: 5
Generation 7 | Revalues: 1624 | GridSize: 9
Generation 8 | Revalues: 1820 | GridSize: 15
Generation 9 | Revalues: 2046 | GridSize: 12
Generation 10 | Revalues: 2262 | GridSize: 18
Generation 11 | Revalues: 2478 | GridSize: 19
Generation 12 | Revalues: 2708 | GridSize: 14
Generation 13 | Revalues: 2938 | GridSize: 16
Generation 14 | Revalues: 3150 | GridSize: 16
Generation 15 | Revalues: 3354 | GridSize: 16
Generation 16 | Revalues: 3604 | GridSize: 16
Generation 17 | Revalues: 3798 | GridSize: 20
Generation 18 | Revalues: 4020 | GridSize: 19
Generation 19 | Revalues: 4230 | GridSize: 14
Generation 20 | Revalues: 4460 | GridSize: 16
Generation 21 | Revalues: 4670 | GridSize: 18
Generation 22 | Revalues: 4892 | GridSize: 22
Generation 23 | Revalues: 5116 | GridSize: 22
Generation 24 | Revalues: 5352 | GridSize: 25
Generation 25 | Revalues: 5600 | GridSize: 32
Generation 26 | Revalues: 5830 | GridSize: 32
Generation 27 | Revalues: 6032 | GridSize: 28
Generation 28 | Revalues: 6252 | GridSize: 28
Generation 29 | Revalues: 6468 | GridSize: 30
Generation 30 | Revalues: 6694 | GridSize: 29
Generation 31 | Revalues: 6938 | GridSize: 26
Generation 32 | Revalues: 7168 | GridSize: 28
Generation 33 | Revalues: 7390 | GridSize: 24
Generation 34 | Revalues: 7626 | GridSize: 29
Generation 35 | Revalues: 7848 | GridSize: 34
Generation 36 | Revalues: 8066 | GridSize: 35
Generation 37 | Revalues: 8280 | GridSize: 33
Generation 38 | Revalues: 8504 | GridSize: 39
Generation 39 | Revalues: 8720 | GridSize: 32
Generation 40 | Revalues: 8942 | GridSize: 32
Generation 41 | Revalues: 9182 | GridSize: 24
Generation 42 | Revalues: 9408 | GridSize: 31
Generation 43 | Revalues: 9644 | GridSize: 37
Generation 44 | Revalues: 9878 | GridSize: 32
Generation 45 | Revalues: 10092 | GridSize: 26
