Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 11
Generation 2 | Revalues: 488 | GridSize: 12
Generation 3 | Revalues: 696 | GridSize: 14
Generation 4 | Revalues: 912 | GridSize: 25
Generation 5 | Revalues: 1134 | GridSize: 26
Generation 6 | Revalues: 1354 | GridSize: 34
Generation 7 | Revalues: 1552 | GridSize: 45
Generation 8 | Revalues: 1752 | GridSize: 53
Generation 9 | Revalues: 1944 | GridSize: 54
Generation 10 | Revalues: 2152 | GridSize: 41
Generation 11 | Revalues: 2344 | GridSize: 51
Generation 12 | Revalues: 2546 | GridSize: 51
Generation 13 | Revalues: 2756 | GridSize: 47
Generation 14 | Revalues: 2914 | GridSize: 50
Generation 15 | Revalues: 3130 | GridSize: 49
Generation 16 | Revalues: 3334 | GridSize: 51
Generation 17 | Revalues: 3530 | GridSize: 52
Generation 18 | Revalues: 3708 | GridSize: 48
Generation 19 | Revalues: 3892 | GridSize: 48
Generation 20 | Revalues: 4104 | GridSize: 51
Generation 21 | Revalues: 4310 | GridSize: 63
Generation 22 | Revalues: 4496 | GridSize: 63
Generation 23 | Revalues: 4686 | GridSize: 68
Generation 24 | Revalues: 4874 | GridSize: 76
Generation 25 | Revalues: 5062 | GridSize: 72
Generation 26 | Revalues: 5258 | GridSize: 76
Generation 27 | Revalues: 5442 | GridSize: 79
Generation 28 | Revalues: 5620 | GridSize: 57
Generation 29 | Revalues: 5830 | GridSize: 57
Generation 30 | Revalues: 6060 | GridSize: 58
Generation 31 | Revalues: 6280 | GridSize: 70
Generation 32 | Revalues: 6442 | GridSize: 68
Generation 33 | Revalues: 6650 | GridSize: 61
Generation 34 | Revalues: 6832 | GridSize: 68
Generation 35 | Revalues: 7066 | GridSize: 74
Generation 36 | Revalues: 7260 | GridSize: 74
Generation 37 | Revalues: 7468 | GridSize: 77
Generation 38 | Revalues: 7674 | GridSize: 73
Generation 39 | Revalues: 7884 | GridSize: 66
Generation 40 | Revalues: 8072 | GridSize: 72
Generation 41 | Revalues: 8248 | GridSize: 69
Generation 42 | Revalues: 8446 | GridSize: 70
Generation 43 | Revalues: 8644 | GridSize: 67
Generation 44 | Revalues: 8876 | GridSize: 67
Generation 45 | Revalues: 9102 | GridSize: 72
Generation 46 | Revalues: 9290 | GridSize: 75
Generation 47 | Revalues: 9492 | GridSize: 61
Generation 48 | Revalues: 9698 | GridSize: 68
Generation 49 | Revalues: 9902 | GridSize: 79
Generation 50 | Revalues: 10082 | GridSize: 92
Generation 51 | Revalues: 10298 | GridSize: 99
Generation 52 | Revalues: 10510 | GridSize: 92
Generation 53 | Revalues: 10718 | GridSize: 97
Generation 54 | Revalues: 10922 | GridSize: 96
Generation 55 | Revalues: 11104 | GridSize: 89
Generation 56 | Revalues: 11282 | GridSize: 90
Generation 57 | Revalues: 11466 | GridSize: 89
Generation 58 | Revalues: 11654 | GridSize: 84
Generation 59 | Revalues: 11864 | GridSize: 89
Generation 60 | Revalues: 12060 | GridSize: 85
Generation 61 | Revalues: 12258 | GridSize: 85
Generation 62 | Revalues: 12468 | GridSize: 83
Generation 63 | Revalues: 12650 | GridSize: 83
Generation 64 | Revalues: 12828 | GridSize: 92
Generation 65 | Revalues: 13012 | GridSize: 96
Generation 66 | Revalues: 13216 | GridSize: 87
Generation 67 | Revalues: 13428 | GridSize: 82
Generation 68 | Revalues: 13642 | GridSize: 92
Generation 69 | Revalues: 13836 | GridSize: 101
Generation 70 | Revalues: 14044 | GridSize: 98
Generation 71 | Revalues: 14236 | GridSize: 83
Generation 72 | Revalues: 14460 | GridSize: 82
Generation 73 | Revalues: 14662 | GridSize: 85
Generation 74 | Revalues: 14854 | GridSize: 91
Generation 75 | Revalues: 15048 | GridSize: 94
Generation 76 | Revalues: 15254 | GridSize: 95
Generation 77 | Revalues: 15446 | GridSize: 97
Generation 78 | Revalues: 15646 | GridSize: 103
Generation 79 | Revalues: 15862 | GridSize: 98
Generation 80 | Revalues: 16062 | GridSize: 106
Generation 81 | Revalues: 16280 | GridSize: 100
Generation 82 | Revalues: 16486 | GridSize: 106
Generation 83 | Revalues: 16710 | GridSize: 99
Generation 84 | Revalues: 16926 | GridSize: 98
Generation 85 | Revalues: 17106 | GridSize: 98
Generation 86 | Revalues: 17284 | GridSize: 104
Generation 87 | Revalues: 17472 | GridSize: 109
Generation 88 | Revalues: 17676 | GridSize: 114
Generation 89 | Revalues: 17868 | GridSize: 107
Generation 90 | Revalues: 18076 | GridSize: 104
Generation 91 | Revalues: 18270 | GridSize: 105
Generation 92 | Revalues: 18456 | GridSize: 109
Generation 93 | Revalues: 18658 | GridSize: 114
Generation 94 | Revalues: 18826 | GridSize: 111
Generation 95 | Revalues: 19034 | GridSize: 110
Generation 96 | Revalues: 19258 | GridSize: 106
Generation 97 | Revalues: 19476 | GridSize: 103
Generation 98 | Revalues: 19686 | GridSize: 96
Generation 99 | Revalues: 19886 | GridSize: 104
Generation 100 | Revalues: 20100 | GridSize: 111
