Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 346 | GridSize: 8
Generation 2 | Revalues: 580 | GridSize: 11
Generation 3 | Revalues: 790 | GridSize: 17
Generation 4 | Revalues: 1014 | GridSize: 21
Generation 5 | Revalues: 1246 | GridSize: 18
Generation 6 | Revalues: 1452 | GridSize: 23
Generation 7 | Revalues: 1676 | GridSize: 11
Generation 8 | Revalues: 1916 | GridSize: 17
Generation 9 | Revalues: 2156 | GridSize: 13
Generation 10 | Revalues: 2378 | GridSize: 17
Generation 11 | Revalues: 2578 | GridSize: 18
Generation 12 | Revalues: 2814 | GridSize: 25
Generation 13 | Revalues: 3038 | GridSize: 22
Generation 14 | Revalues: 3266 | GridSize: 19
Generation 15 | Revalues: 3490 | GridSize: 22
Generation 16 | Revalues: 3698 | GridSize: 24
Generation 17 | Revalues: 3924 | GridSize: 32
Generation 18 | Revalues: 4136 | GridSize: 28
Generation 19 | Revalues: 4354 | GridSize: 20
Generation 20 | Revalues: 4592 | GridSize: 27
Generation 21 | Revalues: 4818 | GridSize: 25
Generation 22 | Revalues: 5046 | GridSize: 23
Generation 23 | Revalues: 5272 | GridSize: 19
Generation 24 | Revalues: 5484 | GridSize: 14
Generation 25 | Revalues: 5730 | GridSize: 22
Generation 26 | Revalues: 5914 | GridSize: 24
Generation 27 | Revalues: 6124 | GridSize: 25
Generation 28 | Revalues: 6334 | GridSize: 25
Generation 29 | Revalues: 6570 | GridSize: 19
Generation 30 | Revalues: 6806 | GridSize: 20
Generation 31 | Revalues: 7024 | GridSize: 32
Generation 32 | Revalues: 7220 | GridSize: 25
Generation 33 | Revalues: 7434 | GridSize: 24
Generation 34 | Revalues: 7674 | GridSize: 23
Generation 35 | Revalues: 7920 | GridSize: 29
Generation 36 | Revalues: 8138 | GridSize: 28
Generation 37 | Revalues: 8346 | GridSize: 26
Generation 38 | Revalues: 8576 | GridSize: 30
Generation 39 | Revalues: 8796 | GridSize: 35
Generation 40 | Revalues: 9016 | GridSize: 40
Generation 41 | Revalues: 9222 | GridSize: 39
Generation 42 | Revalues: 9418 | GridSize: 38
Generation 43 | Revalues: 9652 | GridSize: 31
Generation 44 | Revalues: 9866 | GridSize: 40
Generation 45 | Revalues: 10080 | GridSize: 45
Generation 46 | Revalues: 10296 | GridSize: 42
Generation 47 | Revalues: 10488 | GridSize: 50
Generation 48 | Revalues: 10700 | GridSize: 39
Generation 49 | Revalues: 10914 | GridSize: 41
Generation 50 | Revalues: 11158 | GridSize: 43
Generation 51 | Revalues: 11374 | GridSize: 37
Generation 52 | Revalues: 11594 | GridSize: 39
Generation 53 | Revalues: 11806 | GridSize: 37
Generation 54 | Revalues: 11990 | GridSize: 36
Generation 55 | Revalues: 12208 | GridSize: 36
Generation 56 | Revalues: 12412 | GridSize: 38
Generation 57 | Revalues: 12624 | GridSize: 38
Generation 58 | Revalues: 12848 | GridSize: 36
Generation 59 | Revalues: 13072 | GridSize: 46
Generation 60 | Revalues: 13306 | GridSize: 43
Generation 61 | Revalues: 13496 | GridSize: 51
Generation 62 | Revalues: 13728 | GridSize: 43
Generation 63 | Revalues: 13958 | GridSize: 40
Generation 64 | Revalues: 14158 | GridSize: 38
Generation 65 | Revalues: 14360 | GridSize: 41
Generation 66 | Revalues: 14590 | GridSize: 39
Generation 67 | Revalues: 14812 | GridSize: 43
Generation 68 | Revalues: 15058 | GridSize: 37
Generation 69 | Revalues: 15280 | GridSize: 42
