Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 18
Generation 2 | Revalues: 546 | GridSize: 24
Generation 3 | Revalues: 736 | GridSize: 24
Generation 4 | Revalues: 926 | GridSize: 28
Generation 5 | Revalues: 1106 | GridSize: 35
Generation 6 | Revalues: 1296 | GridSize: 31
Generation 7 | Revalues: 1496 | GridSize: 31
Generation 8 | Revalues: 1706 | GridSize: 32
Generation 9 | Revalues: 1886 | GridSize: 41
Generation 10 | Revalues: 2076 | GridSize: 42
Generation 11 | Revalues: 2280 | GridSize: 43
Generation 12 | Revalues: 2472 | GridSize: 49
Generation 13 | Revalues: 2662 | GridSize: 49
Generation 14 | Revalues: 2850 | GridSize: 50
Generation 15 | Revalues: 3056 | GridSize: 55
Generation 16 | Revalues: 3262 | GridSize: 50
Generation 17 | Revalues: 3462 | GridSize: 56
Generation 18 | Revalues: 3648 | GridSize: 56
Generation 19 | Revalues: 3836 | GridSize: 56
Generation 20 | Revalues: 4022 | GridSize: 64
Generation 21 | Revalues: 4234 | GridSize: 62
Generation 22 | Revalues: 4436 | GridSize: 56
Generation 23 | Revalues: 4652 | GridSize: 55
Generation 24 | Revalues: 4870 | GridSize: 52
Generation 25 | Revalues: 5070 | GridSize: 52
Generation 26 | Revalues: 5262 | GridSize: 55
Generation 27 | Revalues: 5454 | GridSize: 57
Generation 28 | Revalues: 5644 | GridSize: 61
Generation 29 | Revalues: 5824 | GridSize: 56
Generation 30 | Revalues: 6026 | GridSize: 60
Generation 31 | Revalues: 6230 | GridSize: 56
Generation 32 | Revalues: 6420 | GridSize: 54
Generation 33 | Revalues: 6600 | GridSize: 58
Generation 34 | Revalues: 6830 | GridSize: 60
Generation 35 | Revalues: 7028 | GridSize: 64
Generation 36 | Revalues: 7214 | GridSize: 62
Generation 37 | Revalues: 7424 | GridSize: 68
Generation 38 | Revalues: 7650 | GridSize: 71
Generation 39 | Revalues: 7856 | GridSize: 72
Generation 40 | Revalues: 8080 | GridSize: 71
Generation 41 | Revalues: 8300 | GridSize: 71
Generation 42 | Revalues: 8488 | GridSize: 72
Generation 43 | Revalues: 8686 | GridSize: 76
Generation 44 | Revalues: 8888 | GridSize: 80
Generation 45 | Revalues: 9124 | GridSize: 84
Generation 46 | Revalues: 9324 | GridSize: 80
Generation 47 | Revalues: 9532 | GridSize: 84
Generation 48 | Revalues: 9730 | GridSize: 83
Generation 49 | Revalues: 9890 | GridSize: 85
Generation 50 | Revalues: 10086 | GridSize: 88
Generation 51 | Revalues: 10260 | GridSize: 88
Generation 52 | Revalues: 10456 | GridSize: 89
Generation 53 | Revalues: 10650 | GridSize: 88
Generation 54 | Revalues: 10842 | GridSize: 89
Generation 55 | Revalues: 11044 | GridSize: 89
Generation 56 | Revalues: 11246 | GridSize: 97
Generation 57 | Revalues: 11444 | GridSize: 84
Generation 58 | Revalues: 11640 | GridSize: 86
Generation 59 | Revalues: 11828 | GridSize: 88
Generation 60 | Revalues: 12042 | GridSize: 96
Generation 61 | Revalues: 12228 | GridSize: 95
Generation 62 | Revalues: 12446 | GridSize: 94
Generation 63 | Revalues: 12652 | GridSize: 87
Generation 64 | Revalues: 12854 | GridSize: 86
Generation 65 | Revalues: 13054 | GridSize: 87
Generation 66 | Revalues: 13278 | GridSize: 81
Generation 67 | Revalues: 13474 | GridSize: 84
Generation 68 | Revalues: 13692 | GridSize: 88
Generation 69 | Revalues: 13888 | GridSize: 89
Generation 70 | Revalues: 14084 | GridSize: 90
Generation 71 | Revalues: 14320 | GridSize: 91
Generation 72 | Revalues: 14498 | GridSize: 98
Generation 73 | Revalues: 14706 | GridSize: 99
Generation 74 | Revalues: 14908 | GridSize: 91
Generation 75 | Revalues: 15114 | GridSize: 91
Generation 76 | Revalues: 15320 | GridSize: 91
Generation 77 | Revalues: 15524 | GridSize: 86
Generation 78 | Revalues: 15714 | GridSize: 86
Generation 79 | Revalues: 15900 | GridSize: 89
Generation 80 | Revalues: 16106 | GridSize: 94
Generation 81 | Revalues: 16288 | GridSize: 95
Generation 82 | Revalues: 16490 | GridSize: 94
Generation 83 | Revalues: 16688 | GridSize: 96
Generation 84 | Revalues: 16868 | GridSize: 85
Generation 85 | Revalues: 17072 | GridSize: 91
Generation 86 | Revalues: 17262 | GridSize: 91
Generation 87 | Revalues: 17478 | GridSize: 93
Generation 88 | Revalues: 17678 | GridSize: 90
Generation 89 | Revalues: 17886 | GridSize: 92
Generation 90 | Revalues: 18068 | GridSize: 95
Generation 91 | Revalues: 18286 | GridSize: 96
Generation 92 | Revalues: 18480 | GridSize: 101
Generation 93 | Revalues: 18676 | GridSize: 99
Generation 94 | Revalues: 18860 | GridSize: 105
Generation 95 | Revalues: 19082 | GridSize: 104
Generation 96 | Revalues: 19306 | GridSize: 106
Generation 97 | Revalues: 19518 | GridSize: 101
Generation 98 | Revalues: 19728 | GridSize: 104
Generation 99 | Revalues: 19932 | GridSize: 99
Generation 100 | Revalues: 20132 | GridSize: 104
Generation 101 | Revalues: 20332 | GridSize: 108
Generation 102 | Revalues: 20528 | GridSize: 105
Generation 103 | Revalues: 20704 | GridSize: 109
Generation 104 | Revalues: 20930 | GridSize: 105
Generation 105 | Revalues: 21116 | GridSize: 95
Generation 106 | Revalues: 21310 | GridSize: 96
Generation 107 | Revalues: 21514 | GridSize: 94
Generation 108 | Revalues: 21712 | GridSize: 100
Generation 109 | Revalues: 21926 | GridSize: 100
Generation 110 | Revalues: 22118 | GridSize: 100
Generation 111 | Revalues: 22324 | GridSize: 108
Generation 112 | Revalues: 22526 | GridSize: 107
Generation 113 | Revalues: 22716 | GridSize: 101
Generation 114 | Revalues: 22910 | GridSize: 100
Generation 115 | Revalues: 23088 | GridSize: 98
Generation 116 | Revalues: 23268 | GridSize: 104
Generation 117 | Revalues: 23464 | GridSize: 103
Generation 118 | Revalues: 23682 | GridSize: 102
Generation 119 | Revalues: 23870 | GridSize: 106
Generation 120 | Revalues: 24058 | GridSize: 106
Generation 121 | Revalues: 24270 | GridSize: 106
Generation 122 | Revalues: 24478 | GridSize: 103
Generation 123 | Revalues: 24712 | GridSize: 106
Generation 124 | Revalues: 24910 | GridSize: 109
Generation 125 | Revalues: 25110 | GridSize: 113
Generation 126 | Revalues: 25302 | GridSize: 111
Generation 127 | Revalues: 25516 | GridSize: 111
Generation 128 | Revalues: 25718 | GridSize: 102
Generation 129 | Revalues: 25918 | GridSize: 103
Generation 130 | Revalues: 26112 | GridSize: 105
Generation 131 | Revalues: 26314 | GridSize: 105
Generation 132 | Revalues: 26516 | GridSize: 103
Generation 133 | Revalues: 26738 | GridSize: 102
Generation 134 | Revalues: 26954 | GridSize: 104
Generation 135 | Revalues: 27156 | GridSize: 106
Generation 136 | Revalues: 27340 | GridSize: 106
Generation 137 | Revalues: 27524 | GridSize: 108
Generation 138 | Revalues: 27706 | GridSize: 105
Generation 139 | Revalues: 27920 | GridSize: 105
Generation 140 | Revalues: 28118 | GridSize: 108
Generation 141 | Revalues: 28326 | GridSize: 105
Generation 142 | Revalues: 28538 | GridSize: 102
Generation 143 | Revalues: 28706 | GridSize: 100
Generation 144 | Revalues: 28920 | GridSize: 94
Generation 145 | Revalues: 29132 | GridSize: 98
Generation 146 | Revalues: 29324 | GridSize: 102
Generation 147 | Revalues: 29518 | GridSize: 99
Generation 148 | Revalues: 29718 | GridSize: 95
Generation 149 | Revalues: 29906 | GridSize: 97
Generation 150 | Revalues: 30108 | GridSize: 98
Generation 151 | Revalues: 30316 | GridSize: 102
Generation 152 | Revalues: 30506 | GridSize: 105
Generation 153 | Revalues: 30676 | GridSize: 107
