Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 11
Generation 2 | Revalues: 478 | GridSize: 10
Generation 3 | Revalues: 660 | GridSize: 12
Generation 4 | Revalues: 844 | GridSize: 16
Generation 5 | Revalues: 1052 | GridSize: 17
Generation 6 | Revalues: 1232 | GridSize: 16
Generation 7 | Revalues: 1448 | GridSize: 19
Generation 8 | Revalues: 1652 | GridSize: 17
Generation 9 | Revalues: 1828 | GridSize: 19
Generation 10 | Revalues: 2022 | GridSize: 20
Generation 11 | Revalues: 2222 | GridSize: 21
Generation 12 | Revalues: 2418 | GridSize: 23
Generation 13 | Revalues: 2606 | GridSize: 21
Generation 14 | Revalues: 2814 | GridSize: 19
Generation 15 | Revalues: 3004 | GridSize: 21
Generation 16 | Revalues: 3210 | GridSize: 23
Generation 17 | Revalues: 3418 | GridSize: 21
Generation 18 | Revalues: 3592 | GridSize: 21
Generation 19 | Revalues: 3790 | GridSize: 21
Generation 20 | Revalues: 3988 | GridSize: 21
Generation 21 | Revalues: 4186 | GridSize: 21
Generation 22 | Revalues: 4372 | GridSize: 21
Generation 23 | Revalues: 4582 | GridSize: 21
Generation 24 | Revalues: 4776 | GridSize: 20
Generation 25 | Revalues: 4976 | GridSize: 19
Generation 26 | Revalues: 5180 | GridSize: 19
Generation 27 | Revalues: 5340 | GridSize: 19
Generation 28 | Revalues: 5528 | GridSize: 18
Generation 29 | Revalues: 5728 | GridSize: 20
Generation 30 | Revalues: 5918 | GridSize: 20
Generation 31 | Revalues: 6122 | GridSize: 21
Generation 32 | Revalues: 6330 | GridSize: 21
Generation 33 | Revalues: 6542 | GridSize: 21
Generation 34 | Revalues: 6748 | GridSize: 22
Generation 35 | Revalues: 6954 | GridSize: 22
Generation 36 | Revalues: 7154 | GridSize: 23
Generation 37 | Revalues: 7374 | GridSize: 24
Generation 38 | Revalues: 7584 | GridSize: 25
Generation 39 | Revalues: 7774 | GridSize: 25
Generation 40 | Revalues: 7978 | GridSize: 26
Generation 41 | Revalues: 8168 | GridSize: 24
Generation 42 | Revalues: 8382 | GridSize: 24
Generation 43 | Revalues: 8578 | GridSize: 25
Generation 44 | Revalues: 8780 | GridSize: 25
Generation 45 | Revalues: 9012 | GridSize: 24
Generation 46 | Revalues: 9212 | GridSize: 23
Generation 47 | Revalues: 9404 | GridSize: 23
Generation 48 | Revalues: 9602 | GridSize: 24
Generation 49 | Revalues: 9776 | GridSize: 24
Generation 50 | Revalues: 9978 | GridSize: 25
Generation 51 | Revalues: 10172 | GridSize: 25
Generation 52 | Revalues: 10396 | GridSize: 25
Generation 53 | Revalues: 10602 | GridSize: 25
Generation 54 | Revalues: 10810 | GridSize: 25
Generation 55 | Revalues: 11004 | GridSize: 25
Generation 56 | Revalues: 11196 | GridSize: 25
Generation 57 | Revalues: 11404 | GridSize: 25
Generation 58 | Revalues: 11620 | GridSize: 25
Generation 59 | Revalues: 11786 | GridSize: 24
Generation 60 | Revalues: 12006 | GridSize: 25
Generation 61 | Revalues: 12208 | GridSize: 25
Generation 62 | Revalues: 12420 | GridSize: 25
Generation 63 | Revalues: 12604 | GridSize: 25
Generation 64 | Revalues: 12790 | GridSize: 25
Generation 65 | Revalues: 12988 | GridSize: 26
Generation 66 | Revalues: 13204 | GridSize: 26
Generation 67 | Revalues: 13388 | GridSize: 26
Generation 68 | Revalues: 13602 | GridSize: 26
Generation 69 | Revalues: 13824 | GridSize: 24
Generation 70 | Revalues: 14038 | GridSize: 26
Generation 71 | Revalues: 14230 | GridSize: 27
Generation 72 | Revalues: 14440 | GridSize: 27
Generation 73 | Revalues: 14660 | GridSize: 28
Generation 74 | Revalues: 14862 | GridSize: 28
Generation 75 | Revalues: 15066 | GridSize: 28
Generation 76 | Revalues: 15282 | GridSize: 27
Generation 77 | Revalues: 15490 | GridSize: 27
Generation 78 | Revalues: 15718 | GridSize: 27
Generation 79 | Revalues: 15916 | GridSize: 27
Generation 80 | Revalues: 16128 | GridSize: 27
Generation 81 | Revalues: 16328 | GridSize: 27
Generation 82 | Revalues: 16510 | GridSize: 27
Generation 83 | Revalues: 16738 | GridSize: 26
Generation 84 | Revalues: 16942 | GridSize: 26
Generation 85 | Revalues: 17122 | GridSize: 26
Generation 86 | Revalues: 17336 | GridSize: 26
Generation 87 | Revalues: 17554 | GridSize: 26
Generation 88 | Revalues: 17770 | GridSize: 25
Generation 89 | Revalues: 17966 | GridSize: 25
Generation 90 | Revalues: 18150 | GridSize: 25
Generation 91 | Revalues: 18378 | GridSize: 26
Generation 92 | Revalues: 18572 | GridSize: 26
Generation 93 | Revalues: 18778 | GridSize: 25
Generation 94 | Revalues: 18990 | GridSize: 24
Generation 95 | Revalues: 19170 | GridSize: 21
Generation 96 | Revalues: 19352 | GridSize: 21
Generation 97 | Revalues: 19564 | GridSize: 21
Generation 98 | Revalues: 19772 | GridSize: 20
Generation 99 | Revalues: 19962 | GridSize: 20
Generation 100 | Revalues: 20156 | GridSize: 21
Generation 101 | Revalues: 20360 | GridSize: 22
Generation 102 | Revalues: 20584 | GridSize: 22
Generation 103 | Revalues: 20780 | GridSize: 21
Generation 104 | Revalues: 20972 | GridSize: 21
Generation 105 | Revalues: 21166 | GridSize: 22
Generation 106 | Revalues: 21370 | GridSize: 22
Generation 107 | Revalues: 21566 | GridSize: 22
Generation 108 | Revalues: 21744 | GridSize: 22
Generation 109 | Revalues: 21948 | GridSize: 22
Generation 110 | Revalues: 22140 | GridSize: 21
Generation 111 | Revalues: 22356 | GridSize: 21
Generation 112 | Revalues: 22542 | GridSize: 22
Generation 113 | Revalues: 22736 | GridSize: 22
Generation 114 | Revalues: 22906 | GridSize: 24
Generation 115 | Revalues: 23080 | GridSize: 24
Generation 116 | Revalues: 23262 | GridSize: 22
Generation 117 | Revalues: 23458 | GridSize: 22
Generation 118 | Revalues: 23644 | GridSize: 22
Generation 119 | Revalues: 23840 | GridSize: 23
Generation 120 | Revalues: 24022 | GridSize: 23
Generation 121 | Revalues: 24228 | GridSize: 23
Generation 122 | Revalues: 24426 | GridSize: 23
Generation 123 | Revalues: 24610 | GridSize: 23
Generation 124 | Revalues: 24808 | GridSize: 21
Generation 125 | Revalues: 25026 | GridSize: 21
Generation 126 | Revalues: 25228 | GridSize: 21
Generation 127 | Revalues: 25396 | GridSize: 21
Generation 128 | Revalues: 25614 | GridSize: 21
Generation 129 | Revalues: 25812 | GridSize: 21
Generation 130 | Revalues: 26022 | GridSize: 21
Generation 131 | Revalues: 26224 | GridSize: 21
Generation 132 | Revalues: 26434 | GridSize: 21
Generation 133 | Revalues: 26618 | GridSize: 21
Generation 134 | Revalues: 26814 | GridSize: 21
Generation 135 | Revalues: 27022 | GridSize: 21
Generation 136 | Revalues: 27236 | GridSize: 21
Generation 137 | Revalues: 27420 | GridSize: 21
Generation 138 | Revalues: 27604 | GridSize: 21
Generation 139 | Revalues: 27788 | GridSize: 21
Generation 140 | Revalues: 27986 | GridSize: 21
Generation 141 | Revalues: 28182 | GridSize: 21
Generation 142 | Revalues: 28366 | GridSize: 21
Generation 143 | Revalues: 28584 | GridSize: 21
Generation 144 | Revalues: 28792 | GridSize: 21
Generation 145 | Revalues: 28984 | GridSize: 21
Generation 146 | Revalues: 29194 | GridSize: 20
Generation 147 | Revalues: 29394 | GridSize: 20
Generation 148 | Revalues: 29600 | GridSize: 20
Generation 149 | Revalues: 29794 | GridSize: 19
Generation 150 | Revalues: 30010 | GridSize: 19
Generation 151 | Revalues: 30182 | GridSize: 19
Generation 152 | Revalues: 30398 | GridSize: 19
Generation 153 | Revalues: 30600 | GridSize: 19
Generation 154 | Revalues: 30804 | GridSize: 19
Generation 155 | Revalues: 31018 | GridSize: 19
Generation 156 | Revalues: 31238 | GridSize: 19
Generation 157 | Revalues: 31446 | GridSize: 19
Generation 158 | Revalues: 31654 | GridSize: 19
Generation 159 | Revalues: 31854 | GridSize: 19
Generation 160 | Revalues: 32078 | GridSize: 19
Generation 161 | Revalues: 32244 | GridSize: 19
Generation 162 | Revalues: 32452 | GridSize: 19
Generation 163 | Revalues: 32670 | GridSize: 19
Generation 164 | Revalues: 32880 | GridSize: 19
Generation 165 | Revalues: 33100 | GridSize: 19
Generation 166 | Revalues: 33296 | GridSize: 19
Generation 167 | Revalues: 33490 | GridSize: 19
Generation 168 | Revalues: 33704 | GridSize: 19
Generation 169 | Revalues: 33904 | GridSize: 20
Generation 170 | Revalues: 34108 | GridSize: 20
Generation 171 | Revalues: 34302 | GridSize: 20
Generation 172 | Revalues: 34506 | GridSize: 21
Generation 173 | Revalues: 34714 | GridSize: 21
Generation 174 | Revalues: 34896 | GridSize: 21
Generation 175 | Revalues: 35094 | GridSize: 21
Generation 176 | Revalues: 35284 | GridSize: 21
Generation 177 | Revalues: 35494 | GridSize: 21
Generation 178 | Revalues: 35686 | GridSize: 21
Generation 179 | Revalues: 35884 | GridSize: 22
Generation 180 | Revalues: 36078 | GridSize: 22
Generation 181 | Revalues: 36272 | GridSize: 22
Generation 182 | Revalues: 36484 | GridSize: 22
Generation 183 | Revalues: 36676 | GridSize: 22
Generation 184 | Revalues: 36886 | GridSize: 22
Generation 185 | Revalues: 37090 | GridSize: 22
Generation 186 | Revalues: 37290 | GridSize: 22
Generation 187 | Revalues: 37468 | GridSize: 22
Generation 188 | Revalues: 37686 | GridSize: 22
Generation 189 | Revalues: 37892 | GridSize: 23
Generation 190 | Revalues: 38130 | GridSize: 23
Generation 191 | Revalues: 38308 | GridSize: 23
Generation 192 | Revalues: 38472 | GridSize: 23
Generation 193 | Revalues: 38668 | GridSize: 23
Generation 194 | Revalues: 38900 | GridSize: 23
Generation 195 | Revalues: 39128 | GridSize: 23
Generation 196 | Revalues: 39352 | GridSize: 23
Generation 197 | Revalues: 39554 | GridSize: 23
Generation 198 | Revalues: 39754 | GridSize: 23
Generation 199 | Revalues: 39932 | GridSize: 24
Generation 200 | Revalues: 40164 | GridSize: 24
Generation 201 | Revalues: 40356 | GridSize: 24
Generation 202 | Revalues: 40576 | GridSize: 24
Generation 203 | Revalues: 40794 | GridSize: 24
Generation 204 | Revalues: 40998 | GridSize: 24
Generation 205 | Revalues: 41226 | GridSize: 24
Generation 206 | Revalues: 41430 | GridSize: 24
Generation 207 | Revalues: 41630 | GridSize: 24
Generation 208 | Revalues: 41832 | GridSize: 24
Generation 209 | Revalues: 42036 | GridSize: 24
Generation 210 | Revalues: 42234 | GridSize: 23
Generation 211 | Revalues: 42436 | GridSize: 23
Generation 212 | Revalues: 42648 | GridSize: 23
Generation 213 | Revalues: 42856 | GridSize: 23
Generation 214 | Revalues: 43034 | GridSize: 23
Generation 215 | Revalues: 43236 | GridSize: 23
Generation 216 | Revalues: 43436 | GridSize: 23
Generation 217 | Revalues: 43642 | GridSize: 23
Generation 218 | Revalues: 43816 | GridSize: 23
Generation 219 | Revalues: 44008 | GridSize: 23
Generation 220 | Revalues: 44216 | GridSize: 22
Generation 221 | Revalues: 44412 | GridSize: 22
Generation 222 | Revalues: 44596 | GridSize: 22
Generation 223 | Revalues: 44796 | GridSize: 20
Generation 224 | Revalues: 44982 | GridSize: 20
Generation 225 | Revalues: 45200 | GridSize: 20
Generation 226 | Revalues: 45394 | GridSize: 20
Generation 227 | Revalues: 45612 | GridSize: 20
Generation 228 | Revalues: 45824 | GridSize: 20
Generation 229 | Revalues: 46006 | GridSize: 20
Generation 230 | Revalues: 46236 | GridSize: 21
Generation 231 | Revalues: 46452 | GridSize: 21
Generation 232 | Revalues: 46636 | GridSize: 21
Generation 233 | Revalues: 46860 | GridSize: 21
Generation 234 | Revalues: 47030 | GridSize: 21
Generation 235 | Revalues: 47226 | GridSize: 21
Generation 236 | Revalues: 47428 | GridSize: 21
Generation 237 | Revalues: 47638 | GridSize: 21
Generation 238 | Revalues: 47820 | GridSize: 21
Generation 239 | Revalues: 48008 | GridSize: 21
Generation 240 | Revalues: 48200 | GridSize: 21
Generation 241 | Revalues: 48412 | GridSize: 21
Generation 242 | Revalues: 48586 | GridSize: 22
Generation 243 | Revalues: 48784 | GridSize: 22
Generation 244 | Revalues: 48984 | GridSize: 22
Generation 245 | Revalues: 49198 | GridSize: 22
Generation 246 | Revalues: 49400 | GridSize: 22
Generation 247 | Revalues: 49596 | GridSize: 22
Generation 248 | Revalues: 49810 | GridSize: 22
Generation 249 | Revalues: 50010 | GridSize: 22
Generation 250 | Revalues: 50198 | GridSize: 22
Generation 251 | Revalues: 50388 | GridSize: 22
Generation 252 | Revalues: 50594 | GridSize: 22
Generation 253 | Revalues: 50796 | GridSize: 22
Generation 254 | Revalues: 50994 | GridSize: 22
Generation 255 | Revalues: 51192 | GridSize: 23
Generation 256 | Revalues: 51386 | GridSize: 23
