Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 288 | GridSize: 16
Generation 2 | Revalues: 502 | GridSize: 20
Generation 3 | Revalues: 710 | GridSize: 32
Generation 4 | Revalues: 888 | GridSize: 34
Generation 5 | Revalues: 1084 | GridSize: 35
Generation 6 | Revalues: 1280 | GridSize: 38
Generation 7 | Revalues: 1468 | GridSize: 33
Generation 8 | Revalues: 1672 | GridSize: 34
Generation 9 | Revalues: 1882 | GridSize: 30
Generation 10 | Revalues: 2056 | GridSize: 31
Generation 11 | Revalues: 2258 | GridSize: 35
Generation 12 | Revalues: 2466 | GridSize: 40
Generation 13 | Revalues: 2672 | GridSize: 35
Generation 14 | Revalues: 2858 | GridSize: 35
Generation 15 | Revalues: 3060 | GridSize: 37
Generation 16 | Revalues: 3264 | GridSize: 40
Generation 17 | Revalues: 3442 | GridSize: 36
Generation 18 | Revalues: 3656 | GridSize: 39
Generation 19 | Revalues: 3858 | GridSize: 42
Generation 20 | Revalues: 4046 | GridSize: 47
Generation 21 | Revalues: 4240 | GridSize: 49
Generation 22 | Revalues: 4448 | GridSize: 52
Generation 23 | Revalues: 4658 | GridSize: 57
Generation 24 | Revalues: 4840 | GridSize: 56
Generation 25 | Revalues: 5020 | GridSize: 55
Generation 26 | Revalues: 5244 | GridSize: 64
Generation 27 | Revalues: 5414 | GridSize: 67
Generation 28 | Revalues: 5612 | GridSize: 69
Generation 29 | Revalues: 5816 | GridSize: 68
Generation 30 | Revalues: 6036 | GridSize: 60
Generation 31 | Revalues: 6206 | GridSize: 67
Generation 32 | Revalues: 6406 | GridSize: 72
Generation 33 | Revalues: 6632 | GridSize: 65
Generation 34 | Revalues: 6840 | GridSize: 72
Generation 35 | Revalues: 7034 | GridSize: 60
Generation 36 | Revalues: 7246 | GridSize: 64
Generation 37 | Revalues: 7454 | GridSize: 64
Generation 38 | Revalues: 7680 | GridSize: 62
Generation 39 | Revalues: 7896 | GridSize: 54
Generation 40 | Revalues: 8074 | GridSize: 56
Generation 41 | Revalues: 8278 | GridSize: 62
Generation 42 | Revalues: 8470 | GridSize: 60
Generation 43 | Revalues: 8680 | GridSize: 59
Generation 44 | Revalues: 8878 | GridSize: 61
Generation 45 | Revalues: 9062 | GridSize: 60
Generation 46 | Revalues: 9272 | GridSize: 66
Generation 47 | Revalues: 9488 | GridSize: 60
Generation 48 | Revalues: 9684 | GridSize: 63
Generation 49 | Revalues: 9882 | GridSize: 63
Generation 50 | Revalues: 10088 | GridSize: 67
Generation 51 | Revalues: 10294 | GridSize: 70
Generation 52 | Revalues: 10508 | GridSize: 72
Generation 53 | Revalues: 10686 | GridSize: 63
Generation 54 | Revalues: 10864 | GridSize: 59
Generation 55 | Revalues: 11092 | GridSize: 62
Generation 56 | Revalues: 11266 | GridSize: 64
Generation 57 | Revalues: 11504 | GridSize: 73
Generation 58 | Revalues: 11706 | GridSize: 68
Generation 59 | Revalues: 11910 | GridSize: 70
Generation 60 | Revalues: 12094 | GridSize: 72
Generation 61 | Revalues: 12304 | GridSize: 75
Generation 62 | Revalues: 12514 | GridSize: 81
Generation 63 | Revalues: 12720 | GridSize: 85
Generation 64 | Revalues: 12906 | GridSize: 83
Generation 65 | Revalues: 13104 | GridSize: 81
Generation 66 | Revalues: 13298 | GridSize: 85
Generation 67 | Revalues: 13486 | GridSize: 87
Generation 68 | Revalues: 13686 | GridSize: 86
Generation 69 | Revalues: 13886 | GridSize: 78
Generation 70 | Revalues: 14100 | GridSize: 70
Generation 71 | Revalues: 14298 | GridSize: 64
Generation 72 | Revalues: 14482 | GridSize: 61
Generation 73 | Revalues: 14684 | GridSize: 66
Generation 74 | Revalues: 14914 | GridSize: 64
Generation 75 | Revalues: 15106 | GridSize: 70
Generation 76 | Revalues: 15276 | GridSize: 75
Generation 77 | Revalues: 15488 | GridSize: 55
Generation 78 | Revalues: 15704 | GridSize: 49
Generation 79 | Revalues: 15892 | GridSize: 51
Generation 80 | Revalues: 16084 | GridSize: 52
Generation 81 | Revalues: 16254 | GridSize: 56
Generation 82 | Revalues: 16460 | GridSize: 58
Generation 83 | Revalues: 16670 | GridSize: 63
Generation 84 | Revalues: 16870 | GridSize: 67
Generation 85 | Revalues: 17062 | GridSize: 67
Generation 86 | Revalues: 17260 | GridSize: 68
Generation 87 | Revalues: 17472 | GridSize: 67
Generation 88 | Revalues: 17640 | GridSize: 61
Generation 89 | Revalues: 17848 | GridSize: 62
Generation 90 | Revalues: 18038 | GridSize: 49
Generation 91 | Revalues: 18242 | GridSize: 58
Generation 92 | Revalues: 18434 | GridSize: 56
Generation 93 | Revalues: 18642 | GridSize: 60
Generation 94 | Revalues: 18832 | GridSize: 59
Generation 95 | Revalues: 19020 | GridSize: 59
Generation 96 | Revalues: 19230 | GridSize: 61
Generation 97 | Revalues: 19436 | GridSize: 60
Generation 98 | Revalues: 19638 | GridSize: 67
Generation 99 | Revalues: 19836 | GridSize: 75
Generation 100 | Revalues: 20042 | GridSize: 67
Generation 101 | Revalues: 20226 | GridSize: 72
Generation 102 | Revalues: 20436 | GridSize: 77
Generation 103 | Revalues: 20610 | GridSize: 80
Generation 104 | Revalues: 20816 | GridSize: 80
