Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 5
Generation 2 | Revalues: 528 | GridSize: 9
Generation 3 | Revalues: 754 | GridSize: 8
Generation 4 | Revalues: 962 | GridSize: 13
Generation 5 | Revalues: 1198 | GridSize: 6
Generation 6 | Revalues: 1408 | GridSize: 6
Generation 7 | Revalues: 1644 | GridSize: 9
Generation 8 | Revalues: 1844 | GridSize: 8
Generation 9 | Revalues: 2066 | GridSize: 19
Generation 10 | Revalues: 2296 | GridSize: 11
Generation 11 | Revalues: 2520 | GridSize: 15
Generation 12 | Revalues: 2724 | GridSize: 16
Generation 13 | Revalues: 2946 | GridSize: 17
Generation 14 | Revalues: 3174 | GridSize: 15
Generation 15 | Revalues: 3414 | GridSize: 14
Generation 16 | Revalues: 3676 | GridSize: 14
Generation 17 | Revalues: 3906 | GridSize: 14
Generation 18 | Revalues: 4132 | GridSize: 13
Generation 19 | Revalues: 4348 | GridSize: 20
Generation 20 | Revalues: 4582 | GridSize: 20
Generation 21 | Revalues: 4822 | GridSize: 22
Generation 22 | Revalues: 5048 | GridSize: 18
Generation 23 | Revalues: 5264 | GridSize: 15
Generation 24 | Revalues: 5470 | GridSize: 12
Generation 25 | Revalues: 5698 | GridSize: 10
Generation 26 | Revalues: 5930 | GridSize: 15
Generation 27 | Revalues: 6162 | GridSize: 22
Generation 28 | Revalues: 6368 | GridSize: 22
Generation 29 | Revalues: 6588 | GridSize: 22
Generation 30 | Revalues: 6804 | GridSize: 15
Generation 31 | Revalues: 7032 | GridSize: 11
Generation 32 | Revalues: 7260 | GridSize: 16
Generation 33 | Revalues: 7476 | GridSize: 23
Generation 34 | Revalues: 7690 | GridSize: 16
Generation 35 | Revalues: 7914 | GridSize: 21
Generation 36 | Revalues: 8122 | GridSize: 20
Generation 37 | Revalues: 8320 | GridSize: 21
Generation 38 | Revalues: 8538 | GridSize: 20
Generation 39 | Revalues: 8756 | GridSize: 21
Generation 40 | Revalues: 8952 | GridSize: 24
Generation 41 | Revalues: 9182 | GridSize: 22
Generation 42 | Revalues: 9402 | GridSize: 25
Generation 43 | Revalues: 9610 | GridSize: 19
Generation 44 | Revalues: 9816 | GridSize: 19
Generation 45 | Revalues: 10048 | GridSize: 17
Generation 46 | Revalues: 10258 | GridSize: 19
Generation 47 | Revalues: 10484 | GridSize: 19
