Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 282 | GridSize: 17
Generation 2 | Revalues: 490 | GridSize: 22
Generation 3 | Revalues: 696 | GridSize: 24
Generation 4 | Revalues: 874 | GridSize: 22
Generation 5 | Revalues: 1060 | GridSize: 27
Generation 6 | Revalues: 1268 | GridSize: 33
Generation 7 | Revalues: 1486 | GridSize: 25
Generation 8 | Revalues: 1700 | GridSize: 28
Generation 9 | Revalues: 1898 | GridSize: 35
Generation 10 | Revalues: 2108 | GridSize: 43
Generation 11 | Revalues: 2308 | GridSize: 35
Generation 12 | Revalues: 2526 | GridSize: 34
Generation 13 | Revalues: 2724 | GridSize: 36
Generation 14 | Revalues: 2924 | GridSize: 41
Generation 15 | Revalues: 3136 | GridSize: 41
Generation 16 | Revalues: 3346 | GridSize: 43
Generation 17 | Revalues: 3518 | GridSize: 43
Generation 18 | Revalues: 3694 | GridSize: 41
Generation 19 | Revalues: 3892 | GridSize: 45
Generation 20 | Revalues: 4086 | GridSize: 46
Generation 21 | Revalues: 4260 | GridSize: 49
Generation 22 | Revalues: 4462 | GridSize: 49
Generation 23 | Revalues: 4672 | GridSize: 50
Generation 24 | Revalues: 4854 | GridSize: 46
Generation 25 | Revalues: 5060 | GridSize: 48
Generation 26 | Revalues: 5274 | GridSize: 49
Generation 27 | Revalues: 5480 | GridSize: 50
Generation 28 | Revalues: 5692 | GridSize: 51
Generation 29 | Revalues: 5876 | GridSize: 55
Generation 30 | Revalues: 6062 | GridSize: 56
Generation 31 | Revalues: 6262 | GridSize: 57
Generation 32 | Revalues: 6482 | GridSize: 58
Generation 33 | Revalues: 6672 | GridSize: 58
Generation 34 | Revalues: 6868 | GridSize: 59
Generation 35 | Revalues: 7084 | GridSize: 61
Generation 36 | Revalues: 7292 | GridSize: 61
Generation 37 | Revalues: 7500 | GridSize: 60
Generation 38 | Revalues: 7724 | GridSize: 62
Generation 39 | Revalues: 7942 | GridSize: 59
Generation 40 | Revalues: 8176 | GridSize: 60
Generation 41 | Revalues: 8368 | GridSize: 61
