Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 15
Generation 2 | Revalues: 526 | GridSize: 20
Generation 3 | Revalues: 728 | GridSize: 16
Generation 4 | Revalues: 938 | GridSize: 22
Generation 5 | Revalues: 1128 | GridSize: 22
Generation 6 | Revalues: 1334 | GridSize: 23
Generation 7 | Revalues: 1538 | GridSize: 25
Generation 8 | Revalues: 1718 | GridSize: 23
Generation 9 | Revalues: 1904 | GridSize: 25
Generation 10 | Revalues: 2098 | GridSize: 29
Generation 11 | Revalues: 2284 | GridSize: 30
Generation 12 | Revalues: 2482 | GridSize: 28
Generation 13 | Revalues: 2680 | GridSize: 31
Generation 14 | Revalues: 2886 | GridSize: 29
Generation 15 | Revalues: 3084 | GridSize: 33
Generation 16 | Revalues: 3264 | GridSize: 35
Generation 17 | Revalues: 3472 | GridSize: 34
Generation 18 | Revalues: 3680 | GridSize: 35
Generation 19 | Revalues: 3882 | GridSize: 31
Generation 20 | Revalues: 4082 | GridSize: 33
Generation 21 | Revalues: 4262 | GridSize: 32
Generation 22 | Revalues: 4460 | GridSize: 29
Generation 23 | Revalues: 4646 | GridSize: 28
Generation 24 | Revalues: 4834 | GridSize: 32
Generation 25 | Revalues: 5028 | GridSize: 31
Generation 26 | Revalues: 5240 | GridSize: 33
Generation 27 | Revalues: 5440 | GridSize: 36
Generation 28 | Revalues: 5616 | GridSize: 36
Generation 29 | Revalues: 5788 | GridSize: 37
Generation 30 | Revalues: 6002 | GridSize: 41
Generation 31 | Revalues: 6204 | GridSize: 42
Generation 32 | Revalues: 6378 | GridSize: 44
Generation 33 | Revalues: 6568 | GridSize: 46
Generation 34 | Revalues: 6766 | GridSize: 40
Generation 35 | Revalues: 6956 | GridSize: 42
Generation 36 | Revalues: 7142 | GridSize: 41
Generation 37 | Revalues: 7338 | GridSize: 42
Generation 38 | Revalues: 7538 | GridSize: 41
Generation 39 | Revalues: 7744 | GridSize: 42
Generation 40 | Revalues: 7940 | GridSize: 43
Generation 41 | Revalues: 8152 | GridSize: 43
Generation 42 | Revalues: 8348 | GridSize: 42
Generation 43 | Revalues: 8570 | GridSize: 46
Generation 44 | Revalues: 8772 | GridSize: 50
Generation 45 | Revalues: 8986 | GridSize: 54
Generation 46 | Revalues: 9190 | GridSize: 55
Generation 47 | Revalues: 9386 | GridSize: 59
Generation 48 | Revalues: 9594 | GridSize: 62
Generation 49 | Revalues: 9782 | GridSize: 62
Generation 50 | Revalues: 9974 | GridSize: 61
Generation 51 | Revalues: 10158 | GridSize: 61
Generation 52 | Revalues: 10380 | GridSize: 61
Generation 53 | Revalues: 10606 | GridSize: 63
Generation 54 | Revalues: 10812 | GridSize: 65
Generation 55 | Revalues: 11002 | GridSize: 62
Generation 56 | Revalues: 11208 | GridSize: 60
Generation 57 | Revalues: 11430 | GridSize: 65
Generation 58 | Revalues: 11650 | GridSize: 69
Generation 59 | Revalues: 11862 | GridSize: 71
Generation 60 | Revalues: 12034 | GridSize: 73
Generation 61 | Revalues: 12230 | GridSize: 72
Generation 62 | Revalues: 12434 | GridSize: 69
Generation 63 | Revalues: 12644 | GridSize: 70
Generation 64 | Revalues: 12844 | GridSize: 72
Generation 65 | Revalues: 13046 | GridSize: 74
Generation 66 | Revalues: 13248 | GridSize: 75
Generation 67 | Revalues: 13470 | GridSize: 71
Generation 68 | Revalues: 13676 | GridSize: 71
Generation 69 | Revalues: 13900 | GridSize: 75
Generation 70 | Revalues: 14094 | GridSize: 74
Generation 71 | Revalues: 14280 | GridSize: 78
Generation 72 | Revalues: 14498 | GridSize: 65
Generation 73 | Revalues: 14710 | GridSize: 68
Generation 74 | Revalues: 14940 | GridSize: 69
Generation 75 | Revalues: 15164 | GridSize: 63
Generation 76 | Revalues: 15366 | GridSize: 65
Generation 77 | Revalues: 15588 | GridSize: 66
Generation 78 | Revalues: 15792 | GridSize: 63
Generation 79 | Revalues: 15982 | GridSize: 63
Generation 80 | Revalues: 16194 | GridSize: 65
Generation 81 | Revalues: 16390 | GridSize: 68
Generation 82 | Revalues: 16602 | GridSize: 69
Generation 83 | Revalues: 16776 | GridSize: 69
Generation 84 | Revalues: 16962 | GridSize: 69
Generation 85 | Revalues: 17168 | GridSize: 70
Generation 86 | Revalues: 17390 | GridSize: 71
Generation 87 | Revalues: 17592 | GridSize: 73
Generation 88 | Revalues: 17802 | GridSize: 74
Generation 89 | Revalues: 18002 | GridSize: 76
Generation 90 | Revalues: 18214 | GridSize: 74
Generation 91 | Revalues: 18418 | GridSize: 76
Generation 92 | Revalues: 18624 | GridSize: 79
Generation 93 | Revalues: 18822 | GridSize: 77
Generation 94 | Revalues: 19022 | GridSize: 77
Generation 95 | Revalues: 19208 | GridSize: 77
Generation 96 | Revalues: 19392 | GridSize: 77
Generation 97 | Revalues: 19602 | GridSize: 80
Generation 98 | Revalues: 19808 | GridSize: 80
Generation 99 | Revalues: 20026 | GridSize: 81
Generation 100 | Revalues: 20230 | GridSize: 78
Generation 101 | Revalues: 20426 | GridSize: 80
Generation 102 | Revalues: 20618 | GridSize: 81
Generation 103 | Revalues: 20808 | GridSize: 81
Generation 104 | Revalues: 21012 | GridSize: 81
Generation 105 | Revalues: 21202 | GridSize: 84
Generation 106 | Revalues: 21426 | GridSize: 84
Generation 107 | Revalues: 21622 | GridSize: 87
Generation 108 | Revalues: 21822 | GridSize: 92
Generation 109 | Revalues: 22016 | GridSize: 92
Generation 110 | Revalues: 22204 | GridSize: 93
Generation 111 | Revalues: 22390 | GridSize: 92
Generation 112 | Revalues: 22584 | GridSize: 92
Generation 113 | Revalues: 22792 | GridSize: 88
Generation 114 | Revalues: 22974 | GridSize: 89
Generation 115 | Revalues: 23156 | GridSize: 90
Generation 116 | Revalues: 23344 | GridSize: 91
Generation 117 | Revalues: 23554 | GridSize: 92
Generation 118 | Revalues: 23758 | GridSize: 90
Generation 119 | Revalues: 23980 | GridSize: 91
Generation 120 | Revalues: 24212 | GridSize: 92
Generation 121 | Revalues: 24406 | GridSize: 86
