Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 308 | GridSize: 4
Generation 2 | Revalues: 532 | GridSize: 7
Generation 3 | Revalues: 786 | GridSize: 10
Generation 4 | Revalues: 1010 | GridSize: 12
Generation 5 | Revalues: 1226 | GridSize: 14
Generation 6 | Revalues: 1444 | GridSize: 8
Generation 7 | Revalues: 1668 | GridSize: 15
Generation 8 | Revalues: 1888 | GridSize: 17
Generation 9 | Revalues: 2108 | GridSize: 21
Generation 10 | Revalues: 2330 | GridSize: 14
Generation 11 | Revalues: 2552 | GridSize: 20
Generation 12 | Revalues: 2780 | GridSize: 17
Generation 13 | Revalues: 2998 | GridSize: 21
Generation 14 | Revalues: 3196 | GridSize: 18
Generation 15 | Revalues: 3426 | GridSize: 22
Generation 16 | Revalues: 3648 | GridSize: 23
Generation 17 | Revalues: 3858 | GridSize: 26
Generation 18 | Revalues: 4070 | GridSize: 28
Generation 19 | Revalues: 4298 | GridSize: 30
Generation 20 | Revalues: 4514 | GridSize: 33
Generation 21 | Revalues: 4730 | GridSize: 21
Generation 22 | Revalues: 4956 | GridSize: 26
Generation 23 | Revalues: 5176 | GridSize: 31
Generation 24 | Revalues: 5406 | GridSize: 31
Generation 25 | Revalues: 5634 | GridSize: 35
Generation 26 | Revalues: 5848 | GridSize: 35
Generation 27 | Revalues: 6050 | GridSize: 39
Generation 28 | Revalues: 6306 | GridSize: 37
Generation 29 | Revalues: 6560 | GridSize: 36
Generation 30 | Revalues: 6790 | GridSize: 41
Generation 31 | Revalues: 7028 | GridSize: 41
Generation 32 | Revalues: 7254 | GridSize: 40
Generation 33 | Revalues: 7476 | GridSize: 38
Generation 34 | Revalues: 7732 | GridSize: 45
Generation 35 | Revalues: 7970 | GridSize: 46
Generation 36 | Revalues: 8180 | GridSize: 38
Generation 37 | Revalues: 8402 | GridSize: 35
Generation 38 | Revalues: 8594 | GridSize: 40
Generation 39 | Revalues: 8814 | GridSize: 40
Generation 40 | Revalues: 9040 | GridSize: 39
Generation 41 | Revalues: 9268 | GridSize: 49
Generation 42 | Revalues: 9492 | GridSize: 42
Generation 43 | Revalues: 9710 | GridSize: 45
Generation 44 | Revalues: 9956 | GridSize: 46
Generation 45 | Revalues: 10180 | GridSize: 47
Generation 46 | Revalues: 10392 | GridSize: 39
Generation 47 | Revalues: 10634 | GridSize: 47
Generation 48 | Revalues: 10856 | GridSize: 48
Generation 49 | Revalues: 11086 | GridSize: 48
Generation 50 | Revalues: 11288 | GridSize: 47
Generation 51 | Revalues: 11496 | GridSize: 50
Generation 52 | Revalues: 11722 | GridSize: 56
Generation 53 | Revalues: 11934 | GridSize: 52
Generation 54 | Revalues: 12146 | GridSize: 56
Generation 55 | Revalues: 12366 | GridSize: 60
Generation 56 | Revalues: 12586 | GridSize: 64
Generation 57 | Revalues: 12806 | GridSize: 56
Generation 58 | Revalues: 13028 | GridSize: 51
Generation 59 | Revalues: 13244 | GridSize: 57
Generation 60 | Revalues: 13464 | GridSize: 64
Generation 61 | Revalues: 13706 | GridSize: 63
Generation 62 | Revalues: 13926 | GridSize: 63
Generation 63 | Revalues: 14144 | GridSize: 66
Generation 64 | Revalues: 14348 | GridSize: 61
Generation 65 | Revalues: 14546 | GridSize: 58
Generation 66 | Revalues: 14772 | GridSize: 54
