Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 524 | GridSize: 12
Generation 3 | Revalues: 740 | GridSize: 16
Generation 4 | Revalues: 972 | GridSize: 14
Generation 5 | Revalues: 1200 | GridSize: 12
Generation 6 | Revalues: 1412 | GridSize: 10
Generation 7 | Revalues: 1640 | GridSize: 12
Generation 8 | Revalues: 1844 | GridSize: 13
Generation 9 | Revalues: 2042 | GridSize: 15
Generation 10 | Revalues: 2274 | GridSize: 11
Generation 11 | Revalues: 2466 | GridSize: 20
Generation 12 | Revalues: 2696 | GridSize: 19
Generation 13 | Revalues: 2924 | GridSize: 20
Generation 14 | Revalues: 3136 | GridSize: 28
Generation 15 | Revalues: 3348 | GridSize: 18
Generation 16 | Revalues: 3570 | GridSize: 21
Generation 17 | Revalues: 3792 | GridSize: 22
Generation 18 | Revalues: 4018 | GridSize: 27
Generation 19 | Revalues: 4226 | GridSize: 30
Generation 20 | Revalues: 4436 | GridSize: 31
Generation 21 | Revalues: 4660 | GridSize: 30
Generation 22 | Revalues: 4866 | GridSize: 22
Generation 23 | Revalues: 5100 | GridSize: 28
Generation 24 | Revalues: 5318 | GridSize: 24
Generation 25 | Revalues: 5530 | GridSize: 33
Generation 26 | Revalues: 5732 | GridSize: 31
Generation 27 | Revalues: 5962 | GridSize: 31
Generation 28 | Revalues: 6190 | GridSize: 33
Generation 29 | Revalues: 6412 | GridSize: 35
Generation 30 | Revalues: 6640 | GridSize: 36
Generation 31 | Revalues: 6854 | GridSize: 41
Generation 32 | Revalues: 7090 | GridSize: 41
Generation 33 | Revalues: 7302 | GridSize: 37
Generation 34 | Revalues: 7536 | GridSize: 25
Generation 35 | Revalues: 7742 | GridSize: 26
Generation 36 | Revalues: 7962 | GridSize: 30
Generation 37 | Revalues: 8212 | GridSize: 27
Generation 38 | Revalues: 8456 | GridSize: 35
Generation 39 | Revalues: 8696 | GridSize: 43
Generation 40 | Revalues: 8920 | GridSize: 36
Generation 41 | Revalues: 9136 | GridSize: 37
Generation 42 | Revalues: 9336 | GridSize: 38
Generation 43 | Revalues: 9586 | GridSize: 41
Generation 44 | Revalues: 9798 | GridSize: 40
Generation 45 | Revalues: 10014 | GridSize: 42
Generation 46 | Revalues: 10226 | GridSize: 45
Generation 47 | Revalues: 10426 | GridSize: 43
Generation 48 | Revalues: 10640 | GridSize: 44
Generation 49 | Revalues: 10876 | GridSize: 44
Generation 50 | Revalues: 11112 | GridSize: 47
Generation 51 | Revalues: 11332 | GridSize: 35
Generation 52 | Revalues: 11558 | GridSize: 39
Generation 53 | Revalues: 11792 | GridSize: 40
Generation 54 | Revalues: 12018 | GridSize: 43
Generation 55 | Revalues: 12234 | GridSize: 43
Generation 56 | Revalues: 12488 | GridSize: 46
Generation 57 | Revalues: 12728 | GridSize: 49
Generation 58 | Revalues: 12954 | GridSize: 43
Generation 59 | Revalues: 13148 | GridSize: 37
Generation 60 | Revalues: 13366 | GridSize: 42
Generation 61 | Revalues: 13602 | GridSize: 44
Generation 62 | Revalues: 13826 | GridSize: 47
Generation 63 | Revalues: 14060 | GridSize: 47
Generation 64 | Revalues: 14274 | GridSize: 46
Generation 65 | Revalues: 14490 | GridSize: 48
Generation 66 | Revalues: 14754 | GridSize: 55
Generation 67 | Revalues: 15000 | GridSize: 49
Generation 68 | Revalues: 15214 | GridSize: 46
Generation 69 | Revalues: 15422 | GridSize: 50
Generation 70 | Revalues: 15648 | GridSize: 44
Generation 71 | Revalues: 15846 | GridSize: 50
Generation 72 | Revalues: 16076 | GridSize: 40
Generation 73 | Revalues: 16308 | GridSize: 40
Generation 74 | Revalues: 16538 | GridSize: 45
Generation 75 | Revalues: 16764 | GridSize: 41
Generation 76 | Revalues: 16970 | GridSize: 45
Generation 77 | Revalues: 17176 | GridSize: 48
Generation 78 | Revalues: 17408 | GridSize: 44
Generation 79 | Revalues: 17618 | GridSize: 45
Generation 80 | Revalues: 17826 | GridSize: 55
Generation 81 | Revalues: 18042 | GridSize: 54
Generation 82 | Revalues: 18264 | GridSize: 53
Generation 83 | Revalues: 18494 | GridSize: 57
Generation 84 | Revalues: 18708 | GridSize: 54
Generation 85 | Revalues: 18926 | GridSize: 48
Generation 86 | Revalues: 19154 | GridSize: 44
Generation 87 | Revalues: 19374 | GridSize: 40
Generation 88 | Revalues: 19590 | GridSize: 38
Generation 89 | Revalues: 19804 | GridSize: 39
Generation 90 | Revalues: 20008 | GridSize: 41
Generation 91 | Revalues: 20236 | GridSize: 41
Generation 92 | Revalues: 20440 | GridSize: 38
Generation 93 | Revalues: 20676 | GridSize: 33
Generation 94 | Revalues: 20902 | GridSize: 35
Generation 95 | Revalues: 21118 | GridSize: 43
Generation 96 | Revalues: 21358 | GridSize: 42
Generation 97 | Revalues: 21576 | GridSize: 45
Generation 98 | Revalues: 21792 | GridSize: 44
Generation 99 | Revalues: 22022 | GridSize: 45
Generation 100 | Revalues: 22252 | GridSize: 41
Generation 101 | Revalues: 22472 | GridSize: 43
Generation 102 | Revalues: 22684 | GridSize: 45
Generation 103 | Revalues: 22904 | GridSize: 48
Generation 104 | Revalues: 23116 | GridSize: 45
Generation 105 | Revalues: 23332 | GridSize: 54
Generation 106 | Revalues: 23554 | GridSize: 53
Generation 107 | Revalues: 23792 | GridSize: 52
Generation 108 | Revalues: 24004 | GridSize: 61
Generation 109 | Revalues: 24220 | GridSize: 61
Generation 110 | Revalues: 24446 | GridSize: 56
Generation 111 | Revalues: 24664 | GridSize: 61
Generation 112 | Revalues: 24872 | GridSize: 56
Generation 113 | Revalues: 25068 | GridSize: 53
Generation 114 | Revalues: 25302 | GridSize: 52
Generation 115 | Revalues: 25516 | GridSize: 61
Generation 116 | Revalues: 25750 | GridSize: 65
Generation 117 | Revalues: 25986 | GridSize: 67
Generation 118 | Revalues: 26196 | GridSize: 73
