Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 5
Generation 2 | Revalues: 514 | GridSize: 9
Generation 3 | Revalues: 740 | GridSize: 7
Generation 4 | Revalues: 930 | GridSize: 12
Generation 5 | Revalues: 1148 | GridSize: 13
Generation 6 | Revalues: 1360 | GridSize: 10
Generation 7 | Revalues: 1598 | GridSize: 17
Generation 8 | Revalues: 1794 | GridSize: 13
Generation 9 | Revalues: 2014 | GridSize: 16
Generation 10 | Revalues: 2224 | GridSize: 17
Generation 11 | Revalues: 2472 | GridSize: 18
Generation 12 | Revalues: 2686 | GridSize: 20
Generation 13 | Revalues: 2928 | GridSize: 16
Generation 14 | Revalues: 3142 | GridSize: 10
Generation 15 | Revalues: 3370 | GridSize: 9
Generation 16 | Revalues: 3586 | GridSize: 18
Generation 17 | Revalues: 3842 | GridSize: 13
Generation 18 | Revalues: 4068 | GridSize: 16
Generation 19 | Revalues: 4288 | GridSize: 11
Generation 20 | Revalues: 4484 | GridSize: 17
Generation 21 | Revalues: 4708 | GridSize: 11
Generation 22 | Revalues: 4928 | GridSize: 18
Generation 23 | Revalues: 5166 | GridSize: 17
Generation 24 | Revalues: 5388 | GridSize: 19
Generation 25 | Revalues: 5614 | GridSize: 17
Generation 26 | Revalues: 5836 | GridSize: 16
Generation 27 | Revalues: 6066 | GridSize: 16
Generation 28 | Revalues: 6272 | GridSize: 18
Generation 29 | Revalues: 6478 | GridSize: 13
Generation 30 | Revalues: 6706 | GridSize: 16
Generation 31 | Revalues: 6948 | GridSize: 17
Generation 32 | Revalues: 7168 | GridSize: 23
Generation 33 | Revalues: 7378 | GridSize: 19
Generation 34 | Revalues: 7620 | GridSize: 24
Generation 35 | Revalues: 7852 | GridSize: 17
Generation 36 | Revalues: 8086 | GridSize: 23
Generation 37 | Revalues: 8296 | GridSize: 23
Generation 38 | Revalues: 8540 | GridSize: 24
Generation 39 | Revalues: 8764 | GridSize: 24
Generation 40 | Revalues: 8978 | GridSize: 25
Generation 41 | Revalues: 9198 | GridSize: 31
Generation 42 | Revalues: 9402 | GridSize: 27
Generation 43 | Revalues: 9624 | GridSize: 32
Generation 44 | Revalues: 9826 | GridSize: 31
Generation 45 | Revalues: 10054 | GridSize: 30
Generation 46 | Revalues: 10268 | GridSize: 35
Generation 47 | Revalues: 10474 | GridSize: 27
Generation 48 | Revalues: 10696 | GridSize: 31
Generation 49 | Revalues: 10908 | GridSize: 29
Generation 50 | Revalues: 11128 | GridSize: 25
Generation 51 | Revalues: 11352 | GridSize: 29
Generation 52 | Revalues: 11576 | GridSize: 17
Generation 53 | Revalues: 11806 | GridSize: 22
Generation 54 | Revalues: 12028 | GridSize: 18
Generation 55 | Revalues: 12250 | GridSize: 22
Generation 56 | Revalues: 12468 | GridSize: 23
Generation 57 | Revalues: 12690 | GridSize: 21
Generation 58 | Revalues: 12912 | GridSize: 27
Generation 59 | Revalues: 13118 | GridSize: 32
Generation 60 | Revalues: 13318 | GridSize: 28
Generation 61 | Revalues: 13542 | GridSize: 33
Generation 62 | Revalues: 13760 | GridSize: 29
Generation 63 | Revalues: 13972 | GridSize: 28
Generation 64 | Revalues: 14190 | GridSize: 28
Generation 65 | Revalues: 14404 | GridSize: 30
Generation 66 | Revalues: 14618 | GridSize: 33
Generation 67 | Revalues: 14854 | GridSize: 28
Generation 68 | Revalues: 15084 | GridSize: 34
Generation 69 | Revalues: 15294 | GridSize: 31
Generation 70 | Revalues: 15502 | GridSize: 33
Generation 71 | Revalues: 15694 | GridSize: 37
Generation 72 | Revalues: 15898 | GridSize: 37
Generation 73 | Revalues: 16122 | GridSize: 28
Generation 74 | Revalues: 16354 | GridSize: 30
Generation 75 | Revalues: 16578 | GridSize: 29
Generation 76 | Revalues: 16790 | GridSize: 30
Generation 77 | Revalues: 17022 | GridSize: 34
Generation 78 | Revalues: 17248 | GridSize: 30
Generation 79 | Revalues: 17470 | GridSize: 33
Generation 80 | Revalues: 17716 | GridSize: 43
Generation 81 | Revalues: 17918 | GridSize: 36
Generation 82 | Revalues: 18136 | GridSize: 30
Generation 83 | Revalues: 18354 | GridSize: 30
Generation 84 | Revalues: 18578 | GridSize: 31
Generation 85 | Revalues: 18790 | GridSize: 28
Generation 86 | Revalues: 19026 | GridSize: 34
Generation 87 | Revalues: 19248 | GridSize: 38
Generation 88 | Revalues: 19494 | GridSize: 38
Generation 89 | Revalues: 19732 | GridSize: 43
Generation 90 | Revalues: 19958 | GridSize: 44
Generation 91 | Revalues: 20190 | GridSize: 45
Generation 92 | Revalues: 20416 | GridSize: 39
Generation 93 | Revalues: 20680 | GridSize: 35
Generation 94 | Revalues: 20906 | GridSize: 36
Generation 95 | Revalues: 21152 | GridSize: 39
Generation 96 | Revalues: 21376 | GridSize: 42
Generation 97 | Revalues: 21608 | GridSize: 41
Generation 98 | Revalues: 21800 | GridSize: 36
Generation 99 | Revalues: 22046 | GridSize: 27
Generation 100 | Revalues: 22268 | GridSize: 26
Generation 101 | Revalues: 22486 | GridSize: 30
Generation 102 | Revalues: 22708 | GridSize: 33
Generation 103 | Revalues: 22932 | GridSize: 35
Generation 104 | Revalues: 23158 | GridSize: 37
Generation 105 | Revalues: 23378 | GridSize: 44
Generation 106 | Revalues: 23624 | GridSize: 46
Generation 107 | Revalues: 23822 | GridSize: 50
Generation 108 | Revalues: 24050 | GridSize: 48
Generation 109 | Revalues: 24258 | GridSize: 41
Generation 110 | Revalues: 24478 | GridSize: 37
Generation 111 | Revalues: 24704 | GridSize: 33
Generation 112 | Revalues: 24940 | GridSize: 36
Generation 113 | Revalues: 25172 | GridSize: 31
Generation 114 | Revalues: 25400 | GridSize: 38
Generation 115 | Revalues: 25596 | GridSize: 38
Generation 116 | Revalues: 25828 | GridSize: 44
Generation 117 | Revalues: 26056 | GridSize: 52
Generation 118 | Revalues: 26288 | GridSize: 56
Generation 119 | Revalues: 26480 | GridSize: 59
Generation 120 | Revalues: 26724 | GridSize: 59
Generation 121 | Revalues: 26954 | GridSize: 54
Generation 122 | Revalues: 27180 | GridSize: 55
Generation 123 | Revalues: 27386 | GridSize: 55
Generation 124 | Revalues: 27622 | GridSize: 53
Generation 125 | Revalues: 27854 | GridSize: 49
Generation 126 | Revalues: 28082 | GridSize: 53
Generation 127 | Revalues: 28290 | GridSize: 57
Generation 128 | Revalues: 28506 | GridSize: 56
Generation 129 | Revalues: 28730 | GridSize: 59
Generation 130 | Revalues: 28960 | GridSize: 59
Generation 131 | Revalues: 29168 | GridSize: 49
Generation 132 | Revalues: 29420 | GridSize: 54
Generation 133 | Revalues: 29640 | GridSize: 48
Generation 134 | Revalues: 29888 | GridSize: 61
Generation 135 | Revalues: 30094 | GridSize: 68
Generation 136 | Revalues: 30296 | GridSize: 78
Generation 137 | Revalues: 30508 | GridSize: 81
Generation 138 | Revalues: 30730 | GridSize: 75
Generation 139 | Revalues: 30954 | GridSize: 76
Generation 140 | Revalues: 31154 | GridSize: 77
Generation 141 | Revalues: 31368 | GridSize: 77
Generation 142 | Revalues: 31586 | GridSize: 76
Generation 143 | Revalues: 31828 | GridSize: 86
Generation 144 | Revalues: 32062 | GridSize: 78
Generation 145 | Revalues: 32278 | GridSize: 74
Generation 146 | Revalues: 32480 | GridSize: 72
Generation 147 | Revalues: 32706 | GridSize: 73
Generation 148 | Revalues: 32906 | GridSize: 76
Generation 149 | Revalues: 33138 | GridSize: 73
Generation 150 | Revalues: 33356 | GridSize: 68
Generation 151 | Revalues: 33596 | GridSize: 68
Generation 152 | Revalues: 33818 | GridSize: 67
Generation 153 | Revalues: 34024 | GridSize: 65
Generation 154 | Revalues: 34238 | GridSize: 66
Generation 155 | Revalues: 34454 | GridSize: 64
Generation 156 | Revalues: 34674 | GridSize: 68
Generation 157 | Revalues: 34908 | GridSize: 71
Generation 158 | Revalues: 35114 | GridSize: 78
Generation 159 | Revalues: 35336 | GridSize: 87
Generation 160 | Revalues: 35570 | GridSize: 95
Generation 161 | Revalues: 35808 | GridSize: 94
Generation 162 | Revalues: 36020 | GridSize: 78
Generation 163 | Revalues: 36262 | GridSize: 74
Generation 164 | Revalues: 36504 | GridSize: 71
Generation 165 | Revalues: 36730 | GridSize: 69
Generation 166 | Revalues: 36936 | GridSize: 70
