Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 292 | GridSize: 17
Generation 2 | Revalues: 522 | GridSize: 21
Generation 3 | Revalues: 686 | GridSize: 23
Generation 4 | Revalues: 876 | GridSize: 16
Generation 5 | Revalues: 1074 | GridSize: 20
Generation 6 | Revalues: 1268 | GridSize: 30
Generation 7 | Revalues: 1474 | GridSize: 30
Generation 8 | Revalues: 1670 | GridSize: 34
Generation 9 | Revalues: 1870 | GridSize: 40
Generation 10 | Revalues: 2056 | GridSize: 39
Generation 11 | Revalues: 2244 | GridSize: 34
Generation 12 | Revalues: 2428 | GridSize: 36
Generation 13 | Revalues: 2616 | GridSize: 43
Generation 14 | Revalues: 2798 | GridSize: 38
Generation 15 | Revalues: 3022 | GridSize: 38
Generation 16 | Revalues: 3212 | GridSize: 29
Generation 17 | Revalues: 3424 | GridSize: 36
Generation 18 | Revalues: 3636 | GridSize: 27
Generation 19 | Revalues: 3824 | GridSize: 28
Generation 20 | Revalues: 4028 | GridSize: 29
Generation 21 | Revalues: 4246 | GridSize: 30
Generation 22 | Revalues: 4434 | GridSize: 36
Generation 23 | Revalues: 4624 | GridSize: 37
Generation 24 | Revalues: 4818 | GridSize: 39
Generation 25 | Revalues: 5038 | GridSize: 25
Generation 26 | Revalues: 5242 | GridSize: 29
Generation 27 | Revalues: 5410 | GridSize: 25
Generation 28 | Revalues: 5586 | GridSize: 28
Generation 29 | Revalues: 5774 | GridSize: 26
Generation 30 | Revalues: 5984 | GridSize: 24
Generation 31 | Revalues: 6184 | GridSize: 27
Generation 32 | Revalues: 6382 | GridSize: 32
Generation 33 | Revalues: 6582 | GridSize: 36
Generation 34 | Revalues: 6788 | GridSize: 35
Generation 35 | Revalues: 7002 | GridSize: 36
Generation 36 | Revalues: 7204 | GridSize: 41
Generation 37 | Revalues: 7390 | GridSize: 42
Generation 38 | Revalues: 7592 | GridSize: 45
Generation 39 | Revalues: 7780 | GridSize: 48
Generation 40 | Revalues: 7972 | GridSize: 53
Generation 41 | Revalues: 8154 | GridSize: 52
Generation 42 | Revalues: 8378 | GridSize: 48
Generation 43 | Revalues: 8564 | GridSize: 53
Generation 44 | Revalues: 8760 | GridSize: 54
Generation 45 | Revalues: 8948 | GridSize: 58
Generation 46 | Revalues: 9124 | GridSize: 55
Generation 47 | Revalues: 9320 | GridSize: 49
Generation 48 | Revalues: 9506 | GridSize: 51
Generation 49 | Revalues: 9712 | GridSize: 55
Generation 50 | Revalues: 9900 | GridSize: 56
Generation 51 | Revalues: 10098 | GridSize: 56
Generation 52 | Revalues: 10306 | GridSize: 58
Generation 53 | Revalues: 10518 | GridSize: 59
Generation 54 | Revalues: 10716 | GridSize: 59
Generation 55 | Revalues: 10892 | GridSize: 57
Generation 56 | Revalues: 11104 | GridSize: 61
Generation 57 | Revalues: 11306 | GridSize: 69
Generation 58 | Revalues: 11484 | GridSize: 63
Generation 59 | Revalues: 11690 | GridSize: 60
Generation 60 | Revalues: 11908 | GridSize: 65
Generation 61 | Revalues: 12114 | GridSize: 72
Generation 62 | Revalues: 12296 | GridSize: 70
Generation 63 | Revalues: 12512 | GridSize: 73
Generation 64 | Revalues: 12722 | GridSize: 72
Generation 65 | Revalues: 12932 | GridSize: 66
Generation 66 | Revalues: 13132 | GridSize: 64
Generation 67 | Revalues: 13338 | GridSize: 62
Generation 68 | Revalues: 13534 | GridSize: 69
Generation 69 | Revalues: 13728 | GridSize: 70
Generation 70 | Revalues: 13892 | GridSize: 69
Generation 71 | Revalues: 14094 | GridSize: 66
Generation 72 | Revalues: 14288 | GridSize: 68
Generation 73 | Revalues: 14490 | GridSize: 73
Generation 74 | Revalues: 14666 | GridSize: 79
Generation 75 | Revalues: 14854 | GridSize: 73
Generation 76 | Revalues: 15060 | GridSize: 69
Generation 77 | Revalues: 15246 | GridSize: 72
Generation 78 | Revalues: 15476 | GridSize: 70
Generation 79 | Revalues: 15690 | GridSize: 63
Generation 80 | Revalues: 15902 | GridSize: 67
Generation 81 | Revalues: 16110 | GridSize: 63
Generation 82 | Revalues: 16326 | GridSize: 68
Generation 83 | Revalues: 16544 | GridSize: 62
Generation 84 | Revalues: 16746 | GridSize: 62
Generation 85 | Revalues: 16982 | GridSize: 66
Generation 86 | Revalues: 17164 | GridSize: 66
Generation 87 | Revalues: 17374 | GridSize: 62
Generation 88 | Revalues: 17588 | GridSize: 67
Generation 89 | Revalues: 17788 | GridSize: 67
Generation 90 | Revalues: 17958 | GridSize: 73
Generation 91 | Revalues: 18166 | GridSize: 72
Generation 92 | Revalues: 18374 | GridSize: 67
Generation 93 | Revalues: 18598 | GridSize: 77
Generation 94 | Revalues: 18816 | GridSize: 80
Generation 95 | Revalues: 18986 | GridSize: 79
Generation 96 | Revalues: 19214 | GridSize: 74
Generation 97 | Revalues: 19406 | GridSize: 77
Generation 98 | Revalues: 19600 | GridSize: 82
Generation 99 | Revalues: 19806 | GridSize: 84
Generation 100 | Revalues: 20010 | GridSize: 78
Generation 101 | Revalues: 20214 | GridSize: 79
Generation 102 | Revalues: 20422 | GridSize: 75
Generation 103 | Revalues: 20598 | GridSize: 71
Generation 104 | Revalues: 20810 | GridSize: 78
Generation 105 | Revalues: 20996 | GridSize: 87
Generation 106 | Revalues: 21210 | GridSize: 87
Generation 107 | Revalues: 21400 | GridSize: 90
Generation 108 | Revalues: 21608 | GridSize: 87
Generation 109 | Revalues: 21794 | GridSize: 85
Generation 110 | Revalues: 21988 | GridSize: 82
Generation 111 | Revalues: 22210 | GridSize: 79
Generation 112 | Revalues: 22396 | GridSize: 82
Generation 113 | Revalues: 22610 | GridSize: 81
Generation 114 | Revalues: 22816 | GridSize: 87
Generation 115 | Revalues: 23004 | GridSize: 87
Generation 116 | Revalues: 23210 | GridSize: 88
Generation 117 | Revalues: 23414 | GridSize: 92
Generation 118 | Revalues: 23640 | GridSize: 89
Generation 119 | Revalues: 23850 | GridSize: 85
Generation 120 | Revalues: 24034 | GridSize: 89
Generation 121 | Revalues: 24250 | GridSize: 95
Generation 122 | Revalues: 24460 | GridSize: 94
Generation 123 | Revalues: 24676 | GridSize: 97
Generation 124 | Revalues: 24884 | GridSize: 101
Generation 125 | Revalues: 25072 | GridSize: 92
Generation 126 | Revalues: 25270 | GridSize: 94
Generation 127 | Revalues: 25460 | GridSize: 90
Generation 128 | Revalues: 25630 | GridSize: 92
Generation 129 | Revalues: 25846 | GridSize: 91
Generation 130 | Revalues: 26022 | GridSize: 98
Generation 131 | Revalues: 26232 | GridSize: 95
Generation 132 | Revalues: 26434 | GridSize: 90
Generation 133 | Revalues: 26632 | GridSize: 90
Generation 134 | Revalues: 26856 | GridSize: 91
Generation 135 | Revalues: 27056 | GridSize: 90
Generation 136 | Revalues: 27264 | GridSize: 93
Generation 137 | Revalues: 27448 | GridSize: 89
Generation 138 | Revalues: 27676 | GridSize: 95
Generation 139 | Revalues: 27862 | GridSize: 96
Generation 140 | Revalues: 28058 | GridSize: 97
Generation 141 | Revalues: 28290 | GridSize: 88
Generation 142 | Revalues: 28500 | GridSize: 90
Generation 143 | Revalues: 28688 | GridSize: 90
Generation 144 | Revalues: 28864 | GridSize: 89
Generation 145 | Revalues: 29076 | GridSize: 92
Generation 146 | Revalues: 29266 | GridSize: 96
Generation 147 | Revalues: 29474 | GridSize: 98
Generation 148 | Revalues: 29676 | GridSize: 97
Generation 149 | Revalues: 29860 | GridSize: 93
Generation 150 | Revalues: 30044 | GridSize: 98
Generation 151 | Revalues: 30252 | GridSize: 95
Generation 152 | Revalues: 30448 | GridSize: 96
Generation 153 | Revalues: 30658 | GridSize: 94
Generation 154 | Revalues: 30868 | GridSize: 99
Generation 155 | Revalues: 31082 | GridSize: 95
Generation 156 | Revalues: 31306 | GridSize: 99
Generation 157 | Revalues: 31514 | GridSize: 103
Generation 158 | Revalues: 31710 | GridSize: 111
Generation 159 | Revalues: 31906 | GridSize: 106
Generation 160 | Revalues: 32126 | GridSize: 102
Generation 161 | Revalues: 32356 | GridSize: 106
Generation 162 | Revalues: 32526 | GridSize: 111
Generation 163 | Revalues: 32726 | GridSize: 102
Generation 164 | Revalues: 32932 | GridSize: 86
Generation 165 | Revalues: 33148 | GridSize: 85
Generation 166 | Revalues: 33328 | GridSize: 85
Generation 167 | Revalues: 33548 | GridSize: 86
Generation 168 | Revalues: 33752 | GridSize: 94
Generation 169 | Revalues: 33938 | GridSize: 89
Generation 170 | Revalues: 34112 | GridSize: 87
Generation 171 | Revalues: 34328 | GridSize: 83
Generation 172 | Revalues: 34546 | GridSize: 89
Generation 173 | Revalues: 34736 | GridSize: 97
Generation 174 | Revalues: 34918 | GridSize: 100
Generation 175 | Revalues: 35122 | GridSize: 105
Generation 176 | Revalues: 35314 | GridSize: 109
Generation 177 | Revalues: 35522 | GridSize: 111
Generation 178 | Revalues: 35728 | GridSize: 115
Generation 179 | Revalues: 35932 | GridSize: 123
Generation 180 | Revalues: 36128 | GridSize: 126
Generation 181 | Revalues: 36332 | GridSize: 125
Generation 182 | Revalues: 36510 | GridSize: 128
Generation 183 | Revalues: 36692 | GridSize: 126
Generation 184 | Revalues: 36884 | GridSize: 125
Generation 185 | Revalues: 37088 | GridSize: 130
Generation 186 | Revalues: 37292 | GridSize: 132
Generation 187 | Revalues: 37492 | GridSize: 129
Generation 188 | Revalues: 37666 | GridSize: 129
Generation 189 | Revalues: 37876 | GridSize: 137
Generation 190 | Revalues: 38070 | GridSize: 132
Generation 191 | Revalues: 38286 | GridSize: 136
Generation 192 | Revalues: 38504 | GridSize: 132
Generation 193 | Revalues: 38694 | GridSize: 127
Generation 194 | Revalues: 38898 | GridSize: 126
Generation 195 | Revalues: 39082 | GridSize: 125
Generation 196 | Revalues: 39274 | GridSize: 125
Generation 197 | Revalues: 39490 | GridSize: 120
Generation 198 | Revalues: 39674 | GridSize: 117
Generation 199 | Revalues: 39886 | GridSize: 119
Generation 200 | Revalues: 40086 | GridSize: 117
Generation 201 | Revalues: 40306 | GridSize: 117
Generation 202 | Revalues: 40510 | GridSize: 114
Generation 203 | Revalues: 40714 | GridSize: 117
Generation 204 | Revalues: 40882 | GridSize: 123
Generation 205 | Revalues: 41064 | GridSize: 123
Generation 206 | Revalues: 41248 | GridSize: 126
Generation 207 | Revalues: 41438 | GridSize: 125
Generation 208 | Revalues: 41624 | GridSize: 121
Generation 209 | Revalues: 41814 | GridSize: 121
Generation 210 | Revalues: 42006 | GridSize: 121
Generation 211 | Revalues: 42210 | GridSize: 125
Generation 212 | Revalues: 42446 | GridSize: 125
Generation 213 | Revalues: 42630 | GridSize: 125
Generation 214 | Revalues: 42814 | GridSize: 125
Generation 215 | Revalues: 43038 | GridSize: 130
Generation 216 | Revalues: 43258 | GridSize: 130
Generation 217 | Revalues: 43444 | GridSize: 130
Generation 218 | Revalues: 43636 | GridSize: 131
Generation 219 | Revalues: 43850 | GridSize: 132
Generation 220 | Revalues: 44028 | GridSize: 132
Generation 221 | Revalues: 44238 | GridSize: 138
Generation 222 | Revalues: 44434 | GridSize: 143
Generation 223 | Revalues: 44664 | GridSize: 141
Generation 224 | Revalues: 44878 | GridSize: 141
Generation 225 | Revalues: 45076 | GridSize: 142
Generation 226 | Revalues: 45276 | GridSize: 143
Generation 227 | Revalues: 45496 | GridSize: 146
Generation 228 | Revalues: 45700 | GridSize: 137
Generation 229 | Revalues: 45900 | GridSize: 137
Generation 230 | Revalues: 46082 | GridSize: 142
Generation 231 | Revalues: 46272 | GridSize: 128
Generation 232 | Revalues: 46478 | GridSize: 128
Generation 233 | Revalues: 46688 | GridSize: 121
Generation 234 | Revalues: 46880 | GridSize: 125
Generation 235 | Revalues: 47094 | GridSize: 105
Generation 236 | Revalues: 47282 | GridSize: 103
Generation 237 | Revalues: 47476 | GridSize: 105
Generation 238 | Revalues: 47682 | GridSize: 100
Generation 239 | Revalues: 47852 | GridSize: 101
Generation 240 | Revalues: 48040 | GridSize: 101
Generation 241 | Revalues: 48260 | GridSize: 100
Generation 242 | Revalues: 48430 | GridSize: 102
Generation 243 | Revalues: 48628 | GridSize: 102
Generation 244 | Revalues: 48804 | GridSize: 108
Generation 245 | Revalues: 49024 | GridSize: 110
Generation 246 | Revalues: 49246 | GridSize: 111
Generation 247 | Revalues: 49448 | GridSize: 111
Generation 248 | Revalues: 49644 | GridSize: 108
Generation 249 | Revalues: 49824 | GridSize: 111
Generation 250 | Revalues: 50022 | GridSize: 107
