Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 312 | GridSize: 7
Generation 2 | Revalues: 552 | GridSize: 7
Generation 3 | Revalues: 744 | GridSize: 11
Generation 4 | Revalues: 964 | GridSize: 11
Generation 5 | Revalues: 1190 | GridSize: 7
Generation 6 | Revalues: 1404 | GridSize: 12
Generation 7 | Revalues: 1600 | GridSize: 14
Generation 8 | Revalues: 1816 | GridSize: 13
Generation 9 | Revalues: 2026 | GridSize: 13
Generation 10 | Revalues: 2250 | GridSize: 20
Generation 11 | Revalues: 2472 | GridSize: 18
Generation 12 | Revalues: 2690 | GridSize: 21
Generation 13 | Revalues: 2892 | GridSize: 22
Generation 14 | Revalues: 3096 | GridSize: 20
Generation 15 | Revalues: 3314 | GridSize: 19
Generation 16 | Revalues: 3538 | GridSize: 23
Generation 17 | Revalues: 3754 | GridSize: 25
Generation 18 | Revalues: 3972 | GridSize: 27
Generation 19 | Revalues: 4168 | GridSize: 26
Generation 20 | Revalues: 4398 | GridSize: 15
Generation 21 | Revalues: 4608 | GridSize: 20
Generation 22 | Revalues: 4836 | GridSize: 20
Generation 23 | Revalues: 5074 | GridSize: 23
Generation 24 | Revalues: 5288 | GridSize: 27
Generation 25 | Revalues: 5538 | GridSize: 23
Generation 26 | Revalues: 5768 | GridSize: 26
Generation 27 | Revalues: 5972 | GridSize: 18
Generation 28 | Revalues: 6186 | GridSize: 23
Generation 29 | Revalues: 6410 | GridSize: 23
Generation 30 | Revalues: 6606 | GridSize: 23
Generation 31 | Revalues: 6818 | GridSize: 22
Generation 32 | Revalues: 7040 | GridSize: 20
Generation 33 | Revalues: 7256 | GridSize: 21
Generation 34 | Revalues: 7478 | GridSize: 28
Generation 35 | Revalues: 7708 | GridSize: 26
Generation 36 | Revalues: 7936 | GridSize: 25
Generation 37 | Revalues: 8152 | GridSize: 24
Generation 38 | Revalues: 8378 | GridSize: 28
Generation 39 | Revalues: 8580 | GridSize: 32
Generation 40 | Revalues: 8792 | GridSize: 32
Generation 41 | Revalues: 9004 | GridSize: 32
Generation 42 | Revalues: 9208 | GridSize: 39
Generation 43 | Revalues: 9448 | GridSize: 40
Generation 44 | Revalues: 9674 | GridSize: 42
Generation 45 | Revalues: 9876 | GridSize: 45
Generation 46 | Revalues: 10114 | GridSize: 47
Generation 47 | Revalues: 10332 | GridSize: 39
Generation 48 | Revalues: 10554 | GridSize: 41
Generation 49 | Revalues: 10770 | GridSize: 38
Generation 50 | Revalues: 10994 | GridSize: 33
Generation 51 | Revalues: 11210 | GridSize: 40
Generation 52 | Revalues: 11422 | GridSize: 40
Generation 53 | Revalues: 11640 | GridSize: 43
Generation 54 | Revalues: 11862 | GridSize: 34
Generation 55 | Revalues: 12084 | GridSize: 36
Generation 56 | Revalues: 12320 | GridSize: 39
Generation 57 | Revalues: 12536 | GridSize: 31
Generation 58 | Revalues: 12746 | GridSize: 31
Generation 59 | Revalues: 12976 | GridSize: 38
Generation 60 | Revalues: 13214 | GridSize: 37
Generation 61 | Revalues: 13412 | GridSize: 47
Generation 62 | Revalues: 13642 | GridSize: 44
Generation 63 | Revalues: 13880 | GridSize: 45
Generation 64 | Revalues: 14110 | GridSize: 39
Generation 65 | Revalues: 14322 | GridSize: 41
Generation 66 | Revalues: 14550 | GridSize: 49
Generation 67 | Revalues: 14756 | GridSize: 53
Generation 68 | Revalues: 14982 | GridSize: 54
Generation 69 | Revalues: 15202 | GridSize: 47
Generation 70 | Revalues: 15426 | GridSize: 47
Generation 71 | Revalues: 15672 | GridSize: 46
Generation 72 | Revalues: 15912 | GridSize: 49
Generation 73 | Revalues: 16138 | GridSize: 46
Generation 74 | Revalues: 16372 | GridSize: 50
Generation 75 | Revalues: 16604 | GridSize: 54
Generation 76 | Revalues: 16838 | GridSize: 54
Generation 77 | Revalues: 17050 | GridSize: 48
Generation 78 | Revalues: 17280 | GridSize: 40
Generation 79 | Revalues: 17492 | GridSize: 38
Generation 80 | Revalues: 17722 | GridSize: 44
Generation 81 | Revalues: 17948 | GridSize: 39
Generation 82 | Revalues: 18168 | GridSize: 36
Generation 83 | Revalues: 18390 | GridSize: 45
Generation 84 | Revalues: 18612 | GridSize: 46
Generation 85 | Revalues: 18842 | GridSize: 49
Generation 86 | Revalues: 19056 | GridSize: 53
Generation 87 | Revalues: 19298 | GridSize: 51
Generation 88 | Revalues: 19508 | GridSize: 51
Generation 89 | Revalues: 19746 | GridSize: 48
Generation 90 | Revalues: 19956 | GridSize: 49
Generation 91 | Revalues: 20152 | GridSize: 46
Generation 92 | Revalues: 20378 | GridSize: 54
Generation 93 | Revalues: 20586 | GridSize: 60
Generation 94 | Revalues: 20814 | GridSize: 58
Generation 95 | Revalues: 21004 | GridSize: 71
Generation 96 | Revalues: 21220 | GridSize: 78
Generation 97 | Revalues: 21448 | GridSize: 78
Generation 98 | Revalues: 21674 | GridSize: 78
Generation 99 | Revalues: 21894 | GridSize: 68
Generation 100 | Revalues: 22130 | GridSize: 72
Generation 101 | Revalues: 22344 | GridSize: 66
Generation 102 | Revalues: 22596 | GridSize: 68
Generation 103 | Revalues: 22810 | GridSize: 69
Generation 104 | Revalues: 23036 | GridSize: 60
Generation 105 | Revalues: 23266 | GridSize: 57
Generation 106 | Revalues: 23498 | GridSize: 69
Generation 107 | Revalues: 23716 | GridSize: 79
Generation 108 | Revalues: 23966 | GridSize: 71
Generation 109 | Revalues: 24194 | GridSize: 73
Generation 110 | Revalues: 24402 | GridSize: 62
Generation 111 | Revalues: 24634 | GridSize: 67
Generation 112 | Revalues: 24846 | GridSize: 63
Generation 113 | Revalues: 25070 | GridSize: 61
Generation 114 | Revalues: 25284 | GridSize: 63
Generation 115 | Revalues: 25496 | GridSize: 71
Generation 116 | Revalues: 25730 | GridSize: 72
Generation 117 | Revalues: 25942 | GridSize: 70
Generation 118 | Revalues: 26182 | GridSize: 63
Generation 119 | Revalues: 26400 | GridSize: 54
Generation 120 | Revalues: 26636 | GridSize: 57
Generation 121 | Revalues: 26852 | GridSize: 61
Generation 122 | Revalues: 27100 | GridSize: 59
Generation 123 | Revalues: 27322 | GridSize: 60
Generation 124 | Revalues: 27530 | GridSize: 64
Generation 125 | Revalues: 27762 | GridSize: 72
Generation 126 | Revalues: 28002 | GridSize: 74
Generation 127 | Revalues: 28228 | GridSize: 69
Generation 128 | Revalues: 28468 | GridSize: 64
Generation 129 | Revalues: 28680 | GridSize: 66
Generation 130 | Revalues: 28912 | GridSize: 71
Generation 131 | Revalues: 29146 | GridSize: 59
Generation 132 | Revalues: 29362 | GridSize: 65
Generation 133 | Revalues: 29570 | GridSize: 70
Generation 134 | Revalues: 29780 | GridSize: 69
Generation 135 | Revalues: 30004 | GridSize: 67
Generation 136 | Revalues: 30226 | GridSize: 72
Generation 137 | Revalues: 30460 | GridSize: 76
Generation 138 | Revalues: 30656 | GridSize: 84
Generation 139 | Revalues: 30878 | GridSize: 79
Generation 140 | Revalues: 31122 | GridSize: 81
Generation 141 | Revalues: 31360 | GridSize: 76
Generation 142 | Revalues: 31572 | GridSize: 73
Generation 143 | Revalues: 31774 | GridSize: 69
Generation 144 | Revalues: 31986 | GridSize: 73
Generation 145 | Revalues: 32192 | GridSize: 83
Generation 146 | Revalues: 32414 | GridSize: 75
Generation 147 | Revalues: 32592 | GridSize: 78
Generation 148 | Revalues: 32808 | GridSize: 73
Generation 149 | Revalues: 33036 | GridSize: 80
Generation 150 | Revalues: 33260 | GridSize: 72
Generation 151 | Revalues: 33452 | GridSize: 74
Generation 152 | Revalues: 33666 | GridSize: 78
Generation 153 | Revalues: 33886 | GridSize: 84
Generation 154 | Revalues: 34128 | GridSize: 86
Generation 155 | Revalues: 34330 | GridSize: 78
Generation 156 | Revalues: 34550 | GridSize: 80
Generation 157 | Revalues: 34742 | GridSize: 80
Generation 158 | Revalues: 34948 | GridSize: 79
Generation 159 | Revalues: 35142 | GridSize: 81
Generation 160 | Revalues: 35388 | GridSize: 80
Generation 161 | Revalues: 35610 | GridSize: 86
Generation 162 | Revalues: 35826 | GridSize: 83
Generation 163 | Revalues: 36046 | GridSize: 79
Generation 164 | Revalues: 36266 | GridSize: 73
Generation 165 | Revalues: 36512 | GridSize: 76
Generation 166 | Revalues: 36740 | GridSize: 75
Generation 167 | Revalues: 36946 | GridSize: 80
Generation 168 | Revalues: 37154 | GridSize: 78
Generation 169 | Revalues: 37350 | GridSize: 79
Generation 170 | Revalues: 37554 | GridSize: 88
Generation 171 | Revalues: 37778 | GridSize: 77
Generation 172 | Revalues: 37996 | GridSize: 80
Generation 173 | Revalues: 38228 | GridSize: 79
Generation 174 | Revalues: 38444 | GridSize: 84
Generation 175 | Revalues: 38652 | GridSize: 74
Generation 176 | Revalues: 38900 | GridSize: 74
Generation 177 | Revalues: 39100 | GridSize: 77
Generation 178 | Revalues: 39316 | GridSize: 81
Generation 179 | Revalues: 39534 | GridSize: 78
Generation 180 | Revalues: 39756 | GridSize: 77
Generation 181 | Revalues: 39970 | GridSize: 79
Generation 182 | Revalues: 40218 | GridSize: 81
Generation 183 | Revalues: 40448 | GridSize: 84
Generation 184 | Revalues: 40660 | GridSize: 85
Generation 185 | Revalues: 40868 | GridSize: 83
Generation 186 | Revalues: 41114 | GridSize: 86
Generation 187 | Revalues: 41328 | GridSize: 86
Generation 188 | Revalues: 41534 | GridSize: 83
Generation 189 | Revalues: 41748 | GridSize: 83
Generation 190 | Revalues: 41978 | GridSize: 85
Generation 191 | Revalues: 42178 | GridSize: 81
Generation 192 | Revalues: 42398 | GridSize: 85
Generation 193 | Revalues: 42586 | GridSize: 81
Generation 194 | Revalues: 42836 | GridSize: 85
Generation 195 | Revalues: 43040 | GridSize: 93
Generation 196 | Revalues: 43238 | GridSize: 105
Generation 197 | Revalues: 43472 | GridSize: 105
Generation 198 | Revalues: 43670 | GridSize: 104
Generation 199 | Revalues: 43874 | GridSize: 93
Generation 200 | Revalues: 44094 | GridSize: 96
Generation 201 | Revalues: 44342 | GridSize: 100
Generation 202 | Revalues: 44584 | GridSize: 91
Generation 203 | Revalues: 44806 | GridSize: 87
Generation 204 | Revalues: 45036 | GridSize: 93
Generation 205 | Revalues: 45262 | GridSize: 99
Generation 206 | Revalues: 45470 | GridSize: 103
Generation 207 | Revalues: 45680 | GridSize: 102
Generation 208 | Revalues: 45888 | GridSize: 95
Generation 209 | Revalues: 46116 | GridSize: 97
Generation 210 | Revalues: 46344 | GridSize: 89
Generation 211 | Revalues: 46552 | GridSize: 88
Generation 212 | Revalues: 46780 | GridSize: 85
Generation 213 | Revalues: 47002 | GridSize: 92
Generation 214 | Revalues: 47244 | GridSize: 89
Generation 215 | Revalues: 47468 | GridSize: 79
Generation 216 | Revalues: 47686 | GridSize: 79
Generation 217 | Revalues: 47922 | GridSize: 79
Generation 218 | Revalues: 48114 | GridSize: 74
Generation 219 | Revalues: 48344 | GridSize: 79
Generation 220 | Revalues: 48588 | GridSize: 85
Generation 221 | Revalues: 48826 | GridSize: 91
Generation 222 | Revalues: 49028 | GridSize: 93
Generation 223 | Revalues: 49264 | GridSize: 93
Generation 224 | Revalues: 49490 | GridSize: 97
Generation 225 | Revalues: 49702 | GridSize: 99
Generation 226 | Revalues: 49946 | GridSize: 102
Generation 227 | Revalues: 50178 | GridSize: 102
Generation 228 | Revalues: 50396 | GridSize: 99
Generation 229 | Revalues: 50628 | GridSize: 105
Generation 230 | Revalues: 50838 | GridSize: 107
Generation 231 | Revalues: 51064 | GridSize: 111
Generation 232 | Revalues: 51278 | GridSize: 114
Generation 233 | Revalues: 51488 | GridSize: 116
Generation 234 | Revalues: 51720 | GridSize: 108
Generation 235 | Revalues: 51948 | GridSize: 110
Generation 236 | Revalues: 52140 | GridSize: 100
Generation 237 | Revalues: 52360 | GridSize: 107
Generation 238 | Revalues: 52594 | GridSize: 108
Generation 239 | Revalues: 52822 | GridSize: 112
Generation 240 | Revalues: 53032 | GridSize: 106
Generation 241 | Revalues: 53252 | GridSize: 107
Generation 242 | Revalues: 53464 | GridSize: 107
Generation 243 | Revalues: 53690 | GridSize: 110
Generation 244 | Revalues: 53892 | GridSize: 108
Generation 245 | Revalues: 54108 | GridSize: 109
Generation 246 | Revalues: 54348 | GridSize: 113
Generation 247 | Revalues: 54578 | GridSize: 113
Generation 248 | Revalues: 54810 | GridSize: 114
Generation 249 | Revalues: 55026 | GridSize: 120
Generation 250 | Revalues: 55236 | GridSize: 121
Generation 251 | Revalues: 55458 | GridSize: 123
Generation 252 | Revalues: 55658 | GridSize: 116
Generation 253 | Revalues: 55904 | GridSize: 122
Generation 254 | Revalues: 56148 | GridSize: 127
Generation 255 | Revalues: 56358 | GridSize: 126
Generation 256 | Revalues: 56562 | GridSize: 125
Generation 257 | Revalues: 56760 | GridSize: 124
Generation 258 | Revalues: 56990 | GridSize: 114
Generation 259 | Revalues: 57186 | GridSize: 114
Generation 260 | Revalues: 57398 | GridSize: 121
Generation 261 | Revalues: 57616 | GridSize: 122
Generation 262 | Revalues: 57844 | GridSize: 127
Generation 263 | Revalues: 58072 | GridSize: 130
Generation 264 | Revalues: 58296 | GridSize: 131
Generation 265 | Revalues: 58510 | GridSize: 135
Generation 266 | Revalues: 58732 | GridSize: 131
Generation 267 | Revalues: 58962 | GridSize: 125
Generation 268 | Revalues: 59196 | GridSize: 130
Generation 269 | Revalues: 59416 | GridSize: 129
Generation 270 | Revalues: 59666 | GridSize: 123
Generation 271 | Revalues: 59856 | GridSize: 122
Generation 272 | Revalues: 60062 | GridSize: 121
Generation 273 | Revalues: 60264 | GridSize: 119
Generation 274 | Revalues: 60494 | GridSize: 118
Generation 275 | Revalues: 60712 | GridSize: 124
Generation 276 | Revalues: 60932 | GridSize: 128
Generation 277 | Revalues: 61114 | GridSize: 126
Generation 278 | Revalues: 61332 | GridSize: 125
Generation 279 | Revalues: 61542 | GridSize: 126
Generation 280 | Revalues: 61784 | GridSize: 123
Generation 281 | Revalues: 62038 | GridSize: 131
Generation 282 | Revalues: 62256 | GridSize: 131
Generation 283 | Revalues: 62464 | GridSize: 134
Generation 284 | Revalues: 62688 | GridSize: 135
Generation 285 | Revalues: 62918 | GridSize: 136
Generation 286 | Revalues: 63122 | GridSize: 139
Generation 287 | Revalues: 63326 | GridSize: 136
Generation 288 | Revalues: 63552 | GridSize: 136
Generation 289 | Revalues: 63814 | GridSize: 132
Generation 290 | Revalues: 64018 | GridSize: 136
Generation 291 | Revalues: 64234 | GridSize: 142
Generation 292 | Revalues: 64454 | GridSize: 144
Generation 293 | Revalues: 64668 | GridSize: 145
Generation 294 | Revalues: 64884 | GridSize: 144
Generation 295 | Revalues: 65080 | GridSize: 147
Generation 296 | Revalues: 65278 | GridSize: 149
Generation 297 | Revalues: 65506 | GridSize: 149
Generation 298 | Revalues: 65724 | GridSize: 153
Generation 299 | Revalues: 65940 | GridSize: 154
Generation 300 | Revalues: 66150 | GridSize: 157
Generation 301 | Revalues: 66378 | GridSize: 155
Generation 302 | Revalues: 66600 | GridSize: 149
Generation 303 | Revalues: 66802 | GridSize: 154
Generation 304 | Revalues: 67004 | GridSize: 151
Generation 305 | Revalues: 67210 | GridSize: 149
Generation 306 | Revalues: 67434 | GridSize: 145
Generation 307 | Revalues: 67640 | GridSize: 150
Generation 308 | Revalues: 67856 | GridSize: 152
Generation 309 | Revalues: 68072 | GridSize: 152
Generation 310 | Revalues: 68300 | GridSize: 149
Generation 311 | Revalues: 68514 | GridSize: 141
Generation 312 | Revalues: 68740 | GridSize: 142
Generation 313 | Revalues: 68976 | GridSize: 149
Generation 314 | Revalues: 69192 | GridSize: 149
Generation 315 | Revalues: 69412 | GridSize: 148
Generation 316 | Revalues: 69630 | GridSize: 150
Generation 317 | Revalues: 69836 | GridSize: 153
Generation 318 | Revalues: 70062 | GridSize: 154
Generation 319 | Revalues: 70294 | GridSize: 160
Generation 320 | Revalues: 70524 | GridSize: 158
Generation 321 | Revalues: 70752 | GridSize: 159
Generation 322 | Revalues: 70966 | GridSize: 156
Generation 323 | Revalues: 71182 | GridSize: 163
Generation 324 | Revalues: 71404 | GridSize: 167
Generation 325 | Revalues: 71626 | GridSize: 165
Generation 326 | Revalues: 71842 | GridSize: 156
Generation 327 | Revalues: 72062 | GridSize: 157
Generation 328 | Revalues: 72282 | GridSize: 161
