Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 530 | GridSize: 10
Generation 3 | Revalues: 750 | GridSize: 16
Generation 4 | Revalues: 968 | GridSize: 18
Generation 5 | Revalues: 1204 | GridSize: 19
Generation 6 | Revalues: 1426 | GridSize: 21
Generation 7 | Revalues: 1654 | GridSize: 29
Generation 8 | Revalues: 1902 | GridSize: 33
Generation 9 | Revalues: 2128 | GridSize: 30
Generation 10 | Revalues: 2356 | GridSize: 21
Generation 11 | Revalues: 2600 | GridSize: 35
Generation 12 | Revalues: 2812 | GridSize: 30
Generation 13 | Revalues: 3050 | GridSize: 29
Generation 14 | Revalues: 3292 | GridSize: 28
Generation 15 | Revalues: 3516 | GridSize: 30
Generation 16 | Revalues: 3738 | GridSize: 30
Generation 17 | Revalues: 3968 | GridSize: 29
Generation 18 | Revalues: 4168 | GridSize: 32
Generation 19 | Revalues: 4396 | GridSize: 28
Generation 20 | Revalues: 4616 | GridSize: 34
Generation 21 | Revalues: 4846 | GridSize: 34
Generation 22 | Revalues: 5066 | GridSize: 27
Generation 23 | Revalues: 5266 | GridSize: 30
Generation 24 | Revalues: 5474 | GridSize: 31
Generation 25 | Revalues: 5698 | GridSize: 32
Generation 26 | Revalues: 5908 | GridSize: 34
Generation 27 | Revalues: 6140 | GridSize: 38
Generation 28 | Revalues: 6370 | GridSize: 44
Generation 29 | Revalues: 6572 | GridSize: 40
Generation 30 | Revalues: 6804 | GridSize: 40
Generation 31 | Revalues: 7026 | GridSize: 43
Generation 32 | Revalues: 7258 | GridSize: 36
Generation 33 | Revalues: 7458 | GridSize: 32
Generation 34 | Revalues: 7692 | GridSize: 33
Generation 35 | Revalues: 7902 | GridSize: 31
Generation 36 | Revalues: 8118 | GridSize: 36
Generation 37 | Revalues: 8328 | GridSize: 36
Generation 38 | Revalues: 8558 | GridSize: 32
Generation 39 | Revalues: 8786 | GridSize: 42
Generation 40 | Revalues: 9012 | GridSize: 46
