Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 310 | GridSize: 2
Generation 2 | Revalues: 528 | GridSize: 7
Generation 3 | Revalues: 738 | GridSize: 8
Generation 4 | Revalues: 950 | GridSize: 8
Generation 5 | Revalues: 1196 | GridSize: 7
Generation 6 | Revalues: 1448 | GridSize: 13
Generation 7 | Revalues: 1662 | GridSize: 14
Generation 8 | Revalues: 1896 | GridSize: 19
Generation 9 | Revalues: 2118 | GridSize: 15
Generation 10 | Revalues: 2312 | GridSize: 14
Generation 11 | Revalues: 2520 | GridSize: 19
Generation 12 | Revalues: 2764 | GridSize: 17
Generation 13 | Revalues: 3002 | GridSize: 18
Generation 14 | Revalues: 3210 | GridSize: 17
Generation 15 | Revalues: 3418 | GridSize: 20
Generation 16 | Revalues: 3636 | GridSize: 26
Generation 17 | Revalues: 3846 | GridSize: 18
Generation 18 | Revalues: 4068 | GridSize: 21
Generation 19 | Revalues: 4304 | GridSize: 22
Generation 20 | Revalues: 4534 | GridSize: 27
Generation 21 | Revalues: 4754 | GridSize: 25
Generation 22 | Revalues: 4974 | GridSize: 30
Generation 23 | Revalues: 5182 | GridSize: 30
Generation 24 | Revalues: 5398 | GridSize: 28
Generation 25 | Revalues: 5628 | GridSize: 18
Generation 26 | Revalues: 5834 | GridSize: 21
Generation 27 | Revalues: 6074 | GridSize: 23
Generation 28 | Revalues: 6280 | GridSize: 26
Generation 29 | Revalues: 6504 | GridSize: 28
Generation 30 | Revalues: 6730 | GridSize: 30
Generation 31 | Revalues: 6952 | GridSize: 32
Generation 32 | Revalues: 7140 | GridSize: 27
Generation 33 | Revalues: 7352 | GridSize: 29
Generation 34 | Revalues: 7588 | GridSize: 30
Generation 35 | Revalues: 7802 | GridSize: 32
Generation 36 | Revalues: 8030 | GridSize: 31
Generation 37 | Revalues: 8256 | GridSize: 38
Generation 38 | Revalues: 8460 | GridSize: 32
Generation 39 | Revalues: 8706 | GridSize: 31
Generation 40 | Revalues: 8906 | GridSize: 29
Generation 41 | Revalues: 9126 | GridSize: 21
Generation 42 | Revalues: 9346 | GridSize: 19
Generation 43 | Revalues: 9556 | GridSize: 20
Generation 44 | Revalues: 9774 | GridSize: 20
Generation 45 | Revalues: 9992 | GridSize: 19
Generation 46 | Revalues: 10170 | GridSize: 22
Generation 47 | Revalues: 10368 | GridSize: 22
Generation 48 | Revalues: 10574 | GridSize: 26
Generation 49 | Revalues: 10810 | GridSize: 27
Generation 50 | Revalues: 11018 | GridSize: 30
Generation 51 | Revalues: 11254 | GridSize: 30
Generation 52 | Revalues: 11466 | GridSize: 35
Generation 53 | Revalues: 11704 | GridSize: 36
Generation 54 | Revalues: 11930 | GridSize: 39
Generation 55 | Revalues: 12132 | GridSize: 36
Generation 56 | Revalues: 12376 | GridSize: 34
Generation 57 | Revalues: 12590 | GridSize: 34
Generation 58 | Revalues: 12806 | GridSize: 34
Generation 59 | Revalues: 13028 | GridSize: 35
Generation 60 | Revalues: 13250 | GridSize: 32
Generation 61 | Revalues: 13482 | GridSize: 32
Generation 62 | Revalues: 13680 | GridSize: 31
Generation 63 | Revalues: 13888 | GridSize: 31
Generation 64 | Revalues: 14100 | GridSize: 21
Generation 65 | Revalues: 14306 | GridSize: 21
Generation 66 | Revalues: 14542 | GridSize: 22
Generation 67 | Revalues: 14758 | GridSize: 25
Generation 68 | Revalues: 14958 | GridSize: 30
Generation 69 | Revalues: 15200 | GridSize: 35
Generation 70 | Revalues: 15412 | GridSize: 34
Generation 71 | Revalues: 15632 | GridSize: 37
Generation 72 | Revalues: 15826 | GridSize: 33
Generation 73 | Revalues: 16040 | GridSize: 37
Generation 74 | Revalues: 16254 | GridSize: 38
Generation 75 | Revalues: 16454 | GridSize: 37
Generation 76 | Revalues: 16694 | GridSize: 40
Generation 77 | Revalues: 16892 | GridSize: 35
Generation 78 | Revalues: 17102 | GridSize: 30
Generation 79 | Revalues: 17310 | GridSize: 39
Generation 80 | Revalues: 17514 | GridSize: 45
Generation 81 | Revalues: 17740 | GridSize: 41
Generation 82 | Revalues: 17976 | GridSize: 38
Generation 83 | Revalues: 18202 | GridSize: 37
Generation 84 | Revalues: 18388 | GridSize: 42
Generation 85 | Revalues: 18604 | GridSize: 43
Generation 86 | Revalues: 18832 | GridSize: 40
Generation 87 | Revalues: 19048 | GridSize: 40
Generation 88 | Revalues: 19260 | GridSize: 37
Generation 89 | Revalues: 19496 | GridSize: 38
Generation 90 | Revalues: 19726 | GridSize: 39
Generation 91 | Revalues: 19938 | GridSize: 39
Generation 92 | Revalues: 20186 | GridSize: 36
Generation 93 | Revalues: 20404 | GridSize: 36
Generation 94 | Revalues: 20612 | GridSize: 35
Generation 95 | Revalues: 20818 | GridSize: 38
Generation 96 | Revalues: 21048 | GridSize: 40
Generation 97 | Revalues: 21274 | GridSize: 44
Generation 98 | Revalues: 21486 | GridSize: 51
Generation 99 | Revalues: 21716 | GridSize: 49
Generation 100 | Revalues: 21924 | GridSize: 45
Generation 101 | Revalues: 22148 | GridSize: 43
Generation 102 | Revalues: 22382 | GridSize: 44
Generation 103 | Revalues: 22614 | GridSize: 50
Generation 104 | Revalues: 22830 | GridSize: 58
Generation 105 | Revalues: 23078 | GridSize: 53
Generation 106 | Revalues: 23312 | GridSize: 53
Generation 107 | Revalues: 23518 | GridSize: 48
Generation 108 | Revalues: 23742 | GridSize: 48
Generation 109 | Revalues: 23970 | GridSize: 43
Generation 110 | Revalues: 24204 | GridSize: 39
Generation 111 | Revalues: 24426 | GridSize: 42
Generation 112 | Revalues: 24646 | GridSize: 42
Generation 113 | Revalues: 24864 | GridSize: 51
Generation 114 | Revalues: 25056 | GridSize: 53
Generation 115 | Revalues: 25274 | GridSize: 52
Generation 116 | Revalues: 25504 | GridSize: 52
Generation 117 | Revalues: 25694 | GridSize: 43
Generation 118 | Revalues: 25900 | GridSize: 46
Generation 119 | Revalues: 26114 | GridSize: 41
Generation 120 | Revalues: 26312 | GridSize: 47
Generation 121 | Revalues: 26520 | GridSize: 49
Generation 122 | Revalues: 26742 | GridSize: 58
Generation 123 | Revalues: 26970 | GridSize: 56
Generation 124 | Revalues: 27180 | GridSize: 59
Generation 125 | Revalues: 27376 | GridSize: 53
Generation 126 | Revalues: 27582 | GridSize: 53
Generation 127 | Revalues: 27802 | GridSize: 56
Generation 128 | Revalues: 28018 | GridSize: 59
Generation 129 | Revalues: 28242 | GridSize: 63
Generation 130 | Revalues: 28456 | GridSize: 66
Generation 131 | Revalues: 28656 | GridSize: 64
Generation 132 | Revalues: 28868 | GridSize: 70
Generation 133 | Revalues: 29078 | GridSize: 63
Generation 134 | Revalues: 29320 | GridSize: 72
Generation 135 | Revalues: 29522 | GridSize: 72
Generation 136 | Revalues: 29740 | GridSize: 75
Generation 137 | Revalues: 29976 | GridSize: 70
Generation 138 | Revalues: 30200 | GridSize: 69
Generation 139 | Revalues: 30426 | GridSize: 72
Generation 140 | Revalues: 30670 | GridSize: 64
Generation 141 | Revalues: 30894 | GridSize: 67
Generation 142 | Revalues: 31108 | GridSize: 64
Generation 143 | Revalues: 31300 | GridSize: 63
Generation 144 | Revalues: 31524 | GridSize: 59
Generation 145 | Revalues: 31748 | GridSize: 59
Generation 146 | Revalues: 31958 | GridSize: 64
Generation 147 | Revalues: 32192 | GridSize: 71
Generation 148 | Revalues: 32418 | GridSize: 69
Generation 149 | Revalues: 32640 | GridSize: 69
Generation 150 | Revalues: 32862 | GridSize: 64
Generation 151 | Revalues: 33108 | GridSize: 62
Generation 152 | Revalues: 33332 | GridSize: 58
Generation 153 | Revalues: 33558 | GridSize: 55
Generation 154 | Revalues: 33790 | GridSize: 57
Generation 155 | Revalues: 34014 | GridSize: 55
Generation 156 | Revalues: 34226 | GridSize: 59
Generation 157 | Revalues: 34440 | GridSize: 60
Generation 158 | Revalues: 34652 | GridSize: 59
Generation 159 | Revalues: 34862 | GridSize: 61
Generation 160 | Revalues: 35070 | GridSize: 66
Generation 161 | Revalues: 35302 | GridSize: 66
Generation 162 | Revalues: 35510 | GridSize: 66
Generation 163 | Revalues: 35726 | GridSize: 69
Generation 164 | Revalues: 35948 | GridSize: 68
Generation 165 | Revalues: 36174 | GridSize: 69
Generation 166 | Revalues: 36428 | GridSize: 68
Generation 167 | Revalues: 36644 | GridSize: 66
Generation 168 | Revalues: 36866 | GridSize: 66
Generation 169 | Revalues: 37096 | GridSize: 64
Generation 170 | Revalues: 37290 | GridSize: 67
Generation 171 | Revalues: 37508 | GridSize: 68
Generation 172 | Revalues: 37718 | GridSize: 71
Generation 173 | Revalues: 37932 | GridSize: 73
Generation 174 | Revalues: 38166 | GridSize: 75
Generation 175 | Revalues: 38398 | GridSize: 77
Generation 176 | Revalues: 38620 | GridSize: 79
Generation 177 | Revalues: 38844 | GridSize: 77
Generation 178 | Revalues: 39052 | GridSize: 76
Generation 179 | Revalues: 39280 | GridSize: 80
Generation 180 | Revalues: 39506 | GridSize: 87
Generation 181 | Revalues: 39706 | GridSize: 91
Generation 182 | Revalues: 39926 | GridSize: 87
