Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 16
Generation 2 | Revalues: 516 | GridSize: 24
Generation 3 | Revalues: 718 | GridSize: 23
Generation 4 | Revalues: 942 | GridSize: 31
Generation 5 | Revalues: 1144 | GridSize: 33
Generation 6 | Revalues: 1366 | GridSize: 36
Generation 7 | Revalues: 1548 | GridSize: 41
Generation 8 | Revalues: 1750 | GridSize: 41
Generation 9 | Revalues: 1942 | GridSize: 43
Generation 10 | Revalues: 2140 | GridSize: 44
Generation 11 | Revalues: 2356 | GridSize: 38
Generation 12 | Revalues: 2546 | GridSize: 43
Generation 13 | Revalues: 2736 | GridSize: 47
Generation 14 | Revalues: 2934 | GridSize: 50
Generation 15 | Revalues: 3130 | GridSize: 53
Generation 16 | Revalues: 3336 | GridSize: 54
Generation 17 | Revalues: 3526 | GridSize: 57
Generation 18 | Revalues: 3730 | GridSize: 62
Generation 19 | Revalues: 3928 | GridSize: 62
Generation 20 | Revalues: 4138 | GridSize: 55
Generation 21 | Revalues: 4334 | GridSize: 53
Generation 22 | Revalues: 4560 | GridSize: 59
Generation 23 | Revalues: 4766 | GridSize: 62
Generation 24 | Revalues: 4976 | GridSize: 61
Generation 25 | Revalues: 5174 | GridSize: 49
Generation 26 | Revalues: 5370 | GridSize: 44
Generation 27 | Revalues: 5560 | GridSize: 46
Generation 28 | Revalues: 5788 | GridSize: 48
Generation 29 | Revalues: 5984 | GridSize: 42
Generation 30 | Revalues: 6214 | GridSize: 43
Generation 31 | Revalues: 6406 | GridSize: 46
Generation 32 | Revalues: 6624 | GridSize: 47
Generation 33 | Revalues: 6826 | GridSize: 48
Generation 34 | Revalues: 7044 | GridSize: 52
Generation 35 | Revalues: 7242 | GridSize: 52
Generation 36 | Revalues: 7428 | GridSize: 61
Generation 37 | Revalues: 7622 | GridSize: 63
Generation 38 | Revalues: 7814 | GridSize: 63
Generation 39 | Revalues: 8008 | GridSize: 58
Generation 40 | Revalues: 8202 | GridSize: 63
Generation 41 | Revalues: 8398 | GridSize: 69
Generation 42 | Revalues: 8592 | GridSize: 61
Generation 43 | Revalues: 8794 | GridSize: 56
Generation 44 | Revalues: 9028 | GridSize: 53
Generation 45 | Revalues: 9238 | GridSize: 54
Generation 46 | Revalues: 9438 | GridSize: 57
Generation 47 | Revalues: 9642 | GridSize: 58
Generation 48 | Revalues: 9846 | GridSize: 57
Generation 49 | Revalues: 10044 | GridSize: 59
Generation 50 | Revalues: 10246 | GridSize: 58
Generation 51 | Revalues: 10462 | GridSize: 61
Generation 52 | Revalues: 10664 | GridSize: 56
Generation 53 | Revalues: 10860 | GridSize: 51
Generation 54 | Revalues: 11066 | GridSize: 56
Generation 55 | Revalues: 11278 | GridSize: 59
Generation 56 | Revalues: 11454 | GridSize: 64
Generation 57 | Revalues: 11660 | GridSize: 66
Generation 58 | Revalues: 11864 | GridSize: 67
Generation 59 | Revalues: 12060 | GridSize: 72
Generation 60 | Revalues: 12266 | GridSize: 74
Generation 61 | Revalues: 12478 | GridSize: 80
Generation 62 | Revalues: 12672 | GridSize: 75
Generation 63 | Revalues: 12868 | GridSize: 77
Generation 64 | Revalues: 13068 | GridSize: 79
Generation 65 | Revalues: 13272 | GridSize: 77
Generation 66 | Revalues: 13442 | GridSize: 77
Generation 67 | Revalues: 13644 | GridSize: 78
Generation 68 | Revalues: 13868 | GridSize: 78
Generation 69 | Revalues: 14048 | GridSize: 79
Generation 70 | Revalues: 14248 | GridSize: 84
Generation 71 | Revalues: 14456 | GridSize: 85
Generation 72 | Revalues: 14624 | GridSize: 84
Generation 73 | Revalues: 14814 | GridSize: 89
Generation 74 | Revalues: 15032 | GridSize: 95
Generation 75 | Revalues: 15194 | GridSize: 96
Generation 76 | Revalues: 15398 | GridSize: 97
Generation 77 | Revalues: 15606 | GridSize: 92
Generation 78 | Revalues: 15802 | GridSize: 98
Generation 79 | Revalues: 15986 | GridSize: 100
Generation 80 | Revalues: 16184 | GridSize: 100
Generation 81 | Revalues: 16382 | GridSize: 95
Generation 82 | Revalues: 16592 | GridSize: 94
