Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 298 | GridSize: 9
Generation 2 | Revalues: 518 | GridSize: 7
Generation 3 | Revalues: 740 | GridSize: 11
Generation 4 | Revalues: 984 | GridSize: 12
Generation 5 | Revalues: 1228 | GridSize: 16
Generation 6 | Revalues: 1426 | GridSize: 11
Generation 7 | Revalues: 1632 | GridSize: 12
Generation 8 | Revalues: 1856 | GridSize: 14
Generation 9 | Revalues: 2092 | GridSize: 24
Generation 10 | Revalues: 2294 | GridSize: 16
Generation 11 | Revalues: 2508 | GridSize: 17
Generation 12 | Revalues: 2736 | GridSize: 12
Generation 13 | Revalues: 2948 | GridSize: 20
Generation 14 | Revalues: 3180 | GridSize: 23
Generation 15 | Revalues: 3404 | GridSize: 23
Generation 16 | Revalues: 3628 | GridSize: 25
Generation 17 | Revalues: 3830 | GridSize: 20
Generation 18 | Revalues: 4040 | GridSize: 18
Generation 19 | Revalues: 4278 | GridSize: 23
Generation 20 | Revalues: 4496 | GridSize: 27
Generation 21 | Revalues: 4714 | GridSize: 21
Generation 22 | Revalues: 4942 | GridSize: 27
Generation 23 | Revalues: 5184 | GridSize: 31
Generation 24 | Revalues: 5394 | GridSize: 28
Generation 25 | Revalues: 5622 | GridSize: 31
Generation 26 | Revalues: 5848 | GridSize: 34
Generation 27 | Revalues: 6080 | GridSize: 29
Generation 28 | Revalues: 6316 | GridSize: 30
Generation 29 | Revalues: 6534 | GridSize: 23
Generation 30 | Revalues: 6750 | GridSize: 33
Generation 31 | Revalues: 6976 | GridSize: 30
Generation 32 | Revalues: 7210 | GridSize: 36
Generation 33 | Revalues: 7416 | GridSize: 33
Generation 34 | Revalues: 7634 | GridSize: 33
Generation 35 | Revalues: 7860 | GridSize: 26
Generation 36 | Revalues: 8072 | GridSize: 29
Generation 37 | Revalues: 8304 | GridSize: 29
Generation 38 | Revalues: 8526 | GridSize: 30
Generation 39 | Revalues: 8732 | GridSize: 39
Generation 40 | Revalues: 8944 | GridSize: 35
Generation 41 | Revalues: 9150 | GridSize: 34
Generation 42 | Revalues: 9356 | GridSize: 35
Generation 43 | Revalues: 9572 | GridSize: 39
Generation 44 | Revalues: 9774 | GridSize: 41
Generation 45 | Revalues: 10010 | GridSize: 46
Generation 46 | Revalues: 10222 | GridSize: 40
Generation 47 | Revalues: 10428 | GridSize: 51
Generation 48 | Revalues: 10662 | GridSize: 44
Generation 49 | Revalues: 10856 | GridSize: 50
Generation 50 | Revalues: 11078 | GridSize: 50
Generation 51 | Revalues: 11298 | GridSize: 45
Generation 52 | Revalues: 11514 | GridSize: 39
Generation 53 | Revalues: 11736 | GridSize: 50
Generation 54 | Revalues: 11972 | GridSize: 42
Generation 55 | Revalues: 12214 | GridSize: 45
Generation 56 | Revalues: 12448 | GridSize: 45
Generation 57 | Revalues: 12648 | GridSize: 47
Generation 58 | Revalues: 12860 | GridSize: 48
Generation 59 | Revalues: 13068 | GridSize: 55
Generation 60 | Revalues: 13282 | GridSize: 50
Generation 61 | Revalues: 13482 | GridSize: 56
Generation 62 | Revalues: 13710 | GridSize: 56
Generation 63 | Revalues: 13946 | GridSize: 51
Generation 64 | Revalues: 14180 | GridSize: 52
Generation 65 | Revalues: 14404 | GridSize: 50
Generation 66 | Revalues: 14616 | GridSize: 48
Generation 67 | Revalues: 14826 | GridSize: 51
Generation 68 | Revalues: 15034 | GridSize: 50
Generation 69 | Revalues: 15228 | GridSize: 54
Generation 70 | Revalues: 15458 | GridSize: 62
Generation 71 | Revalues: 15684 | GridSize: 62
Generation 72 | Revalues: 15908 | GridSize: 56
Generation 73 | Revalues: 16126 | GridSize: 51
Generation 74 | Revalues: 16326 | GridSize: 52
Generation 75 | Revalues: 16530 | GridSize: 54
Generation 76 | Revalues: 16720 | GridSize: 50
Generation 77 | Revalues: 16928 | GridSize: 51
Generation 78 | Revalues: 17182 | GridSize: 54
Generation 79 | Revalues: 17412 | GridSize: 55
Generation 80 | Revalues: 17626 | GridSize: 53
Generation 81 | Revalues: 17832 | GridSize: 53
Generation 82 | Revalues: 18064 | GridSize: 54
Generation 83 | Revalues: 18280 | GridSize: 60
Generation 84 | Revalues: 18496 | GridSize: 65
Generation 85 | Revalues: 18720 | GridSize: 61
Generation 86 | Revalues: 18892 | GridSize: 58
Generation 87 | Revalues: 19106 | GridSize: 62
Generation 88 | Revalues: 19324 | GridSize: 66
Generation 89 | Revalues: 19552 | GridSize: 71
Generation 90 | Revalues: 19756 | GridSize: 61
Generation 91 | Revalues: 19972 | GridSize: 64
Generation 92 | Revalues: 20206 | GridSize: 59
Generation 93 | Revalues: 20428 | GridSize: 61
Generation 94 | Revalues: 20656 | GridSize: 69
Generation 95 | Revalues: 20876 | GridSize: 66
Generation 96 | Revalues: 21086 | GridSize: 67
Generation 97 | Revalues: 21312 | GridSize: 64
Generation 98 | Revalues: 21530 | GridSize: 65
Generation 99 | Revalues: 21740 | GridSize: 57
Generation 100 | Revalues: 21962 | GridSize: 59
