Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 9
Generation 2 | Revalues: 564 | GridSize: 14
Generation 3 | Revalues: 806 | GridSize: 9
Generation 4 | Revalues: 1020 | GridSize: 13
Generation 5 | Revalues: 1238 | GridSize: 14
Generation 6 | Revalues: 1458 | GridSize: 15
Generation 7 | Revalues: 1670 | GridSize: 17
Generation 8 | Revalues: 1888 | GridSize: 10
Generation 9 | Revalues: 2100 | GridSize: 11
Generation 10 | Revalues: 2292 | GridSize: 12
Generation 11 | Revalues: 2538 | GridSize: 14
Generation 12 | Revalues: 2750 | GridSize: 15
Generation 13 | Revalues: 2972 | GridSize: 21
Generation 14 | Revalues: 3180 | GridSize: 18
Generation 15 | Revalues: 3388 | GridSize: 17
Generation 16 | Revalues: 3614 | GridSize: 18
Generation 17 | Revalues: 3860 | GridSize: 19
Generation 18 | Revalues: 4084 | GridSize: 18
Generation 19 | Revalues: 4304 | GridSize: 22
Generation 20 | Revalues: 4508 | GridSize: 14
Generation 21 | Revalues: 4738 | GridSize: 19
Generation 22 | Revalues: 4946 | GridSize: 24
Generation 23 | Revalues: 5150 | GridSize: 20
Generation 24 | Revalues: 5346 | GridSize: 23
Generation 25 | Revalues: 5548 | GridSize: 25
Generation 26 | Revalues: 5750 | GridSize: 18
Generation 27 | Revalues: 5972 | GridSize: 20
Generation 28 | Revalues: 6202 | GridSize: 16
Generation 29 | Revalues: 6440 | GridSize: 22
Generation 30 | Revalues: 6670 | GridSize: 24
Generation 31 | Revalues: 6904 | GridSize: 21
Generation 32 | Revalues: 7124 | GridSize: 23
Generation 33 | Revalues: 7366 | GridSize: 20
Generation 34 | Revalues: 7580 | GridSize: 27
Generation 35 | Revalues: 7794 | GridSize: 27
Generation 36 | Revalues: 8030 | GridSize: 23
Generation 37 | Revalues: 8234 | GridSize: 26
Generation 38 | Revalues: 8486 | GridSize: 29
Generation 39 | Revalues: 8734 | GridSize: 26
Generation 40 | Revalues: 8956 | GridSize: 24
Generation 41 | Revalues: 9150 | GridSize: 21
Generation 42 | Revalues: 9360 | GridSize: 24
Generation 43 | Revalues: 9568 | GridSize: 28
Generation 44 | Revalues: 9792 | GridSize: 23
