Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 340 | GridSize: 7
Generation 2 | Revalues: 568 | GridSize: 12
Generation 3 | Revalues: 772 | GridSize: 15
Generation 4 | Revalues: 1000 | GridSize: 17
Generation 5 | Revalues: 1212 | GridSize: 23
Generation 6 | Revalues: 1456 | GridSize: 25
Generation 7 | Revalues: 1674 | GridSize: 20
Generation 8 | Revalues: 1872 | GridSize: 23
Generation 9 | Revalues: 2100 | GridSize: 21
Generation 10 | Revalues: 2304 | GridSize: 21
Generation 11 | Revalues: 2524 | GridSize: 24
Generation 12 | Revalues: 2754 | GridSize: 25
Generation 13 | Revalues: 2980 | GridSize: 30
Generation 14 | Revalues: 3202 | GridSize: 28
Generation 15 | Revalues: 3404 | GridSize: 29
Generation 16 | Revalues: 3646 | GridSize: 27
Generation 17 | Revalues: 3856 | GridSize: 26
Generation 18 | Revalues: 4098 | GridSize: 29
Generation 19 | Revalues: 4304 | GridSize: 32
Generation 20 | Revalues: 4502 | GridSize: 41
Generation 21 | Revalues: 4738 | GridSize: 31
Generation 22 | Revalues: 4980 | GridSize: 33
Generation 23 | Revalues: 5198 | GridSize: 33
Generation 24 | Revalues: 5422 | GridSize: 30
Generation 25 | Revalues: 5666 | GridSize: 35
Generation 26 | Revalues: 5876 | GridSize: 32
Generation 27 | Revalues: 6072 | GridSize: 32
Generation 28 | Revalues: 6274 | GridSize: 35
Generation 29 | Revalues: 6506 | GridSize: 38
Generation 30 | Revalues: 6730 | GridSize: 47
Generation 31 | Revalues: 6970 | GridSize: 47
Generation 32 | Revalues: 7214 | GridSize: 46
Generation 33 | Revalues: 7438 | GridSize: 39
Generation 34 | Revalues: 7660 | GridSize: 41
Generation 35 | Revalues: 7890 | GridSize: 34
Generation 36 | Revalues: 8106 | GridSize: 32
Generation 37 | Revalues: 8330 | GridSize: 36
Generation 38 | Revalues: 8554 | GridSize: 40
Generation 39 | Revalues: 8770 | GridSize: 41
Generation 40 | Revalues: 8986 | GridSize: 46
Generation 41 | Revalues: 9202 | GridSize: 47
Generation 42 | Revalues: 9408 | GridSize: 45
Generation 43 | Revalues: 9616 | GridSize: 48
Generation 44 | Revalues: 9836 | GridSize: 48
Generation 45 | Revalues: 10068 | GridSize: 47
Generation 46 | Revalues: 10278 | GridSize: 48
Generation 47 | Revalues: 10506 | GridSize: 38
Generation 48 | Revalues: 10732 | GridSize: 45
Generation 49 | Revalues: 10958 | GridSize: 50
Generation 50 | Revalues: 11158 | GridSize: 49
Generation 51 | Revalues: 11392 | GridSize: 53
Generation 52 | Revalues: 11616 | GridSize: 57
Generation 53 | Revalues: 11834 | GridSize: 57
Generation 54 | Revalues: 12054 | GridSize: 62
Generation 55 | Revalues: 12300 | GridSize: 59
Generation 56 | Revalues: 12516 | GridSize: 56
Generation 57 | Revalues: 12742 | GridSize: 61
Generation 58 | Revalues: 12980 | GridSize: 61
Generation 59 | Revalues: 13190 | GridSize: 51
Generation 60 | Revalues: 13424 | GridSize: 56
Generation 61 | Revalues: 13662 | GridSize: 56
Generation 62 | Revalues: 13890 | GridSize: 58
Generation 63 | Revalues: 14108 | GridSize: 65
Generation 64 | Revalues: 14324 | GridSize: 66
Generation 65 | Revalues: 14536 | GridSize: 71
Generation 66 | Revalues: 14740 | GridSize: 79
Generation 67 | Revalues: 14974 | GridSize: 81
Generation 68 | Revalues: 15188 | GridSize: 77
Generation 69 | Revalues: 15422 | GridSize: 77
Generation 70 | Revalues: 15630 | GridSize: 84
Generation 71 | Revalues: 15858 | GridSize: 91
Generation 72 | Revalues: 16098 | GridSize: 88
Generation 73 | Revalues: 16324 | GridSize: 89
Generation 74 | Revalues: 16572 | GridSize: 86
Generation 75 | Revalues: 16780 | GridSize: 87
Generation 76 | Revalues: 16980 | GridSize: 84
Generation 77 | Revalues: 17200 | GridSize: 87
Generation 78 | Revalues: 17450 | GridSize: 86
Generation 79 | Revalues: 17698 | GridSize: 93
Generation 80 | Revalues: 17920 | GridSize: 96
Generation 81 | Revalues: 18142 | GridSize: 99
Generation 82 | Revalues: 18368 | GridSize: 91
Generation 83 | Revalues: 18586 | GridSize: 80
Generation 84 | Revalues: 18804 | GridSize: 80
Generation 85 | Revalues: 19028 | GridSize: 79
Generation 86 | Revalues: 19238 | GridSize: 83
Generation 87 | Revalues: 19464 | GridSize: 79
Generation 88 | Revalues: 19672 | GridSize: 82
Generation 89 | Revalues: 19900 | GridSize: 85
Generation 90 | Revalues: 20122 | GridSize: 85
Generation 91 | Revalues: 20366 | GridSize: 93
Generation 92 | Revalues: 20586 | GridSize: 98
Generation 93 | Revalues: 20800 | GridSize: 100
Generation 94 | Revalues: 21008 | GridSize: 105
Generation 95 | Revalues: 21224 | GridSize: 101
Generation 96 | Revalues: 21446 | GridSize: 106
Generation 97 | Revalues: 21654 | GridSize: 103
Generation 98 | Revalues: 21866 | GridSize: 90
Generation 99 | Revalues: 22078 | GridSize: 100
Generation 100 | Revalues: 22300 | GridSize: 107
Generation 101 | Revalues: 22540 | GridSize: 107
Generation 102 | Revalues: 22744 | GridSize: 96
Generation 103 | Revalues: 22982 | GridSize: 91
Generation 104 | Revalues: 23188 | GridSize: 96
Generation 105 | Revalues: 23412 | GridSize: 95
Generation 106 | Revalues: 23636 | GridSize: 90
Generation 107 | Revalues: 23858 | GridSize: 103
Generation 108 | Revalues: 24076 | GridSize: 116
Generation 109 | Revalues: 24308 | GridSize: 105
Generation 110 | Revalues: 24558 | GridSize: 109
Generation 111 | Revalues: 24790 | GridSize: 108
Generation 112 | Revalues: 25010 | GridSize: 111
Generation 113 | Revalues: 25230 | GridSize: 122
Generation 114 | Revalues: 25432 | GridSize: 124
Generation 115 | Revalues: 25624 | GridSize: 129
Generation 116 | Revalues: 25824 | GridSize: 132
Generation 117 | Revalues: 26044 | GridSize: 134
Generation 118 | Revalues: 26254 | GridSize: 141
Generation 119 | Revalues: 26490 | GridSize: 147
Generation 120 | Revalues: 26714 | GridSize: 142
Generation 121 | Revalues: 26926 | GridSize: 129
Generation 122 | Revalues: 27138 | GridSize: 130
Generation 123 | Revalues: 27356 | GridSize: 131
Generation 124 | Revalues: 27594 | GridSize: 134
Generation 125 | Revalues: 27834 | GridSize: 141
Generation 126 | Revalues: 28056 | GridSize: 139
Generation 127 | Revalues: 28262 | GridSize: 130
Generation 128 | Revalues: 28456 | GridSize: 143
Generation 129 | Revalues: 28692 | GridSize: 150
Generation 130 | Revalues: 28922 | GridSize: 142
Generation 131 | Revalues: 29122 | GridSize: 141
Generation 132 | Revalues: 29350 | GridSize: 146
