Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 536 | GridSize: 11
Generation 3 | Revalues: 770 | GridSize: 12
Generation 4 | Revalues: 982 | GridSize: 12
Generation 5 | Revalues: 1196 | GridSize: 9
Generation 6 | Revalues: 1404 | GridSize: 14
Generation 7 | Revalues: 1622 | GridSize: 14
Generation 8 | Revalues: 1850 | GridSize: 13
Generation 9 | Revalues: 2058 | GridSize: 14
Generation 10 | Revalues: 2288 | GridSize: 14
Generation 11 | Revalues: 2504 | GridSize: 14
Generation 12 | Revalues: 2740 | GridSize: 21
Generation 13 | Revalues: 2946 | GridSize: 6
Generation 14 | Revalues: 3164 | GridSize: 11
Generation 15 | Revalues: 3364 | GridSize: 15
Generation 16 | Revalues: 3572 | GridSize: 12
Generation 17 | Revalues: 3788 | GridSize: 16
Generation 18 | Revalues: 4018 | GridSize: 16
Generation 19 | Revalues: 4248 | GridSize: 25
Generation 20 | Revalues: 4490 | GridSize: 20
Generation 21 | Revalues: 4694 | GridSize: 22
Generation 22 | Revalues: 4890 | GridSize: 22
Generation 23 | Revalues: 5092 | GridSize: 29
Generation 24 | Revalues: 5288 | GridSize: 24
Generation 25 | Revalues: 5532 | GridSize: 16
Generation 26 | Revalues: 5780 | GridSize: 22
Generation 27 | Revalues: 6004 | GridSize: 20
Generation 28 | Revalues: 6212 | GridSize: 24
Generation 29 | Revalues: 6424 | GridSize: 20
Generation 30 | Revalues: 6628 | GridSize: 21
Generation 31 | Revalues: 6840 | GridSize: 27
Generation 32 | Revalues: 7034 | GridSize: 25
Generation 33 | Revalues: 7250 | GridSize: 30
Generation 34 | Revalues: 7488 | GridSize: 23
Generation 35 | Revalues: 7692 | GridSize: 27
Generation 36 | Revalues: 7916 | GridSize: 30
Generation 37 | Revalues: 8126 | GridSize: 28
Generation 38 | Revalues: 8348 | GridSize: 28
Generation 39 | Revalues: 8554 | GridSize: 35
Generation 40 | Revalues: 8796 | GridSize: 28
Generation 41 | Revalues: 8994 | GridSize: 23
Generation 42 | Revalues: 9232 | GridSize: 28
Generation 43 | Revalues: 9474 | GridSize: 33
Generation 44 | Revalues: 9698 | GridSize: 34
Generation 45 | Revalues: 9918 | GridSize: 32
Generation 46 | Revalues: 10132 | GridSize: 36
Generation 47 | Revalues: 10346 | GridSize: 36
Generation 48 | Revalues: 10582 | GridSize: 37
Generation 49 | Revalues: 10784 | GridSize: 35
Generation 50 | Revalues: 10976 | GridSize: 43
Generation 51 | Revalues: 11200 | GridSize: 30
Generation 52 | Revalues: 11398 | GridSize: 25
Generation 53 | Revalues: 11632 | GridSize: 36
Generation 54 | Revalues: 11876 | GridSize: 32
Generation 55 | Revalues: 12084 | GridSize: 32
Generation 56 | Revalues: 12318 | GridSize: 29
Generation 57 | Revalues: 12540 | GridSize: 23
Generation 58 | Revalues: 12760 | GridSize: 31
Generation 59 | Revalues: 12966 | GridSize: 39
Generation 60 | Revalues: 13180 | GridSize: 42
Generation 61 | Revalues: 13386 | GridSize: 37
Generation 62 | Revalues: 13622 | GridSize: 37
Generation 63 | Revalues: 13844 | GridSize: 34
Generation 64 | Revalues: 14058 | GridSize: 38
Generation 65 | Revalues: 14290 | GridSize: 41
Generation 66 | Revalues: 14492 | GridSize: 38
Generation 67 | Revalues: 14730 | GridSize: 38
Generation 68 | Revalues: 14968 | GridSize: 38
Generation 69 | Revalues: 15198 | GridSize: 40
Generation 70 | Revalues: 15414 | GridSize: 44
Generation 71 | Revalues: 15614 | GridSize: 43
Generation 72 | Revalues: 15836 | GridSize: 42
Generation 73 | Revalues: 16070 | GridSize: 44
Generation 74 | Revalues: 16254 | GridSize: 37
Generation 75 | Revalues: 16482 | GridSize: 41
Generation 76 | Revalues: 16732 | GridSize: 39
Generation 77 | Revalues: 16930 | GridSize: 46
Generation 78 | Revalues: 17112 | GridSize: 48
Generation 79 | Revalues: 17316 | GridSize: 47
Generation 80 | Revalues: 17528 | GridSize: 46
Generation 81 | Revalues: 17748 | GridSize: 48
Generation 82 | Revalues: 17970 | GridSize: 47
Generation 83 | Revalues: 18192 | GridSize: 53
Generation 84 | Revalues: 18402 | GridSize: 54
Generation 85 | Revalues: 18634 | GridSize: 52
Generation 86 | Revalues: 18888 | GridSize: 53
Generation 87 | Revalues: 19088 | GridSize: 56
Generation 88 | Revalues: 19316 | GridSize: 57
Generation 89 | Revalues: 19510 | GridSize: 55
Generation 90 | Revalues: 19738 | GridSize: 56
Generation 91 | Revalues: 19988 | GridSize: 62
Generation 92 | Revalues: 20206 | GridSize: 66
Generation 93 | Revalues: 20430 | GridSize: 72
Generation 94 | Revalues: 20622 | GridSize: 64
Generation 95 | Revalues: 20818 | GridSize: 70
Generation 96 | Revalues: 21048 | GridSize: 70
Generation 97 | Revalues: 21280 | GridSize: 74
Generation 98 | Revalues: 21504 | GridSize: 73
Generation 99 | Revalues: 21716 | GridSize: 69
Generation 100 | Revalues: 21960 | GridSize: 65
Generation 101 | Revalues: 22162 | GridSize: 54
Generation 102 | Revalues: 22406 | GridSize: 53
Generation 103 | Revalues: 22630 | GridSize: 54
Generation 104 | Revalues: 22860 | GridSize: 58
Generation 105 | Revalues: 23062 | GridSize: 57
Generation 106 | Revalues: 23280 | GridSize: 61
Generation 107 | Revalues: 23488 | GridSize: 67
Generation 108 | Revalues: 23698 | GridSize: 62
Generation 109 | Revalues: 23902 | GridSize: 60
Generation 110 | Revalues: 24116 | GridSize: 67
Generation 111 | Revalues: 24326 | GridSize: 67
Generation 112 | Revalues: 24548 | GridSize: 71
Generation 113 | Revalues: 24774 | GridSize: 72
Generation 114 | Revalues: 24984 | GridSize: 73
Generation 115 | Revalues: 25200 | GridSize: 75
Generation 116 | Revalues: 25410 | GridSize: 72
Generation 117 | Revalues: 25638 | GridSize: 73
Generation 118 | Revalues: 25846 | GridSize: 79
Generation 119 | Revalues: 26066 | GridSize: 73
Generation 120 | Revalues: 26298 | GridSize: 72
Generation 121 | Revalues: 26508 | GridSize: 66
Generation 122 | Revalues: 26716 | GridSize: 70
Generation 123 | Revalues: 26938 | GridSize: 68
Generation 124 | Revalues: 27170 | GridSize: 72
Generation 125 | Revalues: 27400 | GridSize: 75
