Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 334 | GridSize: 6
Generation 2 | Revalues: 568 | GridSize: 5
Generation 3 | Revalues: 786 | GridSize: 11
Generation 4 | Revalues: 998 | GridSize: 13
Generation 5 | Revalues: 1212 | GridSize: 13
Generation 6 | Revalues: 1418 | GridSize: 17
Generation 7 | Revalues: 1648 | GridSize: 23
Generation 8 | Revalues: 1864 | GridSize: 17
Generation 9 | Revalues: 2090 | GridSize: 16
Generation 10 | Revalues: 2316 | GridSize: 14
Generation 11 | Revalues: 2530 | GridSize: 16
Generation 12 | Revalues: 2746 | GridSize: 15
Generation 13 | Revalues: 2972 | GridSize: 25
Generation 14 | Revalues: 3190 | GridSize: 22
Generation 15 | Revalues: 3426 | GridSize: 23
Generation 16 | Revalues: 3658 | GridSize: 21
Generation 17 | Revalues: 3882 | GridSize: 24
Generation 18 | Revalues: 4112 | GridSize: 25
Generation 19 | Revalues: 4352 | GridSize: 26
Generation 20 | Revalues: 4594 | GridSize: 29
Generation 21 | Revalues: 4800 | GridSize: 33
Generation 22 | Revalues: 5006 | GridSize: 34
Generation 23 | Revalues: 5228 | GridSize: 28
Generation 24 | Revalues: 5436 | GridSize: 32
Generation 25 | Revalues: 5694 | GridSize: 27
Generation 26 | Revalues: 5902 | GridSize: 23
Generation 27 | Revalues: 6126 | GridSize: 27
Generation 28 | Revalues: 6360 | GridSize: 26
Generation 29 | Revalues: 6572 | GridSize: 29
Generation 30 | Revalues: 6804 | GridSize: 36
Generation 31 | Revalues: 7020 | GridSize: 20
Generation 32 | Revalues: 7246 | GridSize: 19
Generation 33 | Revalues: 7474 | GridSize: 25
Generation 34 | Revalues: 7680 | GridSize: 30
Generation 35 | Revalues: 7920 | GridSize: 21
Generation 36 | Revalues: 8136 | GridSize: 27
Generation 37 | Revalues: 8350 | GridSize: 30
Generation 38 | Revalues: 8574 | GridSize: 36
Generation 39 | Revalues: 8796 | GridSize: 40
Generation 40 | Revalues: 9018 | GridSize: 31
Generation 41 | Revalues: 9242 | GridSize: 36
