Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 282 | GridSize: 27
Generation 2 | Revalues: 494 | GridSize: 38
Generation 3 | Revalues: 710 | GridSize: 32
Generation 4 | Revalues: 910 | GridSize: 30
Generation 5 | Revalues: 1112 | GridSize: 31
Generation 6 | Revalues: 1288 | GridSize: 30
Generation 7 | Revalues: 1490 | GridSize: 25
Generation 8 | Revalues: 1702 | GridSize: 24
Generation 9 | Revalues: 1906 | GridSize: 35
Generation 10 | Revalues: 2090 | GridSize: 33
Generation 11 | Revalues: 2290 | GridSize: 47
Generation 12 | Revalues: 2480 | GridSize: 35
Generation 13 | Revalues: 2676 | GridSize: 42
Generation 14 | Revalues: 2890 | GridSize: 42
Generation 15 | Revalues: 3106 | GridSize: 39
Generation 16 | Revalues: 3324 | GridSize: 31
Generation 17 | Revalues: 3520 | GridSize: 31
Generation 18 | Revalues: 3716 | GridSize: 34
Generation 19 | Revalues: 3914 | GridSize: 40
Generation 20 | Revalues: 4118 | GridSize: 45
Generation 21 | Revalues: 4302 | GridSize: 46
Generation 22 | Revalues: 4492 | GridSize: 46
Generation 23 | Revalues: 4708 | GridSize: 50
Generation 24 | Revalues: 4890 | GridSize: 37
Generation 25 | Revalues: 5102 | GridSize: 40
Generation 26 | Revalues: 5284 | GridSize: 44
Generation 27 | Revalues: 5510 | GridSize: 47
Generation 28 | Revalues: 5702 | GridSize: 49
Generation 29 | Revalues: 5914 | GridSize: 54
Generation 30 | Revalues: 6126 | GridSize: 60
Generation 31 | Revalues: 6334 | GridSize: 51
Generation 32 | Revalues: 6532 | GridSize: 52
Generation 33 | Revalues: 6718 | GridSize: 54
Generation 34 | Revalues: 6914 | GridSize: 58
Generation 35 | Revalues: 7128 | GridSize: 56
Generation 36 | Revalues: 7290 | GridSize: 58
Generation 37 | Revalues: 7502 | GridSize: 60
Generation 38 | Revalues: 7722 | GridSize: 65
Generation 39 | Revalues: 7950 | GridSize: 69
Generation 40 | Revalues: 8152 | GridSize: 68
Generation 41 | Revalues: 8342 | GridSize: 63
Generation 42 | Revalues: 8540 | GridSize: 68
Generation 43 | Revalues: 8750 | GridSize: 64
Generation 44 | Revalues: 8932 | GridSize: 70
Generation 45 | Revalues: 9160 | GridSize: 71
Generation 46 | Revalues: 9372 | GridSize: 72
Generation 47 | Revalues: 9580 | GridSize: 70
Generation 48 | Revalues: 9788 | GridSize: 75
Generation 49 | Revalues: 9990 | GridSize: 75
Generation 50 | Revalues: 10194 | GridSize: 78
Generation 51 | Revalues: 10390 | GridSize: 79
Generation 52 | Revalues: 10606 | GridSize: 78
Generation 53 | Revalues: 10806 | GridSize: 78
Generation 54 | Revalues: 11020 | GridSize: 81
Generation 55 | Revalues: 11208 | GridSize: 82
Generation 56 | Revalues: 11424 | GridSize: 86
Generation 57 | Revalues: 11622 | GridSize: 91
Generation 58 | Revalues: 11802 | GridSize: 86
Generation 59 | Revalues: 12004 | GridSize: 89
Generation 60 | Revalues: 12188 | GridSize: 89
Generation 61 | Revalues: 12390 | GridSize: 88
Generation 62 | Revalues: 12586 | GridSize: 90
Generation 63 | Revalues: 12776 | GridSize: 89
Generation 64 | Revalues: 12972 | GridSize: 85
Generation 65 | Revalues: 13172 | GridSize: 86
Generation 66 | Revalues: 13360 | GridSize: 85
Generation 67 | Revalues: 13580 | GridSize: 90
Generation 68 | Revalues: 13788 | GridSize: 90
Generation 69 | Revalues: 13994 | GridSize: 88
Generation 70 | Revalues: 14182 | GridSize: 88
Generation 71 | Revalues: 14396 | GridSize: 90
Generation 72 | Revalues: 14588 | GridSize: 90
Generation 73 | Revalues: 14788 | GridSize: 92
Generation 74 | Revalues: 15004 | GridSize: 94
Generation 75 | Revalues: 15214 | GridSize: 94
Generation 76 | Revalues: 15404 | GridSize: 94
Generation 77 | Revalues: 15604 | GridSize: 95
Generation 78 | Revalues: 15794 | GridSize: 96
Generation 79 | Revalues: 15998 | GridSize: 91
Generation 80 | Revalues: 16184 | GridSize: 96
Generation 81 | Revalues: 16376 | GridSize: 96
Generation 82 | Revalues: 16566 | GridSize: 96
Generation 83 | Revalues: 16774 | GridSize: 90
Generation 84 | Revalues: 16988 | GridSize: 92
Generation 85 | Revalues: 17174 | GridSize: 94
Generation 86 | Revalues: 17372 | GridSize: 93
Generation 87 | Revalues: 17574 | GridSize: 91
Generation 88 | Revalues: 17778 | GridSize: 94
Generation 89 | Revalues: 17954 | GridSize: 95
Generation 90 | Revalues: 18140 | GridSize: 95
Generation 91 | Revalues: 18370 | GridSize: 94
Generation 92 | Revalues: 18556 | GridSize: 99
Generation 93 | Revalues: 18760 | GridSize: 100
Generation 94 | Revalues: 18954 | GridSize: 98
Generation 95 | Revalues: 19134 | GridSize: 88
Generation 96 | Revalues: 19336 | GridSize: 90
Generation 97 | Revalues: 19528 | GridSize: 92
Generation 98 | Revalues: 19722 | GridSize: 95
Generation 99 | Revalues: 19914 | GridSize: 91
Generation 100 | Revalues: 20126 | GridSize: 100
