Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 538 | GridSize: 13
Generation 3 | Revalues: 734 | GridSize: 10
Generation 4 | Revalues: 954 | GridSize: 9
Generation 5 | Revalues: 1168 | GridSize: 7
Generation 6 | Revalues: 1402 | GridSize: 9
Generation 7 | Revalues: 1620 | GridSize: 18
Generation 8 | Revalues: 1836 | GridSize: 14
Generation 9 | Revalues: 2062 | GridSize: 13
Generation 10 | Revalues: 2288 | GridSize: 15
Generation 11 | Revalues: 2508 | GridSize: 17
Generation 12 | Revalues: 2728 | GridSize: 15
Generation 13 | Revalues: 2932 | GridSize: 14
Generation 14 | Revalues: 3172 | GridSize: 16
Generation 15 | Revalues: 3414 | GridSize: 17
Generation 16 | Revalues: 3644 | GridSize: 16
Generation 17 | Revalues: 3892 | GridSize: 12
Generation 18 | Revalues: 4104 | GridSize: 16
Generation 19 | Revalues: 4330 | GridSize: 25
Generation 20 | Revalues: 4562 | GridSize: 30
Generation 21 | Revalues: 4782 | GridSize: 35
Generation 22 | Revalues: 4972 | GridSize: 25
Generation 23 | Revalues: 5190 | GridSize: 34
Generation 24 | Revalues: 5428 | GridSize: 29
Generation 25 | Revalues: 5646 | GridSize: 33
Generation 26 | Revalues: 5870 | GridSize: 28
Generation 27 | Revalues: 6100 | GridSize: 29
Generation 28 | Revalues: 6316 | GridSize: 29
Generation 29 | Revalues: 6542 | GridSize: 35
Generation 30 | Revalues: 6788 | GridSize: 37
Generation 31 | Revalues: 7004 | GridSize: 34
Generation 32 | Revalues: 7232 | GridSize: 27
Generation 33 | Revalues: 7430 | GridSize: 25
Generation 34 | Revalues: 7642 | GridSize: 30
Generation 35 | Revalues: 7868 | GridSize: 28
Generation 36 | Revalues: 8092 | GridSize: 31
Generation 37 | Revalues: 8308 | GridSize: 35
Generation 38 | Revalues: 8528 | GridSize: 38
Generation 39 | Revalues: 8756 | GridSize: 33
Generation 40 | Revalues: 8962 | GridSize: 30
Generation 41 | Revalues: 9172 | GridSize: 17
Generation 42 | Revalues: 9368 | GridSize: 16
Generation 43 | Revalues: 9584 | GridSize: 25
Generation 44 | Revalues: 9828 | GridSize: 26
Generation 45 | Revalues: 10036 | GridSize: 29
Generation 46 | Revalues: 10270 | GridSize: 27
Generation 47 | Revalues: 10490 | GridSize: 22
Generation 48 | Revalues: 10728 | GridSize: 22
Generation 49 | Revalues: 10942 | GridSize: 23
Generation 50 | Revalues: 11148 | GridSize: 24
Generation 51 | Revalues: 11384 | GridSize: 32
Generation 52 | Revalues: 11594 | GridSize: 18
Generation 53 | Revalues: 11824 | GridSize: 23
Generation 54 | Revalues: 12070 | GridSize: 26
Generation 55 | Revalues: 12306 | GridSize: 33
Generation 56 | Revalues: 12504 | GridSize: 30
