Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 6
Generation 2 | Revalues: 570 | GridSize: 6
Generation 3 | Revalues: 810 | GridSize: 6
Generation 4 | Revalues: 1038 | GridSize: 9
Generation 5 | Revalues: 1272 | GridSize: 11
Generation 6 | Revalues: 1464 | GridSize: 13
Generation 7 | Revalues: 1690 | GridSize: 11
Generation 8 | Revalues: 1918 | GridSize: 12
Generation 9 | Revalues: 2124 | GridSize: 17
Generation 10 | Revalues: 2350 | GridSize: 20
Generation 11 | Revalues: 2558 | GridSize: 18
Generation 12 | Revalues: 2790 | GridSize: 18
Generation 13 | Revalues: 3000 | GridSize: 22
Generation 14 | Revalues: 3230 | GridSize: 17
Generation 15 | Revalues: 3430 | GridSize: 18
Generation 16 | Revalues: 3642 | GridSize: 22
Generation 17 | Revalues: 3838 | GridSize: 24
Generation 18 | Revalues: 4048 | GridSize: 27
Generation 19 | Revalues: 4268 | GridSize: 30
Generation 20 | Revalues: 4508 | GridSize: 31
Generation 21 | Revalues: 4728 | GridSize: 32
Generation 22 | Revalues: 4966 | GridSize: 28
Generation 23 | Revalues: 5210 | GridSize: 26
Generation 24 | Revalues: 5418 | GridSize: 27
Generation 25 | Revalues: 5646 | GridSize: 23
Generation 26 | Revalues: 5844 | GridSize: 24
Generation 27 | Revalues: 6054 | GridSize: 30
Generation 28 | Revalues: 6294 | GridSize: 30
Generation 29 | Revalues: 6516 | GridSize: 29
Generation 30 | Revalues: 6736 | GridSize: 26
Generation 31 | Revalues: 6942 | GridSize: 28
Generation 32 | Revalues: 7170 | GridSize: 24
Generation 33 | Revalues: 7388 | GridSize: 23
Generation 34 | Revalues: 7648 | GridSize: 31
Generation 35 | Revalues: 7890 | GridSize: 35
Generation 36 | Revalues: 8124 | GridSize: 26
Generation 37 | Revalues: 8364 | GridSize: 29
Generation 38 | Revalues: 8592 | GridSize: 24
Generation 39 | Revalues: 8824 | GridSize: 27
Generation 40 | Revalues: 9046 | GridSize: 29
Generation 41 | Revalues: 9254 | GridSize: 31
Generation 42 | Revalues: 9478 | GridSize: 34
Generation 43 | Revalues: 9710 | GridSize: 40
Generation 44 | Revalues: 9938 | GridSize: 46
Generation 45 | Revalues: 10154 | GridSize: 33
Generation 46 | Revalues: 10398 | GridSize: 37
Generation 47 | Revalues: 10596 | GridSize: 36
Generation 48 | Revalues: 10830 | GridSize: 37
Generation 49 | Revalues: 11062 | GridSize: 31
Generation 50 | Revalues: 11290 | GridSize: 31
Generation 51 | Revalues: 11506 | GridSize: 31
Generation 52 | Revalues: 11726 | GridSize: 35
Generation 53 | Revalues: 11970 | GridSize: 36
Generation 54 | Revalues: 12186 | GridSize: 39
Generation 55 | Revalues: 12386 | GridSize: 46
Generation 56 | Revalues: 12562 | GridSize: 38
Generation 57 | Revalues: 12800 | GridSize: 40
Generation 58 | Revalues: 13014 | GridSize: 40
Generation 59 | Revalues: 13244 | GridSize: 39
Generation 60 | Revalues: 13464 | GridSize: 40
Generation 61 | Revalues: 13682 | GridSize: 41
Generation 62 | Revalues: 13910 | GridSize: 29
Generation 63 | Revalues: 14136 | GridSize: 32
Generation 64 | Revalues: 14370 | GridSize: 41
Generation 65 | Revalues: 14588 | GridSize: 45
Generation 66 | Revalues: 14794 | GridSize: 44
Generation 67 | Revalues: 15030 | GridSize: 48
Generation 68 | Revalues: 15268 | GridSize: 37
Generation 69 | Revalues: 15490 | GridSize: 40
Generation 70 | Revalues: 15724 | GridSize: 48
Generation 71 | Revalues: 15944 | GridSize: 50
Generation 72 | Revalues: 16154 | GridSize: 48
Generation 73 | Revalues: 16366 | GridSize: 48
Generation 74 | Revalues: 16602 | GridSize: 53
Generation 75 | Revalues: 16820 | GridSize: 49
Generation 76 | Revalues: 17034 | GridSize: 46
Generation 77 | Revalues: 17238 | GridSize: 49
Generation 78 | Revalues: 17470 | GridSize: 44
Generation 79 | Revalues: 17690 | GridSize: 50
Generation 80 | Revalues: 17910 | GridSize: 55
Generation 81 | Revalues: 18134 | GridSize: 55
Generation 82 | Revalues: 18346 | GridSize: 55
Generation 83 | Revalues: 18550 | GridSize: 43
Generation 84 | Revalues: 18778 | GridSize: 50
Generation 85 | Revalues: 19004 | GridSize: 51
Generation 86 | Revalues: 19232 | GridSize: 53
Generation 87 | Revalues: 19462 | GridSize: 56
Generation 88 | Revalues: 19656 | GridSize: 49
Generation 89 | Revalues: 19892 | GridSize: 45
Generation 90 | Revalues: 20082 | GridSize: 48
Generation 91 | Revalues: 20318 | GridSize: 46
Generation 92 | Revalues: 20552 | GridSize: 47
Generation 93 | Revalues: 20764 | GridSize: 43
Generation 94 | Revalues: 20990 | GridSize: 44
Generation 95 | Revalues: 21198 | GridSize: 51
Generation 96 | Revalues: 21432 | GridSize: 49
Generation 97 | Revalues: 21640 | GridSize: 50
Generation 98 | Revalues: 21852 | GridSize: 50
Generation 99 | Revalues: 22078 | GridSize: 52
Generation 100 | Revalues: 22288 | GridSize: 56
Generation 101 | Revalues: 22506 | GridSize: 61
Generation 102 | Revalues: 22730 | GridSize: 68
Generation 103 | Revalues: 22956 | GridSize: 73
Generation 104 | Revalues: 23184 | GridSize: 66
Generation 105 | Revalues: 23424 | GridSize: 63
Generation 106 | Revalues: 23648 | GridSize: 64
Generation 107 | Revalues: 23842 | GridSize: 64
Generation 108 | Revalues: 24062 | GridSize: 58
Generation 109 | Revalues: 24272 | GridSize: 52
Generation 110 | Revalues: 24494 | GridSize: 49
Generation 111 | Revalues: 24732 | GridSize: 53
Generation 112 | Revalues: 24970 | GridSize: 47
Generation 113 | Revalues: 25180 | GridSize: 41
Generation 114 | Revalues: 25402 | GridSize: 42
Generation 115 | Revalues: 25646 | GridSize: 43
Generation 116 | Revalues: 25854 | GridSize: 46
Generation 117 | Revalues: 26076 | GridSize: 54
Generation 118 | Revalues: 26294 | GridSize: 55
Generation 119 | Revalues: 26528 | GridSize: 58
Generation 120 | Revalues: 26720 | GridSize: 49
Generation 121 | Revalues: 26946 | GridSize: 50
Generation 122 | Revalues: 27192 | GridSize: 52
Generation 123 | Revalues: 27392 | GridSize: 48
Generation 124 | Revalues: 27620 | GridSize: 53
Generation 125 | Revalues: 27842 | GridSize: 51
Generation 126 | Revalues: 28030 | GridSize: 54
Generation 127 | Revalues: 28262 | GridSize: 67
Generation 128 | Revalues: 28476 | GridSize: 70
Generation 129 | Revalues: 28720 | GridSize: 71
Generation 130 | Revalues: 28924 | GridSize: 72
Generation 131 | Revalues: 29156 | GridSize: 65
Generation 132 | Revalues: 29354 | GridSize: 68
Generation 133 | Revalues: 29566 | GridSize: 70
Generation 134 | Revalues: 29772 | GridSize: 67
Generation 135 | Revalues: 29976 | GridSize: 67
Generation 136 | Revalues: 30206 | GridSize: 72
Generation 137 | Revalues: 30426 | GridSize: 79
Generation 138 | Revalues: 30646 | GridSize: 62
Generation 139 | Revalues: 30864 | GridSize: 67
Generation 140 | Revalues: 31052 | GridSize: 70
Generation 141 | Revalues: 31274 | GridSize: 72
Generation 142 | Revalues: 31488 | GridSize: 66
Generation 143 | Revalues: 31696 | GridSize: 69
Generation 144 | Revalues: 31922 | GridSize: 75
Generation 145 | Revalues: 32152 | GridSize: 72
Generation 146 | Revalues: 32380 | GridSize: 64
Generation 147 | Revalues: 32636 | GridSize: 69
Generation 148 | Revalues: 32836 | GridSize: 73
Generation 149 | Revalues: 33068 | GridSize: 70
Generation 150 | Revalues: 33290 | GridSize: 71
Generation 151 | Revalues: 33500 | GridSize: 74
Generation 152 | Revalues: 33736 | GridSize: 70
Generation 153 | Revalues: 33932 | GridSize: 70
Generation 154 | Revalues: 34124 | GridSize: 70
Generation 155 | Revalues: 34324 | GridSize: 79
Generation 156 | Revalues: 34542 | GridSize: 77
Generation 157 | Revalues: 34774 | GridSize: 81
Generation 158 | Revalues: 34968 | GridSize: 86
Generation 159 | Revalues: 35178 | GridSize: 90
Generation 160 | Revalues: 35392 | GridSize: 91
Generation 161 | Revalues: 35620 | GridSize: 88
Generation 162 | Revalues: 35826 | GridSize: 88
Generation 163 | Revalues: 36038 | GridSize: 69
Generation 164 | Revalues: 36236 | GridSize: 70
Generation 165 | Revalues: 36440 | GridSize: 68
Generation 166 | Revalues: 36672 | GridSize: 67
Generation 167 | Revalues: 36908 | GridSize: 69
Generation 168 | Revalues: 37136 | GridSize: 71
Generation 169 | Revalues: 37358 | GridSize: 65
Generation 170 | Revalues: 37598 | GridSize: 71
Generation 171 | Revalues: 37816 | GridSize: 75
Generation 172 | Revalues: 38018 | GridSize: 80
Generation 173 | Revalues: 38224 | GridSize: 81
