Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 6
Generation 2 | Revalues: 546 | GridSize: 11
Generation 3 | Revalues: 784 | GridSize: 12
Generation 4 | Revalues: 1020 | GridSize: 14
Generation 5 | Revalues: 1238 | GridSize: 20
Generation 6 | Revalues: 1474 | GridSize: 25
Generation 7 | Revalues: 1714 | GridSize: 17
Generation 8 | Revalues: 1952 | GridSize: 23
Generation 9 | Revalues: 2166 | GridSize: 31
Generation 10 | Revalues: 2382 | GridSize: 37
Generation 11 | Revalues: 2584 | GridSize: 33
Generation 12 | Revalues: 2818 | GridSize: 28
Generation 13 | Revalues: 3058 | GridSize: 24
Generation 14 | Revalues: 3286 | GridSize: 29
Generation 15 | Revalues: 3534 | GridSize: 26
Generation 16 | Revalues: 3762 | GridSize: 32
Generation 17 | Revalues: 3982 | GridSize: 25
Generation 18 | Revalues: 4210 | GridSize: 31
Generation 19 | Revalues: 4416 | GridSize: 33
Generation 20 | Revalues: 4624 | GridSize: 36
Generation 21 | Revalues: 4838 | GridSize: 37
Generation 22 | Revalues: 5054 | GridSize: 47
Generation 23 | Revalues: 5282 | GridSize: 39
Generation 24 | Revalues: 5486 | GridSize: 39
Generation 25 | Revalues: 5710 | GridSize: 48
Generation 26 | Revalues: 5936 | GridSize: 41
Generation 27 | Revalues: 6148 | GridSize: 37
Generation 28 | Revalues: 6352 | GridSize: 43
Generation 29 | Revalues: 6588 | GridSize: 44
Generation 30 | Revalues: 6782 | GridSize: 41
Generation 31 | Revalues: 6982 | GridSize: 33
Generation 32 | Revalues: 7188 | GridSize: 38
Generation 33 | Revalues: 7406 | GridSize: 40
Generation 34 | Revalues: 7626 | GridSize: 42
Generation 35 | Revalues: 7850 | GridSize: 39
Generation 36 | Revalues: 8068 | GridSize: 44
Generation 37 | Revalues: 8274 | GridSize: 47
Generation 38 | Revalues: 8486 | GridSize: 53
Generation 39 | Revalues: 8688 | GridSize: 47
Generation 40 | Revalues: 8922 | GridSize: 48
Generation 41 | Revalues: 9144 | GridSize: 51
Generation 42 | Revalues: 9380 | GridSize: 48
Generation 43 | Revalues: 9584 | GridSize: 50
Generation 44 | Revalues: 9786 | GridSize: 51
Generation 45 | Revalues: 10000 | GridSize: 54
Generation 46 | Revalues: 10224 | GridSize: 44
Generation 47 | Revalues: 10436 | GridSize: 46
Generation 48 | Revalues: 10664 | GridSize: 41
Generation 49 | Revalues: 10898 | GridSize: 35
Generation 50 | Revalues: 11098 | GridSize: 37
Generation 51 | Revalues: 11330 | GridSize: 44
Generation 52 | Revalues: 11564 | GridSize: 45
Generation 53 | Revalues: 11796 | GridSize: 51
Generation 54 | Revalues: 12004 | GridSize: 56
Generation 55 | Revalues: 12238 | GridSize: 50
Generation 56 | Revalues: 12468 | GridSize: 46
Generation 57 | Revalues: 12686 | GridSize: 49
Generation 58 | Revalues: 12898 | GridSize: 48
Generation 59 | Revalues: 13110 | GridSize: 50
Generation 60 | Revalues: 13316 | GridSize: 52
Generation 61 | Revalues: 13556 | GridSize: 52
Generation 62 | Revalues: 13772 | GridSize: 58
Generation 63 | Revalues: 14000 | GridSize: 51
Generation 64 | Revalues: 14216 | GridSize: 61
Generation 65 | Revalues: 14434 | GridSize: 64
Generation 66 | Revalues: 14628 | GridSize: 60
Generation 67 | Revalues: 14874 | GridSize: 60
Generation 68 | Revalues: 15098 | GridSize: 59
Generation 69 | Revalues: 15344 | GridSize: 54
Generation 70 | Revalues: 15558 | GridSize: 55
Generation 71 | Revalues: 15800 | GridSize: 53
Generation 72 | Revalues: 16024 | GridSize: 54
Generation 73 | Revalues: 16226 | GridSize: 62
Generation 74 | Revalues: 16448 | GridSize: 60
Generation 75 | Revalues: 16652 | GridSize: 61
Generation 76 | Revalues: 16864 | GridSize: 69
Generation 77 | Revalues: 17116 | GridSize: 72
Generation 78 | Revalues: 17318 | GridSize: 71
Generation 79 | Revalues: 17536 | GridSize: 69
Generation 80 | Revalues: 17768 | GridSize: 64
Generation 81 | Revalues: 17984 | GridSize: 63
Generation 82 | Revalues: 18206 | GridSize: 75
Generation 83 | Revalues: 18414 | GridSize: 76
Generation 84 | Revalues: 18638 | GridSize: 64
Generation 85 | Revalues: 18868 | GridSize: 69
Generation 86 | Revalues: 19086 | GridSize: 74
Generation 87 | Revalues: 19306 | GridSize: 75
Generation 88 | Revalues: 19520 | GridSize: 78
Generation 89 | Revalues: 19708 | GridSize: 73
Generation 90 | Revalues: 19912 | GridSize: 66
Generation 91 | Revalues: 20116 | GridSize: 70
Generation 92 | Revalues: 20358 | GridSize: 62
Generation 93 | Revalues: 20590 | GridSize: 63
Generation 94 | Revalues: 20806 | GridSize: 60
Generation 95 | Revalues: 21038 | GridSize: 65
Generation 96 | Revalues: 21282 | GridSize: 64
Generation 97 | Revalues: 21494 | GridSize: 62
Generation 98 | Revalues: 21704 | GridSize: 61
Generation 99 | Revalues: 21932 | GridSize: 68
Generation 100 | Revalues: 22152 | GridSize: 72
Generation 101 | Revalues: 22392 | GridSize: 68
Generation 102 | Revalues: 22616 | GridSize: 77
Generation 103 | Revalues: 22860 | GridSize: 85
Generation 104 | Revalues: 23096 | GridSize: 74
Generation 105 | Revalues: 23316 | GridSize: 74
Generation 106 | Revalues: 23520 | GridSize: 77
Generation 107 | Revalues: 23726 | GridSize: 71
Generation 108 | Revalues: 23914 | GridSize: 80
Generation 109 | Revalues: 24104 | GridSize: 78
Generation 110 | Revalues: 24344 | GridSize: 84
Generation 111 | Revalues: 24562 | GridSize: 90
Generation 112 | Revalues: 24786 | GridSize: 92
Generation 113 | Revalues: 25012 | GridSize: 100
Generation 114 | Revalues: 25224 | GridSize: 106
Generation 115 | Revalues: 25436 | GridSize: 103
Generation 116 | Revalues: 25640 | GridSize: 95
Generation 117 | Revalues: 25854 | GridSize: 100
Generation 118 | Revalues: 26088 | GridSize: 107
Generation 119 | Revalues: 26314 | GridSize: 106
Generation 120 | Revalues: 26530 | GridSize: 108
Generation 121 | Revalues: 26728 | GridSize: 110
Generation 122 | Revalues: 26936 | GridSize: 110
Generation 123 | Revalues: 27174 | GridSize: 110
Generation 124 | Revalues: 27402 | GridSize: 97
Generation 125 | Revalues: 27628 | GridSize: 96
Generation 126 | Revalues: 27860 | GridSize: 97
