Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 276 | GridSize: 24
Generation 2 | Revalues: 488 | GridSize: 16
Generation 3 | Revalues: 688 | GridSize: 28
Generation 4 | Revalues: 848 | GridSize: 29
Generation 5 | Revalues: 1052 | GridSize: 34
Generation 6 | Revalues: 1236 | GridSize: 33
Generation 7 | Revalues: 1444 | GridSize: 51
Generation 8 | Revalues: 1650 | GridSize: 51
Generation 9 | Revalues: 1846 | GridSize: 57
Generation 10 | Revalues: 2042 | GridSize: 63
Generation 11 | Revalues: 2216 | GridSize: 55
Generation 12 | Revalues: 2432 | GridSize: 66
Generation 13 | Revalues: 2618 | GridSize: 72
Generation 14 | Revalues: 2830 | GridSize: 76
Generation 15 | Revalues: 3020 | GridSize: 81
Generation 16 | Revalues: 3214 | GridSize: 74
Generation 17 | Revalues: 3414 | GridSize: 72
Generation 18 | Revalues: 3602 | GridSize: 67
Generation 19 | Revalues: 3788 | GridSize: 69
Generation 20 | Revalues: 3970 | GridSize: 70
Generation 21 | Revalues: 4144 | GridSize: 73
Generation 22 | Revalues: 4344 | GridSize: 83
Generation 23 | Revalues: 4546 | GridSize: 74
Generation 24 | Revalues: 4756 | GridSize: 73
Generation 25 | Revalues: 4954 | GridSize: 71
Generation 26 | Revalues: 5148 | GridSize: 74
Generation 27 | Revalues: 5358 | GridSize: 74
Generation 28 | Revalues: 5534 | GridSize: 79
Generation 29 | Revalues: 5732 | GridSize: 81
Generation 30 | Revalues: 5956 | GridSize: 82
Generation 31 | Revalues: 6150 | GridSize: 84
Generation 32 | Revalues: 6336 | GridSize: 89
Generation 33 | Revalues: 6550 | GridSize: 104
Generation 34 | Revalues: 6748 | GridSize: 103
Generation 35 | Revalues: 6944 | GridSize: 103
Generation 36 | Revalues: 7160 | GridSize: 101
Generation 37 | Revalues: 7354 | GridSize: 98
Generation 38 | Revalues: 7572 | GridSize: 85
Generation 39 | Revalues: 7780 | GridSize: 95
Generation 40 | Revalues: 7952 | GridSize: 97
Generation 41 | Revalues: 8148 | GridSize: 96
Generation 42 | Revalues: 8334 | GridSize: 100
Generation 43 | Revalues: 8540 | GridSize: 103
Generation 44 | Revalues: 8720 | GridSize: 103
Generation 45 | Revalues: 8932 | GridSize: 105
Generation 46 | Revalues: 9134 | GridSize: 106
Generation 47 | Revalues: 9338 | GridSize: 104
Generation 48 | Revalues: 9542 | GridSize: 111
Generation 49 | Revalues: 9728 | GridSize: 111
Generation 50 | Revalues: 9942 | GridSize: 113
Generation 51 | Revalues: 10148 | GridSize: 109
Generation 52 | Revalues: 10362 | GridSize: 103
Generation 53 | Revalues: 10560 | GridSize: 94
Generation 54 | Revalues: 10758 | GridSize: 90
Generation 55 | Revalues: 10954 | GridSize: 87
Generation 56 | Revalues: 11156 | GridSize: 88
Generation 57 | Revalues: 11370 | GridSize: 84
Generation 58 | Revalues: 11584 | GridSize: 93
Generation 59 | Revalues: 11762 | GridSize: 99
Generation 60 | Revalues: 11954 | GridSize: 101
Generation 61 | Revalues: 12150 | GridSize: 102
Generation 62 | Revalues: 12358 | GridSize: 100
Generation 63 | Revalues: 12540 | GridSize: 104
Generation 64 | Revalues: 12732 | GridSize: 119
Generation 65 | Revalues: 12918 | GridSize: 116
Generation 66 | Revalues: 13102 | GridSize: 121
Generation 67 | Revalues: 13300 | GridSize: 118
Generation 68 | Revalues: 13502 | GridSize: 112
Generation 69 | Revalues: 13686 | GridSize: 114
Generation 70 | Revalues: 13914 | GridSize: 112
Generation 71 | Revalues: 14100 | GridSize: 116
Generation 72 | Revalues: 14296 | GridSize: 117
Generation 73 | Revalues: 14484 | GridSize: 113
Generation 74 | Revalues: 14684 | GridSize: 125
Generation 75 | Revalues: 14880 | GridSize: 126
Generation 76 | Revalues: 15078 | GridSize: 122
Generation 77 | Revalues: 15264 | GridSize: 113
Generation 78 | Revalues: 15472 | GridSize: 123
Generation 79 | Revalues: 15660 | GridSize: 122
Generation 80 | Revalues: 15868 | GridSize: 119
Generation 81 | Revalues: 16058 | GridSize: 118
Generation 82 | Revalues: 16274 | GridSize: 124
Generation 83 | Revalues: 16482 | GridSize: 132
Generation 84 | Revalues: 16684 | GridSize: 121
Generation 85 | Revalues: 16872 | GridSize: 131
Generation 86 | Revalues: 17076 | GridSize: 133
Generation 87 | Revalues: 17250 | GridSize: 138
Generation 88 | Revalues: 17460 | GridSize: 145
Generation 89 | Revalues: 17652 | GridSize: 149
Generation 90 | Revalues: 17864 | GridSize: 149
Generation 91 | Revalues: 18070 | GridSize: 144
Generation 92 | Revalues: 18268 | GridSize: 148
Generation 93 | Revalues: 18478 | GridSize: 150
Generation 94 | Revalues: 18696 | GridSize: 151
Generation 95 | Revalues: 18906 | GridSize: 146
Generation 96 | Revalues: 19130 | GridSize: 146
Generation 97 | Revalues: 19314 | GridSize: 145
