Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 7
Generation 2 | Revalues: 506 | GridSize: 10
Generation 3 | Revalues: 714 | GridSize: 13
Generation 4 | Revalues: 918 | GridSize: 6
Generation 5 | Revalues: 1146 | GridSize: 9
Generation 6 | Revalues: 1360 | GridSize: 18
Generation 7 | Revalues: 1580 | GridSize: 18
Generation 8 | Revalues: 1780 | GridSize: 20
Generation 9 | Revalues: 2008 | GridSize: 21
Generation 10 | Revalues: 2242 | GridSize: 19
Generation 11 | Revalues: 2476 | GridSize: 15
Generation 12 | Revalues: 2704 | GridSize: 19
Generation 13 | Revalues: 2938 | GridSize: 21
Generation 14 | Revalues: 3156 | GridSize: 20
Generation 15 | Revalues: 3396 | GridSize: 18
Generation 16 | Revalues: 3622 | GridSize: 25
Generation 17 | Revalues: 3828 | GridSize: 29
Generation 18 | Revalues: 4036 | GridSize: 21
Generation 19 | Revalues: 4238 | GridSize: 23
Generation 20 | Revalues: 4440 | GridSize: 26
Generation 21 | Revalues: 4678 | GridSize: 27
Generation 22 | Revalues: 4884 | GridSize: 18
Generation 23 | Revalues: 5094 | GridSize: 24
Generation 24 | Revalues: 5310 | GridSize: 25
Generation 25 | Revalues: 5540 | GridSize: 24
Generation 26 | Revalues: 5774 | GridSize: 26
Generation 27 | Revalues: 6018 | GridSize: 19
Generation 28 | Revalues: 6248 | GridSize: 23
Generation 29 | Revalues: 6458 | GridSize: 21
Generation 30 | Revalues: 6676 | GridSize: 32
Generation 31 | Revalues: 6882 | GridSize: 36
Generation 32 | Revalues: 7102 | GridSize: 28
Generation 33 | Revalues: 7330 | GridSize: 18
Generation 34 | Revalues: 7556 | GridSize: 24
Generation 35 | Revalues: 7798 | GridSize: 25
Generation 36 | Revalues: 8012 | GridSize: 30
Generation 37 | Revalues: 8244 | GridSize: 24
Generation 38 | Revalues: 8454 | GridSize: 27
Generation 39 | Revalues: 8670 | GridSize: 29
Generation 40 | Revalues: 8888 | GridSize: 26
Generation 41 | Revalues: 9104 | GridSize: 26
Generation 42 | Revalues: 9320 | GridSize: 30
Generation 43 | Revalues: 9522 | GridSize: 31
Generation 44 | Revalues: 9746 | GridSize: 33
Generation 45 | Revalues: 9976 | GridSize: 18
Generation 46 | Revalues: 10208 | GridSize: 26
Generation 47 | Revalues: 10416 | GridSize: 25
Generation 48 | Revalues: 10644 | GridSize: 36
Generation 49 | Revalues: 10906 | GridSize: 31
Generation 50 | Revalues: 11144 | GridSize: 21
Generation 51 | Revalues: 11372 | GridSize: 28
Generation 52 | Revalues: 11578 | GridSize: 32
Generation 53 | Revalues: 11778 | GridSize: 31
Generation 54 | Revalues: 12000 | GridSize: 31
Generation 55 | Revalues: 12210 | GridSize: 30
Generation 56 | Revalues: 12424 | GridSize: 30
Generation 57 | Revalues: 12638 | GridSize: 30
Generation 58 | Revalues: 12864 | GridSize: 29
Generation 59 | Revalues: 13076 | GridSize: 33
Generation 60 | Revalues: 13294 | GridSize: 31
Generation 61 | Revalues: 13534 | GridSize: 33
Generation 62 | Revalues: 13726 | GridSize: 38
Generation 63 | Revalues: 13936 | GridSize: 37
Generation 64 | Revalues: 14158 | GridSize: 31
Generation 65 | Revalues: 14386 | GridSize: 31
Generation 66 | Revalues: 14598 | GridSize: 29
Generation 67 | Revalues: 14840 | GridSize: 27
Generation 68 | Revalues: 15040 | GridSize: 36
Generation 69 | Revalues: 15238 | GridSize: 36
Generation 70 | Revalues: 15426 | GridSize: 37
