Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 16
Generation 2 | Revalues: 498 | GridSize: 15
Generation 3 | Revalues: 708 | GridSize: 16
Generation 4 | Revalues: 910 | GridSize: 19
Generation 5 | Revalues: 1098 | GridSize: 18
Generation 6 | Revalues: 1306 | GridSize: 21
Generation 7 | Revalues: 1490 | GridSize: 18
Generation 8 | Revalues: 1692 | GridSize: 24
Generation 9 | Revalues: 1872 | GridSize: 25
Generation 10 | Revalues: 2088 | GridSize: 33
Generation 11 | Revalues: 2298 | GridSize: 40
Generation 12 | Revalues: 2494 | GridSize: 29
Generation 13 | Revalues: 2670 | GridSize: 39
Generation 14 | Revalues: 2846 | GridSize: 37
Generation 15 | Revalues: 3040 | GridSize: 40
Generation 16 | Revalues: 3226 | GridSize: 40
Generation 17 | Revalues: 3414 | GridSize: 47
Generation 18 | Revalues: 3628 | GridSize: 50
Generation 19 | Revalues: 3802 | GridSize: 57
Generation 20 | Revalues: 4000 | GridSize: 58
Generation 21 | Revalues: 4218 | GridSize: 62
Generation 22 | Revalues: 4418 | GridSize: 63
Generation 23 | Revalues: 4600 | GridSize: 62
Generation 24 | Revalues: 4792 | GridSize: 60
Generation 25 | Revalues: 4992 | GridSize: 64
Generation 26 | Revalues: 5186 | GridSize: 62
Generation 27 | Revalues: 5376 | GridSize: 61
Generation 28 | Revalues: 5578 | GridSize: 59
Generation 29 | Revalues: 5766 | GridSize: 54
Generation 30 | Revalues: 5950 | GridSize: 59
Generation 31 | Revalues: 6140 | GridSize: 57
Generation 32 | Revalues: 6326 | GridSize: 55
Generation 33 | Revalues: 6540 | GridSize: 57
Generation 34 | Revalues: 6748 | GridSize: 60
Generation 35 | Revalues: 6958 | GridSize: 63
Generation 36 | Revalues: 7130 | GridSize: 64
Generation 37 | Revalues: 7312 | GridSize: 70
Generation 38 | Revalues: 7540 | GridSize: 74
Generation 39 | Revalues: 7742 | GridSize: 70
Generation 40 | Revalues: 7972 | GridSize: 72
Generation 41 | Revalues: 8174 | GridSize: 72
Generation 42 | Revalues: 8374 | GridSize: 75
Generation 43 | Revalues: 8542 | GridSize: 77
Generation 44 | Revalues: 8760 | GridSize: 61
Generation 45 | Revalues: 8966 | GridSize: 57
Generation 46 | Revalues: 9186 | GridSize: 57
Generation 47 | Revalues: 9386 | GridSize: 52
Generation 48 | Revalues: 9582 | GridSize: 56
Generation 49 | Revalues: 9766 | GridSize: 54
Generation 50 | Revalues: 9972 | GridSize: 57
Generation 51 | Revalues: 10168 | GridSize: 54
Generation 52 | Revalues: 10356 | GridSize: 57
Generation 53 | Revalues: 10550 | GridSize: 58
Generation 54 | Revalues: 10744 | GridSize: 64
Generation 55 | Revalues: 10942 | GridSize: 62
Generation 56 | Revalues: 11148 | GridSize: 64
Generation 57 | Revalues: 11310 | GridSize: 66
Generation 58 | Revalues: 11480 | GridSize: 67
Generation 59 | Revalues: 11664 | GridSize: 61
Generation 60 | Revalues: 11870 | GridSize: 64
Generation 61 | Revalues: 12076 | GridSize: 53
Generation 62 | Revalues: 12280 | GridSize: 55
Generation 63 | Revalues: 12486 | GridSize: 54
Generation 64 | Revalues: 12692 | GridSize: 55
Generation 65 | Revalues: 12912 | GridSize: 57
Generation 66 | Revalues: 13118 | GridSize: 56
Generation 67 | Revalues: 13346 | GridSize: 58
Generation 68 | Revalues: 13548 | GridSize: 61
Generation 69 | Revalues: 13780 | GridSize: 57
Generation 70 | Revalues: 13968 | GridSize: 59
Generation 71 | Revalues: 14174 | GridSize: 57
Generation 72 | Revalues: 14360 | GridSize: 66
Generation 73 | Revalues: 14562 | GridSize: 65
Generation 74 | Revalues: 14770 | GridSize: 67
Generation 75 | Revalues: 14952 | GridSize: 66
Generation 76 | Revalues: 15122 | GridSize: 65
Generation 77 | Revalues: 15304 | GridSize: 68
