Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 282 | GridSize: 16
Generation 2 | Revalues: 484 | GridSize: 18
Generation 3 | Revalues: 700 | GridSize: 18
Generation 4 | Revalues: 904 | GridSize: 19
Generation 5 | Revalues: 1100 | GridSize: 23
Generation 6 | Revalues: 1296 | GridSize: 28
Generation 7 | Revalues: 1512 | GridSize: 28
Generation 8 | Revalues: 1690 | GridSize: 30
Generation 9 | Revalues: 1900 | GridSize: 35
Generation 10 | Revalues: 2082 | GridSize: 30
Generation 11 | Revalues: 2274 | GridSize: 30
Generation 12 | Revalues: 2462 | GridSize: 35
Generation 13 | Revalues: 2680 | GridSize: 37
Generation 14 | Revalues: 2868 | GridSize: 36
Generation 15 | Revalues: 3050 | GridSize: 40
Generation 16 | Revalues: 3234 | GridSize: 44
Generation 17 | Revalues: 3438 | GridSize: 45
Generation 18 | Revalues: 3648 | GridSize: 53
Generation 19 | Revalues: 3828 | GridSize: 49
Generation 20 | Revalues: 4018 | GridSize: 56
Generation 21 | Revalues: 4226 | GridSize: 53
Generation 22 | Revalues: 4414 | GridSize: 54
Generation 23 | Revalues: 4600 | GridSize: 53
Generation 24 | Revalues: 4788 | GridSize: 53
Generation 25 | Revalues: 4968 | GridSize: 55
Generation 26 | Revalues: 5174 | GridSize: 58
Generation 27 | Revalues: 5358 | GridSize: 55
Generation 28 | Revalues: 5558 | GridSize: 54
Generation 29 | Revalues: 5776 | GridSize: 51
Generation 30 | Revalues: 5980 | GridSize: 51
Generation 31 | Revalues: 6166 | GridSize: 52
Generation 32 | Revalues: 6362 | GridSize: 58
Generation 33 | Revalues: 6596 | GridSize: 56
Generation 34 | Revalues: 6778 | GridSize: 55
Generation 35 | Revalues: 6972 | GridSize: 56
Generation 36 | Revalues: 7174 | GridSize: 55
Generation 37 | Revalues: 7392 | GridSize: 53
Generation 38 | Revalues: 7606 | GridSize: 59
Generation 39 | Revalues: 7818 | GridSize: 57
Generation 40 | Revalues: 8026 | GridSize: 56
Generation 41 | Revalues: 8214 | GridSize: 58
Generation 42 | Revalues: 8444 | GridSize: 58
Generation 43 | Revalues: 8654 | GridSize: 59
Generation 44 | Revalues: 8830 | GridSize: 63
Generation 45 | Revalues: 9022 | GridSize: 63
Generation 46 | Revalues: 9214 | GridSize: 64
