Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 554 | GridSize: 6
Generation 3 | Revalues: 786 | GridSize: 12
Generation 4 | Revalues: 1000 | GridSize: 8
Generation 5 | Revalues: 1212 | GridSize: 8
Generation 6 | Revalues: 1436 | GridSize: 14
Generation 7 | Revalues: 1666 | GridSize: 15
Generation 8 | Revalues: 1864 | GridSize: 19
Generation 9 | Revalues: 2088 | GridSize: 16
Generation 10 | Revalues: 2286 | GridSize: 17
Generation 11 | Revalues: 2514 | GridSize: 15
Generation 12 | Revalues: 2752 | GridSize: 20
Generation 13 | Revalues: 2984 | GridSize: 23
Generation 14 | Revalues: 3188 | GridSize: 18
Generation 15 | Revalues: 3412 | GridSize: 19
Generation 16 | Revalues: 3628 | GridSize: 24
Generation 17 | Revalues: 3832 | GridSize: 28
Generation 18 | Revalues: 4034 | GridSize: 20
Generation 19 | Revalues: 4276 | GridSize: 25
Generation 20 | Revalues: 4522 | GridSize: 26
Generation 21 | Revalues: 4754 | GridSize: 23
Generation 22 | Revalues: 4970 | GridSize: 30
Generation 23 | Revalues: 5198 | GridSize: 29
Generation 24 | Revalues: 5422 | GridSize: 24
Generation 25 | Revalues: 5654 | GridSize: 24
Generation 26 | Revalues: 5890 | GridSize: 20
Generation 27 | Revalues: 6122 | GridSize: 23
Generation 28 | Revalues: 6368 | GridSize: 26
Generation 29 | Revalues: 6582 | GridSize: 24
Generation 30 | Revalues: 6826 | GridSize: 27
Generation 31 | Revalues: 7044 | GridSize: 25
Generation 32 | Revalues: 7268 | GridSize: 28
Generation 33 | Revalues: 7512 | GridSize: 32
Generation 34 | Revalues: 7738 | GridSize: 33
Generation 35 | Revalues: 7980 | GridSize: 29
Generation 36 | Revalues: 8190 | GridSize: 36
Generation 37 | Revalues: 8410 | GridSize: 31
Generation 38 | Revalues: 8634 | GridSize: 36
Generation 39 | Revalues: 8852 | GridSize: 33
Generation 40 | Revalues: 9094 | GridSize: 33
Generation 41 | Revalues: 9302 | GridSize: 32
Generation 42 | Revalues: 9518 | GridSize: 28
Generation 43 | Revalues: 9748 | GridSize: 28
Generation 44 | Revalues: 9978 | GridSize: 22
Generation 45 | Revalues: 10202 | GridSize: 29
Generation 46 | Revalues: 10424 | GridSize: 31
Generation 47 | Revalues: 10620 | GridSize: 28
Generation 48 | Revalues: 10854 | GridSize: 31
Generation 49 | Revalues: 11062 | GridSize: 35
Generation 50 | Revalues: 11274 | GridSize: 38
Generation 51 | Revalues: 11514 | GridSize: 42
Generation 52 | Revalues: 11746 | GridSize: 47
Generation 53 | Revalues: 11956 | GridSize: 39
Generation 54 | Revalues: 12186 | GridSize: 36
