Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 8
Generation 2 | Revalues: 548 | GridSize: 7
Generation 3 | Revalues: 778 | GridSize: 9
Generation 4 | Revalues: 980 | GridSize: 6
Generation 5 | Revalues: 1200 | GridSize: 6
Generation 6 | Revalues: 1428 | GridSize: 3
Generation 7 | Revalues: 1634 | GridSize: 10
Generation 8 | Revalues: 1836 | GridSize: 11
Generation 9 | Revalues: 2062 | GridSize: 13
Generation 10 | Revalues: 2288 | GridSize: 10
Generation 11 | Revalues: 2502 | GridSize: 13
Generation 12 | Revalues: 2718 | GridSize: 13
Generation 13 | Revalues: 2926 | GridSize: 14
Generation 14 | Revalues: 3124 | GridSize: 12
Generation 15 | Revalues: 3366 | GridSize: 11
Generation 16 | Revalues: 3590 | GridSize: 15
Generation 17 | Revalues: 3812 | GridSize: 19
Generation 18 | Revalues: 4044 | GridSize: 19
Generation 19 | Revalues: 4248 | GridSize: 17
Generation 20 | Revalues: 4440 | GridSize: 18
Generation 21 | Revalues: 4670 | GridSize: 20
Generation 22 | Revalues: 4894 | GridSize: 17
Generation 23 | Revalues: 5110 | GridSize: 22
Generation 24 | Revalues: 5332 | GridSize: 20
Generation 25 | Revalues: 5554 | GridSize: 27
Generation 26 | Revalues: 5778 | GridSize: 25
Generation 27 | Revalues: 6010 | GridSize: 24
Generation 28 | Revalues: 6228 | GridSize: 26
Generation 29 | Revalues: 6438 | GridSize: 25
Generation 30 | Revalues: 6674 | GridSize: 31
Generation 31 | Revalues: 6916 | GridSize: 32
Generation 32 | Revalues: 7136 | GridSize: 28
Generation 33 | Revalues: 7362 | GridSize: 31
Generation 34 | Revalues: 7576 | GridSize: 27
Generation 35 | Revalues: 7792 | GridSize: 26
Generation 36 | Revalues: 8014 | GridSize: 25
Generation 37 | Revalues: 8212 | GridSize: 26
Generation 38 | Revalues: 8454 | GridSize: 28
Generation 39 | Revalues: 8656 | GridSize: 26
Generation 40 | Revalues: 8870 | GridSize: 20
Generation 41 | Revalues: 9102 | GridSize: 23
Generation 42 | Revalues: 9314 | GridSize: 32
Generation 43 | Revalues: 9542 | GridSize: 34
Generation 44 | Revalues: 9744 | GridSize: 34
Generation 45 | Revalues: 9942 | GridSize: 31
Generation 46 | Revalues: 10172 | GridSize: 31
Generation 47 | Revalues: 10374 | GridSize: 33
Generation 48 | Revalues: 10606 | GridSize: 29
Generation 49 | Revalues: 10854 | GridSize: 36
Generation 50 | Revalues: 11074 | GridSize: 33
Generation 51 | Revalues: 11292 | GridSize: 36
Generation 52 | Revalues: 11504 | GridSize: 42
Generation 53 | Revalues: 11724 | GridSize: 31
Generation 54 | Revalues: 11936 | GridSize: 30
Generation 55 | Revalues: 12182 | GridSize: 39
Generation 56 | Revalues: 12414 | GridSize: 29
Generation 57 | Revalues: 12620 | GridSize: 36
Generation 58 | Revalues: 12848 | GridSize: 36
Generation 59 | Revalues: 13080 | GridSize: 32
Generation 60 | Revalues: 13332 | GridSize: 35
Generation 61 | Revalues: 13560 | GridSize: 35
Generation 62 | Revalues: 13768 | GridSize: 34
Generation 63 | Revalues: 13988 | GridSize: 35
Generation 64 | Revalues: 14210 | GridSize: 32
Generation 65 | Revalues: 14424 | GridSize: 28
Generation 66 | Revalues: 14662 | GridSize: 31
Generation 67 | Revalues: 14856 | GridSize: 34
Generation 68 | Revalues: 15058 | GridSize: 32
Generation 69 | Revalues: 15304 | GridSize: 30
Generation 70 | Revalues: 15534 | GridSize: 37
Generation 71 | Revalues: 15764 | GridSize: 35
Generation 72 | Revalues: 15996 | GridSize: 29
Generation 73 | Revalues: 16210 | GridSize: 33
Generation 74 | Revalues: 16472 | GridSize: 27
Generation 75 | Revalues: 16682 | GridSize: 30
