Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 17
Generation 2 | Revalues: 498 | GridSize: 28
Generation 3 | Revalues: 674 | GridSize: 36
Generation 4 | Revalues: 874 | GridSize: 36
Generation 5 | Revalues: 1078 | GridSize: 39
Generation 6 | Revalues: 1292 | GridSize: 44
Generation 7 | Revalues: 1486 | GridSize: 47
Generation 8 | Revalues: 1688 | GridSize: 51
Generation 9 | Revalues: 1880 | GridSize: 55
Generation 10 | Revalues: 2082 | GridSize: 43
Generation 11 | Revalues: 2268 | GridSize: 50
Generation 12 | Revalues: 2446 | GridSize: 48
Generation 13 | Revalues: 2654 | GridSize: 56
Generation 14 | Revalues: 2828 | GridSize: 62
Generation 15 | Revalues: 3032 | GridSize: 64
Generation 16 | Revalues: 3218 | GridSize: 68
Generation 17 | Revalues: 3438 | GridSize: 76
Generation 18 | Revalues: 3610 | GridSize: 71
Generation 19 | Revalues: 3794 | GridSize: 73
Generation 20 | Revalues: 3966 | GridSize: 71
Generation 21 | Revalues: 4172 | GridSize: 74
Generation 22 | Revalues: 4388 | GridSize: 73
Generation 23 | Revalues: 4588 | GridSize: 72
Generation 24 | Revalues: 4768 | GridSize: 75
Generation 25 | Revalues: 4966 | GridSize: 78
Generation 26 | Revalues: 5164 | GridSize: 84
Generation 27 | Revalues: 5356 | GridSize: 81
Generation 28 | Revalues: 5584 | GridSize: 72
Generation 29 | Revalues: 5776 | GridSize: 70
Generation 30 | Revalues: 6006 | GridSize: 68
Generation 31 | Revalues: 6196 | GridSize: 77
Generation 32 | Revalues: 6396 | GridSize: 76
Generation 33 | Revalues: 6590 | GridSize: 68
Generation 34 | Revalues: 6804 | GridSize: 70
Generation 35 | Revalues: 7000 | GridSize: 71
Generation 36 | Revalues: 7204 | GridSize: 70
Generation 37 | Revalues: 7386 | GridSize: 65
Generation 38 | Revalues: 7588 | GridSize: 75
Generation 39 | Revalues: 7792 | GridSize: 65
Generation 40 | Revalues: 8008 | GridSize: 65
Generation 41 | Revalues: 8220 | GridSize: 61
Generation 42 | Revalues: 8412 | GridSize: 69
Generation 43 | Revalues: 8610 | GridSize: 69
Generation 44 | Revalues: 8826 | GridSize: 67
Generation 45 | Revalues: 9012 | GridSize: 73
Generation 46 | Revalues: 9234 | GridSize: 70
Generation 47 | Revalues: 9430 | GridSize: 67
Generation 48 | Revalues: 9626 | GridSize: 68
Generation 49 | Revalues: 9836 | GridSize: 72
Generation 50 | Revalues: 10054 | GridSize: 70
Generation 51 | Revalues: 10268 | GridSize: 74
Generation 52 | Revalues: 10440 | GridSize: 77
Generation 53 | Revalues: 10626 | GridSize: 79
Generation 54 | Revalues: 10810 | GridSize: 74
Generation 55 | Revalues: 11004 | GridSize: 79
Generation 56 | Revalues: 11198 | GridSize: 86
Generation 57 | Revalues: 11410 | GridSize: 90
Generation 58 | Revalues: 11620 | GridSize: 94
Generation 59 | Revalues: 11826 | GridSize: 90
Generation 60 | Revalues: 12056 | GridSize: 85
Generation 61 | Revalues: 12250 | GridSize: 92
Generation 62 | Revalues: 12460 | GridSize: 85
Generation 63 | Revalues: 12664 | GridSize: 87
Generation 64 | Revalues: 12862 | GridSize: 86
Generation 65 | Revalues: 13066 | GridSize: 87
Generation 66 | Revalues: 13278 | GridSize: 90
Generation 67 | Revalues: 13476 | GridSize: 89
Generation 68 | Revalues: 13672 | GridSize: 88
Generation 69 | Revalues: 13862 | GridSize: 85
Generation 70 | Revalues: 14056 | GridSize: 74
Generation 71 | Revalues: 14244 | GridSize: 74
Generation 72 | Revalues: 14430 | GridSize: 81
Generation 73 | Revalues: 14650 | GridSize: 84
Generation 74 | Revalues: 14854 | GridSize: 89
Generation 75 | Revalues: 15046 | GridSize: 92
Generation 76 | Revalues: 15248 | GridSize: 90
Generation 77 | Revalues: 15422 | GridSize: 93
Generation 78 | Revalues: 15632 | GridSize: 96
Generation 79 | Revalues: 15830 | GridSize: 94
Generation 80 | Revalues: 16024 | GridSize: 88
Generation 81 | Revalues: 16234 | GridSize: 88
Generation 82 | Revalues: 16422 | GridSize: 93
Generation 83 | Revalues: 16634 | GridSize: 90
Generation 84 | Revalues: 16850 | GridSize: 95
Generation 85 | Revalues: 17062 | GridSize: 95
Generation 86 | Revalues: 17280 | GridSize: 100
Generation 87 | Revalues: 17466 | GridSize: 100
Generation 88 | Revalues: 17668 | GridSize: 101
Generation 89 | Revalues: 17880 | GridSize: 99
Generation 90 | Revalues: 18086 | GridSize: 95
Generation 91 | Revalues: 18254 | GridSize: 94
Generation 92 | Revalues: 18470 | GridSize: 90
Generation 93 | Revalues: 18684 | GridSize: 88
Generation 94 | Revalues: 18882 | GridSize: 90
Generation 95 | Revalues: 19078 | GridSize: 97
Generation 96 | Revalues: 19294 | GridSize: 99
Generation 97 | Revalues: 19506 | GridSize: 105
Generation 98 | Revalues: 19702 | GridSize: 107
Generation 99 | Revalues: 19890 | GridSize: 104
Generation 100 | Revalues: 20090 | GridSize: 108
Generation 101 | Revalues: 20300 | GridSize: 108
Generation 102 | Revalues: 20504 | GridSize: 106
Generation 103 | Revalues: 20712 | GridSize: 107
Generation 104 | Revalues: 20912 | GridSize: 102
Generation 105 | Revalues: 21124 | GridSize: 95
Generation 106 | Revalues: 21306 | GridSize: 98
Generation 107 | Revalues: 21468 | GridSize: 102
Generation 108 | Revalues: 21664 | GridSize: 90
